rank,url,project_name,score,criteria_score,modifier_adj,dossier_completeness,uncertainty,popularity_risk,primary_driver,rationale
261,https://arxiv.org,arXiv,44,44,0,0.83,LOW,HIGH,criteria,"arXiv engages with relevant territory but doesn't score strongly against my specific criteria. My constitution is built around evidence legibility and methodological transparency — if this project doesn't make those things central, it will inevitably score modestly even if it's doing something useful. Popularity risk flag: arXiv is well-known and well-documented, and I can't fully separate how much of my high score reflects genuine constitutional fit versus the documentation advantage that well-known projects have."
262,https://civicmatch.app,CivicMatch,44,44,0,0.67,MEDIUM,LOW,criteria,"CivicMatch engages with relevant territory but doesn't score strongly against my specific criteria. My constitution is built around evidence legibility and methodological transparency — if this project doesn't make those things central, it will inevitably score modestly even if it's doing something useful."
263,https://hand-written-petition-scanner.streamlit.app,Hand-Written Petition Scanner,44,44,0,0.37999999999999995,HIGH,NONE,criteria,"Hand-Written Petition Scanner's homepage is offline, which immediately caps my confidence in its current operational state regardless of how good the underlying concept may be. My implementation maturity criterion requires a working, accessible project. High uncertainty — the dossier is thin and I'm not fully confident in this score."
264,https://metagov.org/projects/interop,Interoperable Deliberative Tools,44,44,0,0.75,LOW,LOW,criteria,"Interoperable Deliberative Tools engages with relevant territory but doesn't score strongly against my specific criteria. My constitution is built around evidence legibility and methodological transparency — if this project doesn't make those things central, it will inevitably score modestly even if it's doing something useful."
265,https://programs.clearerthinking.org/understanding-your-morality,Understanding Your Morality,44,44,0,0.75,LOW,MEDIUM,criteria,"Understanding Your Morality engages with relevant territory but doesn't score strongly against my specific criteria. My constitution is built around evidence legibility and methodological transparency — if this project doesn't make those things central, it will inevitably score modestly even if it's doing something useful."
266,https://spacetu.be,Spacetube,44,44,0,0.67,MEDIUM,LOW,criteria,"Spacetube engages with relevant territory but doesn't score strongly against my specific criteria. My constitution is built around evidence legibility and methodological transparency — if this project doesn't make those things central, it will inevitably score modestly even if it's doing something useful."
267,https://urbit.org,Urbit,44,44,0,0.75,LOW,LOW,criteria,"Urbit engages with relevant territory but doesn't score strongly against my specific criteria. My constitution is built around evidence legibility and methodological transparency — if this project doesn't make those things central, it will inevitably score modestly even if it's doing something useful."
268,https://www.marksoutoftenancy.com,Marks Out Of Tenancy,44,44,0,0.83,LOW,MEDIUM,criteria,"Marks Out Of Tenancy engages with relevant territory but doesn't score strongly against my specific criteria. My constitution is built around evidence legibility and methodological transparency — if this project doesn't make those things central, it will inevitably score modestly even if it's doing something useful."
269,https://github.com/deepseek-ai/deepseek-v3,DeepSeek-V3,43,40,3,0.75,LOW,HIGH,criteria,"DeepSeek-V3 engages with relevant territory but doesn't score strongly against my specific criteria. My constitution is built around evidence legibility and methodological transparency — if this project doesn't make those things central, it will inevitably score modestly even if it's doing something useful. Popularity risk flag: DeepSeek-V3 is well-known and well-documented, and I can't fully separate how much of my high score reflects genuine constitutional fit versus the documentation advantage that well-known projects have."
270,https://plausible.io,Plausible Analytics,43,43,0,0.75,LOW,LOW,criteria,"Plausible Analytics engages with relevant territory but doesn't score strongly against my specific criteria. My constitution is built around evidence legibility and methodological transparency — if this project doesn't make those things central, it will inevitably score modestly even if it's doing something useful."
271,https://policymogul.com,PolicyMogul,43,43,0,0.67,MEDIUM,LOW,criteria,"PolicyMogul engages with relevant territory but doesn't score strongly against my specific criteria. My constitution is built around evidence legibility and methodological transparency — if this project doesn't make those things central, it will inevitably score modestly even if it's doing something useful."
272,https://sci-hub.se,Sci-Hub,43,43,0,0.55,MEDIUM,NONE,criteria,"Sci-Hub's homepage is offline, which immediately caps my confidence in its current operational state regardless of how good the underlying concept may be. My implementation maturity criterion requires a working, accessible project."
273,https://the-list.uk,The List,43,40,3,0.83,LOW,MEDIUM,criteria,"I find The List credible specifically because it can point to documented policy outcomes rather than just aspirational language. The guinea worm standard: 890,000 to 14 — show me the number. This project has numbers."
274,https://timecounts.org,Timecounts,43,43,0,0.75,LOW,MEDIUM,criteria,"Timecounts engages with relevant territory but doesn't score strongly against my specific criteria. My constitution is built around evidence legibility and methodological transparency — if this project doesn't make those things central, it will inevitably score modestly even if it's doing something useful."
275,https://www.csail.mit.edu/research/wikum-bridging-discussion-systems-and-wikis-collective-summarization,Wikum,43,43,0,0.75,LOW,LOW,criteria,"Wikum engages with relevant territory but doesn't score strongly against my specific criteria. My constitution is built around evidence legibility and methodological transparency — if this project doesn't make those things central, it will inevitably score modestly even if it's doing something useful."
276,https://www.polimonitor.com,PoliMonitor,43,43,0,0.67,MEDIUM,LOW,criteria,"PoliMonitor engages with relevant territory but doesn't score strongly against my specific criteria. My constitution is built around evidence legibility and methodological transparency — if this project doesn't make those things central, it will inevitably score modestly even if it's doing something useful."
277,https://activisthandbook.org,Activist Handbook,42,42,0,0.75,LOW,LOW,criteria,"Activist Handbook engages with relevant territory but doesn't score strongly against my specific criteria. My constitution is built around evidence legibility and methodological transparency — if this project doesn't make those things central, it will inevitably score modestly even if it's doing something useful."
278,https://charmverse.io,CharmVerse,42,42,0,0.75,LOW,MEDIUM,criteria,"CharmVerse engages with relevant territory but doesn't score strongly against my specific criteria. My constitution is built around evidence legibility and methodological transparency — if this project doesn't make those things central, it will inevitably score modestly even if it's doing something useful."
279,https://esper.com/product,Esper,42,42,0,0.83,LOW,MEDIUM,criteria,"Esper engages with relevant territory but doesn't score strongly against my specific criteria. My constitution is built around evidence legibility and methodological transparency — if this project doesn't make those things central, it will inevitably score modestly even if it's doing something useful."
280,https://github.com/fission-codes/fission-codes,Fission Codes,42,42,0,0.75,LOW,MEDIUM,criteria,"Fission Codes engages with relevant territory but doesn't score strongly against my specific criteria. My constitution is built around evidence legibility and methodological transparency — if this project doesn't make those things central, it will inevitably score modestly even if it's doing something useful."
281,https://labourxchange.uk,Labour Xchange,42,42,0,0.83,LOW,MEDIUM,criteria,"Labour Xchange engages with relevant territory but doesn't score strongly against my specific criteria. My constitution is built around evidence legibility and methodological transparency — if this project doesn't make those things central, it will inevitably score modestly even if it's doing something useful."
282,https://liberopinion.com,Libertrium,42,42,0,0.83,LOW,MEDIUM,criteria,"Libertrium engages with relevant territory but doesn't score strongly against my specific criteria. My constitution is built around evidence legibility and methodological transparency — if this project doesn't make those things central, it will inevitably score modestly even if it's doing something useful."
283,https://localinsight.org,Local Insight,42,42,0,0.83,LOW,MEDIUM,criteria,"Local Insight engages with relevant territory but doesn't score strongly against my specific criteria. My constitution is built around evidence legibility and methodological transparency — if this project doesn't make those things central, it will inevitably score modestly even if it's doing something useful."
284,https://www.demnext.org/projects/delibtech-network,Deliberation & Technology (DelibTech) Network,42,35,7,0.75,LOW,LOW,criteria,"Deliberation & Technology (DelibTech) Network engages with relevant territory but doesn't score strongly against my specific criteria. My constitution is built around evidence legibility and methodological transparency — if this project doesn't make those things central, it will inevitably score modestly even if it's doing something useful. The geographic alignment is genuinely good — the problem geography and the deployment geography match."
285,https://gov.uk/find-local-consultations,Find local consultations,41,41,0,0.83,LOW,HIGH,criteria,"Find local consultations engages with relevant territory but doesn't score strongly against my specific criteria. My constitution is built around evidence legibility and methodological transparency — if this project doesn't make those things central, it will inevitably score modestly even if it's doing something useful. Popularity risk flag: Find local consultations is well-known and well-documented, and I can't fully separate how much of my high score reflects genuine constitutional fit versus the documentation advantage that well-known projects have."
286,https://publicaccountability.org,The Accountability Project,41,41,0,0.75,LOW,MEDIUM,criteria,"The Accountability Project engages with relevant territory but doesn't score strongly against my specific criteria. My constitution is built around evidence legibility and methodological transparency — if this project doesn't make those things central, it will inevitably score modestly even if it's doing something useful."
287,https://whoisology.com,Whoisology,41,41,0,0.75,LOW,LOW,criteria,"Whoisology engages with relevant territory but doesn't score strongly against my specific criteria. My constitution is built around evidence legibility and methodological transparency — if this project doesn't make those things central, it will inevitably score modestly even if it's doing something useful."
288,https://www.meet.coop,meet.coop,41,41,0,0.75,LOW,LOW,criteria,"meet.coop engages with relevant territory but doesn't score strongly against my specific criteria. My constitution is built around evidence legibility and methodological transparency — if this project doesn't make those things central, it will inevitably score modestly even if it's doing something useful."
289,https://www.welivedit.ai,We Live It,41,41,0,0.67,MEDIUM,LOW,criteria,"We Live It engages with relevant territory but doesn't score strongly against my specific criteria. My constitution is built around evidence legibility and methodological transparency — if this project doesn't make those things central, it will inevitably score modestly even if it's doing something useful."
290,https://choosealicense.com,Choose a License,40,40,0,0.75,LOW,MEDIUM,criteria,"Choose a License engages with relevant territory but doesn't score strongly against my specific criteria. My constitution is built around evidence legibility and methodological transparency — if this project doesn't make those things central, it will inevitably score modestly even if it's doing something useful."
291,https://civictech.guide,Civic Tech Field Guide,40,41,-1,0.83,LOW,LOW,criteria,"Civic Tech Field Guide engages with relevant territory but doesn't score strongly against my specific criteria. My constitution is built around evidence legibility and methodological transparency — if this project doesn't make those things central, it will inevitably score modestly even if it's doing something useful. The algorithmic opacity here is a significant problem for my constitution — I can see the output but not how it's produced, and that matters for civic tools."
292,https://www.watchduty.org,Watch Duty,40,40,0,0.75,LOW,MEDIUM,criteria,"Watch Duty engages with relevant territory but doesn't score strongly against my specific criteria. My constitution is built around evidence legibility and methodological transparency — if this project doesn't make those things central, it will inevitably score modestly even if it's doing something useful."
293,https://civiclick.com,CiviClick,39,39,0,0.75,LOW,LOW,criteria,"CiviClick engages with relevant territory but doesn't score strongly against my specific criteria. My constitution is built around evidence legibility and methodological transparency — if this project doesn't make those things central, it will inevitably score modestly even if it's doing something useful."
294,https://coops.tech,CoTech,39,39,0,0.75,LOW,MEDIUM,criteria,"CoTech engages with relevant territory but doesn't score strongly against my specific criteria. My constitution is built around evidence legibility and methodological transparency — if this project doesn't make those things central, it will inevitably score modestly even if it's doing something useful."
295,https://dgc-cgn.org/product/can-dgsi-127,CAN/DGSI 127 - Age Assurance Technologies Standard,39,39,0,0.83,LOW,MEDIUM,criteria,"CAN/DGSI 127 - Age Assurance Technologies Standard engages with relevant territory but doesn't score strongly against my specific criteria. My constitution is built around evidence legibility and methodological transparency — if this project doesn't make those things central, it will inevitably score modestly even if it's doing something useful."
296,https://alltechishuman.org/responsible-tech-guide-2025,Responsible Tech Guide 2025,38,38,0,0.75,LOW,MEDIUM,criteria,"Responsible Tech Guide 2025 engages with relevant territory but doesn't score strongly against my specific criteria. My constitution is built around evidence legibility and methodological transparency — if this project doesn't make those things central, it will inevitably score modestly even if it's doing something useful."
297,https://collaborative-data.theodi.org,Collaborative Data Patterns,38,38,0,0.67,MEDIUM,LOW,criteria,"Collaborative Data Patterns engages with relevant territory but doesn't score strongly against my specific criteria. My constitution is built around evidence legibility and methodological transparency — if this project doesn't make those things central, it will inevitably score modestly even if it's doing something useful."
298,https://commonslibrary.org,The Commons Social Change Library,38,38,0,0.75,LOW,MEDIUM,criteria,"The Commons Social Change Library engages with relevant territory but doesn't score strongly against my specific criteria. My constitution is built around evidence legibility and methodological transparency — if this project doesn't make those things central, it will inevitably score modestly even if it's doing something useful."
299,https://dovetail.network,Dovetail,38,38,0,0.75,LOW,MEDIUM,criteria,"Dovetail engages with relevant territory but doesn't score strongly against my specific criteria. My constitution is built around evidence legibility and methodological transparency — if this project doesn't make those things central, it will inevitably score modestly even if it's doing something useful."
300,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5351275,Unknown Academic Paper (SSRN 5351275),38,38,0,0.1,HIGH,NONE,criteria,"Unknown Academic Paper (SSRN 5351275)'s homepage is offline, which immediately caps my confidence in its current operational state regardless of how good the underlying concept may be. My implementation maturity criterion requires a working, accessible project. High uncertainty — the dossier is thin and I'm not fully confident in this score."
301,https://spartacus.app,Spartacus,38,38,0,0.75,LOW,MEDIUM,criteria,"Spartacus engages with relevant territory but doesn't score strongly against my specific criteria. My constitution is built around evidence legibility and methodological transparency — if this project doesn't make those things central, it will inevitably score modestly even if it's doing something useful."
302,https://theodi.org/insights/reports/registers-and-collaboration-making-lists-we-can-trust-report,Registers and collaboration: making lists we can trust,38,38,0,0.75,LOW,MEDIUM,criteria,"Registers and collaboration: making lists we can trust engages with relevant territory but doesn't score strongly against my specific criteria. My constitution is built around evidence legibility and methodological transparency — if this project doesn't make those things central, it will inevitably score modestly even if it's doing something useful."
303,https://turbophonebank.com,Turbo Phonebank,38,38,0,0.75,LOW,LOW,criteria,"Turbo Phonebank engages with relevant territory but doesn't score strongly against my specific criteria. My constitution is built around evidence legibility and methodological transparency — if this project doesn't make those things central, it will inevitably score modestly even if it's doing something useful."
304,https://fixmyblock.org,FixMyBlock,36,36,0,0.83,LOW,LOW,criteria,"FixMyBlock engages with relevant territory but doesn't score strongly against my specific criteria. My constitution is built around evidence legibility and methodological transparency — if this project doesn't make those things central, it will inevitably score modestly even if it's doing something useful."
305,https://postbug.com,PostBug,36,36,0,0.75,LOW,MEDIUM,criteria,"PostBug engages with relevant territory but doesn't score strongly against my specific criteria. My constitution is built around evidence legibility and methodological transparency — if this project doesn't make those things central, it will inevitably score modestly even if it's doing something useful."
306,https://research.localgov.digital,User Research Library,36,36,0,0.83,LOW,MEDIUM,criteria,"User Research Library engages with relevant territory but doesn't score strongly against my specific criteria. My constitution is built around evidence legibility and methodological transparency — if this project doesn't make those things central, it will inevitably score modestly even if it's doing something useful."
307,https://sobre.ejparticipe.org,Empurrando Juntas (EJ),36,36,0,0.75,LOW,MEDIUM,criteria,"Empurrando Juntas (EJ) engages with relevant territory but doesn't score strongly against my specific criteria. My constitution is built around evidence legibility and methodological transparency — if this project doesn't make those things central, it will inevitably score modestly even if it's doing something useful."
308,https://tracking-template-38b4c.web.app,https://tracking-template-38b4c.web.app,36,36,0,0.08,HIGH,NONE,criteria,"The dossier for https://tracking-template-38b4c.web.app doesn't give me much to work with. I can see the broad shape of what it does but not the specifics I'd need to rate it confidently. This score reflects the floor, not an assessment of its value. High uncertainty — the dossier is thin and I'm not fully confident in this score."
309,https://www.dsc.org.uk/publication/the-guide-to-major-trusts-2025-26,The Guide to Major Trusts 2025/26,36,36,0,0.75,LOW,MEDIUM,criteria,"The Guide to Major Trusts 2025/26 engages with relevant territory but doesn't score strongly against my specific criteria. My constitution is built around evidence legibility and methodological transparency — if this project doesn't make those things central, it will inevitably score modestly even if it's doing something useful."
310,https://www.govwise.ai/en,GovWise,36,36,0,0.75,LOW,LOW,criteria,"GovWise engages with relevant territory but doesn't score strongly against my specific criteria. My constitution is built around evidence legibility and methodological transparency — if this project doesn't make those things central, it will inevitably score modestly even if it's doing something useful."
311,https://www.mpwatch.org,MP Watch,36,36,0,0.92,LOW,MEDIUM,criteria,"MP Watch engages with relevant territory but doesn't score strongly against my specific criteria. My constitution is built around evidence legibility and methodological transparency — if this project doesn't make those things central, it will inevitably score modestly even if it's doing something useful."
312,https://farmerchat.digitalgreen.org,FarmerChat,35,35,0,0.75,LOW,LOW,criteria,"FarmerChat engages with relevant territory but doesn't score strongly against my specific criteria. My constitution is built around evidence legibility and methodological transparency — if this project doesn't make those things central, it will inevitably score modestly even if it's doing something useful."
313,https://ladderhub.org,Ladder Hub,35,33,2,0.67,MEDIUM,LOW,criteria,"Ladder Hub engages with relevant territory but doesn't score strongly against my specific criteria. My constitution is built around evidence legibility and methodological transparency — if this project doesn't make those things central, it will inevitably score modestly even if it's doing something useful."
314,https://www.myaction.center,MyActionCenter,35,35,0,0.75,LOW,LOW,criteria,"MyActionCenter engages with relevant territory but doesn't score strongly against my specific criteria. My constitution is built around evidence legibility and methodological transparency — if this project doesn't make those things central, it will inevitably score modestly even if it's doing something useful."
315,https://collab.land,Collab.Land,34,34,0,0.75,LOW,MEDIUM,criteria,"Collab.Land engages with relevant territory but doesn't score strongly against my specific criteria. My constitution is built around evidence legibility and methodological transparency — if this project doesn't make those things central, it will inevitably score modestly even if it's doing something useful."
316,https://dogooder.co,DoGooder,34,34,0,0.6299999999999999,MEDIUM,LOW,criteria,"DoGooder's homepage is offline, which immediately caps my confidence in its current operational state regardless of how good the underlying concept may be. My implementation maturity criterion requires a working, accessible project."
317,https://nestr.io,Nestr,33,33,0,0.75,LOW,MEDIUM,criteria,"Nestr engages with relevant territory but doesn't score strongly against my specific criteria. My constitution is built around evidence legibility and methodological transparency — if this project doesn't make those things central, it will inevitably score modestly even if it's doing something useful."
318,https://plunkett.my.site.com/keepitinthecommunity/s,Keep It In The Community,32,32,0,0.58,MEDIUM,NONE,criteria,"Keep It In The Community engages with relevant territory but doesn't score strongly against my specific criteria. My constitution is built around evidence legibility and methodological transparency — if this project doesn't make those things central, it will inevitably score modestly even if it's doing something useful."
319,https://dunadyne.org,Dunadyne,31,31,0,0.67,MEDIUM,LOW,criteria,"Dunadyne scores on structural solutions orientation — it's addressing the system rather than helping individuals navigate a broken system. My interest is in projects that change the underlying conditions, not just provide workarounds."
320,https://www.workincharities.co.uk,WorkInCharities,31,31,0,0.67,MEDIUM,LOW,criteria,"WorkInCharities engages with relevant territory but doesn't score strongly against my specific criteria. My constitution is built around evidence legibility and methodological transparency — if this project doesn't make those things central, it will inevitably score modestly even if it's doing something useful."
321,https://www.consoc.io,Consciousness Evolution Operating System (ConSoc),30,30,0,0.42,MEDIUM,NONE,criteria,"Consciousness Evolution Operating System (ConSoc) engages with relevant territory but doesn't score strongly against my specific criteria. My constitution is built around evidence legibility and methodological transparency — if this project doesn't make those things central, it will inevitably score modestly even if it's doing something useful."
