rank,url,project_name,score,criteria_score,modifier_adj,dossier_completeness,uncertainty,popularity_risk,primary_driver,rationale
34,https://violationtrackeruk.goodjobsfirst.org,Violation Tracker UK,45,50,0,0.4,MEDIUM,LOW,procedural,"Database tracking corporate violations in the UK -- counter-narrative function of making enforcement actions searchable has real value. But the HTTP 403 status triggers the dead link cap of 45 regardless of underlying criteria score. Dossier is thin: no GitHub, no news, closed-source. Uncertainty about current operational state is the primary constraint."
35,https://www.deliberaide.com,deliberAIde,44,54,-10,0.6,MEDIUM,LOW,modifier,"AI-powered deliberation platform with documented UK government and EU Commission partnerships. But the -10 modifier applies for black box reduction: AI theme clustering, anonymization, and translation operate without transparent methodology or training data documentation. The dossier flags 'limited transparency on training data.' My constitution penalises opacity especially in AI processing civic dialogue."
36,https://www.discourse.org,Discourse,44,44,0,0.7,LOW,MEDIUM,criteria,"41000 GitHub stars and decade-plus operation make Discourse a major open-source forum platform. But it is not civic infrastructure -- it primarily serves tech companies and product teams. The civic application is secondary. No modifiers apply. Popularity risk is medium; without documentation advantage I would estimate 5 points lower."
37,https://voteforpolicies.org.uk,Vote for Policies,44,44,0,0.5,MEDIUM,LOW,criteria,"Comparing party policies without party labels is genuinely clever evidence legibility design. Foundation governance and decade-plus operation. But the project was discontinued after the 2024 election -- the Manifesto Tracker is no longer being developed. My implementation maturity criterion penalises discontinued projects. The concept was strong but the infrastructure no longer persists."
38,https://www.crowdjustice.com,CrowdJustice,43,43,0,0.5,MEDIUM,LOW,criteria,"Funded legal challenges with documented policy impact -- BMJ-cited NHS case and judicial reviews challenging government policies. But HTTP 403 limits current state assessment, it is VC-funded and closed-source, and the platform model is not structurally open. Counter-narrative through legal challenges is genuine but my open data and transparency criteria produce a modest score."
39,https://www.mastodonc.com,Mastodon C,43,43,0,0.6,MEDIUM,LOW,criteria,"Data analytics company serving UK government with documented open data standards contributions. Government contract work and EU data governance involvement noted. But it is a commercial consultancy rather than open infrastructure. The dossier flags 'limited transparency on proprietary analytics methods' -- which directly triggers my methodological transparency criterion."
41,https://www.teachingpublicservice.digital,Teaching Public Service in the Digital Age,42,40,2,0.55,MEDIUM,LOW,criteria,"Open-source syllabus deployed across 75 universities in 30 countries. The +2 modifier is for the research-to-public translation boost. Structural approach to changing how public servants are trained. GitHub presence and international partnerships provide grounding. But this is educational infrastructure, not evidence or data infrastructure, and the connection to my core evidence legibility criterion is indirect."
42,https://www.otree.org,oTree,42,40,2,0.6,MEDIUM,LOW,criteria,"Open-source research platform with World Bank, OECD, and US IRS as documented users and 1100 GitHub stars. The +2 modifier is for the research-to-public translation boost. But oTree is primarily academic research infrastructure. Connection to public decision-making is indirect through informing evidence-based policy. Methodological transparency through open-source academic code is the primary driver."
43,https://www.martus.org,Martus,41,41,0,0.55,MEDIUM,LOW,criteria,"Open-source human rights evidence collection deployed across 48+ countries in conflict zones. The scope is remarkable. But the dossier states the platform is no longer receiving security updates and server infrastructure will be discontinued. A sunsetting tool cannot score well on implementation maturity even with an impressive history. Decade-plus deployment in the Global South is acknowledged."
44,https://www.csail.mit.edu/research/wikum-bridging-discussion-systems-and-wikis-collective-summarization,Wikum,40,40,0,0.5,MEDIUM,LOW,criteria,"MIT CSAIL research tool for collectively summarizing large online discussions using recursive techniques. The concept addresses a real evidence legibility challenge -- extracting knowledge from sprawling discussion threads. Partially open-source with 45 GitHub stars. But last commit was April 2017 -- this is effectively abandoned. Academic research prototype without documented civic deployment. The concept earns moderate evidence legibility points but the implementation has not persisted."
45,https://www.parallelparliament.co.uk,Parallel Parliament,40,40,0,0.5,MEDIUM,LOW,criteria,"UK parliamentary monitoring making legislative activity searchable. The evidence legibility function overlaps with TheyWorkForYou but through a proprietary subscription model. My open data criterion actively penalises paywalled access to parliamentary information that should be publicly available. LLC governance with no community ownership. Concept is right but access model contradicts my values."
46,https://www.govocal.com,Go Vocal,39,49,-10,0.6,MEDIUM,LOW,modifier,"Deployed across 12+ countries with government partnerships in London, Linz, St Louis. But the -10 modifier applies for black box reduction: the dossier states 'proprietary algorithm for AI analysis lacks transparency.' AI-powered analysis of resident feedback without disclosed methodology is exactly what my constitution penalises most. The civic mission is genuine but opaque methods undermine trust."
47,https://www.communitytech.network,Community Tech,38,38,0,0.45,MEDIUM,LOW,criteria,"UK community technology network with community ownership and a government-facing report calling for inclusive technology. Structural orientation is genuine. But closed-source with no documented impact beyond the network itself. My criteria reward evidence and data tools, and this is a network organisation. Thin dossier limits confidence."
48,https://vframe.io,VFRAME,38,48,-10,0.6,MEDIUM,LOW,modifier,"Computer vision detecting illegal munitions in Syria and Ukraine for war crimes documentation with Mnemonic.org partnership since 2017. Counter-narrative for accountability is compelling. But the -10 modifier applies for black box reduction: AI trained on synthetic data for weapon detection with limited documentation of failure modes. When AI identifies munitions in conflict footage, transparent methodology is not optional."
49,https://whopostedwhat.com,Who Posted What?,37,37,0,0.5,MEDIUM,LOW,criteria,"Facebook keyword search tool for journalists and fact-checkers. Useful for investigative work but closed-source, individually governed, and dependent on Facebook's tolerance. The Instagram feature was removed when Facebook disabled it, demonstrating platform fragility. Decade-plus operation shows some durability. Counter-narrative through investigative journalism support is moderate."
50,https://www.whatgov.co.uk,WhatGov,37,37,0,0.5,MEDIUM,LOW,criteria,"Open-source parliamentary transparency tool with foundation governance. Making parliament clearly understandable directly addresses my evidence legibility criterion. But the dossier is thin: no documented impact, no news. The GitHub reference may point to a different project's codebase. More evidence could move this substantially."
51,https://www.marksoutoftenancy.com,Marks Out Of Tenancy,37,37,0,0.5,MEDIUM,LOW,criteria,"Landlord rating platform for UK renters with local authority partnerships. Addresses a real information asymmetry between tenants and landlords. But the dossier flags no published methodology for ratings, no review verification, no moderation disclosure. My methodological transparency criterion penalises platforms producing assessments without documented methods."
52,https://wardwatch.uk,WardWatch,35,45,-10,0.4,MEDIUM,LOW,modifier,"AI analysis of councillor performance from council records addresses a genuine evidence legibility gap in local government. But the -10 modifier applies for black box reduction: AI summaries of council records operate without documented methodology. Closed-source, subscription-funded, proprietary. When AI assesses elected officials, transparency about methods is critical."
53,https://www.mpwatch.org,MP Watch,35,35,0,0.45,MEDIUM,LOW,criteria,"UK platform for citizen engagement with MPs. MP briefing partnership provides some institutional grounding. But closed-source, donation-funded, with no documented impact metrics or methodology for tracking MP activity. My criteria reward documented evidence over stated aspirations."
54,https://www.mysociety.org/climate/neighbourhood-warmth,Neighbourhood Warmth,35,35,0,0.45,MEDIUM,LOW,criteria,"mySociety climate project helping neighbours coordinate home energy action. Concept addresses collective climate action at neighbourhood level. But the dossier indicates early prototype stage with no published metrics on participation or energy outcomes. mySociety stewardship provides credibility but the project is nascent."
55,https://www.mptwitterbios.co.uk,MP Twitter Bios,34,34,0,0.4,MEDIUM,LOW,criteria,"Open-source academic dataset of MP self-descriptions on Twitter/X from LSE. Evidence legibility is narrow but genuine. But the data is a November 2023 snapshot potentially permanently stale due to API changes. A static dataset with no update path scores modestly on structural solutions and implementation maturity."
56,https://www.donotpay.com,DoNotPay,33,43,-10,0.55,MEDIUM,LOW,modifier,"AI-powered legal assistance for consumers in the US, UK, and Canada. Making legal help accessible has evidence legibility potential. But the -10 modifier applies for black box reduction: LLM legal document generation operates as proprietary system without methodology disclosure. VC-funded with regulatory restrictions. When AI advises on legal rights, opacity is especially concerning."
57,https://viewpoints.xyz,Viewpoints,32,42,-10,0.45,MEDIUM,LOW,modifier,"AI-powered consensus building. But the dossier flags 'no published research on accuracy or bias' and 'no documentation of AI training data or methodology.' The -10 modifier applies for black box reduction. VC-funded LLC with no community ownership. When AI makes civic judgments about consensus without transparent methods, my constitution penalises heavily."
58,https://www.dfos.com,Democracy Fund Open Source,32,32,0,0.4,MEDIUM,LOW,criteria,"Open-source tools for civic engagement from a US foundation with government partnerships. Open-source orientation and foundation governance align with my criteria. But the dossier is very thin: no GitHub stars, no specific tools, no deployment evidence. I cannot score what I cannot verify."
59,https://www.demnext.org/projects/delibtech-network,DelibTech Network,30,30,0,0.4,MEDIUM,LOW,criteria,"International network studying technology for deliberative processes -- concept relevant to participatory democracy. But it is a convening organisation, not a tool or data platform. No documented outputs, no GitHub, no impact metrics. My criteria reward deployed evidence tools over research networks."
60,https://www.meet.coop,meet.coop,31,31,0,0.45,MEDIUM,LOW,criteria,"Cooperative video conferencing for activists and progressive organisations with genuine community ownership. But this is a communication tool, not civic data or evidence infrastructure. My criteria are built around evidence legibility and methodological transparency, and general video conferencing does not score on those dimensions."
61,https://www.papertree.earth,Papertree,30,30,0,0.3,HIGH,NONE,underdog-protection,"Open-source platform for tree planting transparency and accountability. The concept of making reforestation data visible has evidence legibility potential. But the dossier is extremely thin: no GitHub stars, no commits, no news. The open-source claim is unverified. Underdog protection floor would apply but score of 30 is above the 25 floor. High uncertainty."
62,https://www.watchduty.org,Watch Duty,29,29,0,0.45,MEDIUM,LOW,criteria,"Real-time wildfire maps from volunteer first responders across all 50 US states. Evidence legibility for public safety is genuine. Foundation governance and donation funding noted. But wildfire mapping is tangential to democratic accountability, and the tool does not challenge narratives or reform governance systems."
63,https://www.agenciesforgood.org,Agencies for Good,28,28,0,0.4,MEDIUM,LOW,criteria,"UK cooperative network connecting tech agencies with social impact organisations. Community ownership and cooperative governance genuine. But a matchmaking network with no documented policy influence or civic data outputs. My criteria do not reward networking unless it produces evidence or challenges narratives."
64,https://whoisology.com,Whoisology,27,27,0,0.45,MEDIUM,LOW,criteria,"Domain WHOIS lookup database serving cybersecurity and corporate intelligence teams. Investigative potential exists but the tool is not designed for civic purposes. Closed-source, subscription-funded, periodically updated data. My criteria reward tools making civic data legible to publics, not commercial intelligence databases."
65,https://www.polimonitor.com,PoliMonitor,27,27,0,0.4,MEDIUM,LOW,criteria,"Proprietary political monitoring service for public affairs professionals. Some evidence legibility value but serves corporate clients rather than citizens. Closed-source, subscription-funded, LLC governance. My criteria reward tools making evidence available to publics, not industry."
66,https://www.objector.ai,Objector.ai,26,36,-10,0.4,MEDIUM,LOW,modifier,"AI-powered planning objection tool for UK citizens. The -10 modifier applies for black box reduction: dual AI system identifies grounds and generates letters without documented methodology. Closed-source, subscription-funded. When AI generates citizen responses to government processes, transparency about how it works must be a minimum requirement."
67,https://www.plinth.org.uk,Plinth,26,36,-10,0.45,MEDIUM,LOW,modifier,"AI-powered community impact platform with DfE and local authority partnerships. The -10 modifier applies for black box reduction: AI scoring applications, assessing risk, reading documents -- all without published methodology. When AI assesses risk for vulnerable populations, the methods must be open and auditable."
68,https://www.polimorphic.com,Polimorphic,26,36,-10,0.45,MEDIUM,LOW,modifier,"AI-powered government operations in US municipalities. The -10 modifier applies because the dossier flags: 'proprietary platform limits independent verification' and 'no publicly available impact evaluation framework.' Voice AI and agentic AI for government workflows without public evaluation is exactly the opacity my constitution targets."
69,https://turbophonebank.com,Turbo Phonebank,25,22,0,0.3,HIGH,NONE,underdog-protection,"Free phonebank tool turning Google Sheets into calling interfaces. Individually governed, donation-funded, US-only, no GitHub, no news, no citations. Dossier too thin to assess meaningfully. Underdog protection applies: I cannot distinguish between a useful volunteer tool and an inactive project from this evidence."
70,https://www.publiceditor.io,Public Editor,25,20,0,0.2,HIGH,NONE,underdog-protection,"Collaborative fact-checking platform. HTTP status returned None -- site may be down. No GitHub, no news, no citations, no methodology. Dossier is nearly empty. Underdog protection floor applies. This score reflects absence of evidence, not evidence of absence."
71,https://www.consoc.io,ConSoc,25,15,0,0.15,HIGH,NONE,underdog-protection,"Dossier is essentially empty: no description, no governance model, no funding, no communities served. URL returns 200 but there is almost nothing to evaluate. Underdog protection floor of 25 applies. This could be anything."
72,https://www.shareddigitalguides.org.uk,Shared Digital Guides,25,25,0,0.35,HIGH,NONE,underdog-protection,"Non-profit organisations sharing digital tool guides. The dossier flags 'no formal evidence base for impact' and content is UK charity sector only. My criteria reward evidence tools and data infrastructure, not how-to guides. Underdog protection floor applies given thin dossier."
73,https://www.rightsdd.com,RightDD,25,25,0,0.35,HIGH,NONE,underdog-protection,"Human rights risk management SaaS for corporate ESG compliance. Serves compliance officers and supply chain managers, not citizens. Closed-source, subscription-funded. My criteria have no room for B2B compliance tools. Underdog protection floor applies."
74,https://www.prolific.com,Prolific,25,30,-5,0.55,MEDIUM,LOW,modifier,"VC-funded research participant recruitment platform. The Collective Intelligence Project use case shows civic potential. But the -5 modifier reflects aspirational civic framing of a commercial tool. No open-source, no community ownership. Platform supports AI training workflows rather than civic evidence legibility."
75,https://www.openorigins.com,OpenOrigins,25,35,-10,0.35,HIGH,LOW,modifier,"Content authentication for combating deepfakes -- concept addresses real information integrity challenges. But the -10 modifier applies for black box reduction: AI authentication without documented methodology. VC-funded, closed-source. Thin dossier. High uncertainty."
76,https://www.govwise.ai/en,GovWise,25,35,-10,0.4,MEDIUM,LOW,modifier,"AI procurement tender screening for Portuguese businesses. The -10 modifier applies for black box reduction: AI screening without documented methodology. Commercial SaaS serving bidders, not public accountability. My criteria reward civic transparency, not B2B procurement automation."
77,https://www.welivedit.ai,We Live It,25,30,-10,0.3,HIGH,LOW,modifier,"AI-powered community urban planning. The -10 modifier applies for black box reduction: proprietary AI without methodology documentation. VC-funded, closed-source. Dossier extremely thin with 'False' for limitations suggesting enrichment process failed. High uncertainty."
78,https://www.myaction.center,MyActionCenter,25,25,0,0.35,HIGH,NONE,underdog-protection,"Proprietary advocacy platform requiring NationBuilder subscription. Closed-source with limited effectiveness data. NationBuilder dependency creates vendor lock-in. Thin dossier means underdog protection floor applies."
79,https://www.dsc.org.uk/publication/the-guide-to-major-trusts-2025-26/,The Guide to Major Trusts 2025/26,22,22,0,0.4,MEDIUM,LOW,criteria,"Subscription-only directory of UK grantmakers. Useful for fundraisers but closed-source and paywalled. My open data criterion actively penalises paywalled civic information. Locking grantmaker data behind a subscription contradicts my constitutional commitment to open access. Decade-plus publication noted."
80,https://www.yoti.com,Yoti,22,32,-10,0.55,MEDIUM,LOW,modifier,"Digital identity with UK government Right to Rent/Work integration. The -10 modifier applies for black box reduction: facial recognition and age estimation without transparent methodology, and the dossier notes accuracy varies by demographic group. VC-funded, closed-source. When biometric AI has documented demographic disparities, opacity is disqualifying."
81,https://www.workincharities.co.uk,WorkInCharities,25,18,0,0.3,HIGH,NONE,underdog-protection,"Charity sector job board with no civic technology relevance by my criteria. No open data, no evidence legibility, no counter-narrative function, no structural reform. Underdog protection floor of 25 applies given completeness below 0.4. My constitution is not built to see what this does -- but I will not penalise a project for being poorly documented."
82,https://urbit.org,Urbit,18,28,-10,0.5,MEDIUM,LOW,modifier,"Personal server OS with 4500 GitHub stars claiming digital sovereignty. The -10 modifier applies because the dossier states it is 'primarily controlled by Tlon Corporation' with VC funding -- sovereignty framing contradicts governance reality. No documented civic use. My constitution penalises open-washing: claiming sovereignty while maintaining corporate control is exactly what Modifier 6 targets."
