rank,url,project_name,score,criteria_score,modifier_adj,dossier_completeness,uncertainty,popularity_risk,primary_driver,rationale
12,https://membersinterests.org.uk,Members Interests,52,47,5,0.5,MEDIUM,low,criteria,"A database making UK MPs financial interests searchable and comparable -- this is core evidence legibility work for political accountability. The +5 modifier is for the perception gap function: most voters do not know their MP's financial interests. But the website is currently offline (dead link noted in dossier), which raises serious questions about continued utility. News coverage and policy documentation suggest historical value but present access is broken. Dead link cap of 45 does not apply since it is not the primary URL but the site being down significantly reduces my confidence."
13,https://missingnumbers.org,Missing Numbers,52,47,5,0.55,MEDIUM,low,criteria,"Investigating and campaigning to close gaps in UK public data is precisely the kind of counter-narrative work I find compelling -- the data that is not collected reveals as much as the data that is. The +5 modifier is for the perception gap function: quantifying what the government chooses not to measure. But it is a campaign organisation, not a deployed tool, and my criteria reward operational infrastructure more heavily than advocacy. UK-only scope and limited impact documentation constrain the score."
14,https://moralmachine.net,Moral Machine,51,51,0,0.65,MEDIUM,low,criteria,"Featured in Nature in 2018, the Moral Machine crowdsourced ethical preferences across cultures for autonomous vehicle decisions. The methodological contribution to AI ethics is genuine and the data is globally sourced. But this is a research experiment, not an ongoing civic tool, and its connection to actual policy implementation is thin. Self-selection bias in responses is acknowledged. My criteria reward tools that make civic data legible to non-specialists; this is closer to research infrastructure."
15,https://github.com/travisbrown/birdwatch,Community Notes Analysis Tool,51,48,3,0.5,MEDIUM,low,criteria,"Metadata analysis tools for X's Community Notes system with Prototype Fund grant backing -- this addresses platform accountability with genuine transparency methodology. The documented limitation that 12% of tweets were unavailable during compilation demonstrates honest data practice. The +3 modifier is for perception gap work on how content moderation actually functions. But 9 GitHub stars and niche audience limit impact evidence. The counter-narrative function through platform accountability research is the primary driver."
16,https://github.com/cavi-au/consent-o-matic,Consent-O-Matic,50,50,0,0.6,MEDIUM,low,criteria,"A browser extension with 4000 GitHub stars that automates cookie consent based on user preferences -- this is a practical privacy tool that makes a structural intervention in how consent is managed online. The open-source model with volunteer governance demonstrates genuine community ownership. But it is a personal utility, not a data legibility or counter-narrative tool. My criteria do not strongly reward individual-use privacy tools despite their structural importance to digital rights."
17,https://joss.theoj.org,Journal of Open Source Software,50,50,0,0.7,LOW,low,criteria,"JOSS publishes research software with zero article processing charges -- this is genuine open-access infrastructure for the scientific commons. 1100 GitHub stars and active 2026 commits demonstrate sustained institutional health. The editorial board governance and community review model provide methodological transparency. But the connection to civic or political technology is indirect -- this is science publishing infrastructure, not civic data infrastructure. Open-access orientation is the primary driver."
18,https://github.com/propublica/django-collaborative,django-collaborative,49,49,0,0.55,MEDIUM,low,criteria,"ProPublica's collaborative tip-gathering framework is exactly the kind of investigative journalism infrastructure I value -- it enables newsrooms to collaborate on civic data collection. The open-source model and grant funding are strong. But last commit was December 2019 and 100 GitHub stars suggest limited adoption beyond ProPublica itself. US-only scope and absent impact documentation constrain the score. The structural solutions orientation through journalism infrastructure is moderate."
19,https://nyaaya.org,Nyaaya,49,44,5,0.7,LOW,low,criteria,"Nyaaya explains Indian law in accessible language for populations that include scheduled castes, persons with disabilities, and informal workers -- this serves communities that genuinely lack legal access. The +5 modifier is for serving underrepresented populations. But the dossier notes 30 crore Indians cannot read, and English-language bias persists despite Hindi and Kannada versions. This is evidence legibility for law, which my constitution values, though it is India-specific and not open-source."
20,https://hact.org.uk/tools-and-services/uk-housing-data-standards,UK Housing Data Standards,48,48,0,0.6,MEDIUM,low,criteria,"Sector-developed data standards for UK social housing co-created with 70+ housing associations -- this is genuine structural infrastructure for how housing data is governed. The Better Social Housing Review recommendation for sector-wide adoption shows real policy traction. Creative Commons licensing and joint IP ownership demonstrate open-access orientation. But it is UK social housing-specific with voluntary adoption and no enforcement mechanism. The structural solutions orientation through data standards is the primary driver."
21,https://github.com/stanfordcdt/pb,Stanford Participatory Budgeting Platform,47,47,0,0.55,MEDIUM,low,criteria,"Open-source participatory budgeting deployed in multiple US municipalities -- this directly enables citizens to allocate public resources. Stanford academic governance and public funding provide institutional grounding. But last commit June 2023 and 35 GitHub stars suggest declining maintenance. US-only scope and limited impact documentation beyond municipal adoption constrain the score."
22,https://github.com/datakind/data-observation-toolkit,Data Observation Toolkit (DOT),47,42,5,0.6,MEDIUM,low,criteria,"An open-source data integrity monitoring tool deployed in Uganda's frontline health systems -- this serves exactly the kind of data-sparse environment where quality monitoring matters most. DPGA verification and DataKind foundation governance are strong. The +5 modifier is for serving underrepresented populations in Global South health systems. But 47 GitHub stars and Python/Docker requirements create technical barriers. Evidence legibility for health data is the primary driver."
23,https://github.com/podemos-info/participa,Participa (Podemos),46,46,0,0.6,MEDIUM,low,criteria,"Over 30 binding votes and a 500000-member Citizens Assembly run through this platform represent some of the strongest deployment evidence for any party democracy tool I have seen. The open-source model enabled the Barcelona en Comú fork, demonstrating genuine reusability. But the outdated tech stack (Rails 4.1 and Ruby 2.0), January 2023 last commit, and party-controlled governance limit my confidence in ongoing viability. Spain-only deployment constrains geographic scope."
24,https://github.com/openpolitics/groupthink,Groupthink (OpenPolitics Votebot),46,46,0,0.55,MEDIUM,low,criteria,"A collaborative democratic platform built on GitHub that powered Something New party's manifesto in UK general elections -- this is documented civic deployment through an unusual open-source policymaking model. The MIT-licensed code and public domain manifesto demonstrate genuine openness. But incomplete voting rules documentation, last commit December 2023, and 39 GitHub stars suggest limited maintenance and adoption. UK-only scope is narrow."
25,https://github.com/rahvaalgatus/rahvaalgatus,Rahvaalgatus,45,45,0,0.5,MEDIUM,low,criteria,"Estonia's citizen initiative and e-petition platform with open-source code and community ownership -- this directly enables democratic participation in a country known for digital governance. The volunteer-driven model and active development through December 2024 show sustained commitment. But Estonia-only deployment, thin dossier without impact documentation, and no documented policy outcomes limit my scoring. The structural solutions orientation through petition infrastructure is moderate."
26,https://mapping.kids,Mapping.kids,25,20,0,0.2,HIGH,none,underdog-protection,"The dossier is essentially empty -- no open-source information, no governance model, no GitHub, no news, no academic citations, no documented limitations. I cannot assess this against any of my criteria with confidence. Underdog protection applies at the floor. More evidence could move this substantially in either direction."
27,https://github.com/bluesky-social,Bluesky Social,44,47,-3,0.65,MEDIUM,high,modifier,"Bluesky Social's AT Protocol has 8500 GitHub stars and active 2026 development with deployment across four countries. The open-source commitment is genuine. But VC funding and LLC governance create tension with my open-access values and the -3 modifier reflects the aspirational framing of decentralisation claims while operating as a centralised platform. Popularity risk is high -- much of my confidence comes from extensive media coverage. Discounting documentation advantage I would estimate 6 points lower."
28,https://mapit.mysociety.org,MapIt,44,44,0,0.65,MEDIUM,medium,criteria,"MapIt matches postcodes to administrative areas for UK government service delivery -- a genuine piece of civic data infrastructure. The UK Government Digital Service recognition and documented government use since 2010 show sustained institutional adoption. But it is UK-only plumbing that is not visible to citizens and does not challenge narratives. My evidence legibility criterion rewards tools that make data accessible to non-specialists; MapIt serves developers and government agencies."
29,https://library.theengineroom.org,The Engine Room Library,44,44,0,0.6,MEDIUM,low,criteria,"Open multilingual research guides on responsible data and human rights technology for civil society organisations. The openly licensed content with community feedback model is genuine. But this is a curated resource library, not a data tool or evidence platform. My criteria do not strongly reward resource libraries unless they make civic data legible with systematic evidence. The international deployment and multilingual approach earn moderate geographic scope points."
30,https://github.com/blacksky-algorithms/rsky,rsky,43,41,2,0.5,MEDIUM,low,criteria,"An AT Protocol implementation prioritising community safety and self-governance with 626 GitHub stars -- the focus on community-controlled moderation is structurally interesting. Open-source with documented limitations acknowledging early-stage status. But no documented civic deployment, no evidence of adoption beyond developer community, and the academic citations in the dossier are completely unrelated (sky thermal irradiance and diabetic vascular complications). The +2 prototype protection applies."
31,https://github.com/geeksforsocialchange/placecal,PlaceCal,43,41,2,0.5,MEDIUM,low,criteria,"An open-source community calendar platform from Geeks for Social Change deployed in the UK. The concept of aggregating community events to address social isolation is genuine community infrastructure. But 36 GitHub stars, no documented impact metrics, and no policy outcomes limit my confidence. The +2 prototype protection applies for open-source early-stage projects. The structural solutions orientation through community organising tools is moderate."
32,https://globalfactcheck.bot/,Global Fact-Check Bot (GFC),42,47,-5,0.6,MEDIUM,low,modifier,"38 founding organisations governing a fact-checking AI across 43 countries is an impressive institutional model. But the -5 modifier applies because the planner-evaluator LLM architecture is a black box -- I see no documentation of training data, failure modes, or methodology transparency. My constitution is especially strict about opacity in AI tools making civic judgments about truth. The consortium governance is strong but the methods must match the mission."
33,https://journaliststudio.google.com,Journalist Studio,42,47,-5,0.6,MEDIUM,medium,modifier,"Google's tools for journalists include partially open-source components and international deployment across multiple countries. But the -5 modifier applies because this is a corporate-controlled platform within the Google ecosystem with undisclosed AI methodology. My constitution penalises opacity in tools affecting how journalists access and process civic information. The corporate governance model with no community ownership is a structural concern."
34,https://kialo.com,Kialo,42,42,0,0.55,MEDIUM,low,criteria,"A structured debate platform deployed across five countries with Ashoka Fellow recognition. The argument mapping methodology is interesting for evidence legibility -- it structures claims and counter-claims visually. But it is closed-source, subscription-funded, and platform-managed with no community governance. My open-access criterion actively limits the score for proprietary civic deliberation tools. News coverage suggests some adoption but impact metrics are absent."
35,https://landexplorer.coop,Land Explorer,42,42,0,0.5,MEDIUM,low,criteria,"A cooperative-governed mapping tool helping communities find land for common good projects -- the HM Land Registry Director testimonial claiming it helps implement government policy is notable. But it is closed-source with no GitHub presence and England-only scope. The cooperative governance model is genuine and the community orientation is strong. The structural solutions orientation through land access infrastructure is moderate but the dossier is thin."
36,https://manifold.markets,Manifold Markets,42,42,0,0.6,MEDIUM,low,criteria,"A prediction market platform with 2100 GitHub stars and partially open-source code. The concept of crowdsourced forecasting has theoretical value for civic decision-making. But it is VC-funded and LLC-governed with play-money mechanics that limit civic seriousness. My criteria reward tools that make existing evidence accessible, not tools that aggregate speculation about future outcomes. No documented policy impact."
37,https://github.com/i-dot-ai/awesome-gov-datasets,Awesome UK Government Datasets,42,42,0,0.55,MEDIUM,low,criteria,"A curated list of UK government datasets maintained by the UK government's own AI unit (i.AI) with 133 GitHub stars. This makes government data findable for researchers and data scientists, which serves my evidence legibility criterion. The open-source model and government backing are strong. But it is self-described as prototype maturity, UK-only, and the audience is technical data practitioners rather than citizens. Limited counter-narrative function."
38,https://github.com/ideal-postcodes/postcodes.io,postcodes.io,41,41,0,0.6,MEDIUM,low,criteria,"A UK postcode and geolocation API serving open data with 1400 GitHub stars -- genuine open data infrastructure. The freemium model and LLC governance mean it straddles commercial and civic purposes. It is plumbing that enables other civic tools to function but does not itself make data legible to citizens or challenge narratives. UK-only scope. Open-source model is strong but the civic relevance is infrastructure-level rather than direct."
39,https://github.com/cverluise/patcit,PatCit,40,40,0,0.5,MEDIUM,low,criteria,"A dataset of structured patent citations using NLP for extraction -- this makes innovation policy data more accessible to researchers. The academic governance and open-source model are solid. But last active development was circa 2020, the audience is economics researchers and patent analysts, and the civic relevance is indirect. My criteria reward tools that make civic data legible to non-specialists; patent citation networks are specialist infrastructure."
40,https://metaculus.com,Metaculus,40,40,0,0.6,MEDIUM,low,criteria,"A community prediction platform with 450 GitHub stars that has been cited in academic research on AI governance and biosecurity forecasting. The forecasting methodology is interesting. But the website is flagged as dead link in the dossier, which severely limits my confidence. The LLC governance and grant/subscription funding model is conventional. My criteria reward evidence legibility about existing data, not predictions about future outcomes. The dead link is concerning."
41,https://monitormamdani.com/,Monitor Mamdani,40,40,0,0.5,MEDIUM,low,criteria,"A live dashboard tracking NYC Mayor Mamdani's campaign promises with Polymarket prediction odds -- this is civic accountability monitoring at the local level. Six news articles suggest real public attention. But it is unfunded, governance is unclear, and it tracks a single political figure in a single city. The evidence legibility of promise tracking is genuine but the scope is extremely narrow and sustainability is questionable."
42,https://humbledata.org,Humble Data Workshop,39,39,0,0.5,MEDIUM,low,criteria,"Free data science workshops for underrepresented groups delivered across 10 countries including Ghana, Nigeria, and Colombia. The diversity-focused mission serves communities I care about. But this is a workshop series, not a data tool or evidence platform -- my criteria do not strongly reward educational programmes even when they serve the right populations. Volunteer-dependent capacity and limited formal evaluation framework constrain impact evidence."
43,https://metagov.org/projects/interop,Interoperable Deliberative Tools,39,39,0,0.5,MEDIUM,low,criteria,"The concept of making deliberative tools interoperable is structurally important -- this addresses fragmentation in the civic tech ecosystem. Metagov academic governance and 156 GitHub stars are noted. But the dossier lacks specific deployment evidence, documented outcomes, or even a clear description of what the tools actually do. Partially open-source and grant-funded is standard for academic civic tech."
44,https://murmurations.network,Murmurations Protocol,39,37,2,0.5,MEDIUM,low,criteria,"An open protocol for distributed data sharing deployed across eight countries -- the structural approach to making movement data interoperable is genuinely interesting. Open-source with CC licensing and foundation governance. But 10 GitHub stars and limited adoption metrics suggest early-stage. The +2 prototype protection applies. Schema standardisation challenges are honestly documented. The structural solutions orientation through data interoperability infrastructure is the primary driver."
45,https://github.com/populatetools,Populate Tools,38,36,2,0.4,MEDIUM,low,criteria,"102 repositories for civic engagement tools in Spain -- the breadth of output is notable. Open-source with community governance and nonprofit funding. But the dossier is thin: no documented impact, no policy outcomes, no deployment evidence beyond Spain, and unknown last commit date. The +2 prototype protection applies for open-source projects with limited evidence. My criteria require more than quantity of repositories to score well."
46,https://github.com/radicalxchange/rxc-voice,RxC Voice,38,38,0,0.45,MEDIUM,low,criteria,"An open-source app combining Quadratic Funding, Polis, and Quadratic Voting for decentralised democratic governance. The RadicalxChange Foundation backing and grant funding provide some institutional grounding. But 43 GitHub stars, US-only deployment, and January 2024 last commit suggest limited traction. No documented civic outcomes. The theoretical innovation in combining democratic mechanisms is interesting but unproven."
47,https://github.com/ribenamaplesyrup/sugartrail,Sugartrail,38,38,0,0.4,MEDIUM,low,criteria,"Network analysis visualising Companies House connections between companies, officers, and addresses -- this is exactly the kind of accountability data tool I find compelling. But the dossier shows 0 GitHub stars, no commit information, unfunded individual ownership, and unrelated academic citations. The concept is strong but I have no evidence it has been used or maintained. Evidence legibility through corporate network mapping is the primary appeal."
48,https://github.com/thicknavyrain/uk_elections_leaflets,OpenElections Leaflet Scraper,37,37,0,0.4,MEDIUM,low,criteria,"Using GPT-4 Vision to parse UK election leaflets into structured JSON is a clever application of AI for civic data -- it makes campaign promises machine-readable. CampaignLab hackathon origin suggests genuine civic tech community engagement. But 3 GitHub stars, solo developer, unfunded, and hackathon prototype status limit my confidence. The evidence legibility concept is strong but this is a weekend project, not maintained infrastructure."
49,https://github.com/mikekelly/policy-dojo,UK Policy Dojo,36,36,0,0.4,MEDIUM,low,criteria,"AI agents adversarially reviewing UK policy documents through school-of-thought identities tracked via git -- this is a novel experiment in computational policy analysis. The open-source model and honest documentation of limitations (AI bias, no democratic legitimacy) demonstrate self-critical practice. But 0 GitHub stars, unfunded personal project status, and no evidence of adoption constrain the score. The concept is interesting but the implementation evidence is absent."
50,https://github.com/notchia/dao-governance-surfaces,DAO Governance Surfaces,36,36,0,0.4,MEDIUM,low,criteria,"An academic research tool for extracting governance parameters from DAO smart contracts -- the transparency impulse is real but the audience is governance analysts and DAO developers, not the public. Open-source and academically governed. But 0 GitHub stars and narrow Solidity-only scope limit civic relevance. My criteria are oriented toward making civic data legible to non-specialists; this serves a niche technical community."
51,https://navigator.oii.ox.ac.uk,DemTech Navigator,36,36,0,0.4,MEDIUM,low,criteria,"An Oxford Internet Institute resource guide for civil society groups addressing disinformation -- the academic governance and international scope are noted. But the dossier is thin: no open-source model, no documented impact, no GitHub, and the scraped description just mentions cookies. My criteria reward tools that make evidence legible to publics; a resource guide for practitioners is less directly scored."
52,https://gordonguthrie.github.io/frankensteinbill,Frankenstein Bill,36,36,0,0.5,MEDIUM,low,criteria,"A dummy parliamentary bill documenting speedbumps for government software development -- this is a genuinely novel approach to making legislative barriers to digital government legible. The Scottish Government fellowship backing and open contribution via GitHub are noted. But 45 GitHub stars, single-author maintenance, and Scottish-only focus limit impact. The concept of using legislative format to explain technical problems is creative but niche."
53,https://gov.uk/find-local-consultations,Find local consultations,36,36,0,0.5,MEDIUM,low,criteria,"A UK government service making local council consultations discoverable -- this directly serves democratic participation by connecting citizens with consultation opportunities. Government operation provides institutional grounding. But it is closed-source, England-and-Wales only, and entirely dependent on councils to populate data. My evidence legibility criterion rewards tools that make complex data accessible; this is a directory with limited analytical depth."
54,https://github.com/sentinelteam/grim,GRIM (Global Risk Simulator),35,37,-2,0.45,MEDIUM,low,modifier,"An AI wargaming Telegram bot for simulating global catastrophic risks using Claude and OpenAI models. The concept is interesting for foresight practitioners. But the -2 reflects modest concerns about AI-driven scenario simulation without documented methodology for how models generate forecasts. 13 GitHub stars and early prototype status limit confidence. The civic relevance is indirect -- this serves effective altruism researchers, not publics making civic decisions."
55,https://mapped.commonknowledge.coop,Mapped,35,35,0,0.4,MEDIUM,low,criteria,"Common Knowledge's tool for enriching supporter spreadsheets with political geography metadata is useful organiser infrastructure. The cooperative governance model is genuine. But it is closed-source, UK-only, and the dossier lacks any deployment evidence or impact documentation. My criteria reward tools that make civic data legible to publics; this serves organisers with existing supporter databases."
56,https://newpublic.substack.com/p/introducing-roundabout-built-for,New_ Public Roundabout,35,35,0,0.45,MEDIUM,low,criteria,"A local digital forum built with community stewards for underestimated communities -- the participatory design methodology is genuine. Foundation governance and grant funding provide institutional grounding. But it is in closed beta, US-only, not open-source, and impact evidence is entirely aspirational. My criteria require more than design intent to score well. The structural solutions orientation through community-governed local forums is the primary appeal."
57,https://github.com/deepseek-ai/deepseek-v3,DeepSeek-V3,33,38,-5,0.55,MEDIUM,high,modifier,"DeepSeek-V3 is a 671B parameter LLM with 102000 GitHub stars -- technically impressive but with essentially no civic or political relevance. The -5 modifier applies because this is a VC-funded AI model with undocumented content filtering and safety measures affecting civic discourse. Popularity risk is high; my awareness of DeepSeek comes from media coverage, not civic tech relevance. My constitution is not built to reward general-purpose AI models regardless of scale."
58,https://github.com/ytdl-org/youtube-dl,youtube-dl,33,33,0,0.55,MEDIUM,high,criteria,"youtube-dl has 140000 GitHub stars and serves journalists, researchers, and archivists -- the digital rights implications of video downloading tools are real. The DMCA takedown controversy is a genuine test case for open-source freedom. But this is a utility tool, not a civic data platform. It does not make evidence legible or challenge narratives with data. Popularity risk is high; my confidence here is partly a product of how well-known this project is."
59,https://hand-written-petition-scanner.streamlit.app,Hand-Written Petition Scanner,25,22,0,0.2,HIGH,none,underdog-protection,"A tool for digitising hand-written petitions using OCR -- the concept of making analogue civic engagement machine-readable is relevant. But the website is flagged as dead link, the dossier has unrelated academic citations, and it is an unfunded individual project with no deployment evidence. Underdog protection floor applies. The dead link and near-empty dossier prevent meaningful scoring."
60,https://harmonica.chat/,Harmonica,32,37,-5,0.45,MEDIUM,low,modifier,"AI-powered conversational facilitation for stakeholder engagement sounds promising but the -5 modifier applies because the AI synthesis methodology is undisclosed. Closed-source, LLC-governed, subscription-funded, with no independent verification of impact claims. My constitution penalises opacity in AI tools making civic judgments about what people said in dialogue sessions. The concept of virtual facilitation has potential but the methods must be transparent."
61,https://idealist.org,Idealist,32,32,0,0.5,MEDIUM,low,criteria,"A global jobs and volunteer platform with 180+ country deployment is impressive in scale. But Idealist is a job board for the social impact sector, not a data legibility or counter-narrative tool. Closed-source, LLC-governed, subscription-funded. My criteria do not reward recruitment platforms even when they serve nonprofits. The civic relevance is indirect."
62,https://github.com/kazad/pastecal,Pastecal,30,28,2,0.35,HIGH,none,criteria,"A zero-login shared calendar with 23 GitHub stars -- the concept of authentication-free collaborative scheduling is relevant to civic organising. But the dossier is extremely thin: single maintainer, Firebase dependency, no documented civic use. The +2 prototype protection applies. My criteria require evidence of civic impact or evidence legibility; a lightweight calendar tool does not clearly serve either."
63,https://labourxchange.uk,Labour Xchange,30,30,0,0.45,MEDIUM,low,criteria,"A fair work platform connecting underemployed workers including parents, carers, and people with disabilities with employers. The population served is genuinely underrepresented. But it is closed-source, LLC-governed, subscription-funded, and UK-only. My criteria are oriented toward evidence legibility and structural reform; a jobs platform that helps individuals find work does not change the system that creates underemployment."
64,https://ladderhub.org/,Ladder Hub,28,28,0,0.3,HIGH,none,underdog-protection,"A platform for economic mobility -- the dossier provides almost no usable information beyond the tagline. No open-source, no GitHub, no documented limitations, no deployment evidence. The communities served (low-income workers) align with my values but I have no evidence this project exists as a functioning tool. Underdog protection floor applies."
65,https://localinsight.org,Local Insight,32,32,0,0.45,MEDIUM,low,criteria,"A neighbourhood data platform for councils and charities -- this directly addresses evidence legibility by making local data accessible to decision-makers. But it is closed-source, subscription-funded, and proprietary with no community governance. My open-access criterion actively limits the score for proprietary civic data platforms. The civic data function is real but the access model contradicts my values."
66,https://logos.co/,Logos,28,31,-3,0.35,HIGH,low,modifier,"A decentralised technology stack to revitalise civil society with ambitious claims about corruption-resistant registries and censorship-resistant archives. But it is in v0.1 testnet with no documented impact and 0 GitHub stars. The -3 modifier is for aspirational language without evidence: the policy outcomes listed in the dossier are all aspirational, not documented. Underdog protection is near the floor. The concept is grand but the evidence is absent."
67,https://liberopinion.com,Libertrium,30,30,0,0.4,MEDIUM,low,criteria,"Portuguese public administration modernisation tools -- the concept of digitising government participation is relevant. But the dossier is thin: closed-source, LLC-governed, subscription-funded, Portugal-only, and with no documented impact or academic citations. My criteria require evidence of civic impact or methodological transparency; I have neither here."
68,https://numfocus.org,NumFOCUS,38,38,0,0.65,MEDIUM,low,criteria,"NumFOCUS sustains open-source scientific computing infrastructure that underpins data analysis everywhere -- including civic tech. Foundation governance with 2100 GitHub stars and corporate sponsorship demonstrate institutional maturity. But the connection to civic or political technology is indirect. NumFOCUS sponsors numpy and pandas, not civic data tools. My criteria reward civic-facing infrastructure specifically."
69,https://nookcrm.com,Nook CRM,30,30,0,0.4,MEDIUM,low,criteria,"A case management tool for community energy groups co-designed by energy advisors. The participatory design process is noted. But it is closed-source despite claiming open-source in the description, with no GitHub evidence, UK-only, and the civic relevance is limited to energy advice services. My criteria do not strongly reward sector-specific CRM tools."
70,https://granicus.com/uk,Granicus,28,33,-5,0.55,MEDIUM,low,modifier,"Granicus connects 250 million people with 6000+ government organisations -- the scale is impressive. But the -5 modifier applies because this is a proprietary commercial platform with vendor-claimed performance metrics and no independent verification. My constitution penalises opacity in civic technology with large-scale government deployment. Closed-source, subscription-funded, LLC governance -- every structural indicator works against my values."
71,https://greenpt.ai/,GreenPT,25,30,-5,0.4,MEDIUM,low,modifier,"A privacy-friendly AI chat platform powered by renewable energy -- the sustainability framing is appealing but the -5 modifier applies because no independent verification of environmental claims is provided and the AI architecture is undisclosed. Closed-source, VC-funded, subscription-based. My constitution penalises unverifiable claims about AI civic tools. The civic relevance is essentially zero."
72,https://granitt.io,Granitt,28,28,0,0.35,HIGH,low,criteria,"The dossier describes a government transparency platform but provides almost no evidence -- no open-source, no GitHub, B2B SaaS funding, LLC governance. One news article and two unspecified academic citations. I cannot distinguish this from any proprietary govtech startup from this dossier alone. The civic relevance is undocumented."
