rank,url,project_name,score,criteria_score,modifier_adj,dossier_completeness,uncertainty,popularity_risk,primary_driver,rationale
45,https://parsethebill.com,Parse The Bill,41,46,-5,0.45,MEDIUM,low,modifier,"AI-generated overviews of UK parliamentary bills for citizens. The concept directly serves my evidence legibility criterion. But the -5 modifier applies because the AI generation process is a black box with no disclosure of model training data or failure modes. My constitution is strict about AI tools translating legislative text."
46,https://planit.org.uk,PlanIT,40,40,0,0.5,MEDIUM,low,criteria,"Digital community participation in UK local planning decisions. The concept of making planning processes accessible is relevant to my evidence legibility criterion. But closed-source and subscription-funded with dossier citations that appear unrelated to civic planning."
47,https://publicai.co/,Public AI Inference Utility,40,40,0,0.5,MEDIUM,low,criteria,"A public access point for sovereign AI models deployed in Switzerland Singapore Australia and Germany. Open-source and publicly funded. The concept of public AI infrastructure is structurally important but the connection to evidence legibility or counter-narrative function is indirect."
48,https://plausible.io,Plausible Analytics,39,39,0,0.6,MEDIUM,low,criteria,"A privacy-friendly web analytics alternative with 9200 GitHub stars. Partially open-source with EU base. The privacy-by-default approach is structurally interesting but web analytics is not a civic or political technology -- no connection to evidence legibility counter-narrative or structural civic solutions."
49,https://openaudience.org,OpenAudience,38,38,0,0.4,MEDIUM,low,criteria,"Audience analysis using open postcode data in the UK. The use of open data has some relevance but it is closed-source commercially funded and appears to serve marketing rather than civic functions. Unrelated academic citations suggest thin dossier."
50,https://overton.io,Overton,38,38,0,0.55,MEDIUM,low,criteria,"A bibliometric database tracking policy document citations with a 2022 publication cited 76 times. The concept of making policy influence legible is directly relevant but it is closed-source and subscription-based. The academic grounding is stronger than most commercial policy tools."
51,https://publicmediastack.com,Public Media Stack,37,37,0,0.45,MEDIUM,low,criteria,"A curated research resource mapping software tools in public media workflows. The meta-resource function has some evidence legibility value. Grant-funded but closed-source with unrelated academic citations. This maps tools rather than producing civic evidence."
52,https://nymtech.net,Nym,36,36,0,0.55,MEDIUM,low,criteria,"An open-source decentralised VPN with 1200 GitHub stars. The privacy infrastructure is structurally important but VC funding creates tension with my open-access values. No connection to civic evidence legibility or counter-narrative function. The World's Most Private VPN tagline is aspirational marketing."
53,https://remembertovote.org.uk,Remember to Vote,36,36,0,0.45,MEDIUM,low,criteria,"A free SMS reminder service for UK polling stations and voter ID requirements. The civic function is genuine and direct but it is closed-source UK-only and addresses a logistical problem rather than making evidence legible. Impact evidence is absent."
54,https://objector.ai,Objector.ai,35,40,-5,0.45,MEDIUM,low,modifier,"AI-powered planning objection letters for UK citizens. The concept of helping citizens challenge planning applications serves civic engagement. But the -5 modifier applies because the AI letter generation is a black box with no methodology disclosure. Closed-source and subscription-funded."
55,https://richardpope.org/2017/03/05/beckton-a-tool-to-build,Beckton,35,33,2,0.4,MEDIUM,low,criteria,"A conditional-commitment tool for creating groups of paying members with 10 GitHub stars. Open-source and the collective action concept is structurally interesting. The +2 prototype protection applies despite very limited adoption. Volunteer-maintained UK-only and the last known activity is from a 2017 blog post."
56,https://research.localgov.digital,User Research Library,35,35,0,0.45,MEDIUM,low,criteria,"A searchable repository of user research from local government services in the UK. The evidence legibility of government research is relevant. Publicly funded but closed-source internally focused and the unrelated academic citations suggest enrichment failure."
57,https://snowdrift.coop,Snowdrift.coop,34,32,2,0.4,MEDIUM,low,criteria,"A crowdmatching mechanism for public goods with open-source code but only 4 GitHub stars. The concept of coordinated funding for public goods is structurally important. The +2 prototype protection applies given the cooperative governance. US-only with essentially absent impact evidence."
58,https://soweego.readthedocs.io,soweego,34,34,0,0.5,MEDIUM,low,criteria,"An open-source tool to link Wikidata with large catalogs funded by Wikimedia Foundation with 79 GitHub stars. The data interoperability function is structurally important for the open knowledge commons. But the civic relevance is indirect -- linking databases is infrastructure work not a public-facing evidence tool."
59,https://relationaltechproject.org,Relational Tech Project,33,33,0,0.4,MEDIUM,low,criteria,"Tools crafted by and for neighbours to build community trust in the US and Canada. Open-source and grassroots-supported. The community orientation resonates but the dossier is thin -- no GitHub metrics no news coverage and unrelated academic citations. Connection to evidence legibility is weak."
60,https://sobre.ejparticipe.org,Empurrando Juntas (EJ),33,38,-5,0.45,MEDIUM,low,modifier,"AI-powered opinion collection in Brazil that segments audiences into personas. The Latin American deployment earns geographic relevance. But the -5 modifier applies because the AI persona segmentation process is opaque. My constitution penalises black-box AI processing of civic opinion. Closed-source and subscription-funded."
61,https://oneproject.org/,One Project,32,35,-3,0.45,MEDIUM,low,modifier,"Building infrastructure for economic democracy open-source and philanthropically funded by founder Justin Rosenstein. The structural orientation is aspirational but the dossier lacks evidence of deployment GitHub presence or external validation. The -3 modifier is for aspirational language without documented outcomes."
62,https://public.tableau.com/app/profile/citizensadvice/vizzes,Citizens Advice Tableau Profile,32,32,0,0.45,MEDIUM,low,criteria,"Data visualisations tracking advice issues and consumer trends from Citizens Advice. The evidence legibility of social welfare data is relevant. But this is a Tableau dashboard on a proprietary platform -- not open-source not a standalone tool and with unrelated academic citations."
63,https://radicle.xyz,Radicle,31,31,0,0.5,MEDIUM,low,criteria,"A sovereign peer-to-peer code forge with 3200 GitHub stars and token-based funding. The decentralised code collaboration infrastructure is technically interesting. But it is not a civic tool has no evidence legibility or counter-narrative function and the token funding model creates tension with my open-access values."
64,https://pursuanceproject.org,Pursuance Project,31,31,0,0.45,MEDIUM,low,criteria,"Open-source collaboration software with 156 GitHub stars for shared goals. The concept is structurally relevant to civic organising and supported by donations and crowdfunding. But the dossier has unrelated academic citations and impact documentation is absent."
65,https://spacetu.be,Spacetube,31,29,2,0.35,HIGH,low,criteria,"A group-to-group chat tool built on Matrix for decentralised communication. Open-source and volunteer-maintained. The +2 prototype protection applies for transparent methodology despite minimal deployment. The dossier has unrelated academic citations about parabolic trough collectors."
66,https://the-list.uk,The List,30,30,0,0.4,MEDIUM,low,criteria,"Tracking changes in UK trust and foundation grant-making behaviour. The evidence legibility of funding pattern changes is relevant. But it is closed-source volunteer-run and with unrelated academic citations. UK-only with a narrow professional audience."
67,https://thecircuit.cc,The Circuit,30,30,0,0.45,MEDIUM,low,criteria,"A data-driven collaborative journalism investigation into Cook County's 3 million criminal cases. The counter-narrative function through criminal justice data analysis is strong in concept. Partially open-source with grant funding. But US-only narrow in scope and with unrelated academic citations."
68,https://tech-coops.xyz,Tech Coops List,29,29,0,0.5,MEDIUM,low,criteria,"A curated directory of worker-owned tech cooperatives with 1000 GitHub stars. The cooperative governance model is noted. But this is a list not a data tool or evidence platform. Connection to evidence legibility or counter-narrative function is minimal."
69,https://theodi.org/insights/reports/registers-and-collaboration-making-lists-we-can-trust-report,Registers and Collaboration Report,29,29,0,0.45,MEDIUM,low,criteria,"An ODI report on stewarding registers and trust in data management. The structural importance of trustworthy registers is genuine. But it is a report not a tool and it is closed-source and UK-focused with unrelated academic citations."
70,https://spartacus.app,Spartacus,28,28,0,0.45,MEDIUM,low,criteria,"Conditional commitments that activate when enough people join -- a collective action tool deployed internationally. The concept of overcoming coordination failures is structurally interesting. But the dossier has unrelated citations and it is closed-source with no evidence of civic adoption."
71,https://postbug.com,PostBug,27,27,0,0.35,HIGH,low,criteria,"Send printed postcards to people in power -- a simple UK civic advocacy tool. Subscription-funded and closed-source. No evidence legibility no counter-narrative function and no structural solutions orientation. The dossier has unrelated academic citations."
72,https://plunkett.my.site.com/keepitinthecommunity/s,Keep It In The Community,27,27,0,0.35,HIGH,low,criteria,"The dossier is very thin with unrelated academic citations and no evidence of impact or deployment metrics. Closed-source and nonprofit-funded. I cannot evaluate what this project actually does with confidence."
73,https://programs.clearerthinking.org/understanding-your-morality/,Understanding Your Morality,26,26,0,0.4,MEDIUM,low,criteria,"An interactive tool for exploring moral values from Clearer Thinking. The concept could support civic self-knowledge but the connection to evidence legibility or counter-narrative function is minimal. Closed-source and philanthropically funded."
74,https://policymogul.com,PolicyMogul,25,30,-5,0.4,MEDIUM,low,modifier,"A proprietary public affairs platform. The -5 modifier applies because the aspiration as Champions of public affairs lacks documented methodology or impact evidence. Closed-source subscription-funded with an exceptionally thin dossier."
75,https://site.urbanistai.com,UrbanistAI,25,30,-5,0.45,MEDIUM,low,modifier,"AI-powered participatory urban planning with the -5 modifier for the AI process being a black box. Closed-source and subscription-funded in Switzerland UAE and US. The unrelated academic citation suggests thin dossier evidence."
76,https://onodi.co/bisect/,Theft Bisect,25,23,2,0.3,HIGH,low,underdog-protection,"A binary search tool for identifying bike theft moments in CCTV footage. Open-source with 0 GitHub stars and unfunded. The +2 prototype protection applies. The dossier is very thin with unrelated academic citations. Underdog protection floor applies."
77,https://societyforhopefultechnologists.org,Society for Hopeful Technologists,25,22,0,0.35,HIGH,low,underdog-protection,"I am marking this at the floor not because I think it lacks value but because my constitution is not built to see what it does. Volunteer-run UK-only with no open-source component and no data or evidence function. It is a community network not infrastructure. Underdog protection floor applies."
78,https://timecounts.org,Timecounts,22,27,-5,0.4,MEDIUM,low,modifier,"A proprietary volunteer management SaaS claiming deployment across 39+ countries. The -5 modifier applies because Modern Volunteer Management Solution is aspirational marketing without documented civic outcomes. Closed-source and subscription-funded with unrelated academic citations."
79,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5351275,Unknown Academic Paper (SSRN 5351275),25,0,0,0.05,HIGH,none,underdog-protection,"The dossier contains essentially no information -- no title no tagline no fields populated. I cannot evaluate what does not exist. Underdog protection floor of 25 applies because I have zero evidence in either direction."
80,https://tracking-template-38b4c.web.app,Tracking Template,25,0,0,0.05,HIGH,none,underdog-protection,"The dossier is completely empty -- no project name no tagline no fields of any kind. This appears to be a Firebase-hosted tracking template with no discernible civic function. Underdog protection floor of 25 applies."
