url,name,median_composite,jurors_count,D1,D2,D3,D4,D5,D6,D7,D8,controversial
"https://localinsight.org","Local Insight",1.75,3,2,1,2,2,2,1,1,2,""
"https://logos.co/","Logos",2.8,3,4,3,3,1,2,1,4,3,""
"https://manifold.markets","Manifold Markets",2.15,3,2,2,2,3,2,2,2,2,""
"https://mapit.mysociety.org","MapIt",2.425,2,2,1,3.5,3,4,2,3,3,""
"https://mapped.commonknowledge.coop","Mapped",2.05,3,2,2,2,2,2,1,3,4,""
"https://mapping.kids","Mapping.kids",1.35,3,1,2,1,1,1,1,2,3,""
"https://matrix.org","Matrix",4.05,3,5,3,4,5,5,3,5,3,"D1;D2"
"https://medium.com/@abscond/membership-a-prototype-ea822b2683b","Membership",2.05,3,2,3,2,1,1,1,3,4,""
"https://medium.com/metagov/introducing-the-agreement-engine-bf03b6d5c16c","Agreement Engine",2.15,3,2,3,2,1,2,1,3,3,""
"https://membersinterests.org.uk","Members' Interests",1.8,3,2,1,2,2,1,2,2,3,"D4"
"https://meta.wikimedia.org/wiki/abstract_wikipedia","Abstract Wikipedia",2.2,2,2,1,3,2.5,3,1.5,4.5,2.5,""
"https://metaculus.com","Metaculus",2.3,3,2,2,3,3,2,2,3,3,""
"https://metagov.org/projects/interop","Interoperable Deliberative Tools",2.8,3,3,4,3,2,3,1,3,3,""
"https://missingnumbers.org","Missing Numbers",2.1,3,2,2,3,2,1,2,2,3,""
"https://monitormamdani.com/","Monitor Mamdani",1.55,3,2,1,2,1,1,1,2,4,""
"https://moralmachine.net","Moral Machine",2.45,3,2,2,3,4,2,2,3,3,""
"https://murmurations.network","Murmurations Protocol",2.8,3,3,3,3,2,3,1,4,4,"D2"
"https://navigator.oii.ox.ac.uk","DemTech Navigator",1.6,3,2,1,2,1,1,1,2,3,"D7"
"https://nestr.io","Nestr",1.75,3,2,3,1,1,1,1,1,3,""
"https://newpublic.substack.com/p/introducing-roundabout-built-for","New_ Public Roundabout",1.75,3,2,2,2,1,1,1,2,3,""
"https://nookcrm.com","Nook CRM",1.85,3,2,2,2,1,1,1,2,3,"D7"
"https://numfocus.org","NumFOCUS",2.5,3,2,1,3,4,4,2,4,3,"D3"
"https://nyaaya.org","Nyaaya",1.9,3,2,1,2,3,2,1,3,3,""
"https://nymtech.net","Nym",2.9,3,4,1,4,3,3,2,4,2,"D4;D7"
"https://oa.report","OA.Report",1.8,3,2,1,2,2,2,2,1,3,""
"https://oa.works/","OA.Works",2.85,3,3,2,3,3,3,3,4,3,"D1;D2;D6"
"https://objector.ai","Objector.ai",1.8,3,2,2,2,1,1,1,1,3,""
"https://okfn.org/en/projects/open-data-editor/","Open Data Editor (ODE)",1.95,3,2,1,2,2,2,2,4,3,""
"https://oneproject.org/","One Project",2.85,3,4,4,2,1,2,1,4,3,""
"https://onodi.co/bisect/","Theft Bisect",1.75,3,2,1,2,1,1,1,4,5,""
"https://openaccess.transparency.org.uk","Open Access – Transparency International UK",2.325,2,3.5,1,2.5,1.5,2,2.5,2.5,3,""
"https://openaudience.org","OpenAudience",1.55,3,2,1,2,2,1,1,1,2,""
"https://openbudgets.eu","OpenBudgets.eu",2.05,3,2,1,2,3,2,2,3,2,""
"https://opencollective.com","Open Collective",3.55,3,3,4,4,4,4,2,5,3,"D2"
"https://opencouncil.network","Open Council Network",2.25,3,2,1,2,3,2,2,4,3,""
"https://opencouncildata.co.uk","Open Council Data UK",2,3,2,1,3,3,2,1,2,3,""
"https://opendatacommunities.org","Open Data Communities",1.95,3,2,1,2,3,2,2,3,2,""
"https://opendigitalplanning.org/","Open Digital Planning",2.7,3,2,2,3,3,3,2,4,3,""
"https://openheartmind.org","Open Heart Mind (OHM)",2.3,3,2,4,2,1,2,1,4,4,""
"https://openletter.earth","Open Letter",2.25,3,2,2,2,3,1,2,2,3,""
"https://openparliament.ca/","openparliament.ca",2.05,3,2,1,2,2,2,1,4,5,"D3;D4"
"https://openprocurement.io","OpenProcurement",3.45,3,4,2,4,4,3,4,4,3,"D8"
"https://openreferraluk.org","Open Referral UK",2.3,3,2,1,3,2,3,2,4,3,""
"https://opensupplyhub.org","Open Supply Hub",3.1,3,4,2,3,3,3,3,4,3,""
"https://orcid.org","ORCID",2.55,3,2,1,3,5,4,3,4,2,""
"https://osf.io","Open Science Framework",3.05,3,3,2,3,4,4,3,4,3,""
"https://osintframework.com","OSINT Framework",2.15,3,2,1,2,3,3,2,4,5,""
"https://overton.io","Overton",2,3,2,2,2,3,2,2,1,2,""
"https://p4ai.net","Principles for Public Participation in Procurement of AI",2.85,3,3,3,3,2,2,3,4,3,"D3"
"https://pageviews.wmcloud.org","Pageviews Analysis",1.75,3,1,1,2,3,2,2,4,4,""
"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5351275","Unknown Academic Paper (SSRN 5351275)",1,3,1,1,1,1,1,1,1,1,""
"https://parliamentwatch.ug/","Parliament Watch Uganda",1.5,3,2,1,2,1,1,1,1,3,""
"https://parsethebill.com","Parse The Bill",1.6,3,2,1,2,1,1,1,1,4,""
"https://parti.xyz","Parti",3.3,3,3,4,3,3,3,4,3,3,"D3"
"https://participedia.net","Participedia",2.4,3,2,2,3,3,2,2,4,3,""
"https://planit.org.uk","PlanIT",2.2,3,2,2,2,2,2,2,1,3,""
"https://plausible.io","Plausible Analytics",2.15,3,2,1,2,4,3,1,3,4,""
"https://plunkett.my.site.com/keepitinthecommunity/s","Keep It In The Community",1.85,3,2,2,2,1,1,1,1,3,"D2;D8"
"https://policyengine.org/uk","PolicyEngine",2.6,3,2,2,3,2,3,3,4,3,""
"https://policykit.org","PolicyKit",3.3,3,3,5,4,2,3,1,4,3,""
"https://policymogul.com","PolicyMogul",1.45,3,2,1,1,2,1,1,1,2,"D4"
"https://postbug.com","PostBug",1.8,3,2,2,2,2,1,1,1,3,""
"https://privacybadger.org","Privacy Badger",2.75,3,4,1,2,4,2,2,4,3,""
"https://programs.clearerthinking.org/understanding-your-morality/","Understanding Your Morality",1.15,3,1,1,1,2,1,1,1,3,""
"https://public.tableau.com/app/profile/citizensadvice/vizzes","Citizens Advice Tableau Public Profile",1.65,3,2,1,2,3,1,1,1,3,""
"https://publicaccountability.org","The Accountability Project",2.15,3,2,1,3,3,2,2,2,3,""
"https://publicai.co/","Public AI Inference Utility",2.6,3,3,1,3,2,3,1,4,3,""
"https://publicmediastack.com","Public Media Stack",1.55,3,2,1,2,1,1,1,2,3,""
"https://pursuanceproject.org","Pursuance Project",2.45,3,3,3,2,1,2,1,4,4,""
"https://quadraticvote.radicalxchange.org","RxC Quadratic Voting",3.2,3,3,5,4,2,2,2,4,3,""
"https://radicle.xyz","Radicle",2.8,3,4,1,4,2,3,1,5,3,""
"https://relationaltechproject.org","Relational Tech Project",2.1,3,2,3,2,1,1,1,4,4,""
"https://remembertovote.org.uk","Remember to Vote",1.45,3,1,1,2,1,1,1,2,4,""
"https://research.localgov.digital","User Research Library",1.45,3,1,1,2,2,2,1,2,2,""
"https://richardpope.org/2017/03/05/beckton-a-tool-to-build","Beckton",2.25,3,2,3,2,1,1,1,4,5,""
"https://right-to-know.org","Right To Know",1.85,3,2,1,2,2,1,2,2,3,""
"https://riseup.net","Riseup",3.75,3,5,3,4,3,3,3,4,4,"D5;D6"
"https://riversentiment.app","River Sentiment Dashboard",1.6,3,2,1,2,1,1,1,3,3,""
"https://schema.org","Schema.org",2.85,3,2,1,4,5,5,1,5,4,"D1;D8"
"https://sci-hub.se","Sci-Hub",3.3,3,5,1,5,5,2,2,1,5,""
"https://secfirst.org","Security First / Umbrella",2.6,3,4,1,3,2,2,2,4,3,""
"https://securedrop.org","SecureDrop",3.85,3,5,1,5,4,4,5,5,4,""
"https://semanticclimate.github.io","semanticClimate",1.7,3,2,1,2,1,2,1,3,3,""
"https://shareyourpaper.org","Shareyourpaper.org",2.2,3,2,1,2,3,2,1,4,3,"D1"
"https://site.urbanistai.com","UrbanistAI",2.2,3,2,3,2,2,2,1,1,3,""
"https://snowdrift.coop","Snowdrift.coop",3,3,3,4,3,1,2,1,5,4,"D1"
"https://sobre.ejparticipe.org","Empurrando Juntas (EJ)",1.8,3,2,2,2,2,2,1,1,3,""
"https://societyforhopefultechnologists.org","Society for Hopeful Technologists",2.05,3,2,3,2,1,1,1,3,4,""
"https://sourceafrica.net","sourceAFRICA",2.75,3,3,1,3,3,3,2,4,3,""
"https://soweego.readthedocs.io","soweego",2.15,3,2,1,3,2,3,1,4,4,"D5"
"https://spacetu.be","Spacetube",2.225,2,2,3,2,1,2,1,4,4.5,""
"https://spartacus.app","Spartacus",2.35,3,3,4,3,1,1,1,1,4,""
"https://standards.theodi.org","Open Standards for Data Guidebook",2.2,3,2,1,2,2,3,2,4,3,"D5"
"https://strikemap.org","Strike Map",2.55,3,3,2,3,2,2,2,3,4,""
"https://talktothecity.org","Talk to the City",2.7,3,3,3,3,2,2,2,3,3,""
"https://tech-coops.xyz","Tech Coops List",2.1,3,2,1,2,2,2,1,4,4,"D1"
"https://the-list.uk","The List",1.7,3,2,1,2,2,1,1,2,4,""
"https://thecircuit.cc","The Circuit",2.7,3,4,2,3,2,2,3,3,3,""
"https://thegovernmentsays.com","The Government Says",2.2,3,2,1,3,2,2,2,4,5,""
"https://theodi.org/insights/reports/registers-and-collaboration-making-lists-we-can-trust-report","Registers and collaboration: making lists we can trust",1.65,3,2,1,2,1,2,1,2,3,""
"https://timecounts.org","Timecounts",1.4,3,1,2,1,3,1,1,1,3,"D4"
"https://tracking-template-38b4c.web.app","https://tracking-template-38b4c.web.app",1,3,1,1,1,1,1,1,1,1,""
"https://trends.whotargets.me","Who Targets Me Trends",2.45,3,3,1,3,4,2,2,2,3,"D4"
"https://turbophonebank.com","Turbo Phonebank",1.85,3,2,2,2,1,1,1,1,4,""
"https://turkopticon.ucsd.edu","Turkopticon",3.275,2,4,3,4,2.5,2,2,4.5,4,""
"https://unpaywall.org/products/extension","Unpaywall Browser Extension",2.4,3,2,1,3,4,3,2,4,3,"D1;D5"
"https://upgrader.gapminder.org","Gapminder Worldview Upgrader",1.8,3,1,1,2,4,2,1,4,3,""
"https://urbit.org","Urbit",2.55,3,4,3,3,2,2,1,3,2,"D2"
"https://vframe.io","VFRAME",2.95,3,4,1,4,2,2,3,3,4,""
"https://viewpoints.xyz","Viewpoints",1.35,3,1,2,1,2,1,1,1,2,""
"https://violationtrackeruk.goodjobsfirst.org","Violation Tracker UK",2.3,3,4,1,3,2,2,2,2,3,""
"https://voteforpolicies.org.uk","Vote for Policies",1.75,3,2,1,2,3,1,1,2,3,""
"https://wardwatch.uk","WardWatch",1.5,3,2,1,2,1,1,1,1,3,""
"https://web.archive.org","Internet Archive Wayback Machine",3.6,3,4,1,5,5,5,3,4,3,"D1"
"https://whoisology.com","Whoisology",1.95,3,3,1,2,3,2,2,1,3,""
"https://whopostedwhat.com","Who Posted What?",2.3,3,3,1,3,2,2,2,2,3,""
"https://www.agenciesforgood.org","Agencies for Good",1.85,3,2,2,2,1,2,1,2,3,""
"https://www.campaigntracker.nl/en","Campaign Tracker",2.2,3,2,1,3,2,2,3,3,3,""
"https://www.communitytech.network","Community Tech",2.5,3,3,3,2,2,2,2,2,3,"D1"
"https://www.consoc.io","Consciousness Evolution Operating System (ConSoc)",1,2,1,1,1,1,1,1,1,1,""
"https://www.crowdjustice.com","CrowdJustice",2.8,3,3,3,3,3,2,3,2,2,""
"https://www.csail.mit.edu/research/wikum-bridging-discussion-systems-and-wikis-collective-summarization","Wikum",1.8,3,2,3,2,1,1,1,3,3,""
"https://www.deliberaide.com","deliberAIde",2.2,3,2,3,2,2,2,2,1,3,""
"https://www.demnext.org/projects/delibtech-network","Deliberation & Technology (DelibTech) Network",2.05,3,2,3,2,1,2,1,2,3,""
"https://www.dfos.com","Democracy Fund Open Source",2,3,2,2,2,2,2,1,3,2,"D4;D5"
"https://www.discourse.org","Discourse",2.45,3,2,3,2,5,3,1,3,2,""
"https://www.donotpay.com","DoNotPay",2,3,3,2,2,3,1,2,1,2,""
"https://www.dsc.org.uk/publication/the-guide-to-major-trusts-2025-26/","The Guide to Major Trusts 2025/26",1.55,3,2,1,2,2,1,1,1,2,"D4"
"https://www.fixmystreet.com","FixMyStreet",2.55,3,2,2,2,4,3,3,4,3,""
"https://www.forms.service.gov.uk","GOV.UK Forms",1.95,3,1,1,2,3,2,1,3,3,""
"https://www.givefood.org.uk","Give Food",2.25,3,2,1,3,3,2,3,3,3,""
"https://www.globaleaks.org","GlobaLeaks",3.55,3,4,2,4,4,4,3,5,4,"D5"
"https://www.gov.uk/service-manual","Service Manual",2.3,3,1,2,2,3,3,3,2,2,"D3;D4"
"https://www.govocal.com","Go Vocal",2.1,3,2,2,2,3,2,1,2,2,""
"https://www.govtrack.us","GovTrack.us",2.35,3,2,1,3,4,3,2,3,3,""
"https://www.govwise.ai/en","GovWise",1.05,3,1,1,1,1,1,1,1,2,""
"https://www.hotosm.org","Humanitarian OpenStreetMap Team (HOT)",3.2,3,3,3,3,4,4,3,4,2,"D2"
"https://www.localintelligencehub.com","Local Intelligence Hub",2.05,3,2,2,3,2,2,1,3,3,""
"https://www.loomio.org","Loomio",3.15,3,3,4,3,3,3,2,4,3,"D3"
"https://www.marksoutoftenancy.com","Marks Out Of Tenancy",1.8,3,2,2,2,2,1,1,2,3,""
"https://www.martus.org","Martus",3.55,3,4,3,4,4,2,3,4,4,"D2;D4"
"https://www.mastodonc.com","Mastodon C",2.1,3,2,2,2,2,2,2,3,3,""
"https://www.meet.coop","meet.coop",2.7,3,3,4,2,2,2,1,4,3,"D1"
"https://www.mptwitterbios.co.uk","MP Twitter Bios",1.45,3,1,1,2,1,1,1,4,4,""
"https://www.mpwatch.org","MP Watch",1.9,3,2,2,2,1,1,2,1,3,""
"https://www.myaction.center","MyActionCenter",1.9,2,2,2.5,2,2,1,1,1,3,""
"https://www.mysociety.org/climate/neighbourhood-warmth","Neighbourhood Warmth",1.95,3,2,3,2,1,1,1,2,3,""
"https://www.notifications.service.gov.uk","GOV.UK Notify",2.1,3,1,1,2,4,3,2,3,3,""
"https://www.objector.ai","Objector.ai",2.15,3,3,2,2,1,1,2,1,3,""
