rank,project_name,url,median_rank,mean_rank,coverage
274,Digital Account Management Toolkit,https://digitalcharitylab.org/product/digital-account-management-toolkit,250.5,241.9,18
275,DoNotPay,https://www.donotpay.com,251,218.5,17
276,FixMyBlock,https://fixmyblock.org,251.0,227.2,18
277,CAN/DGSI 127 - Age Assurance Technologies Standard,https://dgc-cgn.org/product/can-dgsi-127/,251.5,237.4,16
278,OpenOrigins,https://www.openorigins.com,252,228.8,17
279,Public Editor,https://www.publiceditor.io,252.0,252.1,18
280,whatsmeow,https://github.com/tulir/whatsmeow,254.0,227.7,18
281,Local Insight,https://localinsight.org,254.5,236.1,18
282,Citizens Advice Tableau Public Profile,https://public.tableau.com/app/profile/citizensadvice/vizzes,254.5,245.9,18
283,GOV Reuse Library,https://dev.reuselibrary.service.justice.gov.uk/,256,239.9,17
284,Violation Tracker UK,https://violationtrackeruk.goodjobsfirst.org,256.0,248.8,18
285,Overton,https://overton.io,260.0,218.1,18
286,Urbit,https://urbit.org,260.0,236.1,18
287,User Research Library,https://research.localgov.digital,260.5,246.6,18
288,Service Manual,https://www.gov.uk/service-manual,261.0,233.9,16
289,DemTech Navigator,https://navigator.oii.ox.ac.uk,262.0,232.8,18
290,FarmerChat,https://farmerchat.digitalgreen.org,264,232.5,17
291,Registers and collaboration: making lists we can trust,https://theodi.org/insights/reports/registers-and-collaboration-making-lists-we-can-trust-report,266,258.2,17
292,Responsible Tech Guide 2025,https://alltechishuman.org/responsible-tech-guide-2025,268.0,247.1,18
293,Local Deep Researcher,https://local-deep-researcher-hnmh.vercel.app/,268.5,257.1,18
294,Labour Xchange,https://labourxchange.uk,269.5,244.6,18
295,We Live It,https://www.welivedit.ai,272.5,256.2,18
296,Yoti,https://www.yoti.com,273,265.5,17
297,Dunadyne,https://dunadyne.org,274.0,256.0,18
298,Mapping.kids,https://mapping.kids,275.0,254.2,18
299,Society for Hopeful Technologists,https://societyforhopefultechnologists.org,278.0,247.2,18
300,PoliMonitor,https://www.polimonitor.com,278.0,263.5,18
301,Watch Duty,https://www.watchduty.org,278.5,250.3,18
302,Understanding Your Morality,https://programs.clearerthinking.org/understanding-your-morality/,278.5,261.4,18
303,Whoisology,https://whoisology.com,280.5,266.9,18
304,Fission Codes,https://github.com/fission-codes/fission-codes,283.5,265.8,18
305,CivicMatch,https://civicmatch.app,283.5,268.0,18
306,Filmot,https://filmot.com,285.5,256.9,18
307,Dovetail,https://dovetail.network,287,258.6,17
308,DeepSeek-V3,https://github.com/deepseek-ai/deepseek-v3,287.0,274.1,16
309,The List,https://the-list.uk,287.5,277.8,18
310,Keep It In The Community,https://plunkett.my.site.com/keepitinthecommunity/s,288.5,251.6,18
311,The Guide to Major Trusts 2025/26,https://www.dsc.org.uk/publication/the-guide-to-major-trusts-2025-26/,292.5,290.7,18
312,Ladder Hub,https://ladderhub.org/,295.5,276.8,18
313,PolicyMogul,https://policymogul.com,295.5,285.9,18
314,The Decelerator,https://decelerator.org.uk,296.0,263.8,18
315,Collab.Land,https://collab.land,297,275.2,17
316,Consciousness Evolution Operating System (ConSoc),https://www.consoc.io,299,282.4,17
317,GovWise,https://www.govwise.ai/en,301,276.2,17
318,WorkInCharities,https://www.workincharities.co.uk,309,301.4,17
