rank,project_name,url,median_rank,mean_rank,coverage
32,Open Supply Hub,https://opensupplyhub.org,53,51.4,17
33,Matrix,https://matrix.org,53,60.1,17
34,Logos,https://logos.co/,54,80.1,17
35,Parti,https://parti.xyz,55,65,17
36,Cobudget,https://cobudget.com,56.5,61.2,16
37,CiviCRM,https://civicrm.org,57,60.9,17
38,AlgorithmWatch,https://algorithmwatch.org,57.5,72.5,16
39,Talk to the City,https://talktothecity.org,59,76.6,17
40,vTaiwan,https://github.com/g0v/vue.vtaiwan.tw,60,68.5,17
41,OpenSanctions,https://www.opensanctions.org,63,73.1,17
42,Internet Archive Wayback Machine,https://web.archive.org,63,78.1,17
43,Bellingcat Online Investigation Toolkit,https://bellingcat.gitbook.io/toolkit,64.0,70,16
44,All Our Ideas,https://all-our-ideas.citizens.is,64,84.6,17
45,Tor Project,https://www.torproject.org,66,89.9,17
46,Open Collective,https://opencollective.com,68,77.6,17
47,Activist Handbook,https://activisthandbook.org/,68,111.7,17
48,Participa (Podemos),https://github.com/podemos-info/participa,69,72.3,17
49,OpenCRVS,https://www.opencrvs.org,69,72.4,17
50,Mozilla Data Collective,https://datacollective.mozillafoundation.org/,70,78.7,17
51,Security First / Umbrella,https://secfirst.org,70,84.2,17
52,Stanford Participatory Budgeting Platform,https://github.com/stanfordcdt/pb,70.5,87.7,16
53,Cortico,https://cortico.ai/platform,72,100.5,17
54,Open Science Framework,https://osf.io,73,99.4,17
55,Fundación Ciudadanía Inteligente,https://ciudadaniai.org,75,83.1,15
56,OpenProcurement,https://openprocurement.io,77,107.6,17
57,Principles for Public Participation in Procurement of AI,https://p4ai.net,78,81.6,17
58,Pursuance Project,https://pursuanceproject.org,79,102.6,17
59,RxC Quadratic Voting,https://quadraticvote.radicalxchange.org,80,87.4,17
60,Populate Tools,https://github.com/populatetools,80,95.6,17
61,PlaceCal,https://github.com/geeksforsocialchange/placecal,82,101.8,17
62,Tech Coops List,https://tech-coops.xyz,83,90.7,17
63,Community Notes (Birdwatch) Analysis Tool,https://github.com/travisbrown/birdwatch,83.0,119.6,16
64,Political Advertising Transparency Data Standard,https://github.com/whotargetsme/ad-transparency-standards/blob/main/implement.md,85.0,89.4,16
65,Martus,https://www.martus.org,88,99,17
66,Wikidata,https://www.wikidata.org,88,103.9,17
67,OpenBudgets.eu,https://openbudgets.eu,88,118.5,17
68,VFRAME,https://vframe.io,89,113.9,17
69,Ushahidi,https://www.ushahidi.com,91,64.6,17
70,SecureDrop,https://securedrop.org,91,100.5,17
71,TheyWorkForYou,https://www.theyworkforyou.com,91,109.8,17
72,WhatDoTheyKnow,https://www.whatdotheyknow.com,92,96.4,17
73,Land Explorer,https://landexplorer.coop,92,120.3,17
74,Mastodon C,https://www.mastodonc.com,95,113.9,17
75,openparliament.ca,https://openparliament.ca/,96,111.6,17
76,Murmurations Protocol,https://murmurations.network,97,107.4,17
77,Interoperable Deliberative Tools,https://metagov.org/projects/interop,98,104.4,17
78,Groupthink (OpenPolitics Votebot),https://github.com/openpolitics/groupthink,98.0,104.6,16
79,oTree,https://www.otree.org,98,124.6,17
80,ОПОРА (Opora),https://www.oporaua.org,99.5,99.9,16
81,Open Referral UK,https://openreferraluk.org,100,105.1,17
82,Contracts for Data Collaboration,https://contractsfordatacollaboration.org,100,113.7,17
83,OA.Works,https://oa.works/,102,111.6,17
84,Tactical Data Engagement,https://communities.sunlightfoundation.com/methodology,103.5,115.7,16
85,LittleSis,https://littlesis.org,104,95,17
86,OSINT Framework,https://osintframework.com,104,140.1,17
87,Ethelo,https://ethelo.com,105,104.5,17
88,sourceAFRICA,https://sourceafrica.net,105,122.2,17
89,Nym,https://nymtech.net,106,124.9,17
90,ClimateAction.Tech,https://climateaction.tech,106.5,109.9,16
91,CKAN,https://ckan.org,107,100.9,17
92,Agencies for Good,https://www.agenciesforgood.org,107,139.2,17
93,Your Priorities,https://yrpri.org,107.5,98.9,16
94,The Government Says,https://thegovernmentsays.com,109,116.5,17
95,Civic Tech Field Guide,https://civictech.guide,111,130.9,17
96,Diia,https://expo.diia.gov.ua,113,115.6,17
97,RxC Voice,https://github.com/radicalxchange/rxc-voice,114,101.2,17
98,Turkopticon,https://turkopticon.ucsd.edu,114,124.5,17
99,The Engine Room Library,https://library.theengineroom.org,114.0,140.2,16
100,ORCID,https://orcid.org,115,143.5,17
101,One Project,https://oneproject.org/,116,105.1,17
102,arXiv,https://arxiv.org,116,130.6,17
103,The DAO (Standard DAO Framework),https://github.com/vbuterin/dao,117,131.8,17
104,meet.coop,https://www.meet.coop,119,145.4,17
105,Awesome UK Government Datasets,https://github.com/i-dot-ai/awesome-gov-datasets,120.0,129,16
106,Relational Tech Project,https://relationaltechproject.org,120,131.6,17
107,Campaign Tracker,https://www.campaigntracker.nl/en,122,111.8,17
108,Privacy Badger,https://privacybadger.org,122,136,17
109,Coral,https://coralproject.net,123,119.7,17
110,FixMyStreet,https://www.fixmystreet.com,125,114.5,17
111,GovTrack.us,https://www.govtrack.us,125,130,17
112,Channel.org,https://channel.org,126.0,124.9,16
113,Rahvaalgatus,https://github.com/rahvaalgatus/rahvaalgatus,126,129.8,17
114,DISARM Frameworks,https://github.com/disarmfoundation/disarmframeworks,127,132.2,17
115,Public AI Inference Utility,https://publicai.co/,127,132.2,17
116,MapIt,https://mapit.mysociety.org,128,148.9,17
117,Pastecal,https://github.com/kazad/pastecal,130,132.8,17
118,rsky,https://github.com/blacksky-algorithms/rsky,130,133.5,17
119,The Commons Social Change Library,https://commonslibrary.org,130,152.5,17
120,Humble Data Workshop,https://humbledata.org,131,118.4,17
121,Monitor Mamdani,https://monitormamdani.com/,131,141.5,17
122,Snowdrift.coop,https://snowdrift.coop,132,130.6,17
123,deliberAIde,https://www.deliberaide.com,135,143.1,17
124,Gapminder Worldview Upgrader,https://upgrader.gapminder.org,135,145.6,17
125,CoTech,https://coops.tech,135,148.2,17
126,PolicyKit,https://policykit.org,137,139.7,17
127,Fairbnb.coop,https://fairbnb.coop,140.0,142.9,16
128,docs.plus,https://docs.plus,140.0,144.9,16
129,Tracka,https://yourtracka.org,141,123.4,17
130,OpenElections Leaflet Scraper and Parser,https://github.com/thicknavyrain/uk_elections_leaflets,141.5,159.9,16
131,Strike Map,https://strikemap.org,143,140.7,17
132,WriteToThem,https://www.writetothem.com,144,139.1,17
133,UrbanistAI,https://site.urbanistai.com,145,144.2,17
134,Granitt,https://granitt.io,145,158.6,17
135,Data Observation Toolkit (DOT),https://github.com/datakind/data-observation-toolkit,146.0,137.3,16
136,ShineYourEye,https://www.shineyoureye.org,147.0,151.2,16
137,Democracy Club Developer API,https://developers.democracyclub.org.uk/api/v1,147,151.7,17
138,Consent-O-Matic,https://github.com/cavi-au/consent-o-matic,148,153.1,17
139,Journal of Open Source Software,https://joss.theoj.org,148.5,149.4,16
140,dDocs,https://ddocs.new/,148.5,151.1,16
141,Bluesky,https://bsky.app,148.5,156.4,16
142,Frankenstein Bill,https://gordonguthrie.github.io/frankensteinbill,149,159.3,17
143,Neighbourhood Warmth,https://www.mysociety.org/climate/neighbourhood-warmth,150,151.7,17
144,Teaching Public Service in the Digital Age,https://www.teachingpublicservice.digital,152,147,17
145,NumFOCUS,https://numfocus.org,153,137.7,17
146,Harmonica,https://harmonica.chat/,154,157.1,17
147,Unpaywall Browser Extension,https://unpaywall.org/products/extension,155,146.4,17
148,Atlas of Surveillance,https://atlasofsurveillance.org,155,167.3,17
149,Aragon,https://aragon.org,158,144.6,17
150,Parliament Watch Uganda,https://parliamentwatch.ug/,158,156.3,17
151,GRIM (Global Risk Simulator),https://github.com/sentinelteam/grim,159,162.9,17
152,Radicle,https://radicle.xyz,161,178.8,17
153,GOV.UK One Login,https://www.sign-in.service.gov.uk,161,183.4,17
154,Community Tech,https://www.communitytech.network,162.0,156.6,16
155,youtube-dl,https://github.com/ytdl-org/youtube-dl,163,171.4,17
156,Bluesky Social,https://github.com/bluesky-social,163,179.9,17
157,Nyaaya,https://nyaaya.org,164,173.6,17
158,Who Targets Me Trends,https://trends.whotargets.me,165,159.6,17
159,Shareyourpaper.org,https://shareyourpaper.org,165,168.6,17
160,Riseup,https://riseup.net,165,172.9,17
161,Discourse,https://www.discourse.org,166,151.3,17
162,UK Housing Data Standards,https://hact.org.uk/tools-and-services/uk-housing-data-standards,167,165.5,17
163,The Circuit,https://thecircuit.cc,169,156.3,17
164,Find local consultations,https://gov.uk/find-local-consultations,172.0,173.2,16
165,GOV.UK Notify,https://www.notifications.service.gov.uk,172,186.4,17
166,UK Policy Dojo,https://github.com/mikekelly/policy-dojo,172,191.8,17
167,Local Intelligence Hub,https://www.localintelligencehub.com,173,154.9,17
168,Mapped,https://mapped.commonknowledge.coop,174,179.8,17
169,Kialo,https://kialo.com,174,190.6,17
170,Modular Politics,https://arxiv.org/abs/2005.13701,176.5,166.9,16
171,WhatGov,https://www.whatgov.co.uk,177,158.9,17
172,Papertree,https://www.papertree.earth,177,172.1,17
173,Open Data Communities,https://opendatacommunities.org,180,165.4,17
174,Moral Machine,https://moralmachine.net,180,169.8,17
175,Open Letter,https://openletter.earth,181,162.8,17
176,OA.Report,https://oa.report,181,188.9,17
177,Humanitarian Data Exchange,https://data.humdata.org,182,169.4,17
178,Collaborative Data Patterns,https://collaborative-data.theodi.org,182,171.9,17
179,Landlord Tech Watch,https://antievictionmappingproject.github.io/landlordtech,182,177.9,17
180,Anna's Archive,https://annas-archive.pm,183,168.1,17
181,Pageviews Analysis,https://pageviews.wmcloud.org,183,176.8,17
182,Parse The Bill,https://parsethebill.com,183,181.6,17
183,GrantNav,https://grantnav.threesixtygiving.org,184,169.4,17
184,Parallel Parliament,https://www.parallelparliament.co.uk,185,172.6,17
185,postcodes.io,https://github.com/ideal-postcodes/postcodes.io,185,194.9,17
186,Go Vocal,https://www.govocal.com,186,164.4,17
187,DAO Governance Surfaces,https://github.com/notchia/dao-governance-surfaces,186,185.3,17
188,Spacetube,https://spacetu.be,186,190.4,17
189,CivicPress,https://civicpress.io/,187,183.2,17
190,Schema.org,https://schema.org,188,191.9,17
191,GOV.UK Pay,https://www.payments.service.gov.uk,188,196.1,17
192,Give Food,https://www.givefood.org.uk,189,172.5,17
193,Wikum,https://www.csail.mit.edu/research/wikum-bridging-discussion-systems-and-wikis-collective-summarization,189,179.4,17
194,Idealist,https://idealist.org,189,187.8,17
195,Open Access – Transparency International UK,https://openaccess.transparency.org.uk,189.5,161.5,16
196,Members' Interests,https://membersinterests.org.uk,190,167.7,17
197,River Sentiment Dashboard,https://riversentiment.app,190,193,17
198,Spartacus,https://spartacus.app,190,208.6,17
199,Abstract Wikipedia,https://meta.wikimedia.org/wiki/abstract_wikipedia,191,164.9,17
200,Theft Bisect,https://onodi.co/bisect/,191,179.8,17
201,CharmVerse,https://charmverse.io/,191,191.9,17
202,Libertrium,https://liberopinion.com,191.5,190.2,16
203,MP Twitter Bios,https://www.mptwitterbios.co.uk,193,185.9,17
204,PlanIT,https://planit.org.uk,194,176.1,17
205,Manifold Markets,https://manifold.markets,195,195.2,17
206,Turn2us Benefits Calculator,https://benefits-calculator.turn2us.org.uk,196.0,201.8,16
207,Agreement Engine,https://medium.com/metagov/introducing-the-agreement-engine-bf03b6d5c16c,197,172.5,17
208,Missing Numbers,https://missingnumbers.org,197,206.4,17
209,Open Council Data UK,https://opencouncildata.co.uk,198,181.9,17
210,Sugartrail,https://github.com/ribenamaplesyrup/sugartrail,199,174.9,17
211,Worker Info Exchange,https://www.workerinfoexchange.org,199,180.2,17
212,Beckton,https://richardpope.org/2017/03/05/beckton-a-tool-to-build,199,194.5,17
213,Viewpoints,https://viewpoints.xyz,200,192.4,17
214,In the news,https://en.wikipedia.org/wiki/wikipedia:in_the_news,200,200.4,15
215,CrowdJustice,https://www.crowdjustice.com,201,171.9,17
216,Timecounts,https://timecounts.org,201,194.4,17
217,The Data Trusts Initiative,https://datatrusts.uk,201.5,180.9,16
218,New_ Public Roundabout,https://newpublic.substack.com/p/introducing-roundabout-built-for,202,173.8,17
219,Marks Out Of Tenancy,https://www.marksoutoftenancy.com,203,194.3,17
220,soweego,https://soweego.readthedocs.io,204,200.3,17
221,Metaculus,https://metaculus.com,205,189.9,17
222,Journalist Studio,https://journaliststudio.google.com,205,195.9,17
223,Remember to Vote,https://remembertovote.org.uk,206,210.9,17
224,Deliberation & Technology (DelibTech) Network,https://www.demnext.org/projects/delibtech-network,206.5,200.6,16
225,Full Fact AI,https://fullfact.org/ai,207,178,17
226,GOV.UK Forms,https://www.forms.service.gov.uk,208,178.5,17
227,EDGAR,https://github.com/bellingcat/edgar,208,187.5,17
228,FarmerChat,https://farmerchat.digitalgreen.org,209,222.2,17
229,Organise,https://www.organise.org.uk,212,189.1,17
230,MP Watch,https://www.mpwatch.org,212,199.5,17
231,Right To Know,https://right-to-know.org,212,202.8,17
232,Objector.ai,https://www.objector.ai,213,194.1,17
233,Empurrando Juntas (EJ),https://sobre.ejparticipe.org,214,211.2,17
234,Entitledto,https://entitledto.co.uk,217.0,208.1,16
235,Charity Digital Skills Report,https://charitydigitalskills.co.uk,218,192.5,17
236,semanticClimate,https://semanticclimate.github.io,218,216.2,17
237,django-collaborative,https://github.com/propublica/django-collaborative,218,217.6,17
238,Global Fact-Check Bot (GFC),https://globalfactcheck.bot/,219.5,175,16
239,CiviClick,https://civiclick.com,221,193.4,17
240,Hand-Written Petition Scanner,https://hand-written-petition-scanner.streamlit.app,222,209.6,17
241,Kagi SlopStop,https://blog.kagi.com/slopstop,222,212.6,17
242,PatCit,https://github.com/cverluise/patcit,223,196.7,17
243,Choose a License,https://choosealicense.com,223,213.7,17
244,Pear by Holepunch,https://docs.holepunch.to,223,216.8,17
245,Polimorphic,https://www.polimorphic.com,223,229.4,17
246,Democracy Fund Open Source,https://www.dfos.com,224.0,193.5,16
247,Gender Pay Gap Service,https://gender-pay-gap.service.gov.uk,225,203.3,17
248,Service Manual,https://www.gov.uk/service-manual,226,225.3,15
249,RightDD,https://www.rightsdd.com,226.0,230.1,16
250,Granicus,https://granicus.com/uk,228,206.1,17
251,GreenPT,https://greenpt.ai/,231,233.1,17
252,Turbo Phonebank,https://turbophonebank.com,232,214.4,17
253,Vote for Policies,https://voteforpolicies.org.uk,232,217.6,17
254,WardWatch,https://wardwatch.uk,232.5,223.4,16
255,Prolific,https://www.prolific.com,234,218.6,17
256,AISafety.info,https://aisafety.info,234.0,227.6,16
257,Nook CRM,https://nookcrm.com,236,224.5,17
258,Plinth,https://www.plinth.org.uk,236,224.8,17
259,Fatebook,https://fatebook.io,238,238.1,17
260,Sci-Hub,https://sci-hub.se,239,227.4,17
261,COTSI (Cyber Operational Threat Situational Intelligence),https://cotsi.org/,240,238.7,15
262,FixMyBlock,https://fixmyblock.org,245,227.6,17
263,Nestr,https://nestr.io,246,210.9,17
264,UK Parliament Developer Portal,https://developer.parliament.uk,246,228.1,17
265,MyActionCenter,https://www.myaction.center,246,231.7,17
266,Esper,https://esper.com/product,247,234.5,17
267,GOV Reuse Library,https://dev.reuselibrary.service.justice.gov.uk/,247.0,237.4,16
268,Public Media Stack,https://publicmediastack.com,247,240.6,17
269,Conservative Party Funding,https://conservativepartyfunding.co.uk,248,226.2,17
270,CAN/DGSI 127 - Age Assurance Technologies Standard,https://dgc-cgn.org/product/can-dgsi-127/,248,226.9,15
271,Local Insight,https://localinsight.org,248,232.4,17
272,Digital Account Management Toolkit,https://digitalcharitylab.org/product/digital-account-management-toolkit,248,242.5,17
273,Who Posted What?,https://whopostedwhat.com,250,225.3,17
274,whatsmeow,https://github.com/tulir/whatsmeow,251,223.6,17
275,Plausible Analytics,https://plausible.io,251,236.5,17
276,Shared Digital Guides,https://www.shareddigitalguides.org.uk,252,240.2,17
277,The Accountability Project,https://publicaccountability.org,254,231.8,17
278,OpenAudience,https://openaudience.org,255,256.2,17
279,Membership,https://medium.com/@abscond/membership-a-prototype-ea822b2683b,256.0,239.1,16
280,Public Editor,https://www.publiceditor.io,256,259.6,17
281,Violation Tracker UK,https://violationtrackeruk.goodjobsfirst.org,257,260.4,17
282,User Research Library,https://research.localgov.digital,259,239.7,17
283,Citizens Advice Tableau Public Profile,https://public.tableau.com/app/profile/citizensadvice/vizzes,260,248.6,17
284,Responsible Tech Guide 2025,https://alltechishuman.org/responsible-tech-guide-2025,262,245.1,17
285,Urbit,https://urbit.org,265,240.5,17
286,DoGooder,https://dogooder.co,266,253.2,17
287,PostBug,https://postbug.com,266,257,17
288,Labour Xchange,https://labourxchange.uk,268,238.9,17
289,Local Deep Researcher,https://local-deep-researcher-hnmh.vercel.app/,268,247.4,17
290,Registers and collaboration: making lists we can trust,https://theodi.org/insights/reports/registers-and-collaboration-making-lists-we-can-trust-report,269.0,254.4,16
291,Understanding Your Morality,https://programs.clearerthinking.org/understanding-your-morality/,270,249.4,17
292,Overton,https://overton.io,271,218.4,17
293,Dunadyne,https://dunadyne.org,272,256.8,17
294,Yoti,https://www.yoti.com,272,262.4,17
295,DemTech Navigator,https://navigator.oii.ox.ac.uk,273,243.4,17
296,DoNotPay,https://www.donotpay.com,274,243.1,17
297,Mapping.kids,https://mapping.kids,274,243.9,17
298,We Live It,https://www.welivedit.ai,274,256.1,17
299,OpenOrigins,https://www.openorigins.com,276,245.9,17
300,Filmot,https://filmot.com,279,255.6,17
301,Watch Duty,https://www.watchduty.org,280,252,17
302,PoliMonitor,https://www.polimonitor.com,280,268.8,17
303,Keep It In The Community,https://plunkett.my.site.com/keepitinthecommunity/s,281,237.9,17
304,Society for Hopeful Technologists,https://societyforhopefultechnologists.org,282,245.9,17
305,CivicMatch,https://civicmatch.app,283,258.5,17
306,The List,https://the-list.uk,285,262.2,17
307,Whoisology,https://whoisology.com,285,269.8,17
308,Fission Codes,https://github.com/fission-codes/fission-codes,286,267.9,17
309,Ladder Hub,https://ladderhub.org/,288,258.5,17
310,Consciousness Evolution Operating System (ConSoc),https://www.consoc.io,289.5,269.4,16
311,Dovetail,https://dovetail.network,293,257.7,17
312,PolicyMogul,https://policymogul.com,293,285.5,17
313,DeepSeek-V3,https://github.com/deepseek-ai/deepseek-v3,294,279.1,17
314,Unknown Academic Paper (SSRN 5351275),https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5351275,295.0,253.1,14
315,The Decelerator,https://decelerator.org.uk,295,258.6,17
316,GovWise,https://www.govwise.ai/en,296,273.6,17
317,The Guide to Major Trusts 2025/26,https://www.dsc.org.uk/publication/the-guide-to-major-trusts-2025-26/,296,286.6,17
318,Collab.Land,https://collab.land,300,278.2,17
319,WorkInCharities,https://www.workincharities.co.uk,309,297.1,17
