rank,project_name,url,median_rank,mean_rank,coverage
50,PlaceCal,https://github.com/geeksforsocialchange/placecal,73,87.4,17
51,Matrix,https://matrix.org,74,74.9,17
52,Mozilla Data Collective,https://datacollective.mozillafoundation.org/,74,80.2,17
53,Principles for Public Participation in Procurement of AI,https://p4ai.net,74,85,17
54,Open Collective,https://opencollective.com,75,83.3,17
55,OpenProcurement,https://openprocurement.io,76,116.2,17
56,Your Priorities,https://yrpri.org,77.0,88.2,16
57,AlgorithmWatch,https://algorithmwatch.org,77.0,94.4,16
58,Interoperable Deliberative Tools,https://metagov.org/projects/interop,77,100.4,17
59,Open Science Framework,https://osf.io,77,100.9,17
60,Pursuance Project,https://pursuanceproject.org,79,94.4,17
61,Political Advertising Transparency Data Standard,https://github.com/whotargetsme/ad-transparency-standards/blob/main/implement.md,80,84.9,17
62,Tech Coops List,https://tech-coops.xyz,80,88.5,17
63,OpenBudgets.eu,https://openbudgets.eu,80,101.9,17
64,RxC Quadratic Voting,https://quadraticvote.radicalxchange.org,81,84.9,17
65,Community Notes (Birdwatch) Analysis Tool,https://github.com/travisbrown/birdwatch,82,106.1,17
66,Cortico,https://cortico.ai/platform,82,116.3,17
67,Internet Archive Wayback Machine,https://web.archive.org,84,91.4,17
68,Martus,https://www.martus.org,88,93.8,17
69,SecureDrop,https://securedrop.org,89,100.6,17
70,ОПОРА (Opora),https://www.oporaua.org,90,96.4,17
71,Wikidata,https://www.wikidata.org,90,101,17
72,VFRAME,https://vframe.io,90,110.4,17
73,Mastodon C,https://www.mastodonc.com,91,108.4,17
74,Security First / Umbrella,https://secfirst.org,92,98.5,17
75,TheyWorkForYou,https://www.theyworkforyou.com,95,111.6,17
76,Groupthink (OpenPolitics Votebot),https://github.com/openpolitics/groupthink,96,100.9,17
77,WhatDoTheyKnow,https://www.whatdotheyknow.com,96,103.6,17
78,One Project,https://oneproject.org/,97,101.1,17
79,Populate Tools,https://github.com/populatetools,101,98.6,17
80,Contracts for Data Collaboration,https://contractsfordatacollaboration.org,101,110.9,17
81,RxC Voice,https://github.com/radicalxchange/rxc-voice,103,102.9,17
82,Tactical Data Engagement,https://communities.sunlightfoundation.com/methodology,103.5,125.2,16
83,Open Referral UK,https://openreferraluk.org,104,110.6,17
84,openparliament.ca,https://openparliament.ca/,104,121.7,17
85,OSINT Framework,https://osintframework.com,104,134.9,17
86,LittleSis,https://littlesis.org,105,101.7,17
87,Relational Tech Project,https://relationaltechproject.org,105,121.2,17
88,CKAN,https://ckan.org,107,99.5,17
89,The DAO (Standard DAO Framework),https://github.com/vbuterin/dao,108,117.5,17
90,OA.Works,https://oa.works/,108,118.4,17
91,sourceAFRICA,https://sourceafrica.net,109,124.2,17
92,ClimateAction.Tech,https://climateaction.tech,111,122.4,17
93,Civic Tech Field Guide,https://civictech.guide,111,123.5,17
94,Diia,https://expo.diia.gov.ua,111,124.7,17
95,Rahvaalgatus,https://github.com/rahvaalgatus/rahvaalgatus,113,117.4,17
96,Discourse,https://www.discourse.org,113,129.8,17
97,Channel.org,https://channel.org,114,117.2,17
98,arXiv,https://arxiv.org,114,133,17
99,FixMyStreet,https://www.fixmystreet.com,116,107.9,17
100,Tracka,https://yourtracka.org,117,115.1,17
101,Murmurations Protocol,https://murmurations.network,117,124.9,17
102,The Government Says,https://thegovernmentsays.com,118,119.8,17
103,ORCID,https://orcid.org,118,156.3,17
104,PolicyKit,https://policykit.org,119,131.4,17
105,Turkopticon,https://turkopticon.ucsd.edu,121,134.2,17
106,Open Letter,https://openletter.earth,121,141.4,17
107,Campaign Tracker,https://www.campaigntracker.nl/en,122,112.8,17
108,Coral,https://coralproject.net,122,114.1,17
109,GovTrack.us,https://www.govtrack.us,122,128,17
110,Strike Map,https://strikemap.org,125,121.6,17
111,The Commons Social Change Library,https://commonslibrary.org,125,139.4,17
112,oTree,https://www.otree.org,127,128.5,17
113,Monitor Mamdani,https://monitormamdani.com/,127,137.3,17
114,Pastecal,https://github.com/kazad/pastecal,129,123.5,17
115,Land Explorer,https://landexplorer.coop,130,133.2,17
116,The Engine Room Library,https://library.theengineroom.org,130,150.7,17
117,Nym,https://nymtech.net,131,131.7,17
118,Bluesky,https://bsky.app,131.0,140.3,16
119,Humble Data Workshop,https://humbledata.org,132,122.8,17
120,Public AI Inference Utility,https://publicai.co/,132,140.6,17
121,deliberAIde,https://www.deliberaide.com,133,139.6,17
122,Agencies for Good,https://www.agenciesforgood.org,133,147.4,17
123,OpenElections Leaflet Scraper and Parser,https://github.com/thicknavyrain/uk_elections_leaflets,134.5,153.9,16
124,Unpaywall Browser Extension,https://unpaywall.org/products/extension,135,136.4,17
125,DISARM Frameworks,https://github.com/disarmfoundation/disarmframeworks,135,136.6,17
126,docs.plus,https://docs.plus,137,130.8,17
127,Consent-O-Matic,https://github.com/cavi-au/consent-o-matic,139,147.9,17
128,Parliament Watch Uganda,https://parliamentwatch.ug/,139,161.2,17
129,UrbanistAI,https://site.urbanistai.com,142,147.6,17
130,MapIt,https://mapit.mysociety.org,142,159,17
131,Abstract Wikipedia,https://meta.wikimedia.org/wiki/abstract_wikipedia,144,153.6,17
132,Neighbourhood Warmth,https://www.mysociety.org/climate/neighbourhood-warmth,144,156.4,17
133,Awesome UK Government Datasets,https://github.com/i-dot-ai/awesome-gov-datasets,145,147.9,17
134,Fairbnb.coop,https://fairbnb.coop,146,142.3,17
135,WriteToThem,https://www.writetothem.com,146,142.6,17
136,ShineYourEye,https://www.shineyoureye.org,147.0,155.8,16
137,Democracy Club Developer API,https://developers.democracyclub.org.uk/api/v1,148,150.8,17
138,Members' Interests,https://membersinterests.org.uk,149,157.1,17
139,dDocs,https://ddocs.new/,150,159,17
140,Open Data Communities,https://opendatacommunities.org,150,162.8,17
141,rsky,https://github.com/blacksky-algorithms/rsky,151,141.1,17
142,Humanitarian Data Exchange,https://data.humdata.org,152,162.5,17
143,CrowdJustice,https://www.crowdjustice.com,153,148.4,17
144,CoTech,https://coops.tech,153,153.5,17
145,Harmonica,https://harmonica.chat/,153,155.6,17
146,NumFOCUS,https://numfocus.org,155,149.4,17
147,Sunlight Foundation Community Methodology,https://communities.sunlightfoundation.com/methodology,155,155,1
148,Open Access – Transparency International UK,https://openaccess.transparency.org.uk,156,148.1,17
149,Go Vocal,https://www.govocal.com,156,157.4,17
150,Granitt,https://granitt.io,156,159.1,17
151,Data Observation Toolkit (DOT),https://github.com/datakind/data-observation-toolkit,158,154.2,17
152,Snowdrift.coop,https://snowdrift.coop,159,143.2,17
153,liberopinion.com,https://liberopinion.com,160,160,1
154,GRIM (Global Risk Simulator),https://github.com/sentinelteam/grim,161,167.5,17
155,Viewpoints,https://viewpoints.xyz,161,182.8,17
156,Gapminder Worldview Upgrader,https://upgrader.gapminder.org,162,151,17
157,Agreement Engine,https://medium.com/metagov/introducing-the-agreement-engine-bf03b6d5c16c,162,153,17
158,Journal of Open Source Software,https://joss.theoj.org,162,164.8,17
159,Bluesky Social,https://github.com/bluesky-social,163,182.2,17
160,Teaching Public Service in the Digital Age,https://www.teachingpublicservice.digital,164,154.9,17
161,Nyaaya,https://nyaaya.org,164,176.5,17
162,Aragon,https://aragon.org,165,144.6,17
163,Community Tech,https://www.communitytech.network,165.0,153.8,16
164,youtube-dl,https://github.com/ytdl-org/youtube-dl,165,164.4,17
165,Kialo,https://kialo.com,165,175.9,17
166,Who Targets Me Trends,https://trends.whotargets.me,166,161.6,17
167,Moral Machine,https://moralmachine.net,166,168.9,17
168,Privacy Badger,https://privacybadger.org,168,159.9,17
169,Find local consultations,https://gov.uk/find-local-consultations,168,166.3,17
170,meet.coop,https://www.meet.coop,168,171.8,17
171,Atlas of Surveillance,https://atlasofsurveillance.org,169,175.9,17
172,The Circuit,https://thecircuit.cc,171,159.7,17
173,Shareyourpaper.org,https://shareyourpaper.org,171,171.6,17
174,Landlord Tech Watch,https://antievictionmappingproject.github.io/landlordtech,173,173.5,17
175,Local Intelligence Hub,https://www.localintelligencehub.com,174,152.4,17
176,Anna's Archive,https://annas-archive.pm,175,155,17
177,UK Housing Data Standards,https://hact.org.uk/tools-and-services/uk-housing-data-standards,175,166.3,17
178,DAO Governance Surfaces,https://github.com/notchia/dao-governance-surfaces,175,177.4,17
179,Riseup,https://riseup.net,175,178.7,17
180,UK Policy Dojo,https://github.com/mikekelly/policy-dojo,175,191.3,17
181,Modular Politics,https://arxiv.org/abs/2005.13701,176.5,168.7,16
182,PlanIT,https://planit.org.uk,177,160.9,17
183,Wikum,https://www.csail.mit.edu/research/wikum-bridging-discussion-systems-and-wikis-collective-summarization,178,177.6,17
184,Collaborative Data Patterns,https://collaborative-data.theodi.org,179,172.8,17
185,CharmVerse,https://charmverse.io/,179,178.9,17
186,River Sentiment Dashboard,https://riversentiment.app,179,187.4,17
187,Parallel Parliament,https://www.parallelparliament.co.uk,180,164.8,17
188,postcodes.io,https://github.com/ideal-postcodes/postcodes.io,180,191.9,17
189,Give Food,https://www.givefood.org.uk,181,161.3,17
190,WhatGov,https://www.whatgov.co.uk,182,156.6,17
191,Radicle,https://radicle.xyz,182,184.9,17
192,Pageviews Analysis,https://pageviews.wmcloud.org,183,170.6,17
193,Spacetube,https://spacetu.be,183,185.2,17
194,Open Council Data UK,https://opencouncildata.co.uk,184,176.6,17
195,CoTSI,https://cyber.fsi.stanford.edu,185.5,185.5,2
196,Manifold Markets,https://manifold.markets,186,177.6,17
197,Theft Bisect,https://onodi.co/bisect/,186,178.2,17
198,Spartacus,https://spartacus.app,187,197.2,17
199,Idealist,https://idealist.org,188,197.5,17
200,Mapped,https://mapped.commonknowledge.coop,189,174.5,17
201,CivicPress,https://civicpress.io/,189,189.2,17
202,Libertrium,https://liberopinion.com,189.0,192,16
203,Parse The Bill,https://parsethebill.com,190,186.4,17
204,Remember to Vote,https://remembertovote.org.uk,190,196.9,17
205,Metaculus,https://metaculus.com,192,183.2,17
206,Timecounts,https://timecounts.org,192,191.2,17
207,Organise,https://www.organise.org.uk,193,176.6,17
208,MP Twitter Bios,https://www.mptwitterbios.co.uk,193,177.1,17
209,Hand-Written Petition Scanner,https://hand-written-petition-scanner.streamlit.app,194,191.7,17
210,Frankenstein Bill,https://gordonguthrie.github.io/frankensteinbill,195,176.9,17
211,Sugartrail,https://github.com/ribenamaplesyrup/sugartrail,197,155.1,17
212,Missing Numbers,https://missingnumbers.org,197,202,17
213,PatCit,https://github.com/cverluise/patcit,198,192.5,17
214,The Data Trusts Initiative,https://datatrusts.uk,199,175.6,17
215,Papertree,https://www.papertree.earth,200,177.5,17
216,Worker Info Exchange,https://www.workerinfoexchange.org,200,185.2,17
217,Marks Out Of Tenancy,https://www.marksoutoftenancy.com,200,191.1,17
218,CiviClick,https://civiclick.com,200,194.5,17
219,In the news,https://en.wikipedia.org/wiki/wikipedia:in_the_news,200.0,203.5,16
220,GrantNav,https://grantnav.threesixtygiving.org,202,183.1,17
221,Journalist Studio,https://journaliststudio.google.com,203,177.4,17
222,OA.Report,https://oa.report,204,189.4,17
223,GOV.UK Notify,https://www.notifications.service.gov.uk,204,203.8,17
224,Full Fact AI,https://fullfact.org/ai,205,190.3,17
225,semanticClimate,https://semanticclimate.github.io,205,203.5,17
226,GOV.UK Forms,https://www.forms.service.gov.uk,208,185.2,17
227,MP Watch,https://www.mpwatch.org,208,202.8,17
228,EDGAR,https://github.com/bellingcat/edgar,210,189.4,17
229,Deliberation & Technology (DelibTech) Network,https://www.demnext.org/projects/delibtech-network,210.0,206.8,16
230,GOV.UK One Login,https://www.sign-in.service.gov.uk,212,193.2,17
231,Objector.ai,https://objector.ai,214,194.2,17
232,Empurrando Juntas (EJ),https://sobre.ejparticipe.org,214,207.2,17
233,Who Posted What?,https://whopostedwhat.com,214,215.7,17
234,django-collaborative,https://github.com/propublica/django-collaborative,215,214.2,17
235,Conservative Party Funding,https://conservativepartyfunding.co.uk,215,228.1,17
236,Beckton,https://richardpope.org/2017/03/05/beckton-a-tool-to-build,216,207,17
237,Entitledto,https://entitledto.co.uk,216,211.9,17
238,soweego,https://soweego.readthedocs.io,216,212.2,17
239,RightDD,https://www.rightsdd.com,216.5,217.3,16
240,New_ Public Roundabout,https://newpublic.substack.com/p/introducing-roundabout-built-for,218,192.1,17
241,GOV.UK Pay,https://www.payments.service.gov.uk,219,214.1,17
242,Charity Digital Skills Report,https://charitydigitalskills.co.uk,220,204.5,17
243,Kagi SlopStop,https://blog.kagi.com/slopstop,220,224.4,17
244,Right To Know,https://right-to-know.org,222,206.3,17
245,GOV.UK Service Manual,https://www.gov.uk/service-manual,222.0,222,2
246,Shine Your Eye,https://www.shineyoureye.org,222,222,1
247,Choose a License,https://choosealicense.com,223,209.2,17
248,Global Fact-Check Bot (GFC),https://globalfactcheck.bot/,225,171.9,17
249,Vote for Policies,https://voteforpolicies.org.uk,225,217.7,17
250,Democracy Fund Open Source,https://www.dfos.com,226.0,197.1,16
251,Gender Pay Gap Service,https://gender-pay-gap.service.gov.uk,226,206.1,17
252,Granicus,https://granicus.com/uk,228,214.2,17
253,DoNotPay,https://www.donotpay.com,228,216.4,17
254,Plinth,https://www.plinth.org.uk,230,223.2,17
255,Turn2us Benefits Calculator,https://benefits-calculator.turn2us.org.uk,232,207.7,17
256,Plausible Analytics,https://plausible.io,232,240.3,17
257,Turbo Phonebank,https://turbophonebank.com,233,213.6,17
258,WardWatch,https://wardwatch.uk,233.5,215.6,16
259,Nook CRM,https://nookcrm.com,234,217.2,17
260,Fatebook,https://fatebook.io,234,227.1,17
261,Prolific,https://www.prolific.com,235,215.3,17
262,Pear by Holepunch,https://docs.holepunch.to,235,217.5,17
263,tracking-template-38b4c.web.app,https://tracking-template-38b4c.web.app,236.5,211.3,6
264,DoGooder,https://dogooder.co,237,235.8,17
265,Schema.org,https://schema.org,240,207.4,17
266,Sci-Hub,https://sci-hub.se,240,228.3,17
267,Membership,https://medium.com/@abscond/membership-a-prototype-ea822b2683b,241,233.8,17
268,Nestr,https://nestr.io,244,218,17
269,UK Parliament Developer Portal,https://developer.parliament.uk,244,226.8,17
270,The Accountability Project,https://publicaccountability.org,246,226.5,17
271,Public Media Stack,https://publicmediastack.com,247,231.1,17
272,Esper,https://esper.com/product,247,240.1,17
273,MyActionCenter,https://www.myaction.center,248,232.1,17
274,FarmerChat,https://farmerchat.digitalgreen.org,248,233.8,17
275,Overton,https://overton.io,249,213.4,17
276,OpenAudience,https://openaudience.org,250,236.9,17
277,Public Editor,https://www.publiceditor.io,250,248.9,17
278,Service Manual,https://www.gov.uk/service-manual,251,232.5,15
279,Polimorphic,https://www.polimorphic.com,251,242.5,17
280,CAN/DGSI 127 Age Assurance Standard,https://www.csagroup.org/store/product/can-dgsi-127,251.5,251.5,2
281,OpenOrigins,https://www.openorigins.com,253,229.2,17
282,COTSI (Cyber Operational Threat Situational Intelligence),https://cotsi.org/,253,231.9,15
283,CAN/DGSI 127 - Age Assurance Technologies Standard,https://dgc-cgn.org/product/can-dgsi-127/,253,241.7,15
284,whatsmeow,https://github.com/tulir/whatsmeow,255,228.1,17
285,Urbit,https://urbit.org,255,235.4,17
286,AISafety.info,https://aisafety.info,256,238.4,17
287,Digital Account Management Toolkit,https://digitalcharitylab.org/product/digital-account-management-toolkit,256,250.9,17
288,GOV Reuse Library,https://dev.reuselibrary.service.justice.gov.uk/,257,241.8,17
289,GreenPT,https://greenpt.ai/,257,243.4,17
290,Violation Tracker UK,https://violationtrackeruk.goodjobsfirst.org,257,247.2,17
291,Shared Digital Guides,https://www.shareddigitalguides.org.uk,257,256.1,17
292,DelibTech Network,https://www.demnext.org/projects/delibtech-network,257,257,1
293,PostBug,https://postbug.com,261,240.5,17
294,Citizens Advice Tableau Public Profile,https://public.tableau.com/app/profile/citizensadvice/vizzes,261,247.6,17
295,Local Insight,https://localinsight.org,262,239.6,17
296,User Research Library,https://research.localgov.digital,263,247.7,17
297,Registers and collaboration: making lists we can trust,https://theodi.org/insights/reports/registers-and-collaboration-making-lists-we-can-trust-report,267,259.1,17
298,Labour Xchange,https://labourxchange.uk,268,242.9,17
299,Local Deep Researcher,https://local-deep-researcher-hnmh.vercel.app/,270,255.8,17
300,verification-report,,270,270,1
301,We Live It,https://www.welivedit.ai,272,255.1,17
302,Dunadyne,https://dunadyne.org,272,255.9,17
303,Yoti,https://www.yoti.com,274,268.5,17
304,Mapping.kids,https://mapping.kids,275,253.2,17
305,DemTech Navigator,https://navigator.oii.ox.ac.uk,276,233.4,17
306,Responsible Tech Guide 2025,https://alltechishuman.org/responsible-tech-guide-2025,276,247.9,17
307,In the News (Wikipedia),https://en.wikipedia.org/wiki/wikipedia:in_the_news,276,276,1
308,FixMyBlock,https://fixmyblock.org,278,233.9,17
309,Watch Duty,https://www.watchduty.org,278,248.4,17
310,Whoisology,https://whoisology.com,278,264.4,17
311,Filmot,https://filmot.com,279,252.9,17
312,Understanding Your Morality,https://programs.clearerthinking.org/understanding-your-morality/,281,262.1,17
313,Fission Codes,https://github.com/fission-codes/fission-codes,282,272.3,17
314,CivicMatch,https://civicmatch.app,283,271.1,17
315,UK Elections Leaflets,https://github.com/thicknavyrain/uk_elections_leaflets,284,284,1
316,Unknown Academic Paper (SSRN 5351275),https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5351275,284.5,253.4,14
317,PoliMonitor,https://www.polimonitor.com,285,277,17
318,https://tracking-template-38b4c.web.app,https://tracking-template-38b4c.web.app,286.5,286.5,2
319,Community Tech Network,https://www.communitytech.network,287,287,1
320,Society for Hopeful Technologists,https://societyforhopefultechnologists.org,288,253.6,17
321,Keep It In The Community,https://plunkett.my.site.com/keepitinthecommunity/s,291,256.1,17
322,The List,https://the-list.uk,291,278.8,17
323,DeepSeek-V3,https://github.com/deepseek-ai/deepseek-v3,291,280.6,17
324,Dovetail,https://dovetail.network,292,261.8,17
325,Ladder Hub,https://ladderhub.org/,293,279,17
326,The Guide to Major Trusts 2025/26,https://www.dsc.org.uk/publication/the-guide-to-major-trusts-2025-26/,295,291.8,17
327,Collab.Land,https://collab.land,297,274.8,17
328,The Decelerator,https://decelerator.org.uk,299,271,17
329,PolicyMogul,https://policymogul.com,299,289.2,17
330,GovWise,https://www.govwise.ai/en,302,278.2,17
331,Unknown,https://tracking-template-38b4c.web.app,303.0,296,4
332,Consciousness Evolution Operating System (ConSoc),https://www.consoc.io,306,287.5,17
333,WorkInCharities,https://www.workincharities.co.uk,314,303.3,17
