rank,project_name,url,stdev,mean,min_score,max_score,coverage
36,CiviClick,https://civiclick.com,10.93,34.42,15.3,52.1,17
37,Consciousness Evolution Operating System (ConSoc),https://www.consoc.io,10.94,20.87,5.0,42.5,17
38,Whoisology,https://whoisology.com,11.02,25.93,7.4,41.0,17
39,Local Deep Researcher,https://local-deep-researcher-hnmh.vercel.app/,11.02,28.11,6.0,45.0,17
40,Registers and collaboration: making lists we can trust,https://theodi.org/insights/reports/registers-and-collaboration-making-lists-we-can-trust-report,11.24,27.78,10.3,48.0,17
41,Public Editor,https://www.publiceditor.io,11.32,28.41,10.8,45.0,17
42,Labour Xchange,https://labourxchange.uk,11.39,29.41,11.9,47.8,17
43,Harmonica,https://harmonica.chat/,11.4,39.14,19.6,60.7,17
44,Community Tech,https://www.communitytech.network,11.57,39.73,19.7,60.9,17
45,Timecounts,https://timecounts.org,11.59,36.03,15.3,50.0,17
46,Plinth,https://www.plinth.org.uk,11.6,31.39,7.8,48.3,17
47,ShineYourEye,https://www.shineyoureye.org,11.7,42.12,21.7,63.5,17
48,The Decelerator,https://decelerator.org.uk,11.72,24.61,4.1,51.0,16
49,Spartacus,https://spartacus.app,11.78,34.67,8.4,55.0,17
50,Land Explorer,https://landexplorer.coop,11.79,43.19,23.2,68.9,17
51,Society for Hopeful Technologists,https://societyforhopefultechnologists.org,11.79,27.65,8.9,56.5,17
52,CharmVerse,https://charmverse.io/,11.82,37.09,16.1,53.4,17
53,River Sentiment Dashboard,https://riversentiment.app,11.84,35.4,15.9,58.9,17
54,Find local consultations,https://gov.uk/find-local-consultations,11.84,38.29,18.8,58.0,17
55,docs.plus,https://docs.plus,11.85,44.01,21.1,64.9,16
56,Aragon,https://aragon.org,11.88,41.08,19.7,55.8,17
57,Sci-Hub,https://sci-hub.se,11.97,32.7,11.8,54.6,17
58,meet.coop,https://www.meet.coop,12.03,38.95,17.2,59.3,17
59,Membership,https://medium.com/@abscond/membership-a-prototype-ea822b2683b,12.03,31.54,6.0,54.2,17
60,Ushahidi,https://www.ushahidi.com,12.04,55.95,31.6,75.8,17
61,DoGooder,https://dogooder.co,12.06,29.62,5.1,46.0,17
62,Viewpoints,https://viewpoints.xyz,12.09,35.63,11.7,53.3,17
63,DoNotPay,https://www.donotpay.com,12.09,34.03,8.9,54.2,16
64,Parti,https://parti.xyz,12.15,52.09,25.8,69.8,17
65,WardWatch,https://wardwatch.uk,12.17,33.52,11.3,54.0,16
66,Fundación Ciudadanía Inteligente,https://ciudadaniai.org,12.19,53.79,33.6,73.2,17
67,Keep It In The Community,https://plunkett.my.site.com/keepitinthecommunity/s,12.2,26.69,8.8,46.9,17
68,Conservative Party Funding,https://conservativepartyfunding.co.uk,12.26,31.27,8.2,47.0,16
69,Violation Tracker UK,https://violationtrackeruk.goodjobsfirst.org,12.32,29.92,7.3,50.0,17
70,Polimorphic,https://www.polimorphic.com,12.35,30.41,13.0,51.0,16
71,Digital Account Management Toolkit,https://digitalcharitylab.org/product/digital-account-management-toolkit,12.38,28.44,8.6,48.0,16
72,Strike Map,https://strikemap.org,12.4,44.65,20.6,61.0,17
73,Understanding Your Morality,https://programs.clearerthinking.org/understanding-your-morality/,12.43,25.85,4.6,44.0,17
74,Public Media Stack,https://publicmediastack.com,12.47,30.52,9.2,51.8,17
75,Responsible Tech Guide 2025,https://alltechishuman.org/responsible-tech-guide-2025,12.49,30.29,13.7,50.7,16
76,The Commons Social Change Library,https://commonslibrary.org,12.52,42.04,17.2,69.2,17
77,Cortico,https://cortico.ai/platform,12.54,45.32,24.0,73.9,16
78,Parse The Bill,https://parsethebill.com,12.57,36.16,10.7,58.0,17
79,Democracy Fund Open Source,https://www.dfos.com,12.57,36.14,11.6,60.6,16
80,Idealist,https://idealist.org,12.6,35.68,14.1,59.6,17
81,Plausible Analytics,https://plausible.io,12.63,29.36,7.6,53.0,17
82,Mapping.kids,https://mapping.kids,12.74,28.89,5.5,48.0,17
83,GovTrack.us,https://www.govtrack.us,12.75,42.15,16.5,58.5,17
84,CAN/DGSI 127 - Age Assurance Technologies Standard,https://dgc-cgn.org/product/can-dgsi-127/,12.75,30.74,11.8,51.8,16
85,Activist Handbook,https://activisthandbook.org/,12.75,47.95,26.0,66.8,17
86,Go Vocal,https://www.govocal.com,12.84,39.49,16.6,64.4,17
87,TheyWorkForYou,https://www.theyworkforyou.com,12.86,44.38,19.6,65.9,17
88,Neighbourhood Warmth,https://www.mysociety.org/climate/neighbourhood-warmth,12.88,40.36,15.2,63.9,17
89,CivicMatch,https://civicmatch.app,12.88,24.38,3.9,46.5,16
90,We Live It,https://www.welivedit.ai,12.9,27.21,1.9,44.8,17
91,Prolific,https://www.prolific.com,12.96,33.28,6.7,56.8,17
92,Creative Commons,https://creativecommons.org,12.99,53.56,27.0,69.4,17
93,Tracka,https://yourtracka.org,12.99,48.72,27.7,76.4,17
94,OA.Report,https://oa.report,13.04,35.47,15.7,58.9,17
95,Rahvaalgatus,https://github.com/rahvaalgatus/rahvaalgatus,13.06,45.32,15.9,62.9,17
96,PolicyMogul,https://policymogul.com,13.06,22.8,5.9,43.7,17
97,Agencies for Good,https://www.agenciesforgood.org,13.12,40.97,19.5,60.4,17
98,FixMyStreet,https://www.fixmystreet.com,13.15,45.37,20.4,79.0,17
99,UK Parliament Developer Portal,https://developer.parliament.uk,13.17,31.82,10.6,52.6,17
100,Local Insight,https://localinsight.org,13.21,30.11,12.2,49.1,17
101,Stanford Participatory Budgeting Platform,https://github.com/stanfordcdt/pb,13.25,50.96,17.1,68.0,17
102,The Accountability Project,https://publicaccountability.org,13.34,32.15,7.8,56.5,17
103,AISafety.info,https://aisafety.info,13.36,29.45,6.0,55.0,17
104,dDocs,https://ddocs.new/,13.39,41.01,18.6,62.6,16
105,Atlas of Surveillance,https://atlasofsurveillance.org,13.41,38.82,11.5,60.0,17
106,Parliament Watch Uganda,https://parliamentwatch.ug/,13.46,39.37,6.6,64.5,17
107,Riseup,https://riseup.net,13.47,38.35,16.3,65.3,17
108,Watch Duty,https://www.watchduty.org,13.47,29.79,4.9,52.9,17
109,adhocracy+,https://adhocracy.plus,13.48,56.79,33.6,88.8,17
110,RxC Voice,https://github.com/radicalxchange/rxc-voice,13.5,47.66,23.0,83.1,17
111,GrantNav,https://grantnav.threesixtygiving.org,13.53,36.21,10.9,61.0,17
112,Objector.ai,https://objector.ai,13.54,37.35,13.2,60.0,17
113,Spacetube,https://spacetu.be,13.55,37.73,16.4,57.6,17
114,deliberAIde,https://www.deliberaide.com,13.57,42.58,25.0,70.9,17
115,Kialo,https://kialo.com,13.61,38.22,18.4,65.2,17
116,The List,https://the-list.uk,13.65,23.06,4.1,51.4,17
117,Entitledto,https://entitledto.co.uk,13.66,33.86,10.2,54.0,16
118,Urbit,https://urbit.org,13.66,28.99,4.7,48.7,17
119,Empurrando Juntas (EJ),https://sobre.ejparticipe.org,13.69,33.82,7.8,52.7,17
120,GOV Reuse Library,https://dev.reuselibrary.service.justice.gov.uk/,13.71,30.1,5.4,58.1,16
121,GovWise,https://www.govwise.ai/en,13.76,24.19,3.0,45.0,16
122,Granitt,https://granitt.io,13.86,39.49,12.7,58.7,17
123,GreenPT,https://greenpt.ai/,13.86,29.64,10.4,54.0,17
124,RxC Quadratic Voting,https://quadraticvote.radicalxchange.org,13.88,49.07,16.5,69.8,17
125,Objector.ai,https://www.objector.ai,13.91,36.48,10.8,60.0,17
126,GOV.UK One Login,https://www.sign-in.service.gov.uk,13.92,34.18,10.2,58.0,17
127,Beckton,https://richardpope.org/2017/03/05/beckton-a-tool-to-build,13.92,34.79,5.3,51.0,17
128,Parallel Parliament,https://www.parallelparliament.co.uk,13.93,39.15,17.2,59.0,17
129,UrbanistAI,https://site.urbanistai.com,13.95,40.33,19.5,61.0,17
130,django-collaborative,https://github.com/propublica/django-collaborative,13.95,33.05,5.4,54.1,17
131,semanticClimate,https://semanticclimate.github.io,13.96,34.66,11.7,57.7,17
132,PlaceCal,https://github.com/geeksforsocialchange/placecal,13.98,49.57,16.6,74.4,17
133,Nook CRM,https://nookcrm.com,14.01,32.12,3.9,62.5,17
134,CrowdJustice,https://www.crowdjustice.com,14.03,42.23,16.2,63.2,17
135,Dunadyne,https://dunadyne.org,14.03,27.97,1.7,52.2,16
136,Participedia,https://participedia.net,14.05,54.95,31.7,77.0,17
137,Choose a License,https://choosealicense.com,14.07,33.55,8.7,62.1,17
138,ODK (Open Data Kit),https://getodk.org,14.12,56.04,37.3,78.7,17
139,Tactical Data Engagement,https://communities.sunlightfoundation.com/methodology,14.12,42.79,16.0,60.0,17
140,Fairbnb.coop,https://fairbnb.coop,14.12,42.05,14.7,73.7,17
141,Fission Codes,https://github.com/fission-codes/fission-codes,14.15,24.97,3.0,49.3,17
142,OpenSanctions,https://www.opensanctions.org,14.17,50.88,28.0,73.0,17
143,Interoperable Deliberative Tools,https://metagov.org/projects/interop,14.22,48.11,15.3,82.0,17
144,All Our Ideas,https://all-our-ideas.citizens.is,14.24,51.01,17.9,83.8,17
145,Service Manual,https://www.gov.uk/service-manual,14.24,30.13,11.5,52.1,17
146,Moral Machine,https://moralmachine.net,14.27,38.29,13.8,60.9,17
147,In the news,https://en.wikipedia.org/wiki/wikipedia:in_the_news,14.28,35.22,17.2,66.0,17
148,OpenAudience,https://openaudience.org,14.29,30.21,4.9,47.5,17
149,Pear by Holepunch,https://docs.holepunch.to,14.3,34.29,9.6,54.0,16
150,Open Collective,https://opencollective.com,14.31,50.44,27.5,78.8,17
151,Discourse,https://www.discourse.org,14.36,42.65,14.6,71.3,17
152,COTSI (Cyber Operational Threat Situational Intelligence),https://cotsi.org/,14.4,31.23,10.9,51.0,16
153,GOV.UK Forms,https://www.forms.service.gov.uk,14.42,36.72,13.7,64.0,17
154,Granicus,https://granicus.com/uk,14.42,31.7,6.0,63.7,17
155,Modular Politics,https://arxiv.org/abs/2005.13701,14.44,39.29,14.1,67.0,17
156,DAO Governance Surfaces,https://github.com/notchia/dao-governance-surfaces,14.45,37.32,9.2,62.0,17
157,User Research Library,https://research.localgov.digital,14.47,28.56,3.0,49.6,17
158,Turn2us Benefits Calculator,https://benefits-calculator.turn2us.org.uk,14.49,33.96,12.2,56.1,16
159,Relational Tech Project,https://relationaltechproject.org,14.5,47.16,21.6,68.8,17
160,Democracy Club Developer API,https://developers.democracyclub.org.uk/api/v1,14.51,41.74,7.1,73.4,16
161,Murmurations Protocol,https://murmurations.network,14.52,44.81,14.4,74.8,17
162,FarmerChat,https://farmerchat.digitalgreen.org,14.54,30.16,3.9,58.7,16
163,The DAO (Standard DAO Framework),https://github.com/vbuterin/dao,14.58,45.44,13.1,71.2,17
164,Constitute Project,https://constituteproject.org,14.59,53.03,28.0,77.8,17
165,Yoti,https://www.yoti.com,14.59,26.08,1.1,48.2,16
166,Humanitarian OpenStreetMap Team (HOT),https://www.hotosm.org,14.62,54.26,30.6,86.2,17
167,Open Council Data UK,https://opencouncildata.co.uk,14.65,37.39,5.1,63.3,17
168,Loomio,https://www.loomio.org,14.72,55.52,21.4,85.4,17
169,Filmot,https://filmot.com,14.75,26.66,2.9,57.8,17
170,Consent-O-Matic,https://github.com/cavi-au/consent-o-matic,14.76,41.16,14.9,59.1,17
171,UK Housing Data Standards,https://hact.org.uk/tools-and-services/uk-housing-data-standards,14.78,39.26,18.8,69.8,17
172,rsky,https://github.com/blacksky-algorithms/rsky,14.79,43.36,20.1,69.8,17
173,Missing Numbers,https://missingnumbers.org,14.8,35.68,11.2,56.0,17
174,OSINT Framework,https://osintframework.com,14.81,42.84,22.0,73.3,17
175,The Circuit,https://thecircuit.cc,14.83,40.38,16.5,67.8,17
176,The Data Trusts Initiative,https://datatrusts.uk,14.9,39.32,21.7,72.5,17
177,Papertree,https://www.papertree.earth,14.9,37.88,13.4,58.9,17
178,Theft Bisect,https://onodi.co/bisect/,14.91,37.62,14.9,73.0,17
179,Citizens Advice Tableau Public Profile,https://public.tableau.com/app/profile/citizensadvice/vizzes,14.99,29.78,7.8,59.0,17
180,Radicle,https://radicle.xyz,15.0,37.36,12.3,56.2,17
181,Wikidata,https://www.wikidata.org,15.02,46.15,26.6,71.7,17
182,One Project,https://oneproject.org/,15.05,48.75,30.9,85.4,17
183,Tech Coops List,https://tech-coops.xyz,15.11,49.74,24.4,73.4,17
184,LiquidFeedback,https://liquidfeedback.com,15.14,65.08,43.3,94.4,17
185,Principles for Public Participation in Procurement of AI,https://p4ai.net,15.16,50.21,24.0,76.6,17
186,GOV.UK Pay,https://www.payments.service.gov.uk,15.17,31.94,10.8,55.0,17
187,Gender Pay Gap Service,https://gender-pay-gap.service.gov.uk,15.19,34.74,12.7,58.9,17
188,Mastodon C,https://www.mastodonc.com,15.22,46.86,17.1,78.7,17
189,CommunityRule,https://communityrule.info,15.22,55.86,23.1,86.1,17
190,Talk to the City,https://talktothecity.org,15.24,52.65,23.0,85.7,17
191,Manifold Markets,https://manifold.markets,15.32,36.54,3.8,58.9,17
192,GOV.UK Notify,https://www.notifications.service.gov.uk,15.36,33.46,11.0,55.0,17
193,Metaculus,https://metaculus.com,15.38,37.62,12.8,70.9,17
194,Cybersecurity for Democracy,https://cybersecurityfordemocracy.org,15.44,53.56,25.6,73.8,17
195,Pursuance Project,https://pursuanceproject.org,15.44,49.09,20.1,83.1,17
196,Open Heart Mind (OHM),https://openheartmind.org,15.49,54.44,34.3,85.8,17
197,mySociety Datasets and APIs,https://data.mysociety.org,15.5,62.72,29.1,92.8,16
198,Pastecal,https://github.com/kazad/pastecal,15.5,44.23,14.6,66.2,17
199,OpenOrigins,https://www.openorigins.com,15.51,31.91,6.7,59.1,16
200,Cobudget,https://cobudget.com,15.55,54.31,17.9,81.9,17
201,WhatDoTheyKnow,https://www.whatdotheyknow.com,15.56,47.04,15.2,71.8,17
202,Nyaaya,https://nyaaya.org,15.56,37.69,13.7,64.8,17
203,Sugartrail,https://github.com/ribenamaplesyrup/sugartrail,15.59,40.39,15.5,71.0,17
204,ОПОРА (Opora),https://www.oporaua.org,15.62,49.78,22.1,74.6,17
205,Esper,https://esper.com/product,15.62,30.09,5.4,56.2,16
206,VFRAME,https://vframe.io,15.62,47.31,12.5,79.8,17
207,Open Contracting Partnership,https://www.open-contracting.org,15.63,54.64,27.6,89.2,17
208,sourceAFRICA,https://sourceafrica.net,15.66,44.93,20.6,70.0,17
209,OpenElections Leaflet Scraper and Parser,https://github.com/thicknavyrain/uk_elections_leaflets,15.67,39.99,12.9,67.0,17
210,Martus,https://www.martus.org,15.67,51.07,27.3,81.6,17
211,ORCID,https://orcid.org,15.73,38.99,9.8,63.8,17
212,OpenBudgets.eu,https://openbudgets.eu,15.79,46.01,13.9,69.0,17
213,Ladder Hub,https://ladderhub.org/,15.85,25.25,5.9,65.2,17
214,Who Posted What?,https://whopostedwhat.com,15.87,32.73,7.0,69.0,17
215,Mozilla Data Collective,https://datacollective.mozillafoundation.org/,15.88,51.64,30.1,74.5,17
216,Populate Tools,https://github.com/populatetools,15.9,48.34,21.9,88.7,17
217,openparliament.ca,https://openparliament.ca/,15.9,44.29,20.4,67.0,17
218,Participa (Podemos),https://github.com/podemos-info/participa,15.95,54.13,27.1,81.8,17
219,PolicyKit,https://policykit.org,16.06,45.01,19.2,88.8,17
220,MapIt,https://mapit.mysociety.org,16.1,40.88,14.6,68.9,17
221,Humanitarian Data Exchange,https://data.humdata.org,16.13,40.15,16.7,70.9,17
222,FixMyBlock,https://fixmyblock.org,16.16,31.27,5.9,66.7,17
223,MP Twitter Bios,https://www.mptwitterbios.co.uk,16.2,38.04,15.8,68.0,17
224,Open Ownership,https://www.openownership.org,16.21,53.38,24.3,76.7,17
225,New_ Public Roundabout,https://newpublic.substack.com/p/introducing-roundabout-built-for,16.23,37.06,11.6,63.7,17
226,Bonfire,https://bonfirenetworks.org/,16.24,59.44,31.8,99.1,17
227,Unpaywall Browser Extension,https://unpaywall.org/products/extension,16.27,42.32,10.8,69.8,17
228,Your Priorities,https://yrpri.org,16.36,51.69,20.6,80.9,16
229,Kagi SlopStop,https://blog.kagi.com/slopstop,16.39,32.62,8.4,65.0,16
230,Decidim,https://decidim.org,16.53,62.05,33.0,92.3,17
231,Journalist Studio,https://journaliststudio.google.com,16.63,37.84,7.0,69.0,17
232,whatsmeow,https://github.com/tulir/whatsmeow,16.67,31.47,6.0,64.0,17
233,Campaign Tracker,https://www.campaigntracker.nl/en,16.7,46.77,17.7,78.0,17
234,Open Data Communities,https://opendatacommunities.org,16.77,39.78,11.4,64.0,17
235,UK Policy Dojo,https://github.com/mikekelly/policy-dojo,16.77,36.73,15.0,68.4,17
236,OpenCRVS,https://www.opencrvs.org,16.78,54.84,32.4,85.7,17
237,Contracts for Data Collaboration,https://contractsfordatacollaboration.org,16.79,48.04,16.8,81.7,16
238,Open Letter,https://openletter.earth,16.81,42.43,12.4,76.5,17
239,Alaveteli,https://alaveteli.org,16.87,60.89,20.8,99.8,17
240,Open Digital Planning,https://opendigitalplanning.org/,16.92,56.42,32.1,92.0,17
241,GlobaLeaks,https://www.globaleaks.org,17.03,52.02,25.3,80.5,17
242,Snowdrift.coop,https://snowdrift.coop,17.03,42.41,13.6,79.8,17
243,CiviCRM,https://civicrm.org,17.05,56.16,31.5,99.8,17
244,postcodes.io,https://github.com/ideal-postcodes/postcodes.io,17.11,36.66,4.2,63.0,17
245,Citizen OS,https://citizenos.com/platform/,17.17,57.59,15.9,86.1,16
246,Who Targets Me Trends,https://trends.whotargets.me,17.2,41.22,12.8,75.0,17
247,Pageviews Analysis,https://pageviews.wmcloud.org,17.25,39.2,8.5,66.0,17
248,soweego,https://soweego.readthedocs.io,17.29,35.75,11.0,78.8,17
249,Organise,https://www.organise.org.uk,17.35,39.9,14.2,79.3,17
250,Open Data Editor (ODE),https://okfn.org/en/projects/open-data-editor/,17.37,61.96,29.9,87.3,17
251,Ethelo,https://ethelo.com,17.37,50.59,18.4,86.0,17
252,Open Council Network,https://opencouncil.network,17.43,56.73,30.5,94.8,17
253,Groupthink (OpenPolitics Votebot),https://github.com/openpolitics/groupthink,17.51,49.71,13.3,81.8,17
254,SecureDrop,https://securedrop.org,17.52,48.79,12.6,76.0,17
255,LittleSis,https://littlesis.org,17.52,49.43,21.1,92.7,17
256,Channel.org,https://channel.org,17.54,46.42,14.2,83.8,17
257,CivicPress,https://civicpress.io/,17.59,36.84,7.6,64.0,16
258,WhatGov,https://www.whatgov.co.uk,17.68,41.54,14.0,83.8,17
259,CONSUL Democracy,https://consulproject.org,17.69,61.77,24.4,100.0,17
260,PatCit,https://github.com/cverluise/patcit,17.73,37.02,10.6,73.1,17
261,Overton,https://overton.io,17.77,32.58,7.3,60.9,17
262,Full Fact AI,https://fullfact.org/ai,17.84,37.76,13.5,66.6,17
263,Data Observation Toolkit (DOT),https://github.com/datakind/data-observation-toolkit,17.88,41.59,4.7,75.5,17
264,ClimateAction.Tech,https://climateaction.tech,17.88,45.46,20.4,93.5,17
265,youtube-dl,https://github.com/ytdl-org/youtube-dl,17.9,38.58,4.7,68.0,17
266,Framework for Meaningful Engagement 2.0,https://ecnl.org/publications/framework-meaningful-engagement-20?mc_cid=b1c5158063&mc_eid=a09c64ec38,18.02,52.58,13.5,76.0,16
267,Logos,https://logos.co/,18.1,52.05,24.4,90.8,17
268,Privacy Badger,https://privacybadger.org,18.19,40.85,13.6,65.1,17
269,Shareyourpaper.org,https://shareyourpaper.org,18.2,39.99,9.3,83.3,17
270,GRIM (Global Risk Simulator),https://github.com/sentinelteam/grim,18.29,39.79,13.1,81.9,17
271,Humble Data Workshop,https://humbledata.org,18.33,46.58,23.5,90.8,17
272,Bluesky,https://bsky.app,18.38,41.0,0.8,72.9,17
273,Worker Info Exchange,https://www.workerinfoexchange.org,18.39,40.08,13.4,94.7,17
274,Open Referral UK,https://openreferraluk.org,18.4,47.64,14.1,87.3,17
275,Frankenstein Bill,https://gordonguthrie.github.io/frankensteinbill,18.41,38.27,8.9,69.9,17
276,DemTech Navigator,https://navigator.oii.ox.ac.uk,18.5,29.15,2.1,57.0,17
277,Open Supply Hub,https://opensupplyhub.org,18.52,58.68,26.1,93.2,17
278,Diia,https://expo.diia.gov.ua,18.52,45.98,20.0,85.4,16
279,Political Advertising Transparency Data Standard,https://github.com/whotargetsme/ad-transparency-standards/blob/main/implement.md,18.61,51.06,9.9,86.0,17
280,Teaching Public Service in the Digital Age,https://www.teachingpublicservice.digital,18.61,41.62,14.6,70.7,17
281,Polis,https://github.com/compdemocracy/polis,18.66,58.31,19.9,94.4,17
282,Awesome UK Government Datasets,https://github.com/i-dot-ai/awesome-gov-datasets,18.75,41.36,7.0,79.5,17
283,Bellingcat Online Investigation Toolkit,https://bellingcat.gitbook.io/toolkit,18.78,56.68,33.7,91.4,16
284,Coral,https://coralproject.net,18.79,47.05,11.5,80.5,17
285,Bluesky Social,https://github.com/bluesky-social,19.01,38.4,9.0,74.8,17
286,Matrix,https://matrix.org,19.08,53.34,23.6,86.4,17
287,Nym,https://nymtech.net,19.09,44.74,20.7,81.6,17
288,Journal of Open Source Software,https://joss.theoj.org,19.09,41.68,10.8,83.3,17
289,PolicyEngine,https://policyengine.org/uk,19.11,54.38,13.9,89.5,17
290,Public AI Inference Utility,https://publicai.co/,19.11,44.05,19.1,86.4,17
291,Guardian Project,https://guardianproject.info,19.14,57.28,26.5,87.7,17
292,The Engine Room Library,https://library.theengineroom.org,19.15,42.97,21.2,88.5,17
293,NumFOCUS,https://numfocus.org,19.18,42.1,4.9,81.1,17
294,Security First / Umbrella,https://secfirst.org,19.2,51.14,23.5,93.0,17
295,EDGAR,https://github.com/bellingcat/edgar,19.2,37.4,8.3,83.7,17
296,Internet Archive Wayback Machine,https://web.archive.org,19.24,49.95,22.0,85.1,17
297,Aleph (OCCRP),https://aleph.occrp.org,19.26,57.46,27.1,99.8,17
298,The Government Says,https://thegovernmentsays.com,19.38,46.45,17.6,78.3,17
299,Abstract Wikipedia,https://meta.wikimedia.org/wiki/abstract_wikipedia,19.38,43.08,10.2,100.0,17
300,Community Notes (Birdwatch) Analysis Tool,https://github.com/travisbrown/birdwatch,19.4,47.56,10.3,82.0,17
301,HURIDOCS,https://github.com/huridocs,19.5,59.19,35.1,99.8,17
302,Open Standards for Data Guidebook,https://standards.theodi.org,19.62,53.74,15.9,97.0,17
303,Mastodon,https://github.com/mastodon/mastodon,19.72,55.89,32.9,100.0,17
304,Open Science Framework,https://osf.io,19.76,48.79,19.5,86.1,17
305,Tor Project,https://www.torproject.org,19.91,49.58,14.5,81.1,17
306,Schema.org,https://schema.org,19.93,36.39,12.4,82.3,17
307,vTaiwan,https://github.com/g0v/vue.vtaiwan.tw,20.35,54.73,17.0,87.5,17
308,OpenProcurement,https://openprocurement.io,20.72,48.05,12.2,79.6,17
309,Global Fact-Check Bot (GFC),https://globalfactcheck.bot/,20.76,39.12,10.8,79.0,17
310,oTree,https://www.otree.org,20.86,45.71,10.9,86.1,17
311,CKAN,https://ckan.org,20.92,49.05,21.5,95.4,17
312,OA.Works,https://oa.works/,21.09,47.28,21.9,99.8,17
313,AlgorithmWatch,https://algorithmwatch.org,21.15,53.27,13.6,92.7,16
314,DISARM Frameworks,https://github.com/disarmfoundation/disarmframeworks,21.26,45.11,15.5,89.0,17
315,Landlord Tech Watch,https://antievictionmappingproject.github.io/landlordtech,21.57,42.27,8.6,88.5,17
316,Turkopticon,https://turkopticon.ucsd.edu,22.15,47.41,12.5,92.3,17
317,Gapminder Worldview Upgrader,https://upgrader.gapminder.org,25.76,45.31,10.6,100.0,17
