rank,project_name,url,stdev,mean,min_score,max_score,coverage
36,CharmVerse,https://charmverse.io/,11.71,37.66,16.1,53.4,18
37,Deliberation & Technology (DelibTech) Network,https://www.demnext.org/projects/delibtech-network,11.73,34.46,10.5,54.1,17
38,MyActionCenter,https://www.myaction.center,11.74,32.67,17.1,64.9,18
39,Sci-Hub,https://sci-hub.se,11.78,33.17,11.8,54.6,18
40,DoNotPay,https://www.donotpay.com,11.84,34.45,8.9,54.2,17
41,docs.plus,https://docs.plus,11.97,44.84,21.1,64.9,17
42,DeepSeek-V3,https://github.com/deepseek-ai/deepseek-v3,12.0,26.42,5.8,43.0,16
43,Charity Digital Skills Report,https://charitydigitalskills.co.uk,12.07,36.07,18.8,65.0,18
44,Public Media Stack,https://publicmediastack.com,12.2,30.89,9.2,51.8,18
45,Aragon,https://aragon.org,12.2,42.02,19.7,58.0,18
46,Polimorphic,https://www.polimorphic.com,12.24,31.04,13.0,51.0,17
47,WriteToThem,https://www.writetothem.com,12.25,42.73,25.8,78.7,18
48,DoGooder,https://dogooder.co,12.25,30.48,5.1,46.0,18
49,Harmonica,https://harmonica.chat/,12.29,40.41,19.6,61.9,18
50,Marks Out Of Tenancy,https://www.marksoutoftenancy.com,12.33,38.84,23.7,67.9,18
51,Land Explorer,https://landexplorer.coop,12.45,44.35,23.2,68.9,18
52,Membership,https://medium.com/@abscond/membership-a-prototype-ea822b2683b,12.46,32.42,6.0,54.2,17
53,Violation Tracker UK,https://violationtrackeruk.goodjobsfirst.org,12.47,30.76,7.3,50.0,18
54,Mapping.kids,https://mapping.kids,12.48,29.3,5.5,48.0,18
55,Ushahidi,https://www.ushahidi.com,12.49,56.99,31.6,75.8,18
56,MP Watch,https://www.mpwatch.org,12.53,35.89,17.1,73.8,18
57,Mapped,https://mapped.commonknowledge.coop,12.54,40.16,16.4,73.8,18
58,River Sentiment Dashboard,https://riversentiment.app,12.56,36.6,15.9,58.9,18
59,CiviClick,https://civiclick.com,12.57,36.01,15.3,63.0,18
60,Spartacus,https://spartacus.app,12.58,35.91,8.4,57.0,18
61,Community Tech,https://www.communitytech.network,12.61,41.44,19.7,62.1,17
62,Nestr,https://nestr.io,12.65,34.09,14.4,66.8,18
63,Tracka,https://yourtracka.org,12.66,49.01,27.7,76.4,18
64,Viewpoints,https://viewpoints.xyz,12.68,36.77,11.7,56.1,18
65,Neighbourhood Warmth,https://www.mysociety.org/climate/neighbourhood-warmth,12.7,40.91,15.2,63.9,18
66,Parti,https://parti.xyz,12.75,53.24,25.8,72.7,18
67,Creative Commons,https://creativecommons.org,12.75,54.02,27.0,69.4,18
68,Go Vocal,https://www.govocal.com,12.76,40.14,16.6,64.4,18
69,Responsible Tech Guide 2025,https://alltechishuman.org/responsible-tech-guide-2025,12.79,29.98,12.9,50.7,18
70,WardWatch,https://wardwatch.uk,12.79,34.72,11.3,54.0,17
71,Understanding Your Morality,https://programs.clearerthinking.org/understanding-your-morality/,12.8,26.86,4.6,44.1,18
72,Democracy Fund Open Source,https://www.dfos.com,12.91,37.18,11.6,60.6,17
73,The Accountability Project,https://publicaccountability.org,12.94,32.16,7.8,56.5,18
74,Society for Hopeful Technologists,https://societyforhopefultechnologists.org,13.02,29.12,8.9,56.5,18
75,Plausible Analytics,https://plausible.io,13.04,30.41,7.6,53.0,18
76,Keep It In The Community,https://plunkett.my.site.com/keepitinthecommunity/s,13.06,28.0,8.8,50.2,18
77,Fundación Ciudadanía Inteligente,https://ciudadaniai.org,13.07,53.84,33.6,74.7,16
78,dDocs,https://ddocs.new/,13.08,41.43,18.6,62.6,17
79,FixMyStreet,https://www.fixmystreet.com,13.09,46.07,20.4,79.0,18
80,GovTrack.us,https://www.govtrack.us,13.13,43.19,16.5,60.9,18
81,Cortico,https://cortico.ai/platform,13.14,47.26,24.0,73.9,18
82,UK Parliament Developer Portal,https://developer.parliament.uk,13.15,32.55,10.6,52.6,18
83,Watch Duty,https://www.watchduty.org,13.16,30.16,4.9,52.9,18
84,We Live It,https://www.welivedit.ai,13.21,28.2,1.9,45.1,18
85,Service Manual,https://www.gov.uk/service-manual,13.23,30.79,11.5,52.1,16
86,Digital Account Management Toolkit,https://digitalcharitylab.org/product/digital-account-management-toolkit,13.23,29.83,8.6,55.1,18
87,Kialo,https://kialo.com,13.23,38.44,18.4,65.2,18
88,RxC Voice,https://github.com/radicalxchange/rxc-voice,13.24,48.12,23.0,83.1,18
89,PolicyMogul,https://policymogul.com,13.24,23.71,5.9,43.7,18
90,Stanford Participatory Budgeting Platform,https://github.com/stanfordcdt/pb,13.27,50.97,17.1,68.0,17
91,Agencies for Good,https://www.agenciesforgood.org,13.27,41.86,19.5,60.4,18
92,Urbit,https://urbit.org,13.28,29.18,4.7,48.7,18
93,Entitledto,https://entitledto.co.uk,13.29,34.17,10.2,54.0,17
94,Idealist,https://idealist.org,13.31,36.92,14.1,59.6,18
95,The Decelerator,https://decelerator.org.uk,13.42,27.12,4.1,54.1,18
96,PoliMonitor,https://www.polimonitor.com,13.43,27.16,6.7,62.8,18
97,AISafety.info,https://aisafety.info,13.45,31.58,6.0,55.0,17
98,CivicMatch,https://civicmatch.app,13.46,26.07,3.9,49.1,18
99,Timecounts,https://timecounts.org,13.51,37.79,15.3,67.8,18
100,Strike Map,https://strikemap.org,13.53,46.11,20.6,70.9,18
101,GOV Reuse Library,https://dev.reuselibrary.service.justice.gov.uk/,13.54,30.75,5.4,58.1,17
102,CAN/DGSI 127 - Age Assurance Technologies Standard,https://dgc-cgn.org/product/can-dgsi-127/,13.55,31.35,11.8,52.0,16
103,OA.Report,https://oa.report,13.55,36.61,15.7,58.9,18
104,adhocracy+,https://adhocracy.plus,13.56,57.15,33.6,88.8,17
105,Spacetube,https://spacetu.be,13.58,38.54,16.4,57.6,18
106,The Commons Social Change Library,https://commonslibrary.org,13.58,43.47,17.2,69.2,18
107,The Data Trusts Initiative,https://datatrusts.uk,13.59,38.7,21.7,61.9,17
108,semanticClimate,https://semanticclimate.github.io,13.6,34.97,11.7,57.7,18
109,Dunadyne,https://dunadyne.org,13.6,28.87,1.7,52.2,18
110,ShineYourEye,https://www.shineyoureye.org,13.61,43.82,21.7,70.8,17
111,CrowdJustice,https://www.crowdjustice.com,13.63,42.38,16.2,63.2,18
112,TheyWorkForYou,https://www.theyworkforyou.com,13.64,45.68,19.6,67.8,18
113,ODK (Open Data Kit),https://getodk.org,13.72,56.19,37.3,78.7,18
114,meet.coop,https://www.meet.coop,13.76,40.67,17.2,69.9,18
115,The List,https://the-list.uk,13.78,23.96,4.1,51.4,18
116,PlaceCal,https://github.com/geeksforsocialchange/placecal,13.79,50.16,16.6,74.4,18
117,All Our Ideas,https://all-our-ideas.citizens.is,13.82,51.12,17.9,83.8,18
118,Participedia,https://participedia.net,13.83,55.5,31.7,77.0,18
119,Choose a License,https://choosealicense.com,13.84,34.09,8.7,62.1,18
120,deliberAIde,https://www.deliberaide.com,13.87,43.6,25.0,70.9,18
121,GovWise,https://www.govwise.ai/en,13.94,25.18,3.0,45.0,17
122,Parse The Bill,https://parsethebill.com,13.94,37.76,10.7,64.8,18
123,Local Insight,https://localinsight.org,13.99,31.43,12.2,53.9,18
124,Objector.ai,https://objector.ai,14.01,36.67,10.8,60.0,18
125,Prolific,https://www.prolific.com,14.03,34.75,6.7,59.7,18
126,django-collaborative,https://github.com/propublica/django-collaborative,14.04,33.94,5.4,54.1,18
127,Democracy Club Developer API,https://developers.democracyclub.org.uk/api/v1,14.04,42.44,7.1,73.4,18
128,Turn2us Benefits Calculator,https://benefits-calculator.turn2us.org.uk,14.06,34.15,12.2,56.1,17
129,Fairbnb.coop,https://fairbnb.coop,14.07,41.99,14.7,73.7,17
130,DAO Governance Surfaces,https://github.com/notchia/dao-governance-surfaces,14.11,37.71,9.2,62.0,18
131,Pear by Holepunch,https://docs.holepunch.to,14.12,33.53,9.6,54.0,18
132,The DAO (Standard DAO Framework),https://github.com/vbuterin/dao,14.14,45.48,13.1,71.2,18
133,Discourse,https://www.discourse.org,14.14,43.23,14.6,71.3,18
134,Tactical Data Engagement,https://communities.sunlightfoundation.com/methodology,14.16,44.44,16.0,60.0,17
135,Nook CRM,https://nookcrm.com,14.16,33.06,3.9,62.5,18
136,RxC Quadratic Voting,https://quadraticvote.radicalxchange.org,14.17,50.12,16.5,69.8,18
137,Fission Codes,https://github.com/fission-codes/fission-codes,14.19,25.82,3.0,49.3,18
138,Parallel Parliament,https://www.parallelparliament.co.uk,14.21,40.19,17.2,59.0,18
139,Rahvaalgatus,https://github.com/rahvaalgatus/rahvaalgatus,14.23,46.85,15.9,72.8,18
140,Atlas of Surveillance,https://atlasofsurveillance.org,14.27,40.21,11.5,63.7,18
141,GreenPT,https://greenpt.ai/,14.29,30.78,10.4,54.0,18
142,FarmerChat,https://farmerchat.digitalgreen.org,14.29,30.75,3.9,58.7,17
143,rsky,https://github.com/blacksky-algorithms/rsky,14.35,43.36,20.1,69.8,18
144,Empurrando Juntas (EJ),https://sobre.ejparticipe.org,14.36,35.11,7.8,57.0,18
145,OSINT Framework,https://osintframework.com,14.37,42.86,22.0,73.3,18
146,OpenSanctions,https://www.opensanctions.org,14.38,51.87,28.0,73.0,18
147,Consent-O-Matic,https://github.com/cavi-au/consent-o-matic,14.39,41.49,14.9,59.1,18
148,UK Housing Data Standards,https://hact.org.uk/tools-and-services/uk-housing-data-standards,14.39,39.53,18.8,69.8,18
149,Interoperable Deliberative Tools,https://metagov.org/projects/interop,14.41,49.09,15.3,82.0,18
150,GOV.UK One Login,https://www.sign-in.service.gov.uk,14.45,35.39,10.2,58.0,18
151,Granitt,https://granitt.io,14.45,40.73,12.7,61.9,18
152,Filmot,https://filmot.com,14.48,27.19,2.9,57.8,18
153,The Circuit,https://thecircuit.cc,14.5,40.81,16.5,67.8,18
154,Riseup,https://riseup.net,14.51,39.84,16.3,65.3,18
155,Modular Politics,https://arxiv.org/abs/2005.13701,14.56,40.04,14.1,67.0,17
156,Radicle,https://radicle.xyz,14.57,37.52,12.3,56.2,18
157,Wikidata,https://www.wikidata.org,14.57,46.09,26.6,71.7,18
158,Yoti,https://www.yoti.com,14.6,26.97,1.1,48.2,17
159,One Project,https://oneproject.org/,14.61,48.88,30.9,85.4,18
160,User Research Library,https://research.localgov.digital,14.64,29.53,3.0,49.6,18
161,OpenAudience,https://openaudience.org,14.69,31.36,4.9,50.9,18
162,In the news,https://en.wikipedia.org/wiki/wikipedia:in_the_news,14.69,36.32,17.2,66.0,16
163,Principles for Public Participation in Procurement of AI,https://p4ai.net,14.71,50.31,24.0,76.6,18
164,Granicus,https://granicus.com/uk,14.71,32.77,6.0,63.7,18
165,COTSI (Cyber Operational Threat Situational Intelligence),https://cotsi.org/,14.74,31.59,10.9,51.0,16
166,GOV.UK Forms,https://www.forms.service.gov.uk,14.78,37.84,13.7,64.0,18
167,GrantNav,https://grantnav.threesixtygiving.org,14.78,37.81,10.9,65.0,18
168,Theft Bisect,https://onodi.co/bisect/,14.81,38.38,14.9,73.0,18
169,Moral Machine,https://moralmachine.net,14.82,39.54,13.8,60.9,18
170,Papertree,https://www.papertree.earth,14.83,38.67,13.4,58.9,18
171,Gender Pay Gap Service,https://gender-pay-gap.service.gov.uk,14.83,35.14,12.7,58.9,18
172,Loomio,https://www.loomio.org,14.85,56.48,21.4,85.4,18
173,Relational Tech Project,https://relationaltechproject.org,14.98,48.37,21.6,69.0,18
174,Cybersecurity for Democracy,https://cybersecurityfordemocracy.org,14.98,53.53,25.6,73.8,18
175,Metaculus,https://metaculus.com,15.02,38.03,12.8,70.9,18
176,Constitute Project,https://constituteproject.org,15.06,54.24,28.0,77.8,18
177,CommunityRule,https://communityrule.info,15.08,56.59,23.1,86.1,18
178,Tech Coops List,https://tech-coops.xyz,15.09,50.58,24.4,73.4,18
179,Activist Handbook,https://activisthandbook.org/,15.1,49.99,26.0,84.7,18
180,Conservative Party Funding,https://conservativepartyfunding.co.uk,15.1,33.59,8.2,72.7,18
181,Open Collective,https://opencollective.com,15.11,51.84,27.5,78.8,18
182,Humanitarian OpenStreetMap Team (HOT),https://www.hotosm.org,15.13,55.51,30.6,86.2,18
183,Citizens Advice Tableau Public Profile,https://public.tableau.com/app/profile/citizensadvice/vizzes,15.16,30.79,7.8,59.0,18
184,Manifold Markets,https://manifold.markets,15.16,37.23,3.8,58.9,18
185,sourceAFRICA,https://sourceafrica.net,15.21,45.1,20.6,70.0,18
186,Open Council Data UK,https://opencouncildata.co.uk,15.25,38.69,5.1,63.3,18
187,Sugartrail,https://github.com/ribenamaplesyrup/sugartrail,15.33,40.98,15.5,71.0,18
188,Missing Numbers,https://missingnumbers.org,15.37,36.97,11.2,58.9,18
189,OpenElections Leaflet Scraper and Parser,https://github.com/thicknavyrain/uk_elections_leaflets,15.39,43.22,19.9,67.8,17
190,Pastecal,https://github.com/kazad/pastecal,15.39,45.0,14.6,66.2,18
191,OpenOrigins,https://www.openorigins.com,15.41,32.75,6.7,59.1,17
192,Who Posted What?,https://whopostedwhat.com,15.45,33.03,7.0,69.0,18
193,Nyaaya,https://nyaaya.org,15.47,38.49,13.7,64.8,18
194,Parliament Watch Uganda,https://parliamentwatch.ug/,15.47,41.33,6.6,74.6,18
195,Ladder Hub,https://ladderhub.org/,15.53,25.76,5.9,65.2,18
196,UrbanistAI,https://site.urbanistai.com,15.53,42.13,19.5,72.7,18
197,OpenBudgets.eu,https://openbudgets.eu,15.58,46.67,13.9,69.0,18
198,PolicyKit,https://policykit.org,15.58,45.01,19.2,88.8,18
199,Beckton,https://richardpope.org/2017/03/05/beckton-a-tool-to-build,15.6,36.63,5.3,67.9,18
200,GOV.UK Pay,https://www.payments.service.gov.uk,15.61,33.17,10.8,55.0,18
201,Mastodon C,https://www.mastodonc.com,15.65,48.08,17.1,78.7,18
202,LiquidFeedback,https://liquidfeedback.com,15.69,66.38,43.3,94.4,18
203,ORCID,https://orcid.org,15.71,39.88,9.8,63.8,18
204,Unpaywall Browser Extension,https://unpaywall.org/products/extension,15.8,42.47,10.8,69.8,18
205,Esper,https://esper.com/product,15.82,29.49,5.4,56.2,18
206,Your Priorities,https://yrpri.org,15.85,51.65,20.6,80.9,17
207,Murmurations Protocol,https://murmurations.network,15.87,46.53,14.4,75.8,18
208,Open Ownership,https://www.openownership.org,15.88,53.9,24.3,76.7,18
209,MP Twitter Bios,https://www.mptwitterbios.co.uk,15.89,38.59,15.8,68.0,18
210,mySociety Datasets and APIs,https://data.mysociety.org,15.92,61.21,29.1,92.8,18
211,Mozilla Data Collective,https://datacollective.mozillafoundation.org/,15.94,52.6,30.1,74.5,18
212,Participa (Podemos),https://github.com/podemos-info/participa,15.96,55.06,27.1,81.8,18
213,Humanitarian Data Exchange,https://data.humdata.org,16.03,40.97,16.7,70.9,18
214,Populate Tools,https://github.com/populatetools,16.03,49.37,21.9,88.7,18
215,Decidim,https://decidim.org,16.04,61.93,33.0,92.3,18
216,VFRAME,https://vframe.io,16.06,48.56,12.5,79.8,18
217,Open Heart Mind (OHM),https://openheartmind.org,16.07,55.78,34.3,85.8,18
218,Bonfire,https://bonfirenetworks.org/,16.12,60.24,31.8,99.1,18
219,Martus,https://www.martus.org,16.12,52.33,27.3,81.6,18
220,GOV.UK Notify,https://www.notifications.service.gov.uk,16.16,34.93,11.0,59.9,18
221,New_ Public Roundabout,https://newpublic.substack.com/p/introducing-roundabout-built-for,16.24,38.01,11.6,63.7,18
222,Journalist Studio,https://journaliststudio.google.com,16.28,38.35,7.0,69.0,18
223,UK Policy Dojo,https://github.com/mikekelly/policy-dojo,16.28,36.59,15.0,68.4,18
224,OpenCRVS,https://www.opencrvs.org,16.29,54.74,32.4,85.7,18
225,whatsmeow,https://github.com/tulir/whatsmeow,16.3,31.96,6.0,64.0,18
226,Open Data Communities,https://opendatacommunities.org,16.36,40.19,11.4,64.0,18
227,Open Letter,https://openletter.earth,16.4,42.85,12.4,76.5,18
228,Cobudget,https://cobudget.com,16.41,55.54,17.9,81.9,17
229,Pursuance Project,https://pursuanceproject.org,16.43,50.68,20.1,83.1,18
230,Open Digital Planning,https://opendigitalplanning.org/,16.45,56.67,32.1,92.0,18
231,MapIt,https://mapit.mysociety.org,16.46,42.11,14.6,68.9,18
232,Citizen OS,https://citizenos.com/platform/,16.49,58.04,15.9,86.1,18
233,Snowdrift.coop,https://snowdrift.coop,16.53,42.28,13.6,79.8,18
234,WhatDoTheyKnow,https://www.whatdotheyknow.com,16.62,48.68,15.2,76.6,18
235,Alaveteli,https://alaveteli.org,16.63,61.6,20.8,99.8,18
236,Talk to the City,https://talktothecity.org,16.7,54.48,23.0,85.7,18
237,openparliament.ca,https://openparliament.ca/,16.73,45.82,20.4,71.8,18
238,Ethelo,https://ethelo.com,16.85,50.56,18.4,86.0,18
239,CiviCRM,https://civicrm.org,16.85,56.91,31.5,99.8,18
240,CivicPress,https://civicpress.io/,16.87,37.14,7.6,64.0,18
241,FixMyBlock,https://fixmyblock.org,16.9,32.76,5.9,66.7,18
242,Open Contracting Partnership,https://www.open-contracting.org,16.93,56.41,27.6,89.2,18
243,Awesome UK Government Datasets,https://github.com/i-dot-ai/awesome-gov-datasets,16.94,44.41,23.5,79.5,17
244,soweego,https://soweego.readthedocs.io,16.95,36.33,11.0,78.8,18
245,Organise,https://www.organise.org.uk,17.03,40.51,14.2,79.3,18
246,SecureDrop,https://securedrop.org,17.04,49.09,12.6,76.0,18
247,GlobaLeaks,https://www.globaleaks.org,17.05,53.02,25.3,80.5,18
248,Pageviews Analysis,https://pageviews.wmcloud.org,17.1,40.02,8.5,66.0,18
249,Open Council Network,https://opencouncil.network,17.19,57.46,30.5,94.8,18
250,Channel.org,https://channel.org,17.22,48.07,14.2,83.8,17
251,Groupthink (OpenPolitics Votebot),https://github.com/openpolitics/groupthink,17.23,49.19,13.3,81.8,17
252,Open Data Editor (ODE),https://okfn.org/en/projects/open-data-editor/,17.25,62.83,29.9,87.3,18
253,ОПОРА (Opora),https://www.oporaua.org,17.31,51.11,22.1,81.5,17
254,WhatGov,https://www.whatgov.co.uk,17.39,42.23,14.0,83.8,18
255,youtube-dl,https://github.com/ytdl-org/youtube-dl,17.42,38.23,4.7,68.0,18
256,postcodes.io,https://github.com/ideal-postcodes/postcodes.io,17.42,37.91,4.2,63.0,18
257,PatCit,https://github.com/cverluise/patcit,17.43,37.68,10.6,73.1,18
258,Framework for Meaningful Engagement 2.0,https://ecnl.org/publications/framework-meaningful-engagement-20?mc_cid=b1c5158063&mc_eid=a09c64ec38,17.45,53.92,13.5,76.0,18
259,Contracts for Data Collaboration,https://contractsfordatacollaboration.org,17.47,47.44,16.8,81.7,18
260,Overton,https://overton.io,17.53,33.33,7.3,60.9,18
261,Diia,https://expo.diia.gov.ua,17.67,45.61,20.0,85.4,18
262,Full Fact AI,https://fullfact.org/ai,17.77,38.71,13.5,66.6,18
263,Shareyourpaper.org,https://shareyourpaper.org,17.85,40.6,9.3,83.3,18
264,Privacy Badger,https://privacybadger.org,17.96,41.63,13.6,65.1,18
265,Bluesky,https://bsky.app,17.99,42.42,0.8,72.9,17
266,CONSUL Democracy,https://consulproject.org,18.05,62.31,24.4,100.0,17
267,Open Referral UK,https://openreferraluk.org,18.05,48.27,14.1,87.3,18
268,Who Targets Me Trends,https://trends.whotargets.me,18.08,42.86,12.8,75.0,18
269,Open Supply Hub,https://opensupplyhub.org,18.09,59.18,26.1,93.2,18
270,GRIM (Global Risk Simulator),https://github.com/sentinelteam/grim,18.1,40.63,13.1,81.9,18
271,Data Observation Toolkit (DOT),https://github.com/datakind/data-observation-toolkit,18.13,42.4,4.7,75.5,17
272,DemTech Navigator,https://navigator.oii.ox.ac.uk,18.22,29.88,2.1,57.0,18
273,Logos,https://logos.co/,18.23,53.21,24.4,90.8,18
274,Coral,https://coralproject.net,18.29,47.38,11.5,80.5,18
275,Kagi SlopStop,https://blog.kagi.com/slopstop,18.3,33.73,8.4,69.9,18
276,Bellingcat Online Investigation Toolkit,https://bellingcat.gitbook.io/toolkit,18.38,57.34,33.7,91.4,17
277,Polis,https://github.com/compdemocracy/polis,18.39,59.07,19.9,94.4,18
278,Bluesky Social,https://github.com/bluesky-social,18.48,38.67,9.0,74.8,18
279,Worker Info Exchange,https://www.workerinfoexchange.org,18.51,41.24,13.4,94.7,18
280,Teaching Public Service in the Digital Age,https://www.teachingpublicservice.digital,18.56,42.64,14.6,70.7,18
281,Public AI Inference Utility,https://publicai.co/,18.59,44.38,19.1,86.4,18
282,Humble Data Workshop,https://humbledata.org,18.61,47.88,23.5,90.8,18
283,EDGAR,https://github.com/bellingcat/edgar,18.68,37.72,8.3,83.7,18
284,Nym,https://nymtech.net,18.68,45.31,20.7,81.6,18
285,Internet Archive Wayback Machine,https://web.archive.org,18.71,50.28,22.0,85.1,18
286,Abstract Wikipedia,https://meta.wikimedia.org/wiki/abstract_wikipedia,18.81,43.18,10.2,100.0,18
287,LittleSis,https://littlesis.org,18.81,51.33,21.1,92.7,18
288,Journal of Open Source Software,https://joss.theoj.org,18.82,43.11,10.8,83.3,17
289,Campaign Tracker,https://www.campaigntracker.nl/en,18.82,49.03,17.7,87.4,18
290,NumFOCUS,https://numfocus.org,18.85,42.81,4.9,81.1,18
291,HURIDOCS,https://github.com/huridocs,18.92,59.28,35.1,99.8,18
292,ClimateAction.Tech,https://climateaction.tech,18.96,46.68,20.4,93.5,17
293,Community Notes (Birdwatch) Analysis Tool,https://github.com/travisbrown/birdwatch,19.02,48.94,10.3,82.0,17
294,Matrix,https://matrix.org,19.02,54.37,23.6,86.4,18
295,PolicyEngine,https://policyengine.org/uk,19.03,55.39,13.9,89.5,18
296,Security First / Umbrella,https://secfirst.org,19.04,52.07,23.5,93.0,18
297,Open Standards for Data Guidebook,https://standards.theodi.org,19.08,54.03,15.9,97.0,18
298,Guardian Project,https://guardianproject.info,19.25,58.47,26.5,87.7,18
299,Open Science Framework,https://osf.io,19.29,49.29,19.5,86.1,18
300,Mastodon,https://github.com/mastodon/mastodon,19.37,56.61,32.9,100.0,18
301,The Engine Room Library,https://library.theengineroom.org,19.43,44.49,21.2,88.5,17
302,Tor Project,https://www.torproject.org,19.44,50.11,14.5,81.1,18
303,Aleph (OCCRP),https://aleph.occrp.org,19.47,58.76,27.1,99.8,18
304,Schema.org,https://schema.org,19.65,37.21,12.4,82.3,18
305,vTaiwan,https://github.com/g0v/vue.vtaiwan.tw,19.81,54.36,17.0,87.5,18
306,The Government Says,https://thegovernmentsays.com,19.87,47.96,17.6,78.3,18
307,Frankenstein Bill,https://gordonguthrie.github.io/frankensteinbill,19.92,40.35,8.9,75.7,18
308,Global Fact-Check Bot (GFC),https://globalfactcheck.bot/,20.06,40.51,10.8,79.0,17
309,OpenProcurement,https://openprocurement.io,20.1,47.95,12.2,79.6,18
310,CKAN,https://ckan.org,20.43,49.6,21.5,95.4,18
311,Political Advertising Transparency Data Standard,https://github.com/whotargetsme/ad-transparency-standards/blob/main/implement.md,20.72,54.35,9.9,92.5,17
312,OA.Works,https://oa.works/,20.78,48.14,21.9,99.8,18
313,oTree,https://www.otree.org,20.84,46.88,10.9,86.1,18
314,DISARM Frameworks,https://github.com/disarmfoundation/disarmframeworks,21.14,46.2,15.5,89.0,18
315,Turkopticon,https://turkopticon.ucsd.edu,21.92,48.43,12.5,92.3,18
316,Landlord Tech Watch,https://antievictionmappingproject.github.io/landlordtech,22.54,44.24,8.6,88.5,18
317,AlgorithmWatch,https://algorithmwatch.org,22.9,55.75,13.6,95.5,17
318,Gapminder Worldview Upgrader,https://upgrader.gapminder.org,25.07,45.79,10.6,100.0,18
