rank,project_name,url,avg_score,stdev,coverage
57,Principles for Public Participation in Procurement of AI,https://p4ai.net,50.05,14.52,18
58,Tech Coops List,https://tech-coops.xyz,49.94,14.29,18
59,PlaceCal,https://github.com/geeksforsocialchange/placecal,49.79,13.66,18
60,Interoperable Deliberative Tools,https://metagov.org/projects/interop,49.35,14.55,18
61,Activist Handbook,https://activisthandbook.org/,49.34,15.0,18
62,Security First / Umbrella,https://secfirst.org,49.29,16.14,18
63,Internet Archive Wayback Machine,https://web.archive.org,49.26,17.14,18
64,Tor Project,https://www.torproject.org,49.08,18.16,18
65,Pursuance Project,https://pursuanceproject.org,49.01,14.34,18
66,SecureDrop,https://securedrop.org,48.87,17.06,18
67,LittleSis,https://littlesis.org,48.74,15.74,18
68,WhatDoTheyKnow,https://www.whatdotheyknow.com,48.66,16.61,18
69,Campaign Tracker,https://www.campaigntracker.nl/en,48.43,18.86,18
70,VFRAME,https://vframe.io,48.24,15.9,18
71,Tracka,https://yourtracka.org,47.98,10.94,18
72,Groupthink (OpenPolitics Votebot),https://github.com/openpolitics/groupthink,47.97,15.06,18
73,CKAN,https://ckan.org,47.89,17.45,18
74,Mastodon C,https://www.mastodonc.com,47.89,15.57,18
75,Populate Tools,https://github.com/populatetools,47.82,13.09,18
76,Open Science Framework,https://osf.io,47.56,17.06,18
77,One Project,https://oneproject.org/,47.52,11.89,18
78,OpenProcurement,https://openprocurement.io,47.32,19.67,18
79,OpenBudgets.eu,https://openbudgets.eu,47.04,15.6,18
80,Community Notes (Birdwatch) Analysis Tool,https://github.com/travisbrown/birdwatch,46.99,18.26,18
81,Cortico,https://cortico.ai/platform,46.97,12.92,18
82,Contracts for Data Collaboration,https://contractsfordatacollaboration.org,46.79,16.77,18
83,RxC Voice,https://github.com/radicalxchange/rxc-voice,46.73,10.35,18
84,FixMyStreet,https://www.fixmystreet.com,46.71,13.18,18
85,Relational Tech Project,https://relationaltechproject.org,46.63,14.79,18
86,Wikidata,https://www.wikidata.org,46.58,14.85,18
87,TheyWorkForYou,https://www.theyworkforyou.com,46.43,13.82,18
88,Rahvaalgatus,https://github.com/rahvaalgatus/rahvaalgatus,46.43,14.07,18
89,The Government Says,https://thegovernmentsays.com,46.33,18.38,18
90,Open Referral UK,https://openreferraluk.org,46.26,15.24,18
91,Humble Data Workshop,https://humbledata.org,46.22,15.65,18
92,Strike Map,https://strikemap.org,46.04,13.54,18
93,Turkopticon,https://turkopticon.ucsd.edu,45.87,18.99,18
94,OA.Works,https://oa.works/,45.81,16.57,18
95,Coral,https://coralproject.net,45.79,16.38,18
96,Murmurations Protocol,https://murmurations.network,45.59,14.55,18
97,Channel.org,https://channel.org,45.57,14.87,18
98,openparliament.ca,https://openparliament.ca/,45.48,16.43,18
99,ClimateAction.Tech,https://climateaction.tech,45.18,14.9,18
100,Civic Tech Field Guide,https://civictech.guide,44.87,10.48,18
101,DISARM Frameworks,https://github.com/disarmfoundation/disarmframeworks,44.78,19.5,18
102,oTree,https://www.otree.org,44.72,18.4,18
103,Tactical Data Engagement,https://communities.sunlightfoundation.com/methodology,44.55,14.28,17
104,Pastecal,https://github.com/kazad/pastecal,44.25,15.06,18
105,Diia,https://expo.diia.gov.ua,44.24,15.18,18
106,The DAO (Standard DAO Framework),https://github.com/vbuterin/dao,43.92,12.6,18
107,GovTrack.us,https://www.govtrack.us,43.88,13.42,18
108,Discourse,https://www.discourse.org,43.74,14.33,18
109,The Commons Social Change Library,https://commonslibrary.org,43.74,13.6,18
110,sourceAFRICA,https://sourceafrica.net,43.69,14.35,18
111,Land Explorer,https://landexplorer.coop,43.47,11.1,18
112,Gapminder Worldview Upgrader,https://upgrader.gapminder.org,43.45,21.76,18
113,WriteToThem,https://www.writetothem.com,43.37,12.53,18
114,Nym,https://nymtech.net,43.28,16.34,18
115,docs.plus,https://docs.plus,43.28,12.2,18
116,arXiv,https://arxiv.org,43.21,11.6,18
117,PolicyKit,https://policykit.org,42.85,11.24,18
118,Open Letter,https://openletter.earth,42.73,16.4,18
119,Fairbnb.coop,https://fairbnb.coop,42.72,14.0,18
120,deliberAIde,https://www.deliberaide.com,42.66,12.4,18
121,Unpaywall Browser Extension,https://unpaywall.org/products/extension,42.57,15.85,18
122,Public AI Inference Utility,https://publicai.co/,42.47,15.54,18
123,Landlord Tech Watch,https://antievictionmappingproject.github.io/landlordtech,42.47,21.87,18
124,ShineYourEye,https://www.shineyoureye.org,42.44,13.29,17
125,Monitor Mamdani,https://monitormamdani.com/,42.28,10.89,18
126,UrbanistAI,https://site.urbanistai.com,42.17,15.54,18
127,Who Targets Me Trends,https://trends.whotargets.me,42.14,18.4,18
128,Bluesky,https://bsky.app,42.13,17.88,17
129,OSINT Framework,https://osintframework.com,42.09,14.5,18
130,Shine Your Eye,https://www.shineyoureye.org,42.0,0.0,1
131,Teaching Public Service in the Digital Age,https://www.teachingpublicservice.digital,41.98,18.0,18
132,rsky,https://github.com/blacksky-algorithms/rsky,41.87,12.74,18
133,CrowdJustice,https://www.crowdjustice.com,41.79,13.38,18
134,Community Tech,https://www.communitytech.network,41.37,12.61,17
135,Agencies for Good,https://www.agenciesforgood.org,41.37,12.99,18
136,NumFOCUS,https://numfocus.org,41.36,16.6,18
137,OpenElections Leaflet Scraper and Parser,https://github.com/thicknavyrain/uk_elections_leaflets,41.35,14.2,17
138,Aragon,https://aragon.org,41.34,12.05,18
139,The Engine Room Library,https://library.theengineroom.org,41.34,15.41,18
140,Snowdrift.coop,https://snowdrift.coop,41.29,14.57,18
141,CoTech,https://coops.tech,41.11,10.69,18
142,Democracy Club Developer API,https://developers.democracyclub.org.uk/api/v1,41.09,11.89,18
143,Privacy Badger,https://privacybadger.org,40.96,18.27,18
144,Local Intelligence Hub,https://www.localintelligencehub.com,40.94,10.21,18
145,Open Access – Transparency International UK,https://openaccess.transparency.org.uk,40.88,9.28,18
146,Consent-O-Matic,https://github.com/cavi-au/consent-o-matic,40.83,13.8,18
147,Awesome UK Government Datasets,https://github.com/i-dot-ai/awesome-gov-datasets,40.81,16.42,18
148,MapIt,https://mapit.mysociety.org,40.78,15.08,18
149,Parliament Watch Uganda,https://parliamentwatch.ug/,40.71,15.57,18
150,Go Vocal,https://www.govocal.com,40.56,13.03,18
151,Abstract Wikipedia,https://meta.wikimedia.org/wiki/abstract_wikipedia,40.52,12.69,18
152,WhatGov,https://www.whatgov.co.uk,40.51,14.3,18
153,meet.coop,https://www.meet.coop,40.49,13.76,18
154,Harmonica,https://harmonica.chat/,40.48,12.3,18
155,Agreement Engine,https://medium.com/metagov/introducing-the-agreement-engine-bf03b6d5c16c,40.44,10.09,18
156,Data Observation Toolkit (DOT),https://github.com/datakind/data-observation-toolkit,40.43,15.53,18
157,Worker Info Exchange,https://www.workerinfoexchange.org,40.43,18.83,18
158,Granitt,https://granitt.io,40.42,14.44,18
159,The Circuit,https://thecircuit.cc,40.37,14.16,18
160,ORCID,https://orcid.org,40.08,15.81,18
161,Give Food,https://www.givefood.org.uk,40.06,8.68,18
162,Organise,https://www.organise.org.uk,39.96,17.13,18
163,UK Housing Data Standards,https://hact.org.uk/tools-and-services/uk-housing-data-standards,39.82,14.51,18
164,Neighbourhood Warmth,https://www.mysociety.org/climate/neighbourhood-warmth,39.82,11.39,18
165,Anna's Archive,https://annas-archive.pm,39.78,8.3,18
166,Sugartrail,https://github.com/ribenamaplesyrup/sugartrail,39.78,15.42,18
167,Humanitarian Data Exchange,https://data.humdata.org,39.75,14.36,18
168,Frankenstein Bill,https://gordonguthrie.github.io/frankensteinbill,39.71,19.3,18
169,Parallel Parliament,https://www.parallelparliament.co.uk,39.62,14.44,18
170,Open Data Communities,https://opendatacommunities.org,39.56,16.07,18
171,Journal of Open Source Software,https://joss.theoj.org,39.53,15.62,18
172,Modular Politics,https://arxiv.org/abs/2005.13701,39.48,13.97,17
173,Members' Interests,https://membersinterests.org.uk,39.43,9.18,18
174,The Data Trusts Initiative,https://datatrusts.uk,39.42,14.62,18
175,PlanIT,https://planit.org.uk,39.42,10.57,18
176,Riseup,https://riseup.net,39.19,14.84,18
177,Mapped,https://mapped.commonknowledge.coop,39.03,12.26,18
178,Pageviews Analysis,https://pageviews.wmcloud.org,38.91,16.55,18
179,dDocs,https://ddocs.new/,38.89,12.07,18
180,Moral Machine,https://moralmachine.net,38.88,14.06,18
181,Atlas of Surveillance,https://atlasofsurveillance.org,38.82,14.73,18
182,Nyaaya,https://nyaaya.org,38.77,15.74,18
183,GRIM (Global Risk Simulator),https://github.com/sentinelteam/grim,38.75,15.06,18
184,Shareyourpaper.org,https://shareyourpaper.org,38.69,14.54,18
185,Find local consultations,https://gov.uk/find-local-consultations,38.61,11.58,18
186,Collaborative Data Patterns,https://collaborative-data.theodi.org,38.46,11.48,18
187,Global Fact-Check Bot (GFC),https://globalfactcheck.bot/,38.43,20.14,18
188,GrantNav,https://grantnav.threesixtygiving.org,38.15,14.75,18
189,Objector.ai,https://objector.ai,38.14,14.28,36
190,Journalist Studio,https://journaliststudio.google.com,37.97,16.09,18
191,Theft Bisect,https://onodi.co/bisect/,37.63,14.22,18
192,GOV.UK Forms,https://www.forms.service.gov.uk,37.59,14.59,18
193,youtube-dl,https://github.com/ytdl-org/youtube-dl,37.57,17.09,18
194,Marks Out Of Tenancy,https://www.marksoutoftenancy.com,37.57,11.92,18
195,Manifold Markets,https://manifold.markets,37.57,15.63,18
196,Wikum,https://www.csail.mit.edu/research/wikum-bridging-discussion-systems-and-wikis-collective-summarization,37.56,10.4,18
197,Timecounts,https://timecounts.org,37.56,13.46,18
198,CharmVerse,https://charmverse.io/,37.4,11.57,18
199,Spacetube,https://spacetu.be,37.36,12.73,18
200,Papertree,https://www.papertree.earth,37.27,14.32,18
201,Open Council Data UK,https://opencouncildata.co.uk,37.26,16.08,18
202,Parse The Bill,https://parsethebill.com,37.23,14.07,18
203,MP Twitter Bios,https://www.mptwitterbios.co.uk,37.18,14.31,18
204,DAO Governance Surfaces,https://github.com/notchia/dao-governance-surfaces,37.14,13.82,18
205,Kialo,https://kialo.com,37.11,11.47,18
206,Full Fact AI,https://fullfact.org/ai,37.03,16.35,18
207,Viewpoints,https://viewpoints.xyz,37.02,12.79,18
208,DelibTech Network,https://www.demnext.org/projects/delibtech-network,37.0,0.0,1
209,New_ Public Roundabout,https://newpublic.substack.com/p/introducing-roundabout-built-for,36.96,15.81,18
210,postcodes.io,https://github.com/ideal-postcodes/postcodes.io,36.8,16.88,18
211,Libertrium,https://liberopinion.com,36.76,11.17,17
212,Metaculus,https://metaculus.com,36.59,12.76,18
213,Radicle,https://radicle.xyz,36.57,13.82,18
214,OA.Report,https://oa.report,36.43,13.53,18
215,River Sentiment Dashboard,https://riversentiment.app,36.42,12.5,18
216,GOV.UK One Login,https://www.sign-in.service.gov.uk,36.38,15.7,18
217,Bluesky Social,https://github.com/bluesky-social,36.23,15.96,19
218,PatCit,https://github.com/cverluise/patcit,36.02,15.12,18
219,Hand-Written Petition Scanner,https://hand-written-petition-scanner.streamlit.app,36.02,9.16,18
220,Democracy Fund Open Source,https://www.dfos.com,35.98,11.46,17
221,CiviClick,https://civiclick.com,35.98,12.57,18
222,Spartacus,https://spartacus.app,35.94,12.58,18
223,CivicPress,https://civicpress.io/,35.93,15.88,18
224,CoTSI,https://cyber.fsi.stanford.edu,35.65,7.99,2
225,Idealist,https://idealist.org,35.57,12.05,18
226,MP Watch,https://www.mpwatch.org,35.56,12.42,18
227,EDGAR,https://github.com/bellingcat/edgar,35.46,14.86,18
228,GOV.UK Notify,https://www.notifications.service.gov.uk,35.22,16.19,18
229,Beckton,https://richardpope.org/2017/03/05/beckton-a-tool-to-build,35.22,15.47,18
230,Missing Numbers,https://missingnumbers.org,35.16,15.26,18
231,UK Policy Dojo,https://github.com/mikekelly/policy-dojo,35.02,14.27,18
232,Right To Know,https://right-to-know.org,34.98,11.76,18
233,Charity Digital Skills Report,https://charitydigitalskills.co.uk,34.9,12.7,18
234,Gender Pay Gap Service,https://gender-pay-gap.service.gov.uk,34.61,14.78,18
235,Schema.org,https://schema.org,34.48,16.11,18
236,Deliberation & Technology (DelibTech) Network,https://www.demnext.org/projects/delibtech-network,34.35,11.67,17
237,Empurrando Juntas (EJ),https://sobre.ejparticipe.org,34.34,14.43,18
238,Remember to Vote,https://remembertovote.org.uk,34.31,8.35,18
239,In the News (Wikipedia),https://en.wikipedia.org/wiki/wikipedia:in_the_news,34.2,0.0,1
240,semanticClimate,https://semanticclimate.github.io,34.09,12.93,18
241,WardWatch,https://wardwatch.uk,33.99,12.59,17
242,Turbo Phonebank,https://turbophonebank.com,33.93,10.44,18
243,In the news,https://en.wikipedia.org/wiki/wikipedia:in_the_news,33.81,14.5,17
244,Choose a License,https://choosealicense.com,33.7,13.75,18
245,soweego,https://soweego.readthedocs.io,33.59,13.27,18
246,GOV.UK Pay,https://www.payments.service.gov.uk,33.57,15.72,18
247,Prolific,https://www.prolific.com,33.34,12.91,18
248,RightDD,https://www.rightsdd.com,33.29,10.99,17
249,Entitledto,https://entitledto.co.uk,33.02,11.93,18
250,Community Tech Network,https://www.communitytech.network,33.0,0.0,1
251,Turn2us Benefits Calculator,https://benefits-calculator.turn2us.org.uk,32.96,12.51,18
252,Nestr,https://nestr.io,32.9,12.96,18
253,django-collaborative,https://github.com/propublica/django-collaborative,32.89,13.69,18
254,Kagi SlopStop,https://blog.kagi.com/slopstop,32.86,17.8,18
255,Nook CRM,https://nookcrm.com,32.78,14.06,18
256,Overton,https://overton.io,32.76,17.4,18
257,Conservative Party Funding,https://conservativepartyfunding.co.uk,32.75,15.33,18
258,Granicus,https://granicus.com/uk,32.73,14.7,18
259,Pear by Holepunch,https://docs.holepunch.to,32.59,13.56,18
260,DoNotPay,https://www.donotpay.com,32.38,14.01,18
261,Vote for Policies,https://voteforpolicies.org.uk,32.37,6.54,18
262,Who Posted What?,https://whopostedwhat.com,32.22,15.82,18
263,Sci-Hub,https://sci-hub.se,32.14,11.22,18
264,https://tracking-template-38b4c.web.app,https://tracking-template-38b4c.web.app,32.0,5.66,2
265,MyActionCenter,https://www.myaction.center,31.93,11.41,18
266,UK Parliament Developer Portal,https://developer.parliament.uk,31.81,12.3,18
267,Fatebook,https://fatebook.io,31.76,10.31,18
268,Plinth,https://www.plinth.org.uk,31.63,11.57,18
269,FixMyBlock,https://fixmyblock.org,31.39,16.49,18
270,whatsmeow,https://github.com/tulir/whatsmeow,31.34,15.81,18
271,GOV.UK Service Manual,https://www.gov.uk/service-manual,31.3,27.86,2
272,Membership,https://medium.com/@abscond/membership-a-prototype-ea822b2683b,31.08,10.8,18
273,Service Manual,https://www.gov.uk/service-manual,30.88,13.26,16
274,OpenOrigins,https://www.openorigins.com,30.81,16.8,18
275,COTSI (Cyber Operational Threat Situational Intelligence),https://cotsi.org/,30.79,14.87,16
276,The Accountability Project,https://publicaccountability.org,30.72,12.69,18
277,Local Insight,https://localinsight.org,30.57,13.39,18
278,Public Media Stack,https://publicmediastack.com,30.5,12.16,18
279,CAN/DGSI 127 - Age Assurance Technologies Standard,https://dgc-cgn.org/product/can-dgsi-127/,30.46,12.79,16
280,Plausible Analytics,https://plausible.io,30.35,13.01,18
281,AISafety.info,https://aisafety.info,30.33,13.67,18
282,OpenAudience,https://openaudience.org,30.04,14.9,18
283,Sunlight Foundation Community Methodology,https://communities.sunlightfoundation.com/methodology,30.0,0.0,1
284,liberopinion.com,https://liberopinion.com,30.0,0.0,1
285,DoGooder,https://dogooder.co,29.93,12.1,18
286,Violation Tracker UK,https://violationtrackeruk.goodjobsfirst.org,29.77,12.2,18
287,GOV Reuse Library,https://dev.reuselibrary.service.justice.gov.uk/,29.58,13.97,18
288,GreenPT,https://greenpt.ai/,29.31,13.06,18
289,PostBug,https://postbug.com,29.28,9.79,18
290,Urbit,https://urbit.org,29.23,13.31,18
291,DemTech Navigator,https://navigator.oii.ox.ac.uk,29.16,18.24,18
292,Esper,https://esper.com/product,29.15,15.59,18
293,User Research Library,https://research.localgov.digital,29.02,14.34,18
294,Labour Xchange,https://labourxchange.uk,28.98,10.33,18
295,Citizens Advice Tableau Public Profile,https://public.tableau.com/app/profile/citizensadvice/vizzes,28.84,13.71,18
296,Digital Account Management Toolkit,https://digitalcharitylab.org/product/digital-account-management-toolkit,28.69,13.36,18
297,Polimorphic,https://www.polimorphic.com,28.57,14.04,18
298,Responsible Tech Guide 2025,https://alltechishuman.org/responsible-tech-guide-2025,28.52,11.74,18
299,Local Deep Researcher,https://local-deep-researcher-hnmh.vercel.app/,28.41,11.22,18
300,Watch Duty,https://www.watchduty.org,28.36,12.03,18
301,verification-report,,28.0,0.0,1
302,FarmerChat,https://farmerchat.digitalgreen.org,27.97,14.77,18
303,Shared Digital Guides,https://www.shareddigitalguides.org.uk,27.87,10.79,18
304,Registers and collaboration: making lists we can trust,https://theodi.org/insights/reports/registers-and-collaboration-making-lists-we-can-trust-report,27.81,11.5,18
305,Mapping.kids,https://mapping.kids,27.79,12.0,18
306,Public Editor,https://www.publiceditor.io,27.75,11.02,18
307,We Live It,https://www.welivedit.ai,27.5,12.82,18
308,Society for Hopeful Technologists,https://societyforhopefultechnologists.org,27.13,11.21,18
309,Dunadyne,https://dunadyne.org,27.0,12.47,18
310,CAN/DGSI 127 Age Assurance Standard,https://www.csagroup.org/store/product/can-dgsi-127,26.9,21.64,2
311,Keep It In The Community,https://plunkett.my.site.com/keepitinthecommunity/s,26.59,12.61,18
312,Filmot,https://filmot.com,26.53,14.36,18
313,Understanding Your Morality,https://programs.clearerthinking.org/understanding-your-morality/,26.33,12.69,18
314,PoliMonitor,https://www.polimonitor.com,26.32,13.26,18
315,Whoisology,https://whoisology.com,26.03,10.89,18
316,The Decelerator,https://decelerator.org.uk,25.85,13.45,18
317,Dovetail,https://dovetail.network,25.48,12.0,18
318,Yoti,https://www.yoti.com,25.41,15.59,18
319,Unknown,https://tracking-template-38b4c.web.app,25.3,5.4,4
320,CivicMatch,https://civicmatch.app,25.28,12.89,18
321,Unknown Academic Paper (SSRN 5351275),https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5351275,24.78,7.75,14
322,Fission Codes,https://github.com/fission-codes/fission-codes,24.44,12.93,18
323,tracking-template-38b4c.web.app,https://tracking-template-38b4c.web.app,24.0,11.8,6
324,Collab.Land,https://collab.land,23.73,10.23,18
325,Ladder Hub,https://ladderhub.org/,23.38,12.01,18
326,GovWise,https://www.govwise.ai/en,23.33,14.38,18
327,DeepSeek-V3,https://github.com/deepseek-ai/deepseek-v3,22.77,13.83,18
328,PolicyMogul,https://policymogul.com,22.43,12.71,18
329,The List,https://the-list.uk,22.19,11.97,18
330,The Guide to Major Trusts 2025/26,https://www.dsc.org.uk/publication/the-guide-to-major-trusts-2025-26/,22.19,9.2,18
331,Consciousness Evolution Operating System (ConSoc),https://www.consoc.io,20.98,10.41,18
332,WorkInCharities,https://www.workincharities.co.uk,18.17,9.76,18
333,UK Elections Leaflets,https://github.com/thicknavyrain/uk_elections_leaflets,12.9,0.0,1
