rank,project_name,url,avg_score,stdev,coverage
277,Plinth,https://www.plinth.org.uk,31.63,11.57,18
278,FixMyBlock,https://fixmyblock.org,31.39,16.49,18
279,AISafety.info,https://aisafety.info,31.35,13.36,17
280,whatsmeow,https://github.com/tulir/whatsmeow,31.34,15.81,18
281,GOV.UK Service Manual,https://www.gov.uk/service-manual,31.3,27.86,2
282,Membership,https://medium.com/@abscond/membership-a-prototype-ea822b2683b,31.14,11.12,17
283,Service Manual,https://www.gov.uk/service-manual,30.88,13.26,16
284,OpenOrigins,https://www.openorigins.com,30.81,16.8,18
285,COTSI (Cyber Operational Threat Situational Intelligence),https://cotsi.org/,30.79,14.87,16
286,The Accountability Project,https://publicaccountability.org,30.72,12.69,18
287,Local Insight,https://localinsight.org,30.57,13.39,18
288,Public Media Stack,https://publicmediastack.com,30.5,12.16,18
289,CAN/DGSI 127 - Age Assurance Technologies Standard,https://dgc-cgn.org/product/can-dgsi-127/,30.46,12.79,16
290,Plausible Analytics,https://plausible.io,30.35,13.01,18
291,OpenAudience,https://openaudience.org,30.04,14.9,18
292,Channel,https://channel.org,30.0,0.0,1
293,Sunlight Foundation Community Methodology,https://communities.sunlightfoundation.com/methodology,30.0,0.0,1
294,liberopinion.com,https://liberopinion.com,30.0,0.0,1
295,Membership (prototype),https://medium.com/@abscond/membership-a-prototype-ea822b2683b,30.0,0.0,1
296,[Unidentified — tracking-template-38b4c],https://tracking-template-38b4c.web.app,30.0,0.0,1
297,DoGooder,https://dogooder.co,29.93,12.1,18
298,Violation Tracker UK,https://violationtrackeruk.goodjobsfirst.org,29.77,12.2,18
299,GOV Reuse Library,https://dev.reuselibrary.service.justice.gov.uk/,29.58,13.97,18
300,GreenPT,https://greenpt.ai/,29.31,13.06,18
301,PostBug,https://postbug.com,29.28,9.79,18
302,Urbit,https://urbit.org,29.23,13.31,18
303,DemTech Navigator,https://navigator.oii.ox.ac.uk,29.16,18.24,18
304,Esper,https://esper.com/product,29.15,15.59,18
305,User Research Library,https://research.localgov.digital,29.02,14.34,18
306,Labour Xchange,https://labourxchange.uk,28.98,10.33,18
307,Citizens Advice Tableau Public Profile,https://public.tableau.com/app/profile/citizensadvice/vizzes,28.84,13.71,18
308,Digital Account Management Toolkit,https://digitalcharitylab.org/product/digital-account-management-toolkit,28.69,13.36,18
309,Polimorphic,https://www.polimorphic.com,28.57,14.04,18
310,Responsible Tech Guide 2025,https://alltechishuman.org/responsible-tech-guide-2025,28.52,11.74,18
311,Local Deep Researcher,https://local-deep-researcher-hnmh.vercel.app/,28.41,11.22,18
312,Watch Duty,https://www.watchduty.org,28.36,12.03,18
313,verification-report,,28.0,0.0,1
314,FarmerChat,https://farmerchat.digitalgreen.org,27.97,14.77,18
315,Shared Digital Guides,https://www.shareddigitalguides.org.uk,27.87,10.79,18
316,Registers and collaboration: making lists we can trust,https://theodi.org/insights/reports/registers-and-collaboration-making-lists-we-can-trust-report,27.81,11.5,18
317,Mapping.kids,https://mapping.kids,27.79,12.0,18
318,Public Editor,https://www.publiceditor.io,27.75,11.02,18
319,We Live It,https://www.welivedit.ai,27.5,12.82,18
320,Society for Hopeful Technologists,https://societyforhopefultechnologists.org,27.13,11.21,18
321,Dunadyne,https://dunadyne.org,27.0,12.47,18
322,CAN/DGSI 127 Age Assurance Standard,https://www.csagroup.org/store/product/can-dgsi-127,26.9,21.64,2
323,JOSS,https://joss.theoj.org,26.8,0.0,1
324,Keep It In The Community,https://plunkett.my.site.com/keepitinthecommunity/s,26.59,12.61,18
325,Filmot,https://filmot.com,26.53,14.36,18
326,Understanding Your Morality,https://programs.clearerthinking.org/understanding-your-morality/,26.33,12.69,18
327,PoliMonitor,https://www.polimonitor.com,26.32,13.26,18
328,Whoisology,https://whoisology.com,26.03,10.89,18
329,The Decelerator,https://decelerator.org.uk,25.85,13.45,18
330,Dovetail,https://dovetail.network,25.48,12.0,18
331,Yoti,https://www.yoti.com,25.41,15.59,18
332,Unknown,https://tracking-template-38b4c.web.app,25.3,5.4,4
333,CivicMatch,https://civicmatch.app,25.28,12.89,18
334,Unknown Academic Paper (SSRN 5351275),https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5351275,24.78,7.75,14
335,Fission Codes,https://github.com/fission-codes/fission-codes,24.44,12.93,18
336,Docs Plus,https://docsplus.com,24.4,0.0,1
337,Collab.Land,https://collab.land,23.73,10.23,18
338,Ladder Hub,https://ladderhub.org/,23.38,12.01,18
339,GovWise,https://www.govwise.ai/en,23.33,14.38,18
340,tracking-template-38b4c.web.app,https://tracking-template-38b4c.web.app,22.8,12.77,5
341,DeepSeek-V3,https://github.com/deepseek-ai/deepseek-v3,22.77,13.83,18
342,PolicyMogul,https://policymogul.com,22.43,12.71,18
343,The List,https://the-list.uk,22.19,11.97,18
344,The Guide to Major Trusts 2025/26,https://www.dsc.org.uk/publication/the-guide-to-major-trusts-2025-26/,22.19,9.2,18
345,Consciousness Evolution Operating System (ConSoc),https://www.consoc.io,20.98,10.41,18
346,Global Fact-Check Bot,https://globalfactcheck.bot/,18.4,0.0,1
347,WorkInCharities,https://www.workincharities.co.uk,18.17,9.76,18
348,AI Safety Info,https://aisafety.info,12.9,0.0,1
349,UK Elections Leaflets,https://github.com/thicknavyrain/uk_elections_leaflets,12.9,0.0,1
350,Awesome Gov Datasets,https://github.com/i-dot-ai/awesome-gov-datasets,7.0,0.0,1
