rank,project_name,url,avg_score,stdev,coverage
173,Find local consultations,https://gov.uk/find-local-consultations,39.99,10.98,16
174,Anna's Archive,https://annas-archive.pm,39.99,8.82,17
175,Humanitarian Data Exchange,https://data.humdata.org,39.96,14.38,17
176,GrantNav,https://grantnav.threesixtygiving.org,39.96,15.28,17
177,Agreement Engine,https://medium.com/metagov/introducing-the-agreement-engine-bf03b6d5c16c,39.91,10.02,17
178,Full Fact AI,https://fullfact.org/ai,39.78,16.49,17
179,Shareyourpaper.org,https://shareyourpaper.org,39.76,15.19,17
180,Collaborative Data Patterns,https://collaborative-data.theodi.org,39.68,11.91,17
181,Organise,https://www.organise.org.uk,39.57,17.69,17
182,Members' Interests,https://membersinterests.org.uk,39.49,9.49,17
183,Moral Machine,https://moralmachine.net,39.42,13.73,17
184,Parallel Parliament,https://www.parallelparliament.co.uk,39.36,14.78,17
185,Pageviews Analysis,https://pageviews.wmcloud.org,39.18,17.28,17
186,Papertree,https://www.papertree.earth,38.94,15.02,17
187,PlanIT,https://planit.org.uk,38.86,9.63,17
188,Bluesky Social,https://github.com/bluesky-social,38.81,16.2,17
189,GOV.UK Forms,https://www.forms.service.gov.uk,38.74,15.3,17
190,Radicle,https://radicle.xyz,38.7,14.12,17
191,Mapped,https://mapped.commonknowledge.coop,38.57,12.14,17
192,Sugartrail,https://github.com/ribenamaplesyrup/sugartrail,38.52,15.86,17
193,youtube-dl,https://github.com/ytdl-org/youtube-dl,38.46,17.81,17
194,Wikum,https://www.csail.mit.edu/research/wikum-bridging-discussion-systems-and-wikis-collective-summarization,38.44,10.8,17
195,The Data Trusts Initiative,https://datatrusts.uk,38.42,11.56,16
196,Theft Bisect,https://onodi.co/bisect/,38.23,15.26,17
197,Libertrium,https://liberopinion.com,38.16,11.65,16
198,Parse The Bill,https://parsethebill.com,38.15,13.83,17
199,GOV.UK One Login,https://www.sign-in.service.gov.uk,37.81,13.92,17
200,CivicPress,https://civicpress.io/,37.8,16.8,17
201,DAO Governance Surfaces,https://github.com/notchia/dao-governance-surfaces,37.61,14.48,17
202,GOV.UK Notify,https://www.notifications.service.gov.uk,37.54,16.38,17
203,Open Council Data UK,https://opencouncildata.co.uk,37.51,15.93,17
204,Idealist,https://idealist.org,37.49,13.3,17
205,Spacetube,https://spacetu.be,37.48,13.65,17
206,Democracy Fund Open Source,https://www.dfos.com,37.43,13.06,16
207,Marks Out Of Tenancy,https://www.marksoutoftenancy.com,37.35,13.16,17
208,MP Twitter Bios,https://www.mptwitterbios.co.uk,37.29,14.95,17
209,CharmVerse,https://charmverse.io/,37.24,12.93,17
210,Timecounts,https://timecounts.org,37.22,13.44,17
211,EDGAR,https://github.com/bellingcat/edgar,37.2,15.02,17
212,Metaculus,https://metaculus.com,37.17,12.77,17
213,Schema.org,https://schema.org,37.14,16.45,17
214,OA.Report,https://oa.report,37.11,13.33,17
215,Charity Digital Skills Report,https://charitydigitalskills.co.uk,37.08,12.47,17
216,In the news,https://en.wikipedia.org/wiki/wikipedia:in_the_news,37.07,13.99,15
217,Beckton,https://richardpope.org/2017/03/05/beckton-a-tool-to-build,37.05,15.6,17
218,Kialo,https://kialo.com,36.94,11.49,17
219,Objector.ai,https://www.objector.ai,36.82,14.01,17
220,postcodes.io,https://github.com/ideal-postcodes/postcodes.io,36.75,17.72,17
221,UK Policy Dojo,https://github.com/mikekelly/policy-dojo,36.75,14.52,17
222,CiviClick,https://civiclick.com,36.65,13.35,17
223,Gender Pay Gap Service,https://gender-pay-gap.service.gov.uk,36.6,13.97,17
224,PatCit,https://github.com/cverluise/patcit,36.44,15.64,17
225,GOV.UK Pay,https://www.payments.service.gov.uk,36.39,15.55,17
226,Viewpoints,https://viewpoints.xyz,36.32,13.22,17
227,River Sentiment Dashboard,https://riversentiment.app,36.28,12.94,17
228,Manifold Markets,https://manifold.markets,36.22,15.66,17
229,Turn2us Benefits Calculator,https://benefits-calculator.turn2us.org.uk,36.16,12.96,16
230,soweego,https://soweego.readthedocs.io,36.07,13.55,17
231,Deliberation & Technology (DelibTech) Network,https://www.demnext.org/projects/delibtech-network,35.97,11.39,16
232,Journalist Studio,https://journaliststudio.google.com,35.93,15.78,17
233,Entitledto,https://entitledto.co.uk,35.92,11.81,16
234,Right To Know,https://right-to-know.org,35.92,11.19,17
235,MP Watch,https://www.mpwatch.org,35.79,13.28,17
236,Missing Numbers,https://missingnumbers.org,35.43,14.41,17
237,Spartacus,https://spartacus.app,35.16,12.5,17
238,Hand-Written Petition Scanner,https://hand-written-petition-scanner.streamlit.app,35.02,8.5,17
239,Choose a License,https://choosealicense.com,34.75,15.18,17
240,Granicus,https://granicus.com/uk,34.71,14.32,17
241,Kagi SlopStop,https://blog.kagi.com/slopstop,34.42,18.09,17
242,Empurrando Juntas (EJ),https://sobre.ejparticipe.org,34.41,14.39,17
243,Remember to Vote,https://remembertovote.org.uk,34.38,7.31,17
244,Pear by Holepunch,https://docs.holepunch.to,34.03,14.53,17
245,Nestr,https://nestr.io,33.99,12.77,17
246,semanticClimate,https://semanticclimate.github.io,33.92,13.71,17
247,Sci-Hub,https://sci-hub.se,33.84,10.46,17
248,Turbo Phonebank,https://turbophonebank.com,33.81,10.54,17
249,WardWatch,https://wardwatch.uk,33.71,12.84,16
250,CAN/DGSI 127 - Age Assurance Technologies Standard,https://dgc-cgn.org/product/can-dgsi-127/,33.66,11.66,15
251,django-collaborative,https://github.com/propublica/django-collaborative,33.59,14.38,17
252,AISafety.info,https://aisafety.info,33.58,13.03,16
253,Vote for Policies,https://voteforpolicies.org.uk,33.56,7.78,17
254,Overton,https://overton.io,33.39,17.5,17
255,whatsmeow,https://github.com/tulir/whatsmeow,33.34,16.59,17
256,Service Manual,https://www.gov.uk/service-manual,33.27,13.06,15
257,Prolific,https://www.prolific.com,32.98,13.71,17
258,FixMyBlock,https://fixmyblock.org,32.98,16.42,17
259,Conservative Party Funding,https://conservativepartyfunding.co.uk,32.96,15.51,17
260,UK Parliament Developer Portal,https://developer.parliament.uk,32.95,12.58,17
261,Nook CRM,https://nookcrm.com,32.94,14.51,17
262,Who Posted What?,https://whopostedwhat.com,32.93,15.19,17
263,Plinth,https://www.plinth.org.uk,32.64,11.65,17
264,RightDD,https://www.rightsdd.com,32.47,11.71,16
265,Membership,https://medium.com/@abscond/membership-a-prototype-ea822b2683b,32.26,11.8,16
266,GOV Reuse Library,https://dev.reuselibrary.service.justice.gov.uk/,32.17,14.04,16
267,MyActionCenter,https://www.myaction.center,31.93,11.85,17
268,Local Insight,https://localinsight.org,31.83,13.68,17
269,COTSI (Cyber Operational Threat Situational Intelligence),https://cotsi.org/,31.75,13.86,15
270,FarmerChat,https://farmerchat.digitalgreen.org,31.74,13.43,17
271,The Accountability Project,https://publicaccountability.org,31.68,12.69,17
272,Fatebook,https://fatebook.io,31.57,11.37,17
273,Polimorphic,https://www.polimorphic.com,31.56,13.88,17
274,GreenPT,https://greenpt.ai/,31.53,13.42,17
275,Esper,https://esper.com/product,31.11,16.35,17
276,Public Media Stack,https://publicmediastack.com,31.08,12.47,17
277,Plausible Analytics,https://plausible.io,31.06,15.56,17
278,Labour Xchange,https://labourxchange.uk,30.86,10.62,17
279,Shared Digital Guides,https://www.shareddigitalguides.org.uk,30.82,12.78,17
280,Local Deep Researcher,https://local-deep-researcher-hnmh.vercel.app/,30.78,12.07,17
281,Mapping.kids,https://mapping.kids,30.72,11.54,17
282,Digital Account Management Toolkit,https://digitalcharitylab.org/product/digital-account-management-toolkit,30.72,12.9,17
283,User Research Library,https://research.localgov.digital,30.67,14.71,17
284,Registers and collaboration: making lists we can trust,https://theodi.org/insights/reports/registers-and-collaboration-making-lists-we-can-trust-report,30.38,11.64,16
285,DoNotPay,https://www.donotpay.com,30.38,13.82,17
286,Responsible Tech Guide 2025,https://alltechishuman.org/responsible-tech-guide-2025,30.37,11.58,17
287,Keep It In The Community,https://plunkett.my.site.com/keepitinthecommunity/s,29.84,13.03,17
288,Urbit,https://urbit.org,29.67,14.79,17
289,Citizens Advice Tableau Public Profile,https://public.tableau.com/app/profile/citizensadvice/vizzes,29.66,14.12,17
290,Watch Duty,https://www.watchduty.org,29.56,11.93,17
291,DemTech Navigator,https://navigator.oii.ox.ac.uk,29.55,17.38,17
292,Understanding Your Morality,https://programs.clearerthinking.org/understanding-your-morality/,29.23,12.88,17
293,DoGooder,https://dogooder.co,29.22,11.82,17
294,OpenOrigins,https://www.openorigins.com,29.15,17.52,17
295,Violation Tracker UK,https://violationtrackeruk.goodjobsfirst.org,29.06,11.23,17
296,Society for Hopeful Technologists,https://societyforhopefultechnologists.org,28.96,10.85,17
297,OpenAudience,https://openaudience.org,28.9,13.8,17
298,Dunadyne,https://dunadyne.org,28.52,12.32,17
299,We Live It,https://www.welivedit.ai,28.49,12.97,17
300,PostBug,https://postbug.com,28.37,9.54,17
301,Public Editor,https://www.publiceditor.io,28.31,10.03,17
302,Ladder Hub,https://ladderhub.org/,28.21,12.61,17
303,The Decelerator,https://decelerator.org.uk,28.18,13.18,17
304,Filmot,https://filmot.com,28.16,13.99,17
305,Dovetail,https://dovetail.network,28.15,12.84,17
306,CivicMatch,https://civicmatch.app,27.95,13.27,17
307,Yoti,https://www.yoti.com,27.69,14.84,17
308,PoliMonitor,https://www.polimonitor.com,27.04,13.81,17
309,Whoisology,https://whoisology.com,26.59,11.17,17
310,Fission Codes,https://github.com/fission-codes/fission-codes,26.15,14.66,17
311,The List,https://the-list.uk,26.05,12.83,17
312,Unknown Academic Paper (SSRN 5351275),https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5351275,26.01,6.27,14
313,Consciousness Evolution Operating System (ConSoc),https://www.consoc.io,25.76,10.91,16
314,GovWise,https://www.govwise.ai/en,25.22,14.43,17
315,Collab.Land,https://collab.land,24.86,10.39,17
316,PolicyMogul,https://policymogul.com,24.75,12.26,17
317,DeepSeek-V3,https://github.com/deepseek-ai/deepseek-v3,24.49,14.18,17
318,The Guide to Major Trusts 2025/26,https://www.dsc.org.uk/publication/the-guide-to-major-trusts-2025-26/,24.31,10.09,17
319,WorkInCharities,https://www.workincharities.co.uk,20.79,10.2,17
