rank,project_name,url,avg_score,stdev,coverage
257,Overton,https://overton.io,32.74,17.41,18
258,MyActionCenter,https://www.myaction.center,32.44,11.55,18
259,Vote for Policies,https://voteforpolicies.org.uk,32.3,6.5,18
260,Plinth,https://www.plinth.org.uk,32.24,11.64,18
261,whatsmeow,https://github.com/tulir/whatsmeow,32.19,16.59,18
262,Fatebook,https://fatebook.io,32.18,10.74,18
263,FixMyBlock,https://fixmyblock.org,32.07,16.44,18
264,OpenOrigins,https://www.openorigins.com,32.01,15.57,17
265,COTSI (Cyber Operational Threat Situational Intelligence),https://cotsi.org/,31.94,14.9,16
266,Membership,https://medium.com/@abscond/membership-a-prototype-ea822b2683b,31.88,11.62,17
267,AISafety.info,https://aisafety.info,31.71,13.52,17
268,Plausible Analytics,https://plausible.io,31.64,14.5,18
269,Polimorphic,https://www.polimorphic.com,31.63,12.63,17
270,UK Parliament Developer Portal,https://developer.parliament.uk,31.62,12.21,18
271,Service Manual,https://www.gov.uk/service-manual,31.47,13.68,16
272,GOV Reuse Library,https://dev.reuselibrary.service.justice.gov.uk/,31.31,13.88,17
273,The Accountability Project,https://publicaccountability.org,31.28,12.44,18
274,CAN/DGSI 127 - Age Assurance Technologies Standard,https://dgc-cgn.org/product/can-dgsi-127/,31.08,13.22,16
275,Local Insight,https://localinsight.org,30.96,13.54,18
276,OpenAudience,https://openaudience.org,30.89,14.52,18
277,Public Media Stack,https://publicmediastack.com,30.77,12.17,18
278,GreenPT,https://greenpt.ai/,30.47,13.8,18
279,DoGooder,https://dogooder.co,30.09,12.1,18
280,DemTech Navigator,https://navigator.oii.ox.ac.uk,30.07,18.3,18
281,Urbit,https://urbit.org,30.07,14.22,18
282,FarmerChat,https://farmerchat.digitalgreen.org,29.98,13.53,17
283,Esper,https://esper.com/product,29.97,16.36,18
284,Violation Tracker UK,https://violationtrackeruk.goodjobsfirst.org,29.95,12.14,18
285,PostBug,https://postbug.com,29.85,9.8,18
286,Digital Account Management Toolkit,https://digitalcharitylab.org/product/digital-account-management-toolkit,29.83,13.23,18
287,Labour Xchange,https://labourxchange.uk,29.58,10.78,18
288,User Research Library,https://research.localgov.digital,29.44,14.56,18
289,Citizens Advice Tableau Public Profile,https://public.tableau.com/app/profile/citizensadvice/vizzes,29.41,13.64,18
290,Registers and collaboration: making lists we can trust,https://theodi.org/insights/reports/registers-and-collaboration-making-lists-we-can-trust-report,29.36,11.1,17
291,Responsible Tech Guide 2025,https://alltechishuman.org/responsible-tech-guide-2025,29.36,11.97,18
292,Watch Duty,https://www.watchduty.org,29.07,11.92,18
293,Shared Digital Guides,https://www.shareddigitalguides.org.uk,28.84,10.7,18
294,Local Deep Researcher,https://local-deep-researcher-hnmh.vercel.app/,28.76,11.22,18
295,Mapping.kids,https://mapping.kids,28.64,11.86,18
296,Public Editor,https://www.publiceditor.io,28.38,10.91,18
297,Dovetail,https://dovetail.network,28.19,9.91,17
298,Yoti,https://www.yoti.com,28.06,14.07,17
299,Society for Hopeful Technologists,https://societyforhopefultechnologists.org,27.91,11.22,18
300,Dunadyne,https://dunadyne.org,27.78,12.35,18
301,We Live It,https://www.welivedit.ai,27.66,12.85,18
302,Keep It In The Community,https://plunkett.my.site.com/keepitinthecommunity/s,27.41,12.53,18
303,PoliMonitor,https://www.polimonitor.com,27.32,13.56,18
304,Filmot,https://filmot.com,26.92,14.37,18
305,Understanding Your Morality,https://programs.clearerthinking.org/understanding-your-morality/,26.9,12.83,18
306,The Decelerator,https://decelerator.org.uk,26.77,13.21,18
307,DeepSeek-V3,https://github.com/deepseek-ai/deepseek-v3,26.64,12.2,16
308,Whoisology,https://whoisology.com,26.6,10.91,18
309,Fission Codes,https://github.com/fission-codes/fission-codes,25.89,14.33,18
310,CivicMatch,https://civicmatch.app,25.64,13.05,18
311,Collab.Land,https://collab.land,25.6,8.79,17
312,GovWise,https://www.govwise.ai/en,25.08,13.84,17
313,Ladder Hub,https://ladderhub.org/,24.41,12.7,18
314,PolicyMogul,https://policymogul.com,23.59,13.1,18
315,The Guide to Major Trusts 2025/26,https://www.dsc.org.uk/publication/the-guide-to-major-trusts-2025-26/,23.11,9.45,18
316,The List,https://the-list.uk,22.99,12.27,18
317,Consciousness Evolution Operating System (ConSoc),https://www.consoc.io,22.48,11.55,17
318,WorkInCharities,https://www.workincharities.co.uk,20.31,9.29,17
