rank,project_name,url,avg_score,stdev,coverage
91,oTree,https://www.otree.org,46.88,20.84,18
92,Rahvaalgatus,https://github.com/rahvaalgatus/rahvaalgatus,46.85,14.23,18
93,ClimateAction.Tech,https://climateaction.tech,46.68,18.96,17
94,OpenBudgets.eu,https://openbudgets.eu,46.67,15.58,18
95,Murmurations Protocol,https://murmurations.network,46.53,15.87,18
96,DISARM Frameworks,https://github.com/disarmfoundation/disarmframeworks,46.2,21.14,18
97,Strike Map,https://strikemap.org,46.11,13.53,18
98,Wikidata,https://www.wikidata.org,46.09,14.57,18
99,FixMyStreet,https://www.fixmystreet.com,46.07,13.09,18
100,openparliament.ca,https://openparliament.ca/,45.82,16.73,18
101,Gapminder Worldview Upgrader,https://upgrader.gapminder.org,45.79,25.07,18
102,TheyWorkForYou,https://www.theyworkforyou.com,45.68,13.64,18
103,Diia,https://expo.diia.gov.ua,45.61,17.67,18
104,The DAO (Standard DAO Framework),https://github.com/vbuterin/dao,45.48,14.14,18
105,Nym,https://nymtech.net,45.31,18.68,18
106,sourceAFRICA,https://sourceafrica.net,45.1,15.21,18
107,PolicyKit,https://policykit.org,45.01,15.58,18
108,Pastecal,https://github.com/kazad/pastecal,45.0,15.39,18
109,docs.plus,https://docs.plus,44.84,11.97,17
110,The Engine Room Library,https://library.theengineroom.org,44.49,19.43,17
111,Tactical Data Engagement,https://communities.sunlightfoundation.com/methodology,44.44,14.16,17
112,Awesome UK Government Datasets,https://github.com/i-dot-ai/awesome-gov-datasets,44.41,16.94,17
113,Public AI Inference Utility,https://publicai.co/,44.38,18.59,18
114,Land Explorer,https://landexplorer.coop,44.35,12.45,18
115,Landlord Tech Watch,https://antievictionmappingproject.github.io/landlordtech,44.24,22.54,18
116,Civic Tech Field Guide,https://civictech.guide,44.24,10.3,18
117,ShineYourEye,https://www.shineyoureye.org,43.82,13.61,17
118,deliberAIde,https://www.deliberaide.com,43.6,13.87,18
119,The Commons Social Change Library,https://commonslibrary.org,43.47,13.58,18
120,rsky,https://github.com/blacksky-algorithms/rsky,43.36,14.35,18
121,Discourse,https://www.discourse.org,43.23,14.14,18
122,OpenElections Leaflet Scraper and Parser,https://github.com/thicknavyrain/uk_elections_leaflets,43.22,15.39,17
123,GovTrack.us,https://www.govtrack.us,43.19,13.13,18
124,Abstract Wikipedia,https://meta.wikimedia.org/wiki/abstract_wikipedia,43.18,18.81,18
125,arXiv,https://arxiv.org,43.13,11.53,18
126,Journal of Open Source Software,https://joss.theoj.org,43.11,18.82,17
127,Monitor Mamdani,https://monitormamdani.com/,42.95,10.48,18
128,Who Targets Me Trends,https://trends.whotargets.me,42.86,18.08,18
129,OSINT Framework,https://osintframework.com,42.86,14.37,18
130,Open Letter,https://openletter.earth,42.85,16.4,18
131,NumFOCUS,https://numfocus.org,42.81,18.85,18
132,WriteToThem,https://www.writetothem.com,42.73,12.25,18
133,Teaching Public Service in the Digital Age,https://www.teachingpublicservice.digital,42.64,18.56,18
134,Unpaywall Browser Extension,https://unpaywall.org/products/extension,42.47,15.8,18
135,Democracy Club Developer API,https://developers.democracyclub.org.uk/api/v1,42.44,14.04,18
136,Bluesky,https://bsky.app,42.42,17.99,17
137,Data Observation Toolkit (DOT),https://github.com/datakind/data-observation-toolkit,42.4,18.13,17
138,CrowdJustice,https://www.crowdjustice.com,42.38,13.63,18
139,Snowdrift.coop,https://snowdrift.coop,42.28,16.53,18
140,WhatGov,https://www.whatgov.co.uk,42.23,17.39,18
141,UrbanistAI,https://site.urbanistai.com,42.13,15.53,18
142,MapIt,https://mapit.mysociety.org,42.11,16.46,18
143,Aragon,https://aragon.org,42.02,12.2,18
144,Local Intelligence Hub,https://www.localintelligencehub.com,42.0,10.46,18
145,Fairbnb.coop,https://fairbnb.coop,41.99,14.07,17
146,Agencies for Good,https://www.agenciesforgood.org,41.86,13.27,18
147,Privacy Badger,https://privacybadger.org,41.63,17.96,18
148,Consent-O-Matic,https://github.com/cavi-au/consent-o-matic,41.49,14.39,18
149,Community Tech,https://www.communitytech.network,41.44,12.61,17
150,dDocs,https://ddocs.new/,41.43,13.08,17
151,Parliament Watch Uganda,https://parliamentwatch.ug/,41.33,15.47,18
152,Worker Info Exchange,https://www.workerinfoexchange.org,41.24,18.51,18
153,CoTech,https://coops.tech,41.18,10.73,18
154,Anna's Archive,https://annas-archive.pm,41.06,9.83,18
155,Agreement Engine,https://medium.com/metagov/introducing-the-agreement-engine-bf03b6d5c16c,41.04,10.63,18
156,Open Access – Transparency International UK,https://openaccess.transparency.org.uk,40.99,9.99,17
157,Sugartrail,https://github.com/ribenamaplesyrup/sugartrail,40.98,15.33,18
158,Humanitarian Data Exchange,https://data.humdata.org,40.97,16.03,18
159,Neighbourhood Warmth,https://www.mysociety.org/climate/neighbourhood-warmth,40.91,12.7,18
160,The Circuit,https://thecircuit.cc,40.81,14.5,18
161,Granitt,https://granitt.io,40.73,14.45,18
162,meet.coop,https://www.meet.coop,40.67,13.76,18
163,GRIM (Global Risk Simulator),https://github.com/sentinelteam/grim,40.63,18.1,18
164,Give Food,https://www.givefood.org.uk,40.61,9.49,18
165,Shareyourpaper.org,https://shareyourpaper.org,40.6,17.85,18
166,Organise,https://www.organise.org.uk,40.51,17.03,18
167,Global Fact-Check Bot (GFC),https://globalfactcheck.bot/,40.51,20.06,17
168,Harmonica,https://harmonica.chat/,40.41,12.29,18
169,Frankenstein Bill,https://gordonguthrie.github.io/frankensteinbill,40.35,19.92,18
170,Atlas of Surveillance,https://atlasofsurveillance.org,40.21,14.27,18
171,Open Data Communities,https://opendatacommunities.org,40.19,16.36,18
172,Parallel Parliament,https://www.parallelparliament.co.uk,40.19,14.21,18
173,Mapped,https://mapped.commonknowledge.coop,40.16,12.54,18
174,Go Vocal,https://www.govocal.com,40.14,12.76,18
175,Modular Politics,https://arxiv.org/abs/2005.13701,40.04,14.56,17
176,Pageviews Analysis,https://pageviews.wmcloud.org,40.02,17.1,18
177,ORCID,https://orcid.org,39.88,15.71,18
178,Members' Interests,https://membersinterests.org.uk,39.88,9.67,18
179,Riseup,https://riseup.net,39.84,14.51,18
180,Moral Machine,https://moralmachine.net,39.54,14.82,18
181,UK Housing Data Standards,https://hact.org.uk/tools-and-services/uk-housing-data-standards,39.53,14.39,18
182,Find local consultations,https://gov.uk/find-local-consultations,39.44,11.48,17
183,PlanIT,https://planit.org.uk,38.99,10.35,18
184,Collaborative Data Patterns,https://collaborative-data.theodi.org,38.94,11.39,18
185,Marks Out Of Tenancy,https://www.marksoutoftenancy.com,38.84,12.33,18
186,Full Fact AI,https://fullfact.org/ai,38.71,17.77,18
187,The Data Trusts Initiative,https://datatrusts.uk,38.7,13.59,17
188,Open Council Data UK,https://opencouncildata.co.uk,38.69,15.25,18
189,Bluesky Social,https://github.com/bluesky-social,38.67,18.48,18
190,Papertree,https://www.papertree.earth,38.67,14.83,18
191,MP Twitter Bios,https://www.mptwitterbios.co.uk,38.59,15.89,18
192,Spacetube,https://spacetu.be,38.54,13.58,18
193,Nyaaya,https://nyaaya.org,38.49,15.47,18
194,Kialo,https://kialo.com,38.44,13.23,18
195,Theft Bisect,https://onodi.co/bisect/,38.38,14.81,18
196,Journalist Studio,https://journaliststudio.google.com,38.35,16.28,18
197,youtube-dl,https://github.com/ytdl-org/youtube-dl,38.23,17.42,18
198,Metaculus,https://metaculus.com,38.03,15.02,18
199,New_ Public Roundabout,https://newpublic.substack.com/p/introducing-roundabout-built-for,38.01,16.24,18
200,postcodes.io,https://github.com/ideal-postcodes/postcodes.io,37.91,17.42,18
201,GOV.UK Forms,https://www.forms.service.gov.uk,37.84,14.78,18
202,GrantNav,https://grantnav.threesixtygiving.org,37.81,14.78,18
203,Timecounts,https://timecounts.org,37.79,13.51,18
204,Wikum,https://www.csail.mit.edu/research/wikum-bridging-discussion-systems-and-wikis-collective-summarization,37.77,10.43,18
205,Parse The Bill,https://parsethebill.com,37.76,13.94,18
206,EDGAR,https://github.com/bellingcat/edgar,37.72,18.68,18
207,DAO Governance Surfaces,https://github.com/notchia/dao-governance-surfaces,37.71,14.11,18
208,PatCit,https://github.com/cverluise/patcit,37.68,17.43,18
209,CharmVerse,https://charmverse.io/,37.66,11.71,18
210,Radicle,https://radicle.xyz,37.52,14.57,18
211,Manifold Markets,https://manifold.markets,37.23,15.16,18
212,Schema.org,https://schema.org,37.21,19.65,18
213,Democracy Fund Open Source,https://www.dfos.com,37.18,12.91,17
214,Hand-Written Petition Scanner,https://hand-written-petition-scanner.streamlit.app,37.15,10.14,18
215,CivicPress,https://civicpress.io/,37.14,16.87,18
216,Missing Numbers,https://missingnumbers.org,36.97,15.37,18
217,Idealist,https://idealist.org,36.92,13.31,18
218,Viewpoints,https://viewpoints.xyz,36.77,12.68,18
219,Objector.ai,https://objector.ai,36.67,14.01,18
220,Libertrium,https://liberopinion.com,36.66,11.14,17
221,Beckton,https://richardpope.org/2017/03/05/beckton-a-tool-to-build,36.63,15.6,18
222,OA.Report,https://oa.report,36.61,13.55,18
223,River Sentiment Dashboard,https://riversentiment.app,36.6,12.56,18
224,UK Policy Dojo,https://github.com/mikekelly/policy-dojo,36.59,16.28,18
225,soweego,https://soweego.readthedocs.io,36.33,16.95,18
226,In the news,https://en.wikipedia.org/wiki/wikipedia:in_the_news,36.32,14.69,16
227,Charity Digital Skills Report,https://charitydigitalskills.co.uk,36.07,12.07,18
228,Right To Know,https://right-to-know.org,36.03,11.51,18
229,CiviClick,https://civiclick.com,36.01,12.57,18
230,Spartacus,https://spartacus.app,35.91,12.58,18
231,MP Watch,https://www.mpwatch.org,35.89,12.53,18
232,GOV.UK One Login,https://www.sign-in.service.gov.uk,35.39,14.45,18
233,Remember to Vote,https://remembertovote.org.uk,35.3,7.91,18
234,Gender Pay Gap Service,https://gender-pay-gap.service.gov.uk,35.14,14.83,18
235,Empurrando Juntas (EJ),https://sobre.ejparticipe.org,35.11,14.36,18
236,semanticClimate,https://semanticclimate.github.io,34.97,13.6,18
237,GOV.UK Notify,https://www.notifications.service.gov.uk,34.93,16.16,18
238,Prolific,https://www.prolific.com,34.75,14.03,18
239,WardWatch,https://wardwatch.uk,34.72,12.79,17
240,Turbo Phonebank,https://turbophonebank.com,34.59,10.58,18
241,Deliberation & Technology (DelibTech) Network,https://www.demnext.org/projects/delibtech-network,34.46,11.73,17
242,DoNotPay,https://www.donotpay.com,34.45,11.84,17
243,Entitledto,https://entitledto.co.uk,34.17,13.29,17
244,Turn2us Benefits Calculator,https://benefits-calculator.turn2us.org.uk,34.15,14.06,17
245,Choose a License,https://choosealicense.com,34.09,13.84,18
246,Nestr,https://nestr.io,34.09,12.65,18
247,django-collaborative,https://github.com/propublica/django-collaborative,33.94,14.04,18
248,Kagi SlopStop,https://blog.kagi.com/slopstop,33.73,18.3,18
249,Conservative Party Funding,https://conservativepartyfunding.co.uk,33.59,15.1,18
250,Pear by Holepunch,https://docs.holepunch.to,33.53,14.12,18
251,RightDD,https://www.rightsdd.com,33.46,10.89,17
252,Overton,https://overton.io,33.33,17.53,18
253,GOV.UK Pay,https://www.payments.service.gov.uk,33.17,15.61,18
254,Sci-Hub,https://sci-hub.se,33.17,11.78,18
255,Vote for Policies,https://voteforpolicies.org.uk,33.08,7.7,18
256,Nook CRM,https://nookcrm.com,33.06,14.16,18
257,Who Posted What?,https://whopostedwhat.com,33.03,15.45,18
258,Granicus,https://granicus.com/uk,32.77,14.71,18
259,FixMyBlock,https://fixmyblock.org,32.76,16.9,18
260,OpenOrigins,https://www.openorigins.com,32.75,15.41,17
261,MyActionCenter,https://www.myaction.center,32.67,11.74,18
262,UK Parliament Developer Portal,https://developer.parliament.uk,32.55,13.15,18
263,Membership,https://medium.com/@abscond/membership-a-prototype-ea822b2683b,32.42,12.46,17
264,The Accountability Project,https://publicaccountability.org,32.16,12.94,18
265,Plinth,https://www.plinth.org.uk,31.99,11.54,18
266,whatsmeow,https://github.com/tulir/whatsmeow,31.96,16.3,18
267,Fatebook,https://fatebook.io,31.61,10.23,18
268,COTSI (Cyber Operational Threat Situational Intelligence),https://cotsi.org/,31.59,14.74,16
269,AISafety.info,https://aisafety.info,31.58,13.45,17
270,Local Insight,https://localinsight.org,31.43,13.99,18
271,OpenAudience,https://openaudience.org,31.36,14.69,18
272,CAN/DGSI 127 - Age Assurance Technologies Standard,https://dgc-cgn.org/product/can-dgsi-127/,31.35,13.55,16
273,Polimorphic,https://www.polimorphic.com,31.04,12.24,17
274,Public Media Stack,https://publicmediastack.com,30.89,12.2,18
275,Citizens Advice Tableau Public Profile,https://public.tableau.com/app/profile/citizensadvice/vizzes,30.79,15.16,18
276,Service Manual,https://www.gov.uk/service-manual,30.79,13.23,16
277,GreenPT,https://greenpt.ai/,30.78,14.29,18
278,Violation Tracker UK,https://violationtrackeruk.goodjobsfirst.org,30.76,12.47,18
279,GOV Reuse Library,https://dev.reuselibrary.service.justice.gov.uk/,30.75,13.54,17
280,FarmerChat,https://farmerchat.digitalgreen.org,30.75,14.29,17
281,DoGooder,https://dogooder.co,30.48,12.25,18
282,Plausible Analytics,https://plausible.io,30.41,13.04,18
283,Watch Duty,https://www.watchduty.org,30.16,13.16,18
284,PostBug,https://postbug.com,30.16,10.05,18
285,Responsible Tech Guide 2025,https://alltechishuman.org/responsible-tech-guide-2025,29.98,12.79,18
286,Labour Xchange,https://labourxchange.uk,29.89,11.24,18
287,DemTech Navigator,https://navigator.oii.ox.ac.uk,29.88,18.22,18
288,Digital Account Management Toolkit,https://digitalcharitylab.org/product/digital-account-management-toolkit,29.83,13.23,18
289,User Research Library,https://research.localgov.digital,29.53,14.64,18
290,Registers and collaboration: making lists we can trust,https://theodi.org/insights/reports/registers-and-collaboration-making-lists-we-can-trust-report,29.52,11.17,17
291,Esper,https://esper.com/product,29.49,15.82,18
292,Mapping.kids,https://mapping.kids,29.3,12.48,18
293,Urbit,https://urbit.org,29.18,13.28,18
294,Society for Hopeful Technologists,https://societyforhopefultechnologists.org,29.12,13.02,18
295,Local Deep Researcher,https://local-deep-researcher-hnmh.vercel.app/,28.99,11.34,18
296,Dunadyne,https://dunadyne.org,28.87,13.6,18
297,Dovetail,https://dovetail.network,28.74,10.44,17
298,Public Editor,https://www.publiceditor.io,28.57,11.01,18
299,Shared Digital Guides,https://www.shareddigitalguides.org.uk,28.3,10.55,18
300,We Live It,https://www.welivedit.ai,28.2,13.21,18
301,Keep It In The Community,https://plunkett.my.site.com/keepitinthecommunity/s,28.0,13.06,18
302,Filmot,https://filmot.com,27.19,14.48,18
303,PoliMonitor,https://www.polimonitor.com,27.16,13.43,18
304,The Decelerator,https://decelerator.org.uk,27.12,13.42,18
305,Yoti,https://www.yoti.com,26.97,14.6,17
306,Understanding Your Morality,https://programs.clearerthinking.org/understanding-your-morality/,26.86,12.8,18
307,DeepSeek-V3,https://github.com/deepseek-ai/deepseek-v3,26.42,12.0,16
308,Whoisology,https://whoisology.com,26.33,10.83,18
309,CivicMatch,https://civicmatch.app,26.07,13.46,18
310,Fission Codes,https://github.com/fission-codes/fission-codes,25.82,14.19,18
311,Ladder Hub,https://ladderhub.org/,25.76,15.53,18
312,Collab.Land,https://collab.land,25.64,8.82,17
313,GovWise,https://www.govwise.ai/en,25.18,13.94,17
314,The List,https://the-list.uk,23.96,13.78,18
315,PolicyMogul,https://policymogul.com,23.71,13.24,18
316,The Guide to Major Trusts 2025/26,https://www.dsc.org.uk/publication/the-guide-to-major-trusts-2025-26/,23.62,10.23,18
317,Consciousness Evolution Operating System (ConSoc),https://www.consoc.io,22.54,11.64,17
318,WorkInCharities,https://www.workincharities.co.uk,20.76,10.05,17
