rank,project_name,url,avg_score,stdev,coverage
233,Remember to Vote,remembertovote.org.uk,34.04,7.1,18
234,MP Watch,www.mpwatch.org,33.84,8.0,18
235,Marks Out Of Tenancy,www.marksoutoftenancy.com,33.81,7.7,18
236,In the news,en.wikipedia.org/wiki/wikipedia:in_the_news,33.62,13.5,18
237,semanticClimate,semanticclimate.github.io,33.62,12.2,18
238,Vote for Policies,voteforpolicies.org.uk,33.60,6.9,18
239,Kagi SlopStop,blog.kagi.com/slopstop,33.44,14.4,18
240,WardWatch,wardwatch.uk,33.29,10.9,18
241,GOV.UK Pay,www.payments.service.gov.uk,33.27,13.8,18
242,Beckton,richardpope.org/2017/03/05/beckton-a-tool-to-build,33.07,12.6,18
243,Entitledto,entitledto.co.uk,33.02,11.6,18
244,Turn2us Benefits Calculator,benefits-calculator.turn2us.org.uk,32.99,12.4,18
245,Right To Know,right-to-know.org,32.96,8.6,18
246,Granicus,granicus.com/uk,32.81,12.2,18
247,django-collaborative,github.com/propublica/django-collaborative,32.63,12.2,18
248,Turbo Phonebank,turbophonebank.com,32.57,7.2,18
249,Missing Numbers,missingnumbers.org,32.56,13.5,18
250,Nook CRM,nookcrm.com,32.52,13.5,18
251,UK Parliament Developer Portal,developer.parliament.uk,32.39,11.2,18
252,whatsmeow,github.com/tulir/whatsmeow,32.13,14.4,18
253,Pear by Holepunch,docs.holepunch.to,32.10,13.2,18
254,Overton,overton.io,32.09,16.0,18
255,Prolific,www.prolific.com,32.01,10.5,18
256,Who Posted What?,whopostedwhat.com,31.78,15.3,18
257,Nestr,nestr.io,31.67,9.7,18
258,RightDD,www.rightsdd.com,31.53,10.5,18
259,Fatebook,fatebook.io,31.50,10.2,18
260,Service Manual,www.gov.uk/service-manual,31.46,12.7,18
261,Public Media Stack,publicmediastack.com,31.36,11.0,18
262,CAN/DGSI 127 - Age Assurance Technologies Standard,dgc-cgn.org/product/can-dgsi-127,31.32,11.4,18
263,AISafety.info,aisafety.info,31.27,11.9,18
264,DoNotPay,www.donotpay.com,30.95,13.7,18
265,MyActionCenter,www.myaction.center,30.90,7.8,18
266,Membership,medium.com/@abscond/membership-a-prototype-ea822b2683b,30.83,10.6,18
267,Plinth,www.plinth.org.uk,30.79,10.3,18
268,Urbit,urbit.org,30.61,13.0,18
269,Local Insight,localinsight.org,30.23,10.9,18
270,GOV Reuse Library,dev.reuselibrary.service.justice.gov.uk,30.07,12.5,18
271,The Accountability Project,publicaccountability.org,30.07,12.4,18
272,Sci-Hub,sci-hub.se,30.01,9.2,18
273,Plausible Analytics,plausible.io,29.89,12.0,18
274,OpenAudience,openaudience.org,29.87,12.1,18
275,Conservative Party Funding,conservativepartyfunding.co.uk,29.82,11.5,18
276,Violation Tracker UK,violationtrackeruk.goodjobsfirst.org,29.74,11.1,18
277,GreenPT,greenpt.ai,29.71,12.2,18
278,OpenOrigins,www.openorigins.com,29.68,16.0,18
279,COTSI (Cyber Operational Threat Situational Intelligence),cotsi.org,29.46,13.3,18
280,Citizens Advice Tableau Public Profile,public.tableau.com/app/profile/citizensadvice/vizzes,29.28,12.2,18
281,User Research Library,research.localgov.digital,29.22,13.1,18
282,Esper,esper.com/product,28.95,14.2,18
283,Responsible Tech Guide 2025,alltechishuman.org/responsible-tech-guide-2025,28.93,10.4,18
284,DoGooder,dogooder.co,28.89,11.4,18
285,Shared Digital Guides,www.shareddigitalguides.org.uk,28.78,11.4,18
286,Local Deep Researcher,local-deep-researcher-hnmh.vercel.app,28.71,11.2,18
287,PostBug,postbug.com,28.65,7.9,18
288,Registers and collaboration: making lists we can trust,theodi.org/insights/reports/registers-and-collaboration-making-lists-we-can-trust-report,28.40,10.5,18
289,Polimorphic,www.polimorphic.com,28.38,12.7,18
290,Mapping.kids,mapping.kids,28.25,12.1,18
291,DemTech Navigator,navigator.oii.ox.ac.uk,28.24,17.5,18
292,Digital Account Management Toolkit,digitalcharitylab.org/product/digital-account-management-toolkit,27.96,11.2,18
293,FixMyBlock,fixmyblock.org,27.95,11.8,18
294,Public Editor,www.publiceditor.io,27.73,10.9,18
295,FarmerChat,farmerchat.digitalgreen.org,27.60,14.5,18
296,Labour Xchange,labourxchange.uk,27.48,9.7,18
297,Understanding Your Morality,programs.clearerthinking.org/understanding-your-morality,27.35,11.4,18
298,Watch Duty,www.watchduty.org,27.21,11.0,18
299,Dunadyne,dunadyne.org,26.88,12.0,18
300,Unknown,tracking-template-38b4c.web.app,26.56,7.3,16
301,We Live It,www.welivedit.ai,26.50,11.6,18
302,Whoisology,whoisology.com,26.12,10.2,18
303,Yoti,www.yoti.com,26.07,14.2,18
304,Keep It In The Community,plunkett.my.site.com/keepitinthecommunity/s,25.96,11.4,18
305,Dovetail,dovetail.network,25.90,12.4,18
306,Filmot,filmot.com,25.84,13.8,18
307,Society for Hopeful Technologists,societyforhopefultechnologists.org,25.82,9.3,18
308,CivicMatch,civicmatch.app,25.72,12.6,18
309,PoliMonitor,www.polimonitor.com,24.85,9.0,18
310,Fission Codes,github.com/fission-codes/fission-codes,24.36,11.6,18
311,Ladder Hub,ladderhub.org,24.29,12.9,18
312,Unknown Academic Paper (SSRN 5351275),papers.ssrn.com/sol3/papers.cfm?abstract_id=5351275,24.28,7.5,14
313,The Decelerator,decelerator.org.uk,23.78,10.8,18
314,The Guide to Major Trusts 2025/26,www.dsc.org.uk/publication/the-guide-to-major-trusts-2025-26,23.51,9.4,18
315,GovWise,www.govwise.ai/en,23.31,12.6,18
316,DeepSeek-V3,github.com/deepseek-ai/deepseek-v3,23.31,11.9,18
317,The List,the-list.uk,23.18,12.6,18
318,Collab.Land,collab.land,22.89,9.6,18
319,PolicyMogul,policymogul.com,21.84,11.0,18
320,Consciousness Evolution Operating System (ConSoc),www.consoc.io,21.59,10.5,18
321,WorkInCharities,www.workincharities.co.uk,18.66,9.6,18
