rank,project_name,url,avg_score,stdev,coverage
59,RxC Quadratic Voting,quadraticvote.radicalxchange.org,48.94,13.6,19
60,All Our Ideas,all-our-ideas.citizens.is,48.92,11.8,19
61,Stanford Participatory Budgeting Platform,github.com/stanfordcdt/pb,48.85,12.2,19
62,Martus,www.martus.org,48.85,16.0,19
63,CKAN,ckan.org,48.60,15.7,19
64,Campaign Tracker,www.campaigntracker.nl/en,48.55,17.3,19
65,Populate Tools,github.com/populatetools,48.55,13.4,19
66,LittleSis,littlesis.org,48.49,14.3,19
67,Ethelo,ethelo.com,48.39,15.6,19
68,WhatDoTheyKnow,www.whatdotheyknow.com,48.14,15.9,19
69,SecureDrop,securedrop.org,47.92,15.0,19
70,Community Notes (Birdwatch) Analysis Tool,github.com/travisbrown/birdwatch,47.75,17.2,19
71,Mastodon C,www.mastodonc.com,47.68,14.0,19
72,The Government Says,thegovernmentsays.com,47.67,16.5,19
73,Security First / Umbrella,secfirst.org,47.49,14.7,19
74,Open Science Framework,osf.io,47.39,15.2,19
75,Tor Project,www.torproject.org,47.35,16.7,19
76,Tracka,yourtracka.org,47.34,8.6,19
77,One Project,oneproject.org,47.13,10.9,19
78,TheyWorkForYou,www.theyworkforyou.com,47.12,12.4,19
79,Wikidata,www.wikidata.org,46.93,13.7,19
80,OpenBudgets.eu,openbudgets.eu,46.90,13.9,19
81,FixMyStreet,www.fixmystreet.com,46.77,11.7,19
82,RxC Voice,github.com/radicalxchange/rxc-voice,46.71,10.3,19
83,OpenProcurement,openprocurement.io,46.68,18.2,19
84,Cortico,cortico.ai/platform,46.67,12.8,19
85,Contracts for Data Collaboration,contractsfordatacollaboration.org,46.64,15.0,19
86,OA.Works,oa.works,46.52,15.1,19
87,Groupthink (OpenPolitics Votebot),github.com/openpolitics/groupthink,46.42,14.1,19
88,Murmurations Protocol,murmurations.network,46.41,14.8,19
89,openparliament.ca,openparliament.ca,46.32,15.3,19
90,Open Referral UK,openreferraluk.org,46.25,14.8,19
91,Channel.org,channel.org,46.18,13.9,19
92,Civic Tech Field Guide,civictech.guide,45.67,9.2,19
93,DISARM Frameworks,github.com/disarmfoundation/disarmframeworks,45.60,17.9,19
94,Tactical Data Engagement,communities.sunlightfoundation.com/methodology,45.51,13.5,19
95,VFRAME,vframe.io,45.44,16.6,19
96,Relational Tech Project,relationaltechproject.org,45.42,13.9,19
97,GovTrack.us,www.govtrack.us,45.33,11.6,19
98,The DAO (Standard DAO Framework),github.com/vbuterin/dao,45.24,11.7,19
99,Pastecal,github.com/kazad/pastecal,45.04,13.0,19
100,Gapminder Worldview Upgrader,upgrader.gapminder.org,45.01,19.3,19
101,Coral,coralproject.net,44.92,16.4,19
102,oTree,www.otree.org,44.88,16.5,19
103,ClimateAction.Tech,climateaction.tech,44.86,14.5,19
104,Rahvaalgatus,github.com/rahvaalgatus/rahvaalgatus,44.64,13.0,19
105,sourceAFRICA,sourceafrica.net,44.61,13.6,19
106,Humble Data Workshop,humbledata.org,44.58,15.1,19
107,Nym,nymtech.net,44.41,15.2,19
108,Diia,expo.diia.gov.ua,44.37,14.3,19
109,Strike Map,strikemap.org,44.29,12.7,19
110,Land Explorer,landexplorer.coop,43.91,10.9,19
111,WriteToThem,www.writetothem.com,43.86,11.3,19
112,Discourse,www.discourse.org,43.71,12.8,19
113,The Commons Social Change Library,commonslibrary.org,43.64,13.0,19
114,Awesome UK Government Datasets,github.com/i-dot-ai/awesome-gov-datasets,43.56,13.4,19
115,Turkopticon,turkopticon.ucsd.edu,43.44,15.4,19
116,NumFOCUS,numfocus.org,43.38,15.5,19
117,Open Letter,openletter.earth,43.35,14.8,19
118,docs.plus,docs.plus,43.15,11.5,19
119,Fairbnb.coop,fairbnb.coop,43.07,13.3,19
120,Teaching Public Service in the Digital Age,www.teachingpublicservice.digital,43.03,15.9,19
121,ShineYourEye,www.shineyoureye.org,42.79,11.8,19
122,Who Targets Me Trends,trends.whotargets.me,42.75,17.6,19
123,Unpaywall Browser Extension,unpaywall.org/products/extension,42.74,14.8,19
124,MapIt,mapit.mysociety.org,42.70,13.0,19
125,PolicyKit,policykit.org,42.64,10.2,19
126,Agencies for Good,www.agenciesforgood.org,42.60,11.9,19
127,UrbanistAI,site.urbanistai.com,42.51,13.8,19
128,deliberAIde,www.deliberaide.com,42.45,11.6,19
129,Aragon,aragon.org,42.37,13.1,19
130,Monitor Mamdani,monitormamdani.com,42.22,9.9,19
131,arXiv,arxiv.org,42.21,12.0,19
132,Snowdrift.coop,snowdrift.coop,42.10,14.8,19
133,Public AI Inference Utility,publicai.co,42.09,14.8,19
134,The Engine Room Library,library.theengineroom.org,42.06,14.2,19
135,Democracy Club Developer API,developers.democracyclub.org.uk/api/v1,42.06,11.8,19
136,WhatGov,www.whatgov.co.uk,42.05,13.3,19
137,OSINT Framework,osintframework.com,41.95,13.9,19
138,CoTech,coops.tech,41.93,10.3,19
139,ORCID,orcid.org,41.82,14.4,19
140,Parliament Watch Uganda,parliamentwatch.ug,41.74,14.5,19
141,Harmonica,harmonica.chat,41.53,10.7,19
142,Open Access – Transparency International UK,openaccess.transparency.org.uk,41.51,7.9,19
143,Local Intelligence Hub,www.localintelligencehub.com,41.28,10.0,19
144,Data Observation Toolkit (DOT),github.com/datakind/data-observation-toolkit,41.25,14.9,19
145,UK Housing Data Standards,hact.org.uk/tools-and-services/uk-housing-data-standards,41.13,13.0,19
146,OpenElections Leaflet Scraper and Parser,github.com/thicknavyrain/uk_elections_leaflets,40.98,13.2,19
147,meet.coop,www.meet.coop,40.91,11.8,19
148,rsky,github.com/blacksky-algorithms/rsky,40.87,11.8,19
149,Abstract Wikipedia,meta.wikimedia.org/wiki/abstract_wikipedia,40.86,12.3,19
150,Privacy Badger,privacybadger.org,40.81,17.1,19
151,Go Vocal,www.govocal.com,40.78,11.7,19
152,Open Data Communities,opendatacommunities.org,40.64,14.4,19
153,Consent-O-Matic,github.com/cavi-au/consent-o-matic,40.58,13.2,19
154,dDocs,ddocs.new,40.54,12.4,19
155,Neighbourhood Warmth,www.mysociety.org/climate/neighbourhood-warmth,40.51,11.5,19
156,Give Food,www.givefood.org.uk,40.45,7.7,19
157,Journal of Open Source Software,joss.theoj.org,40.44,14.7,19
158,Community Tech,www.communitytech.network,40.37,11.5,19
159,Bluesky,bsky.app,40.35,17.4,19
160,Members' Interests,membersinterests.org.uk,40.25,8.0,19
161,CrowdJustice,www.crowdjustice.com,40.24,12.4,19
162,Frankenstein Bill,gordonguthrie.github.io/frankensteinbill,40.20,18.3,19
163,Parallel Parliament,www.parallelparliament.co.uk,40.18,13.0,19
164,Granitt,granitt.io,40.14,13.6,19
165,GRIM (Global Risk Simulator),github.com/sentinelteam/grim,39.97,12.9,19
166,Agreement Engine,medium.com/metagov/introducing-the-agreement-engine-bf03b6d5c16c,39.80,9.2,19
167,The Circuit,thecircuit.cc,39.79,12.9,19
168,Collaborative Data Patterns,collaborative-data.theodi.org,39.74,9.9,19
169,Global Fact-Check Bot (GFC),globalfactcheck.bot,39.72,17.7,19
170,Shareyourpaper.org,shareyourpaper.org,39.64,13.0,19
171,Modular Politics,arxiv.org/abs/2005.13701,39.57,12.8,19
172,Pageviews Analysis,pageviews.wmcloud.org,39.47,14.9,19
173,Landlord Tech Watch,antievictionmappingproject.github.io/landlordtech,39.39,17.8,19
174,Papertree,www.papertree.earth,39.39,12.6,19
175,Sugartrail,github.com/ribenamaplesyrup/sugartrail,39.17,14.6,19
176,Anna's Archive,annas-archive.pm,39.12,7.8,19
177,Theft Bisect,onodi.co/bisect,38.97,13.1,19
178,Bluesky Social,github.com/bluesky-social,38.93,14.1,19
179,GrantNav,grantnav.threesixtygiving.org,38.92,13.7,19
180,Nyaaya,nyaaya.org,38.86,13.6,19
181,Parse The Bill,parsethebill.com,38.67,13.4,19
182,Full Fact AI,fullfact.org/ai,38.65,16.0,19
183,GOV.UK Forms,www.forms.service.gov.uk,38.65,12.7,19
184,Mapped,mapped.commonknowledge.coop,38.60,11.6,19
185,Timecounts,timecounts.org,38.52,11.6,19
186,Humanitarian Data Exchange,data.humdata.org,38.51,13.9,19
187,Spacetube,spacetu.be,38.49,10.6,19
188,PlanIT,planit.org.uk,38.46,9.9,19
189,Manifold Markets,manifold.markets,38.43,14.0,19
190,Journalist Studio,journaliststudio.google.com,38.39,14.4,19
191,CharmVerse,charmverse.io,38.37,11.9,19
192,Wikum,www.csail.mit.edu/research/wikum-bridging-discussion-systems-and-wikis-collective-summarization,38.36,9.6,19
193,Find local consultations,gov.uk/find-local-consultations,38.20,9.8,19
194,Kialo,kialo.com,38.18,10.5,19
195,Organise,www.organise.org.uk,38.15,13.2,19
196,postcodes.io,github.com/ideal-postcodes/postcodes.io,38.14,14.9,19
197,Worker Info Exchange,www.workerinfoexchange.org,38.14,12.0,19
198,MP Twitter Bios,www.mptwitterbios.co.uk,38.13,12.9,19
199,GOV.UK One Login,www.sign-in.service.gov.uk,38.07,13.5,19
200,Moral Machine,moralmachine.net,38.03,13.5,19
201,DAO Governance Surfaces,github.com/notchia/dao-governance-surfaces,38.02,12.6,19
202,Atlas of Surveillance,atlasofsurveillance.org,37.91,13.6,19
203,Open Council Data UK,opencouncildata.co.uk,37.85,15.0,19
204,Radicle,radicle.xyz,37.59,12.2,19
205,Idealist,idealist.org,37.15,10.7,19
206,Viewpoints,viewpoints.xyz,37.12,11.6,19
207,CiviClick,civiclick.com,37.06,11.4,19
208,River Sentiment Dashboard,riversentiment.app,37.04,10.7,19
209,youtube-dl,github.com/ytdl-org/youtube-dl,37.00,16.5,19
210,EDGAR,github.com/bellingcat/edgar,36.95,13.8,19
211,The Data Trusts Initiative,datatrusts.uk,36.81,11.4,19
212,Metaculus,metaculus.com,36.79,11.7,19
213,Democracy Fund Open Source,www.dfos.com,36.75,11.6,19
214,OA.Report,oa.report,36.74,12.4,19
215,Objector.ai,objector.ai,36.72,13.9,19
216,Objector.ai,www.objector.ai,36.72,13.9,19
217,Libertrium,liberopinion.com,36.66,10.0,19
218,Spartacus,spartacus.app,36.47,11.4,19
219,UK Policy Dojo,github.com/mikekelly/policy-dojo,36.43,12.7,19
220,New_ Public Roundabout,newpublic.substack.com/p/introducing-roundabout-built-for,36.37,14.1,19
221,PatCit,github.com/cverluise/patcit,36.26,13.6,19
222,CivicPress,civicpress.io,36.25,15.2,19
223,GOV.UK Notify,www.notifications.service.gov.uk,36.11,14.3,19
224,Riseup,riseup.net,36.07,13.0,19
225,Charity Digital Skills Report,charitydigitalskills.co.uk,35.95,11.5,19
226,MP Watch,www.mpwatch.org,35.94,11.8,19
227,Hand-Written Petition Scanner,hand-written-petition-scanner.streamlit.app,35.79,8.7,19
228,Schema.org,schema.org,35.68,14.6,19
229,Marks Out Of Tenancy,www.marksoutoftenancy.com,35.61,10.7,19
230,Kagi SlopStop,blog.kagi.com/slopstop,35.36,16.2,19
231,Deliberation & Technology (DelibTech) Network,www.demnext.org/projects/delibtech-network,35.33,11.0,19
232,Empurrando Juntas (EJ),sobre.ejparticipe.org,35.30,12.0,19
233,soweego,soweego.readthedocs.io,35.25,11.5,19
234,Beckton,richardpope.org/2017/03/05/beckton-a-tool-to-build,34.90,14.5,19
235,Choose a License,choosealicense.com,34.66,12.1,19
236,Gender Pay Gap Service,gender-pay-gap.service.gov.uk,34.58,13.7,19
237,Right To Know,right-to-know.org,34.44,10.4,19
238,WardWatch,wardwatch.uk,34.38,11.6,19
239,Remember to Vote,remembertovote.org.uk,34.37,7.1,19
240,GOV.UK Pay,www.payments.service.gov.uk,34.36,14.2,19
241,Turbo Phonebank,turbophonebank.com,34.17,9.7,19
242,In the news,en.wikipedia.org/wiki/wikipedia:in_the_news,34.13,13.3,19
243,Vote for Policies,voteforpolicies.org.uk,34.05,7.0,19
244,semanticClimate,semanticclimate.github.io,33.96,11.9,19
245,Missing Numbers,missingnumbers.org,33.95,14.4,19
246,Granicus,granicus.com/uk,33.76,12.6,19
247,Nestr,nestr.io,33.52,12.3,19
248,django-collaborative,github.com/propublica/django-collaborative,33.49,12.4,19
249,Prolific,www.prolific.com,33.47,11.9,19
250,Nook CRM,nookcrm.com,33.39,13.6,19
251,Entitledto,entitledto.co.uk,33.34,11.4,19
252,Turn2us Benefits Calculator,benefits-calculator.turn2us.org.uk,33.22,12.2,19
253,UK Parliament Developer Portal,developer.parliament.uk,33.06,11.3,19
254,Overton,overton.io,32.82,15.9,19
255,MyActionCenter,www.myaction.center,32.69,10.7,19
256,whatsmeow,github.com/tulir/whatsmeow,32.56,14.1,19
257,RightDD,www.rightsdd.com,32.46,10.9,19
258,Pear by Holepunch,docs.holepunch.to,32.43,13.0,19
259,CAN/DGSI 127 - Age Assurance Technologies Standard,dgc-cgn.org/product/can-dgsi-127,32.41,12.1,19
260,AISafety.info,aisafety.info,32.21,12.3,19
261,Fatebook,fatebook.io,32.17,10.3,19
262,Who Posted What?,whopostedwhat.com,32.12,15.0,19
263,Conservative Party Funding,conservativepartyfunding.co.uk,32.07,14.7,19
264,Service Manual,www.gov.uk/service-manual,32.07,12.6,19
265,Public Media Stack,publicmediastack.com,31.66,10.8,19
266,Membership,medium.com/@abscond/membership-a-prototype-ea822b2683b,31.58,10.8,19
267,DoNotPay,www.donotpay.com,31.49,13.6,19
268,Local Insight,localinsight.org,31.48,11.9,19
269,Plinth,www.plinth.org.uk,31.39,10.4,19
270,OpenAudience,openaudience.org,30.98,12.6,19
271,Plausible Analytics,plausible.io,30.86,12.4,19
272,GreenPT,greenpt.ai,30.78,12.7,19
273,Urbit,urbit.org,30.69,12.6,19
274,GOV Reuse Library,dev.reuselibrary.service.justice.gov.uk,30.65,12.4,19
275,Sci-Hub,sci-hub.se,30.59,9.3,19
276,Violation Tracker UK,violationtrackeruk.goodjobsfirst.org,30.55,11.3,19
277,OpenOrigins,www.openorigins.com,30.55,16.0,19
278,COTSI (Cyber Operational Threat Situational Intelligence),cotsi.org,30.38,13.6,19
279,Citizens Advice Tableau Public Profile,public.tableau.com/app/profile/citizensadvice/vizzes,30.27,12.6,19
280,The Accountability Project,publicaccountability.org,30.18,12.0,19
281,User Research Library,research.localgov.digital,30.11,13.3,19
282,Shared Digital Guides,www.shareddigitalguides.org.uk,29.75,11.8,19
283,DoGooder,dogooder.co,29.74,11.6,19
284,Responsible Tech Guide 2025,alltechishuman.org/responsible-tech-guide-2025,29.62,10.5,19
285,Esper,esper.com/product,29.59,14.1,19
286,PostBug,postbug.com,29.57,8.7,19
287,FixMyBlock,fixmyblock.org,29.53,13.3,19
288,Local Deep Researcher,local-deep-researcher-hnmh.vercel.app,29.52,11.5,19
289,Digital Account Management Toolkit,digitalcharitylab.org/product/digital-account-management-toolkit,29.39,12.5,19
290,Registers and collaboration: making lists we can trust,theodi.org/insights/reports/registers-and-collaboration-making-lists-we-can-trust-report,29.17,10.7,19
291,Polimorphic,www.polimorphic.com,29.06,12.7,19
292,DemTech Navigator,navigator.oii.ox.ac.uk,28.98,17.3,19
293,Mapping.kids,mapping.kids,28.67,11.9,19
294,FarmerChat,farmerchat.digitalgreen.org,28.26,14.4,19
295,Understanding Your Morality,programs.clearerthinking.org/understanding-your-morality,28.23,11.7,19
296,Labour Xchange,labourxchange.uk,28.04,9.7,19
297,Public Editor,www.publiceditor.io,27.92,10.6,19
298,Dunadyne,dunadyne.org,27.68,12.2,19
299,Watch Duty,www.watchduty.org,27.68,10.9,19
300,We Live It,www.welivedit.ai,27.48,12.0,19
301,Society for Hopeful Technologists,societyforhopefultechnologists.org,27.31,11.0,19
302,Keep It In The Community,plunkett.my.site.com/keepitinthecommunity/s,27.23,12.3,19
303,CivicMatch,civicmatch.app,26.95,13.3,19
304,Yoti,www.yoti.com,26.87,14.3,19
305,PoliMonitor,www.polimonitor.com,26.85,12.2,19
306,Unknown,tracking-template-38b4c.web.app,26.56,7.3,16
307,Whoisology,whoisology.com,26.49,10.0,19
308,Filmot,filmot.com,26.38,13.7,19
309,Dovetail,dovetail.network,26.34,12.2,19
310,The Decelerator,decelerator.org.uk,25.37,12.5,19
311,Fission Codes,github.com/fission-codes/fission-codes,25.19,11.9,19
312,Ladder Hub,ladderhub.org,24.82,12.8,19
313,Unknown Academic Paper (SSRN 5351275),papers.ssrn.com/sol3/papers.cfm?abstract_id=5351275,24.28,7.5,14
314,GovWise,www.govwise.ai/en,24.25,12.9,19
315,DeepSeek-V3,github.com/deepseek-ai/deepseek-v3,24.19,12.2,19
316,The Guide to Major Trusts 2025/26,www.dsc.org.uk/publication/the-guide-to-major-trusts-2025-26,24.02,9.4,19
317,The List,the-list.uk,24.02,12.8,19
318,Collab.Land,collab.land,23.44,9.6,19
319,PolicyMogul,policymogul.com,22.75,11.4,19
320,Consciousness Evolution Operating System (ConSoc),www.consoc.io,22.57,11.0,19
321,WorkInCharities,www.workincharities.co.uk,19.22,9.6,19
