rank,project_name,url,avg_score,stdev,coverage
34,Open Standards for Data Guidebook,https://standards.theodi.org,54.24,13.18,18
35,Open Ownership,https://www.openownership.org,54.16,13.94,18
36,Cobudget,https://cobudget.com,54.14,15.55,18
37,OpenCRVS,https://www.opencrvs.org,54.06,15.68,18
38,Cybersecurity for Democracy,https://cybersecurityfordemocracy.org,54.01,14.17,18
39,OPORA,https://www.oporaua.org,54.0,0.0,1
40,Bellingcat Online Investigation Toolkit,https://bellingcat.gitbook.io/toolkit,53.91,15.95,18
41,PolicyEngine,https://policyengine.org/uk,53.55,16.73,18
42,Framework for Meaningful Engagement 2.0,https://ecnl.org/publications/framework-meaningful-engagement-20?mc_cid=b1c5158063&mc_eid=a09c64ec38,52.73,16.37,18
43,OpenSanctions,https://www.opensanctions.org,52.71,13.2,18
44,Tech Coops List,https://tech-coops.xyz,51.62,13.92,18
45,Logos,https://logos.co/,51.62,14.79,18
46,Parti,https://parti.xyz,51.48,11.96,18
47,Participa (Podemos),https://github.com/podemos-info/participa,51.06,14.09,18
48,GOV.UK Service Manual,https://www.gov.uk/service-manual,51.0,0.0,1
49,Mozilla Data Collective,https://datacollective.mozillafoundation.org/,50.99,14.15,18
50,Internet Archive Wayback Machine,https://web.archive.org,50.98,16.14,18
51,Your Priorities,https://yrpri.org,50.8,15.98,18
52,Open Collective,https://opencollective.com,50.77,14.54,18
53,vTaiwan,https://github.com/g0v/vue.vtaiwan.tw,50.74,17.09,18
54,GlobaLeaks,https://www.globaleaks.org,50.55,14.95,18
55,ОПОРА (Opora),https://www.oporaua.org,50.29,16.29,17
56,Interoperable Deliberative Tools,https://metagov.org/projects/interop,49.91,14.37,18
57,Pursuance Project,https://pursuanceproject.org,49.59,14.05,18
58,Principles for Public Participation in Procurement of AI,https://p4ai.net,49.56,14.02,18
59,Martus,https://www.martus.org,49.43,16.69,18
60,Activist Handbook,https://activisthandbook.org/,49.36,14.39,18
61,PlaceCal,https://github.com/geeksforsocialchange/placecal,49.29,13.89,18
62,Stanford Participatory Budgeting Platform,https://github.com/stanfordcdt/pb,49.27,12.8,18
63,RxC Quadratic Voting,https://quadraticvote.radicalxchange.org,49.18,14.34,18
64,Ethelo,https://ethelo.com,48.91,16.31,18
65,All Our Ideas,https://all-our-ideas.citizens.is,48.73,12.43,18
66,Community Notes (Birdwatch) Analysis Tool,https://github.com/travisbrown/birdwatch,48.72,17.65,18
67,CKAN,https://ckan.org,48.53,16.62,18
68,LittleSis,https://littlesis.org,48.53,15.06,18
69,Campaign Tracker,https://www.campaigntracker.nl/en,48.44,18.25,18
70,Open Science Framework,https://osf.io,48.36,15.48,18
71,Mastodon C,https://www.mastodonc.com,48.12,14.67,18
72,Populate Tools,https://github.com/populatetools,48.06,14.02,18
73,WhatDoTheyKnow,https://www.whatdotheyknow.com,48.03,16.85,18
74,SecureDrop,https://securedrop.org,47.92,15.85,18
75,The Government Says,https://thegovernmentsays.com,47.61,17.46,18
76,OpenBudgets.eu,https://openbudgets.eu,47.52,14.4,18
77,Wikidata,https://www.wikidata.org,47.42,14.34,18
78,Security First / Umbrella,https://secfirst.org,47.38,15.52,18
79,Contracts for Data Collaboration,https://contractsfordatacollaboration.org,47.27,15.6,18
80,VFRAME,https://vframe.io,47.13,15.85,18
81,Tor Project,https://www.torproject.org,47.07,17.6,18
82,OA.Works,https://oa.works/,47.07,15.75,18
83,TheyWorkForYou,https://www.theyworkforyou.com,47.01,13.13,18
84,One Project,https://oneproject.org/,46.94,11.48,18
85,RxC Voice,https://github.com/radicalxchange/rxc-voice,46.83,10.84,18
86,FixMyStreet,https://www.fixmystreet.com,46.78,12.41,18
87,OpenProcurement,https://openprocurement.io,46.73,19.23,18
88,Tracka,https://yourtracka.org,46.68,8.6,18
89,Open Referral UK,https://openreferraluk.org,46.58,15.59,18
90,Coral,https://coralproject.net,46.39,16.0,18
91,openparliament.ca,https://openparliament.ca/,46.27,16.14,18
92,Murmurations Protocol,https://murmurations.network,46.17,15.6,18
93,Groupthink (OpenPolitics Votebot),https://github.com/openpolitics/groupthink,46.16,14.86,18
94,Relational Tech Project,https://relationaltechproject.org,46.12,14.36,18
95,oTree,https://www.otree.org,46.11,16.5,18
96,The DAO (Standard DAO Framework),https://github.com/vbuterin/dao,46.11,11.79,18
97,Channel.org,https://channel.org,45.87,14.65,18
98,Civic Tech Field Guide,https://civictech.guide,45.67,9.75,18
99,DISARM Frameworks,https://github.com/disarmfoundation/disarmframeworks,45.55,18.93,18
100,Cortico,https://cortico.ai/platform,45.47,12.44,18
101,Nym,https://nymtech.net,45.29,15.54,18
102,Rahvaalgatus,https://github.com/rahvaalgatus/rahvaalgatus,45.14,13.58,18
103,GovTrack.us,https://www.govtrack.us,45.12,12.2,18
104,Gapminder Worldview Upgrader,https://upgrader.gapminder.org,45.09,20.37,18
105,Humble Data Workshop,https://humbledata.org,45.03,15.88,18
106,Pastecal,https://github.com/kazad/pastecal,44.96,13.71,18
107,ClimateAction.Tech,https://climateaction.tech,44.91,15.37,18
108,Strike Map,https://strikemap.org,44.84,13.21,18
109,Tactical Data Engagement,https://communities.sunlightfoundation.com/methodology,44.68,13.79,18
110,Discourse,https://www.discourse.org,44.66,12.9,18
111,sourceAFRICA,https://sourceafrica.net,44.46,14.39,18
112,Diia,https://expo.diia.gov.ua,44.44,15.07,18
113,WriteToThem,https://www.writetothem.com,43.93,11.91,18
114,Teaching Public Service in the Digital Age,https://www.teachingpublicservice.digital,43.69,16.55,18
115,docs.plus,https://docs.plus,43.59,11.94,18
116,arXiv,https://arxiv.org,43.5,11.33,18
117,The Commons Social Change Library,https://commonslibrary.org,43.48,13.73,18
118,Awesome UK Government Datasets,https://github.com/i-dot-ai/awesome-gov-datasets,43.43,14.2,18
119,Turkopticon,https://turkopticon.ucsd.edu,43.33,16.24,18
120,deliberAIde,https://www.deliberaide.com,43.3,11.61,18
121,OSINT Framework,https://osintframework.com,43.28,13.43,18
122,Open Letter,https://openletter.earth,43.24,15.67,18
123,Land Explorer,https://landexplorer.coop,43.15,11.03,18
124,Aragon,https://aragon.org,43.09,13.47,18
125,Unpaywall Browser Extension,https://unpaywall.org/products/extension,43.0,15.65,18
126,UrbanistAI,https://site.urbanistai.com,42.96,14.49,18
127,Fairbnb.coop,https://fairbnb.coop,42.93,14.04,18
128,NumFOCUS,https://numfocus.org,42.81,16.17,18
129,PolicyKit,https://policykit.org,42.65,10.8,18
130,MapIt,https://mapit.mysociety.org,42.51,13.7,18
131,ShineYourEye,https://www.shineyoureye.org,42.47,12.24,17
132,Agencies for Good,https://www.agenciesforgood.org,42.24,12.51,18
133,Monitor Mamdani,https://monitormamdani.com/,42.21,10.45,18
134,CAN/DGSI 127 Age Assurance Standard,https://dgc-cgn.org/product/can-dgsi-127/,42.2,0.0,1
135,Who Targets Me Trends,https://trends.whotargets.me,42.09,18.42,18
136,The Engine Room Library,https://library.theengineroom.org,42.08,15.05,18
137,Public AI Inference Utility,https://publicai.co/,41.99,15.63,18
138,Harmonica,https://harmonica.chat/,41.96,11.15,18
139,Democracy Club Developer API,https://developers.democracyclub.org.uk/api/v1,41.68,12.31,18
140,Bluesky,https://bsky.app,41.65,17.47,18
141,ORCID,https://orcid.org,41.62,15.18,18
142,CoTech,https://coops.tech,41.59,10.81,18
143,OpenElections Leaflet Scraper and Parser,https://github.com/thicknavyrain/uk_elections_leaflets,41.51,13.71,18
144,Parliament Watch Uganda,https://parliamentwatch.ug/,41.34,15.27,18
145,WhatGov,https://www.whatgov.co.uk,41.33,13.64,18
146,Go Vocal,https://www.govocal.com,41.32,12.1,18
147,Snowdrift.coop,https://snowdrift.coop,41.31,15.22,18
148,Consent-O-Matic,https://github.com/cavi-au/consent-o-matic,41.22,13.67,18
149,UK Housing Data Standards,https://hact.org.uk/tools-and-services/uk-housing-data-standards,41.17,13.72,18
150,Open Access – Transparency International UK,https://openaccess.transparency.org.uk,41.11,8.16,18
151,rsky,https://github.com/blacksky-algorithms/rsky,41.06,12.41,18
152,Frankenstein Bill,https://gordonguthrie.github.io/frankensteinbill,40.96,19.04,18
153,CrowdJustice,https://www.crowdjustice.com,40.93,12.79,18
154,Open Data Communities,https://opendatacommunities.org,40.91,15.2,18
155,Community Tech,https://www.communitytech.network,40.66,12.01,17
156,Data Observation Toolkit (DOT),https://github.com/datakind/data-observation-toolkit,40.61,15.48,18
157,Privacy Badger,https://privacybadger.org,40.61,18.08,18
158,Local Intelligence Hub,https://www.localintelligencehub.com,40.58,10.1,18
159,Parallel Parliament,https://www.parallelparliament.co.uk,40.49,13.72,18
160,meet.coop,https://www.meet.coop,40.45,12.32,18
161,Abstract Wikipedia,https://meta.wikimedia.org/wiki/abstract_wikipedia,40.42,12.84,18
162,Granitt,https://granitt.io,40.33,14.31,18
163,Agreement Engine,https://medium.com/metagov/introducing-the-agreement-engine-bf03b6d5c16c,40.19,9.6,18
164,Landlord Tech Watch,https://antievictionmappingproject.github.io/landlordtech,40.17,18.5,18
165,Journal of Open Source Software,https://joss.theoj.org,40.09,15.43,18
166,Sugartrail,https://github.com/ribenamaplesyrup/sugartrail,40.07,14.89,18
167,GRIM (Global Risk Simulator),https://github.com/sentinelteam/grim,40.06,13.68,18
168,Give Food,https://www.givefood.org.uk,40.03,7.88,18
169,dDocs,https://ddocs.new/,40.0,12.86,18
170,Pageviews Analysis,https://pageviews.wmcloud.org,39.88,15.63,18
171,Theft Bisect,https://onodi.co/bisect/,39.75,13.38,18
172,Members' Interests,https://membersinterests.org.uk,39.72,8.16,18
173,Journalist Studio,https://journaliststudio.google.com,39.69,14.1,18
174,Shareyourpaper.org,https://shareyourpaper.org,39.64,13.75,18
175,Neighbourhood Warmth,https://www.mysociety.org/climate/neighbourhood-warmth,39.63,11.54,18
176,Modular Politics,https://arxiv.org/abs/2005.13701,39.51,13.53,18
177,Bluesky Social,https://github.com/bluesky-social,39.46,14.7,18
178,Papertree,https://www.papertree.earth,39.43,13.35,18
179,Global Fact-Check Bot (GFC),https://globalfactcheck.bot/,39.39,18.71,18
180,Collaborative Data Patterns,https://collaborative-data.theodi.org,39.33,10.33,18
181,The Circuit,https://thecircuit.cc,39.28,13.45,18
182,Manifold Markets,https://manifold.markets,39.26,14.33,18
183,Humanitarian Data Exchange,https://data.humdata.org,39.23,14.38,18
184,In the News (Wikipedia),https://en.wikipedia.org/wiki/wikipedia:in_the_news,39.2,0.0,1
185,CharmVerse,https://charmverse.io/,39.18,12.06,18
186,Anna's Archive,https://annas-archive.pm,39.06,8.29,18
187,Spacetube,https://spacetu.be,39.05,10.88,18
188,PlanIT,https://planit.org.uk,39.01,10.21,18
189,GOV.UK Forms,https://www.forms.service.gov.uk,38.96,13.33,18
190,Organise,https://www.organise.org.uk,38.94,13.52,18
191,GrantNav,https://grantnav.threesixtygiving.org,38.86,14.5,18
192,Wikum,https://www.csail.mit.edu/research/wikum-bridging-discussion-systems-and-wikis-collective-summarization,38.78,9.94,18
193,postcodes.io,https://github.com/ideal-postcodes/postcodes.io,38.77,15.54,18
194,Parse The Bill,https://parsethebill.com,38.77,14.14,18
195,Open Council Data UK,https://opencouncildata.co.uk,38.66,15.46,18
196,Kialo,https://kialo.com,38.65,10.9,18
197,Moral Machine,https://moralmachine.net,38.59,13.99,18
198,Objector.ai,https://objector.ai,38.5,14.38,36
199,Nyaaya,https://nyaaya.org,38.49,14.26,18
200,Mapped,https://mapped.commonknowledge.coop,38.44,12.26,18
201,DAO Governance Surfaces,https://github.com/notchia/dao-governance-surfaces,38.4,13.19,18
202,Timecounts,https://timecounts.org,38.35,12.22,18
203,MP Twitter Bios,https://www.mptwitterbios.co.uk,38.31,13.6,18
204,Find local consultations,https://gov.uk/find-local-consultations,38.21,10.41,18
205,GOV.UK One Login,https://www.sign-in.service.gov.uk,38.11,14.26,18
206,youtube-dl,https://github.com/ytdl-org/youtube-dl,38.0,16.89,18
207,Full Fact AI,https://fullfact.org/ai,37.99,16.64,18
208,Radicle,https://radicle.xyz,37.79,12.91,18
209,Atlas of Surveillance,https://atlasofsurveillance.org,37.66,14.37,18
210,Viewpoints,https://viewpoints.xyz,37.63,12.03,18
211,Worker Info Exchange,https://www.workerinfoexchange.org,37.52,12.36,18
212,River Sentiment Dashboard,https://riversentiment.app,37.41,11.24,18
213,The Data Trusts Initiative,https://datatrusts.uk,37.38,11.81,18
214,Metaculus,https://metaculus.com,37.34,12.17,18
215,OA.Report,https://oa.report,37.2,12.9,18
216,Riseup,https://riseup.net,37.02,13.02,18
217,UK Policy Dojo,https://github.com/mikekelly/policy-dojo,36.93,13.21,18
218,Spartacus,https://spartacus.app,36.91,11.87,18
219,PatCit,https://github.com/cverluise/patcit,36.62,14.31,18
220,EDGAR,https://github.com/bellingcat/edgar,36.53,14.51,18
221,Idealist,https://idealist.org,36.45,10.87,18
222,GOV.UK Notify,https://www.notifications.service.gov.uk,36.39,15.07,18
223,CiviClick,https://civiclick.com,36.38,11.67,18
224,COTSI,https://cotsi.org/,36.3,0.0,1
225,Marks Out Of Tenancy,https://www.marksoutoftenancy.com,36.28,10.88,18
226,Libertrium,https://liberopinion.com,36.27,10.45,18
227,CivicPress,https://civicpress.io/,36.12,16.07,18
228,MP Watch,https://www.mpwatch.org,36.1,12.51,18
229,Hand-Written Petition Scanner,https://hand-written-petition-scanner.streamlit.app,36.09,9.07,18
230,https://tracking-template-38b4c.web.app,https://tracking-template-38b4c.web.app,36.0,0.0,1
231,Democracy Fund Open Source,https://www.dfos.com,35.88,11.63,18
232,Empurrando Juntas (EJ),https://sobre.ejparticipe.org,35.76,12.48,18
233,Kagi SlopStop,https://blog.kagi.com/slopstop,35.62,17.12,18
234,Charity Digital Skills Report,https://charitydigitalskills.co.uk,35.52,12.0,18
235,Schema.org,https://schema.org,35.46,15.43,18
236,New_ Public Roundabout,https://newpublic.substack.com/p/introducing-roundabout-built-for,35.46,14.29,18
237,Beckton,https://richardpope.org/2017/03/05/beckton-a-tool-to-build,35.37,15.21,18
238,Choose a License,https://choosealicense.com,35.19,12.61,18
239,Shine Your Eye,https://www.shineyoureye.org,35.0,0.0,1
240,soweego,https://soweego.readthedocs.io,34.97,12.07,18
241,Gender Pay Gap Service,https://gender-pay-gap.service.gov.uk,34.92,14.44,18
242,Deliberation & Technology (DelibTech) Network,https://www.demnext.org/projects/delibtech-network,34.91,11.77,17
243,semanticClimate,https://semanticclimate.github.io,34.53,12.35,18
244,GOV.UK Pay,https://www.payments.service.gov.uk,34.43,14.98,18
245,Turbo Phonebank,https://turbophonebank.com,34.42,10.23,18
246,Remember to Vote,https://remembertovote.org.uk,34.41,7.47,18
247,Prolific,https://www.prolific.com,34.38,11.94,18
248,WardWatch,https://wardwatch.uk,34.32,12.21,18
249,In the news,https://en.wikipedia.org/wiki/wikipedia:in_the_news,34.29,14.31,17
250,Nestr,https://nestr.io,34.13,12.7,18
251,Right To Know,https://right-to-know.org,34.09,10.9,18
252,DelibTech Network,https://www.demnext.org/projects/delibtech-network,34.0,0.0,1
253,django-collaborative,https://github.com/propublica/django-collaborative,33.78,13.05,18
254,Granicus,https://granicus.com/uk,33.67,13.27,18
255,Nook CRM,https://nookcrm.com,33.5,14.39,18
256,Missing Numbers,https://missingnumbers.org,33.47,15.07,18
257,Pear by Holepunch,https://docs.holepunch.to,33.39,13.0,18
258,RightDD,https://www.rightsdd.com,33.26,10.96,18
259,Overton,https://overton.io,33.21,16.7,18
260,Vote for Policies,https://voteforpolicies.org.uk,33.13,6.14,18
261,whatsmeow,https://github.com/tulir/whatsmeow,33.09,14.72,18
262,Fatebook,https://fatebook.io,33.01,10.19,18
263,Entitledto,https://entitledto.co.uk,32.81,11.8,18
264,Turn2us Benefits Calculator,https://benefits-calculator.turn2us.org.uk,32.68,12.62,18
265,Who Posted What?,https://whopostedwhat.com,32.52,15.76,18
266,UK Parliament Developer Portal,https://developer.parliament.uk,32.48,11.66,18
267,MyActionCenter,https://www.myaction.center,32.37,11.26,18
268,Conservative Party Funding,https://conservativepartyfunding.co.uk,32.33,15.55,18
269,DoNotPay,https://www.donotpay.com,32.18,13.99,18
270,AISafety.info,https://aisafety.info,32.0,12.95,18
271,Membership,https://medium.com/@abscond/membership-a-prototype-ea822b2683b,31.97,11.29,18
272,Plausible Analytics,https://plausible.io,31.85,12.29,18
273,CAN/DGSI 127 - Age Assurance Technologies Standard,https://dgc-cgn.org/product/can-dgsi-127/,31.71,12.88,17
274,Urbit,https://urbit.org,31.68,12.62,18
275,Plinth,https://www.plinth.org.uk,31.58,10.94,18
276,Local Insight,https://localinsight.org,31.48,12.57,18
277,Public Media Stack,https://publicmediastack.com,31.31,11.26,18
278,GreenPT,https://greenpt.ai/,31.3,13.21,18
279,OpenOrigins,https://www.openorigins.com,31.3,16.59,18
280,OpenAudience,https://openaudience.org,31.16,13.35,18
281,Service Manual,https://www.gov.uk/service-manual,31.02,12.88,17
282,Sci-Hub,https://sci-hub.se,30.77,9.82,18
283,GOV Reuse Library,https://dev.reuselibrary.service.justice.gov.uk/,30.63,13.15,18
284,The Accountability Project,https://publicaccountability.org,30.53,12.63,18
285,COTSI (Cyber Operational Threat Situational Intelligence),https://cotsi.org/,30.41,14.63,17
286,Violation Tracker UK,https://violationtrackeruk.goodjobsfirst.org,30.11,11.83,18
287,PostBug,https://postbug.com,30.07,8.88,18
288,User Research Library,https://research.localgov.digital,29.88,13.98,18
289,Esper,https://esper.com/product,29.56,14.88,18
290,DemTech Navigator,https://navigator.oii.ox.ac.uk,29.54,18.12,18
291,Citizens Advice Tableau Public Profile,https://public.tableau.com/app/profile/citizensadvice/vizzes,29.48,12.83,18
292,Digital Account Management Toolkit,https://digitalcharitylab.org/product/digital-account-management-toolkit,29.24,13.18,18
293,DoGooder,https://dogooder.co,29.14,11.98,18
294,Responsible Tech Guide 2025,https://alltechishuman.org/responsible-tech-guide-2025,29.13,10.92,18
295,Polimorphic,https://www.polimorphic.com,28.92,13.44,18
296,FixMyBlock,https://fixmyblock.org,28.89,13.74,18
297,Registers and collaboration: making lists we can trust,https://theodi.org/insights/reports/registers-and-collaboration-making-lists-we-can-trust-report,28.6,11.04,18
298,Local Deep Researcher,https://local-deep-researcher-hnmh.vercel.app/,28.49,11.21,18
299,Shared Digital Guides,https://www.shareddigitalguides.org.uk,28.26,10.6,18
300,Mapping.kids,https://mapping.kids,28.24,12.46,18
301,Labour Xchange,https://labourxchange.uk,28.21,10.26,18
302,Public Editor,https://www.publiceditor.io,28.11,11.19,18
303,verification-report,,28.0,0.0,1
304,Community Tech Network,https://www.communitytech.network,28.0,0.0,1
305,Understanding Your Morality,https://programs.clearerthinking.org/understanding-your-morality/,27.67,12.13,18
306,We Live It,https://www.welivedit.ai,27.61,12.7,18
307,Society for Hopeful Technologists,https://societyforhopefultechnologists.org,27.61,11.57,18
308,FarmerChat,https://farmerchat.digitalgreen.org,27.41,14.72,18
309,Yoti,https://www.yoti.com,27.39,14.91,18
310,Whoisology,https://whoisology.com,27.02,10.31,18
311,Dunadyne,https://dunadyne.org,26.91,12.37,18
312,Watch Duty,https://www.watchduty.org,26.78,10.77,18
313,PoliMonitor,https://www.polimonitor.com,26.7,12.87,18
314,Filmot,https://filmot.com,26.46,14.43,18
315,Keep It In The Community,https://plunkett.my.site.com/keepitinthecommunity/s,26.32,12.36,18
316,Unknown,https://tracking-template-38b4c.web.app,26.24,5.13,5
317,CivicMatch,https://civicmatch.app,26.09,13.51,18
318,Fission Codes,https://github.com/fission-codes/fission-codes,25.76,12.28,18
319,Dovetail,https://dovetail.network,25.25,11.99,18
320,The Decelerator,https://decelerator.org.uk,24.95,13.09,18
321,DeepSeek-V3,https://github.com/deepseek-ai/deepseek-v3,24.71,12.72,18
322,Unknown Academic Paper (SSRN 5351275),https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5351275,24.53,8.01,13
323,GovWise,https://www.govwise.ai/en,24.09,13.58,18
324,Collab.Land,https://collab.land,23.61,10.15,18
325,Ladder Hub,https://ladderhub.org/,23.48,12.09,18
326,The Guide to Major Trusts 2025/26,https://www.dsc.org.uk/publication/the-guide-to-major-trusts-2025-26/,23.36,9.47,18
327,The List,https://the-list.uk,22.91,12.54,18
328,tracking-template-38b4c.web.app,https://tracking-template-38b4c.web.app,22.8,12.77,5
329,PolicyMogul,https://policymogul.com,22.57,12.01,18
330,Consciousness Evolution Operating System (ConSoc),https://www.consoc.io,21.51,10.65,18
331,WorkInCharities,https://www.workincharities.co.uk,18.57,9.73,18
