rank,project_name,url,avg_score,stdev,coverage
298,Watch Duty,watchduty.org,27.68,11.2,19
299,We Live It,welivedit.ai,27.48,12.4,19
300,Society for Hopeful Technologists,societyforhopefultechnologists.org,27.31,11.3,19
301,Keep It In The Community,plunkett.my.site.com/keepitinthecommunity/s,27.23,12.6,19
302,CivicMatch,civicmatch.app,26.95,13.7,19
303,Yoti,yoti.com,26.87,14.7,19
304,PoliMonitor,polimonitor.com,26.85,12.5,19
305,Unknown,tracking-template-38b4c.web.app,26.56,7.5,16
306,Whoisology,whoisology.com,26.49,10.3,19
307,Filmot,filmot.com,26.38,14.0,19
308,Dovetail,dovetail.network,26.34,12.6,19
309,The Decelerator,decelerator.org.uk,25.37,12.9,19
310,Fission Codes,github.com/fission-codes/fission-codes,25.19,12.2,19
311,Ladder Hub,ladderhub.org,24.82,13.1,19
312,Unknown Academic Paper (SSRN 5351275),papers.ssrn.com/sol3/papers.cfm?abstract_id=5351275,24.28,7.8,14
313,GovWise,govwise.ai/en,24.25,13.2,19
314,DeepSeek-V3,github.com/deepseek-ai/deepseek-v3,24.19,12.6,19
315,The List,the-list.uk,24.02,13.1,19
316,The Guide to Major Trusts 2025/26,dsc.org.uk/publication/the-guide-to-major-trusts-2025-26,24.02,9.7,19
317,Collab.Land,collab.land,23.44,9.9,19
318,PolicyMogul,policymogul.com,22.75,11.7,19
319,Unknown,,22.6,7.6,2
320,Consciousness Evolution Operating System (ConSoc),consoc.io,22.57,11.3,19
321,WorkInCharities,workincharities.co.uk,19.22,9.9,19
