rank,project_name,url,avg_score,stdev,coverage
35,Cobudget,cobudget.com,53.53,15.1,18
36,Political Advertising Transparency Data Standard,github.com/whotargetsme/ad-transparency-standards/blob/main/implement.md,53.02,19.3,18
37,PolicyEngine,policyengine.org/uk,52.88,16.0,18
38,OpenCRVS,www.opencrvs.org,52.33,14.4,18
39,Bellingcat Online Investigation Toolkit,bellingcat.gitbook.io/toolkit,52.33,14.9,18
40,Cybersecurity for Democracy,cybersecurityfordemocracy.org,52.32,14.3,18
41,Framework for Meaningful Engagement 2.0,ecnl.org/publications/framework-meaningful-engagement-20?mc_cid=b1c5158063&mc_eid=a09c64ec38,51.94,15.6,18
42,Parti,parti.xyz,51.71,11.7,18
43,OpenSanctions,www.opensanctions.org,51.57,12.1,18
44,Tech Coops List,tech-coops.xyz,51.49,13.5,18
45,Mozilla Data Collective,datacollective.mozillafoundation.org,51.42,13.7,18
46,Internet Archive Wayback Machine,web.archive.org,51.17,15.7,18
47,Open Collective,opencollective.com,50.71,14.1,18
48,ОПОРА (Opora),www.oporaua.org,50.38,15.4,18
49,Logos,logos.co,50.27,14.6,18
50,Participa (Podemos),github.com/podemos-info/participa,50.17,13.6,18
51,vTaiwan,github.com/g0v/vue.vtaiwan.tw,49.98,16.5,18
52,Interoperable Deliberative Tools,metagov.org/projects/interop,49.89,14.0,18
53,Activist Handbook,activisthandbook.org,49.42,14.0,18
54,GlobaLeaks,www.globaleaks.org,49.40,14.1,18
55,Your Priorities,yrpri.org,49.29,15.5,18
56,Principles for Public Participation in Procurement of AI,p4ai.net,49.19,13.4,18
57,Pursuance Project,pursuanceproject.org,49.15,13.4,18
58,RxC Quadratic Voting,quadraticvote.radicalxchange.org,49.03,14.0,18
59,Campaign Tracker,www.campaigntracker.nl/en,48.63,17.7,18
60,PlaceCal,github.com/geeksforsocialchange/placecal,48.56,13.3,18
61,Stanford Participatory Budgeting Platform,github.com/stanfordcdt/pb,48.51,12.5,18
62,Martus,www.martus.org,48.31,16.2,18
63,CKAN,ckan.org,48.24,16.1,18
64,Ethelo,ethelo.com,48.19,16.0,18
65,All Our Ideas,all-our-ideas.citizens.is,48.08,11.6,18
66,Populate Tools,github.com/populatetools,47.91,13.5,18
67,LittleSis,littlesis.org,47.83,14.4,18
68,Tracka,yourtracka.org,47.58,8.8,18
69,Community Notes (Birdwatch) Analysis Tool,github.com/travisbrown/birdwatch,47.13,17.4,18
70,Mastodon C,www.mastodonc.com,47.10,14.2,18
71,WhatDoTheyKnow,www.whatdotheyknow.com,46.99,15.6,18
72,Cortico,cortico.ai/platform,46.81,13.2,18
73,Security First / Umbrella,secfirst.org,46.80,14.8,18
74,TheyWorkForYou,www.theyworkforyou.com,46.73,12.7,18
75,The Government Says,thegovernmentsays.com,46.68,16.4,18
76,FixMyStreet,www.fixmystreet.com,46.68,12.1,18
77,SecureDrop,securedrop.org,46.62,14.3,18
78,Murmurations Protocol,murmurations.network,46.57,15.2,18
79,One Project,oneproject.org,46.33,10.6,18
80,Open Science Framework,osf.io,46.29,14.9,18
81,Tor Project,www.torproject.org,46.24,16.4,18
82,Wikidata,www.wikidata.org,46.22,13.8,18
83,RxC Voice,github.com/radicalxchange/rxc-voice,46.16,10.3,18
84,Contracts for Data Collaboration,contractsfordatacollaboration.org,46.00,15.2,18
85,OpenBudgets.eu,openbudgets.eu,45.95,13.6,18
86,Groupthink (OpenPolitics Votebot),github.com/openpolitics/groupthink,45.64,14.1,18
87,OpenProcurement,openprocurement.io,45.61,18.1,18
88,openparliament.ca,openparliament.ca,45.53,15.3,18
89,Relational Tech Project,relationaltechproject.org,45.48,14.3,18
90,Tactical Data Engagement,communities.sunlightfoundation.com/methodology,45.38,13.9,18
91,OA.Works,oa.works,45.34,14.6,18
92,DISARM Frameworks,github.com/disarmfoundation/disarmframeworks,45.21,18.3,18
93,Civic Tech Field Guide,civictech.guide,45.15,9.2,18
94,Open Referral UK,openreferraluk.org,45.09,14.4,18
95,GovTrack.us,www.govtrack.us,45.07,11.8,18
96,Channel.org,channel.org,44.97,13.3,18
97,Gapminder Worldview Upgrader,upgrader.gapminder.org,44.85,19.8,18
98,VFRAME,vframe.io,44.82,16.9,18
99,ClimateAction.Tech,climateaction.tech,44.39,14.8,18
100,Humble Data Workshop,humbledata.org,44.38,15.5,18
101,The DAO (Standard DAO Framework),github.com/vbuterin/dao,44.34,11.4,18
102,Pastecal,github.com/kazad/pastecal,44.09,12.7,18
103,Rahvaalgatus,github.com/rahvaalgatus/rahvaalgatus,44.02,13.1,18
104,Land Explorer,landexplorer.coop,44.01,11.2,18
105,Turkopticon,turkopticon.ucsd.edu,43.94,15.6,18
106,Strike Map,strikemap.org,43.93,13.0,18
107,The Commons Social Change Library,commonslibrary.org,43.88,13.3,18
108,WriteToThem,www.writetothem.com,43.78,11.6,18
109,Diia,expo.diia.gov.ua,43.74,14.4,18
110,Coral,coralproject.net,43.72,16.0,18
111,sourceAFRICA,sourceafrica.net,43.62,13.3,18
112,oTree,www.otree.org,43.46,15.7,18
113,Discourse,www.discourse.org,43.41,13.1,18
114,Awesome UK Government Datasets,github.com/i-dot-ai/awesome-gov-datasets,43.16,13.7,18
115,Fairbnb.coop,fairbnb.coop,43.13,13.7,18
116,docs.plus,docs.plus,42.92,11.7,18
117,Nym,nymtech.net,42.82,14.0,18
118,PolicyKit,policykit.org,42.51,10.5,18
119,Open Letter,openletter.earth,42.50,14.8,18
120,Democracy Club Developer API,developers.democracyclub.org.uk/api/v1,42.49,11.9,18
121,Agencies for Good,www.agenciesforgood.org,42.47,12.2,18
122,MapIt,mapit.mysociety.org,42.44,13.3,18
123,ShineYourEye,www.shineyoureye.org,42.36,12.0,18
124,Teaching Public Service in the Digital Age,www.teachingpublicservice.digital,42.33,16.0,18
125,Who Targets Me Trends,trends.whotargets.me,42.28,18.0,18
126,NumFOCUS,numfocus.org,42.12,14.9,18
127,UrbanistAI,site.urbanistai.com,42.05,14.1,18
128,Aragon,aragon.org,41.98,13.3,18
129,arXiv,arxiv.org,41.96,12.3,18
130,Snowdrift.coop,snowdrift.coop,41.92,15.2,18
131,Public AI Inference Utility,publicai.co,41.92,15.2,18
132,Monitor Mamdani,monitormamdani.com,41.87,10.0,18
133,CoTech,coops.tech,41.69,10.6,18
134,deliberAIde,www.deliberaide.com,41.63,11.3,18
135,Local Intelligence Hub,www.localintelligencehub.com,41.52,10.2,18
136,ORCID,orcid.org,41.46,14.7,18
137,meet.coop,www.meet.coop,41.33,12.0,18
138,Open Access – Transparency International UK,openaccess.transparency.org.uk,41.32,8.1,18
139,WhatGov,www.whatgov.co.uk,41.27,13.2,18
140,Unpaywall Browser Extension,unpaywall.org/products/extension,41.23,13.8,18
141,The Engine Room Library,library.theengineroom.org,41.22,14.2,18
142,Parliament Watch Uganda,parliamentwatch.ug,41.16,14.7,18
143,Harmonica,harmonica.chat,41.15,10.9,18
144,Data Observation Toolkit (DOT),github.com/datakind/data-observation-toolkit,40.80,15.2,18
145,Abstract Wikipedia,meta.wikimedia.org/wiki/abstract_wikipedia,40.63,12.6,18
146,Community Tech,www.communitytech.network,40.59,11.8,18
147,Neighbourhood Warmth,www.mysociety.org/climate/neighbourhood-warmth,40.51,11.8,18
148,Go Vocal,www.govocal.com,40.48,11.9,18
149,GRIM (Global Risk Simulator),github.com/sentinelteam/grim,40.28,13.2,18
150,rsky,github.com/blacksky-algorithms/rsky,40.24,11.8,18
151,OSINT Framework,osintframework.com,40.21,12.1,18
152,Give Food,www.givefood.org.uk,40.20,7.8,18
153,OpenElections Leaflet Scraper and Parser,github.com/thicknavyrain/uk_elections_leaflets,40.18,13.1,18
154,dDocs,ddocs.new,40.00,12.5,18
155,Members' Interests,membersinterests.org.uk,39.99,8.2,18
156,CrowdJustice,www.crowdjustice.com,39.98,12.7,18
157,UK Housing Data Standards,hact.org.uk/tools-and-services/uk-housing-data-standards,39.85,12.1,18
158,Open Data Communities,opendatacommunities.org,39.78,14.3,18
159,Consent-O-Matic,github.com/cavi-au/consent-o-matic,39.74,13.1,18
160,Privacy Badger,privacybadger.org,39.55,16.7,18
161,Collaborative Data Patterns,collaborative-data.theodi.org,39.54,10.2,18
162,Agreement Engine,medium.com/metagov/introducing-the-agreement-engine-bf03b6d5c16c,39.51,9.4,18
163,Landlord Tech Watch,antievictionmappingproject.github.io/landlordtech,39.47,18.3,18
164,Journal of Open Source Software,joss.theoj.org,39.34,14.3,18
165,Parallel Parliament,www.parallelparliament.co.uk,39.23,12.7,18
166,Granitt,granitt.io,39.11,13.2,18
167,Shareyourpaper.org,shareyourpaper.org,39.09,13.1,18
168,Papertree,www.papertree.earth,39.01,12.9,18
169,Spacetube,spacetu.be,38.99,10.6,18
170,Mapped,mapped.commonknowledge.coop,38.94,11.8,18
171,Bluesky,bsky.app,38.89,16.7,18
172,Anna's Archive,annas-archive.pm,38.79,7.9,18
173,Modular Politics,arxiv.org/abs/2005.13701,38.74,12.6,18
174,Global Fact-Check Bot (GFC),globalfactcheck.bot,38.66,17.6,18
175,Frankenstein Bill,gordonguthrie.github.io/frankensteinbill,38.55,17.4,18
176,GrantNav,grantnav.threesixtygiving.org,38.51,14.0,18
177,GOV.UK Forms,www.forms.service.gov.uk,38.47,13.0,18
178,Theft Bisect,onodi.co/bisect,38.46,13.2,18
179,Sugartrail,github.com/ribenamaplesyrup/sugartrail,38.40,14.6,18
180,Timecounts,timecounts.org,38.31,11.9,18
181,Worker Info Exchange,www.workerinfoexchange.org,38.24,12.3,18
182,The Circuit,thecircuit.cc,38.23,11.4,18
183,Humanitarian Data Exchange,data.humdata.org,38.15,14.2,18
184,Bluesky Social,github.com/bluesky-social,38.14,14.0,18
185,PlanIT,planit.org.uk,38.10,10.1,18
186,Parse The Bill,parsethebill.com,38.07,13.5,18
187,Pageviews Analysis,pageviews.wmcloud.org,37.99,13.9,18
188,Nyaaya,nyaaya.org,37.94,13.4,18
189,Manifold Markets,manifold.markets,37.88,14.2,18
190,Wikum,www.csail.mit.edu/research/wikum-bridging-discussion-systems-and-wikis-collective-summarization,37.87,9.6,18
191,GOV.UK One Login,www.sign-in.service.gov.uk,37.79,13.8,18
192,Organise,www.organise.org.uk,37.77,13.5,18
193,CharmVerse,charmverse.io,37.71,11.9,18
194,Find local consultations,gov.uk/find-local-consultations,37.69,9.9,18
195,Kialo,kialo.com,37.59,10.5,18
196,Full Fact AI,fullfact.org/ai,37.53,15.7,18
197,MP Twitter Bios,www.mptwitterbios.co.uk,37.51,13.0,18
198,Journalist Studio,journaliststudio.google.com,37.38,14.2,18
199,Moral Machine,moralmachine.net,37.33,13.5,18
200,Idealist,idealist.org,37.24,11.0,18
201,postcodes.io,github.com/ideal-postcodes/postcodes.io,37.20,14.8,18
202,Atlas of Surveillance,atlasofsurveillance.org,37.20,13.7,18
203,Radicle,radicle.xyz,36.92,12.2,18
204,River Sentiment Dashboard,riversentiment.app,36.88,11.0,18
205,CiviClick,civiclick.com,36.84,11.7,18
206,Open Council Data UK,opencouncildata.co.uk,36.76,14.7,18
207,DAO Governance Surfaces,github.com/notchia/dao-governance-surfaces,36.74,11.7,18
208,Viewpoints,viewpoints.xyz,36.72,11.8,18
209,Democracy Fund Open Source,www.dfos.com,36.60,11.9,18
210,The Data Trusts Initiative,datatrusts.uk,36.54,11.7,18
211,Libertrium,liberopinion.com,36.48,10.3,18
212,Metaculus,metaculus.com,36.34,11.9,18
213,Spartacus,spartacus.app,36.26,11.7,18
214,Riseup,riseup.net,36.10,13.3,18
215,Objector.ai,objector.ai,36.06,14.0,18
216,Objector.ai,www.objector.ai,36.06,14.0,18
217,Hand-Written Petition Scanner,hand-written-petition-scanner.streamlit.app,35.92,8.9,18
218,Kagi SlopStop,blog.kagi.com/slopstop,35.91,16.5,18
219,New_ Public Roundabout,newpublic.substack.com/p/introducing-roundabout-built-for,35.89,14.3,18
220,MP Watch,www.mpwatch.org,35.86,12.2,18
221,Charity Digital Skills Report,charitydigitalskills.co.uk,35.84,11.8,18
222,OA.Report,oa.report,35.81,12.0,18
223,EDGAR,github.com/bellingcat/edgar,35.78,13.3,18
224,CivicPress,civicpress.io,35.71,15.5,18
225,UK Policy Dojo,github.com/mikekelly/policy-dojo,35.58,12.5,18
226,Marks Out Of Tenancy,www.marksoutoftenancy.com,35.51,11.0,18
227,GOV.UK Notify,www.notifications.service.gov.uk,35.41,14.4,18
228,Schema.org,schema.org,35.34,15.0,18
229,youtube-dl,github.com/ytdl-org/youtube-dl,35.28,15.2,18
230,PatCit,github.com/cverluise/patcit,35.08,13.0,18
231,Empurrando Juntas (EJ),sobre.ejparticipe.org,34.74,12.0,18
232,Beckton,richardpope.org/2017/03/05/beckton-a-tool-to-build,34.59,14.9,18
233,Deliberation & Technology (DelibTech) Network,www.demnext.org/projects/delibtech-network,34.55,10.8,18
234,soweego,soweego.readthedocs.io,34.48,11.3,18
235,Right To Know,right-to-know.org,34.27,10.7,18
236,Remember to Vote,remembertovote.org.uk,34.16,7.2,18
237,Turbo Phonebank,turbophonebank.com,34.06,10.0,18
238,Vote for Policies,voteforpolicies.org.uk,33.89,7.2,18
239,In the news,en.wikipedia.org/wiki/wikipedia:in_the_news,33.68,13.5,18
240,Gender Pay Gap Service,gender-pay-gap.service.gov.uk,33.66,13.5,18
241,GOV.UK Pay,www.payments.service.gov.uk,33.50,14.1,18
242,WardWatch,wardwatch.uk,33.49,11.2,18
243,Missing Numbers,missingnumbers.org,33.15,14.4,18
244,Choose a License,choosealicense.com,33.14,10.6,18
245,Prolific,www.prolific.com,32.87,12.0,18
246,Entitledto,entitledto.co.uk,32.69,11.4,18
247,Nook CRM,nookcrm.com,32.67,13.6,18
248,semanticClimate,semanticclimate.github.io,32.64,10.8,18
249,MyActionCenter,www.myaction.center,32.64,11.0,18
250,UK Parliament Developer Portal,developer.parliament.uk,32.54,11.4,18
251,Nestr,nestr.io,32.44,11.7,18
252,django-collaborative,github.com/propublica/django-collaborative,32.35,11.7,18
253,Turn2us Benefits Calculator,benefits-calculator.turn2us.org.uk,32.11,11.5,18
254,Granicus,granicus.com/uk,32.10,10.7,18
255,AISafety.info,aisafety.info,32.08,12.6,18
256,CAN/DGSI 127 - Age Assurance Technologies Standard,dgc-cgn.org/product/can-dgsi-127,32.07,12.3,18
257,whatsmeow,github.com/tulir/whatsmeow,31.85,14.2,18
258,Fatebook,fatebook.io,31.62,10.3,18
259,Pear by Holepunch,docs.holepunch.to,31.59,12.8,18
260,RightDD,www.rightsdd.com,31.58,10.5,18
261,Overton,overton.io,31.58,15.4,18
262,Conservative Party Funding,conservativepartyfunding.co.uk,31.34,14.8,18
263,Who Posted What?,whopostedwhat.com,31.14,14.8,18
264,Local Insight,localinsight.org,31.06,12.1,18
265,Membership,medium.com/@abscond/membership-a-prototype-ea822b2683b,31.06,10.9,18
266,Service Manual,www.gov.uk/service-manual,30.96,12.0,18
267,Plausible Analytics,plausible.io,30.74,12.7,18
268,OpenAudience,openaudience.org,30.67,12.9,18
269,Public Media Stack,publicmediastack.com,30.54,9.9,18
270,Plinth,www.plinth.org.uk,30.45,9.8,18
271,Urbit,urbit.org,30.27,12.9,18
272,GOV Reuse Library,dev.reuselibrary.service.justice.gov.uk,30.24,12.7,18
273,DoNotPay,www.donotpay.com,30.23,12.8,18
274,Citizens Advice Tableau Public Profile,public.tableau.com/app/profile/citizensadvice/vizzes,30.09,12.9,18
275,Sci-Hub,sci-hub.se,29.88,9.1,18
276,GreenPT,greenpt.ai,29.82,12.3,18
277,Violation Tracker UK,violationtrackeruk.goodjobsfirst.org,29.76,11.1,18
278,COTSI (Cyber Operational Threat Situational Intelligence),cotsi.org,29.67,13.6,18
279,PostBug,postbug.com,29.21,8.8,18
280,Shared Digital Guides,www.shareddigitalguides.org.uk,29.10,11.8,18
281,Responsible Tech Guide 2025,alltechishuman.org/responsible-tech-guide-2025,29.02,10.5,18
282,User Research Library,research.localgov.digital,29.02,12.8,18
283,Local Deep Researcher,local-deep-researcher-hnmh.vercel.app,28.99,11.6,18
284,DoGooder,dogooder.co,28.98,11.5,18
285,OpenOrigins,www.openorigins.com,28.96,14.9,18
286,The Accountability Project,publicaccountability.org,28.72,10.6,18
287,Digital Account Management Toolkit,digitalcharitylab.org/product/digital-account-management-toolkit,28.67,12.4,18
288,FixMyBlock,fixmyblock.org,28.65,13.1,18
289,Mapping.kids,mapping.kids,28.53,12.2,18
290,Polimorphic,www.polimorphic.com,28.32,12.7,18
291,Registers and collaboration: making lists we can trust,theodi.org/insights/reports/registers-and-collaboration-making-lists-we-can-trust-report,28.19,10.1,18
292,DemTech Navigator,navigator.oii.ox.ac.uk,28.18,17.4,18
293,Esper,esper.com/product,28.11,12.9,18
294,Labour Xchange,labourxchange.uk,27.84,10.0,18
295,Understanding Your Morality,programs.clearerthinking.org/understanding-your-morality,27.66,11.8,18
296,Keep It In The Community,plunkett.my.site.com/keepitinthecommunity/s,27.43,12.6,18
297,Society for Hopeful Technologists,societyforhopefultechnologists.org,27.18,11.3,18
298,Watch Duty,www.watchduty.org,26.98,10.8,18
299,Public Editor,www.publiceditor.io,26.97,10.1,18
300,We Live It,www.welivedit.ai,26.87,12.1,18
301,Dunadyne,dunadyne.org,26.83,11.9,18
302,CivicMatch,civicmatch.app,26.82,13.6,18
303,Unknown,tracking-template-38b4c.web.app,26.67,7.5,15
304,FarmerChat,farmerchat.digitalgreen.org,26.57,12.8,18
305,PoliMonitor,www.polimonitor.com,26.48,12.4,18
306,Yoti,www.yoti.com,26.12,14.3,18
307,Whoisology,whoisology.com,25.82,9.9,18
308,Dovetail,dovetail.network,25.31,11.7,18
309,The Decelerator,decelerator.org.uk,25.27,12.8,18
310,Fission Codes,github.com/fission-codes/fission-codes,25.12,12.2,18
311,Filmot,filmot.com,24.64,11.8,18
312,Ladder Hub,ladderhub.org,24.34,13.0,18
313,Unknown Academic Paper (SSRN 5351275),papers.ssrn.com/sol3/papers.cfm?abstract_id=5351275,24.22,7.7,13
314,The List,the-list.uk,24.13,13.1,18
315,DeepSeek-V3,github.com/deepseek-ai/deepseek-v3,23.62,12.3,18
316,The Guide to Major Trusts 2025/26,www.dsc.org.uk/publication/the-guide-to-major-trusts-2025-26,23.27,9.1,18
317,GovWise,www.govwise.ai/en,23.09,12.2,18
318,Collab.Land,collab.land,22.93,9.6,18
319,Consciousness Evolution Operating System (ConSoc),www.consoc.io,22.89,11.3,18
320,PolicyMogul,policymogul.com,21.59,10.5,18
321,WorkInCharities,www.workincharities.co.uk,18.56,9.4,18
