rank,project_name,url,avg_score,stdev,coverage
53,Ethelo,https://ethelo.com,50.37,16.4,18
54,Logos,https://logos.co/,50.29,14.9,18
55,SecureDrop,https://securedrop.org,49.83,17.8,18
56,PlaceCal,https://github.com/geeksforsocialchange/placecal,49.77,13.6,18
57,Open Collective,https://opencollective.com,49.63,12.3,18
58,Tor Project,https://www.torproject.org,49.55,18.5,18
59,ОПОРА (Opora),https://www.oporaua.org,49.46,15.2,18
60,Tech Coops List,https://tech-coops.xyz,49.17,13.8,18
61,RxC Quadratic Voting,https://quadraticvote.radicalxchange.org,49.05,13.5,18
62,Internet Archive Wayback Machine,https://web.archive.org,49.00,17.1,18
63,Security First / Umbrella,https://secfirst.org,48.86,15.7,18
64,Interoperable Deliberative Tools,https://metagov.org/projects/interop,48.81,14.1,18
65,OpenProcurement,https://openprocurement.io,48.42,20.1,18
66,Groupthink (OpenPolitics Votebot),https://github.com/openpolitics/groupthink,48.33,15.3,18
67,WhatDoTheyKnow,https://www.whatdotheyknow.com,48.22,15.9,18
68,One Project,https://oneproject.org/,48.11,12.3,18
69,Open Science Framework,https://osf.io,48.08,17.5,18
70,Pursuance Project,https://pursuanceproject.org,48.02,12.8,18
71,CKAN,https://ckan.org,47.68,17.3,18
72,VFRAME,https://vframe.io,47.51,15.1,18
73,LittleSis,https://littlesis.org,47.45,13.5,18
74,Populate Tools,https://github.com/populatetools,47.44,12.6,18
75,Wikidata,https://www.wikidata.org,47.38,15.2,18
76,Tracka,https://yourtracka.org,47.37,10.9,18
77,OpenBudgets.eu,https://openbudgets.eu,47.37,15.9,18
78,Activist Handbook,https://activisthandbook.org/,47.35,12.1,18
79,Mastodon C,https://www.mastodonc.com,47.30,14.9,18
80,Community Notes (Birdwatch) Analysis Tool,https://github.com/travisbrown/birdwatch,47.22,18.4,18
81,RxC Voice,https://github.com/radicalxchange/rxc-voice,46.76,10.4,18
82,Open Referral UK,https://openreferraluk.org,46.70,15.7,18
83,Coral,https://coralproject.net,46.54,17.0,18
84,Contracts for Data Collaboration,https://contractsfordatacollaboration.org,46.47,16.5,18
85,Campaign Tracker,https://www.campaigntracker.nl/en,46.19,16.2,18
86,FixMyStreet,https://www.fixmystreet.com,46.17,12.9,18
87,Channel.org,https://channel.org,46.12,15.5,18
88,OA.Works,https://oa.works/,46.08,16.9,18
89,The Government Says,https://thegovernmentsays.com,45.88,17.8,18
90,Cortico,https://cortico.ai/platform,45.71,11.9,18
91,TheyWorkForYou,https://www.theyworkforyou.com,45.67,12.9,18
92,Rahvaalgatus,https://github.com/rahvaalgatus/rahvaalgatus,45.48,12.7,18
93,Relational Tech Project,https://relationaltechproject.org,45.26,13.7,18
94,Humble Data Workshop,https://humbledata.org,45.02,14.5,18
95,oTree,https://www.otree.org,44.92,18.7,18
96,Strike Map,https://strikemap.org,44.92,12.1,18
97,openparliament.ca,https://openparliament.ca/,44.85,15.5,18
98,The DAO (Standard DAO Framework),https://github.com/vbuterin/dao,44.76,13.3,18
99,Diia,https://expo.diia.gov.ua,44.50,15.3,18
100,sourceAFRICA,https://sourceafrica.net,44.49,15.0,18
101,Pastecal,https://github.com/kazad/pastecal,44.47,15.3,18
102,Nym,https://nymtech.net,44.28,17.6,18
103,ClimateAction.Tech,https://climateaction.tech,44.15,13.5,18
104,Turkopticon,https://turkopticon.ucsd.edu,44.12,18.5,18
105,DISARM Frameworks,https://github.com/disarmfoundation/disarmframeworks,44.11,19.0,18
106,Civic Tech Field Guide,https://civictech.guide,43.95,8.5,18
107,Unpaywall Browser Extension,https://unpaywall.org/products/extension,43.94,17.1,18
108,Murmurations Protocol,https://murmurations.network,43.79,12.4,18
109,OSINT Framework,https://osintframework.com,43.76,16.3,18
110,Discourse,https://www.discourse.org,43.52,14.2,18
111,GovTrack.us,https://www.govtrack.us,43.28,12.8,18
112,Open Letter,https://openletter.earth,43.21,16.7,18
113,Tactical Data Engagement,https://communities.sunlightfoundation.com/methodology,43.18,13.9,18
114,Bluesky,https://bsky.app,43.16,18.8,17
115,Gapminder Worldview Upgrader,https://upgrader.gapminder.org,43.11,21.6,18
116,PolicyKit,https://policykit.org,42.85,11.2,18
117,docs.plus,https://docs.plus,42.68,11.7,18
118,deliberAIde,https://www.deliberaide.com,42.44,12.1,18
119,rsky,https://github.com/blacksky-algorithms/rsky,42.37,13.0,18
120,Land Explorer,https://landexplorer.coop,42.25,9.8,18
121,Public AI Inference Utility,https://publicai.co/,42.21,15.4,18
122,The Commons Social Change Library,https://commonslibrary.org,42.16,12.2,18
123,arXiv,https://arxiv.org,42.16,10.2,18
124,Fairbnb.coop,https://fairbnb.coop,42.06,13.7,18
125,NumFOCUS,https://numfocus.org,41.97,17.3,18
126,CrowdJustice,https://www.crowdjustice.com,41.79,13.4,18
127,Teaching Public Service in the Digital Age,https://www.teachingpublicservice.digital,41.74,17.8,18
128,Snowdrift.coop,https://snowdrift.coop,41.58,14.6,18
129,Monitor Mamdani,https://monitormamdani.com/,41.54,9.9,18
130,WriteToThem,https://www.writetothem.com,41.51,9.0,18
131,The Circuit,https://thecircuit.cc,41.47,15.5,18
132,Privacy Badger,https://privacybadger.org,41.42,18.8,18
133,Consent-O-Matic,https://github.com/cavi-au/consent-o-matic,41.31,14.2,18
134,ShineYourEye,https://www.shineyoureye.org,41.29,11.0,18
135,The Engine Room Library,https://library.theengineroom.org,41.18,15.2,18
136,Who Targets Me Trends,https://trends.whotargets.me,41.04,17.1,18
137,UrbanistAI,https://site.urbanistai.com,40.94,13.8,18
138,UK Housing Data Standards,https://hact.org.uk/tools-and-services/uk-housing-data-standards,40.93,15.6,18
139,Open Access – Transparency International UK,https://openaccess.transparency.org.uk,40.88,9.3,18
140,Aragon,https://aragon.org,40.87,11.5,18
141,Agencies for Good,https://www.agenciesforgood.org,40.70,12.4,18
142,WhatGov,https://www.whatgov.co.uk,40.63,14.4,18
143,Abstract Wikipedia,https://meta.wikimedia.org/wiki/abstract_wikipedia,40.52,12.7,18
144,Agreement Engine,https://medium.com/metagov/introducing-the-agreement-engine-bf03b6d5c16c,40.48,10.1,18
145,CoTech,https://coops.tech,40.39,9.8,18
146,Awesome UK Government Datasets,https://github.com/i-dot-ai/awesome-gov-datasets,40.36,16.0,18
147,Go Vocal,https://www.govocal.com,40.29,12.8,18
148,Landlord Tech Watch,https://antievictionmappingproject.github.io/landlordtech,40.26,20.0,18
149,Granitt,https://granitt.io,40.24,14.2,18
150,Data Observation Toolkit (DOT),https://github.com/datakind/data-observation-toolkit,40.17,15.3,18
151,Open Data Communities,https://opendatacommunities.org,40.06,16.5,18
152,Give Food,https://www.givefood.org.uk,40.06,8.7,18
153,Journal of Open Source Software,https://joss.theoj.org,40.03,16.1,18
154,MapIt,https://mapit.mysociety.org,39.92,14.2,18
155,Sugartrail,https://github.com/ribenamaplesyrup/sugartrail,39.89,15.5,18
156,Democracy Club Developer API,https://developers.democracyclub.org.uk/api/v1,39.89,11.4,18
157,Modular Politics,https://arxiv.org/abs/2005.13701,39.86,14.3,17
158,Anna's Archive,https://annas-archive.pm,39.78,8.3,18
159,Harmonica,https://harmonica.chat/,39.73,11.3,18
160,ORCID,https://orcid.org,39.72,15.5,18
161,Organise,https://www.organise.org.uk,39.62,17.0,18
162,Parallel Parliament,https://www.parallelparliament.co.uk,39.59,14.4,18
163,Pageviews Analysis,https://pageviews.wmcloud.org,39.58,17.4,18
164,youtube-dl,https://github.com/ytdl-org/youtube-dl,39.55,18.5,18
165,Community Tech,https://www.communitytech.network,39.48,11.2,18
166,Parliament Watch Uganda,https://parliamentwatch.ug/,39.47,13.5,18
167,Members' Interests,https://membersinterests.org.uk,39.43,9.2,18
168,PlanIT,https://planit.org.uk,39.42,10.6,18
169,Frankenstein Bill,https://gordonguthrie.github.io/frankensteinbill,39.38,18.7,18
170,Global Fact-Check Bot (GFC),https://globalfactcheck.bot/,39.35,20.7,18
171,Local Intelligence Hub,https://www.localintelligencehub.com,39.34,8.1,18
172,Neighbourhood Warmth,https://www.mysociety.org/climate/neighbourhood-warmth,39.28,11.1,18
173,Humanitarian Data Exchange,https://data.humdata.org,39.20,13.9,18
174,Objector.ai,https://objector.ai,39.19,13.9,18
175,OpenElections Leaflet Scraper and Parser,https://github.com/thicknavyrain/uk_elections_leaflets,39.09,14.2,18
176,Worker Info Exchange,https://www.workerinfoexchange.org,39.07,18.1,18
177,dDocs,https://ddocs.new/,39.01,12.2,18
178,Nyaaya,https://nyaaya.org,38.96,15.9,18
179,Find local consultations,https://gov.uk/find-local-consultations,38.73,11.7,18
180,Shareyourpaper.org,https://shareyourpaper.org,38.62,14.5,18
181,Journalist Studio,https://journaliststudio.google.com,38.49,16.6,18
182,meet.coop,https://www.meet.coop,38.46,11.7,18
183,Moral Machine,https://moralmachine.net,38.32,13.3,18
184,The Data Trusts Initiative,https://datatrusts.uk,38.29,13.5,18
185,Bluesky Social,https://github.com/bluesky-social,38.28,15.4,18
186,Atlas of Surveillance,https://atlasofsurveillance.org,38.09,13.7,18
187,DAO Governance Surfaces,https://github.com/notchia/dao-governance-surfaces,38.08,14.9,18
188,Collaborative Data Patterns,https://collaborative-data.theodi.org,37.64,10.5,18
189,GRIM (Global Risk Simulator),https://github.com/sentinelteam/grim,37.61,14.5,18
190,CharmVerse,https://charmverse.io/,37.57,11.7,18
191,Riseup,https://riseup.net,37.54,13.4,18
192,Manifold Markets,https://manifold.markets,37.52,15.6,18
193,Kialo,https://kialo.com,37.48,11.7,18
194,Theft Bisect,https://onodi.co/bisect/,37.47,14.1,18
195,Wikum,https://www.csail.mit.edu/research/wikum-bridging-discussion-systems-and-wikis-collective-summarization,37.46,10.3,18
196,MP Twitter Bios,https://www.mptwitterbios.co.uk,37.25,14.4,18
197,Full Fact AI,https://fullfact.org/ai,37.24,16.6,18
198,GrantNav,https://grantnav.threesixtygiving.org,37.11,13.3,18
199,Radicle,https://radicle.xyz,37.11,14.1,18
200,Open Council Data UK,https://opencouncildata.co.uk,37.07,15.8,18
201,Papertree,https://www.papertree.earth,36.96,14.0,18
202,GOV.UK Forms,https://www.forms.service.gov.uk,36.77,13.8,18
203,Mapped,https://mapped.commonknowledge.coop,36.74,8.7,18
204,Metaculus,https://metaculus.com,36.59,12.8,18
205,postcodes.io,https://github.com/ideal-postcodes/postcodes.io,36.58,16.6,18
206,PatCit,https://github.com/cverluise/patcit,36.50,15.7,18
207,New_ Public Roundabout,https://newpublic.substack.com/p/introducing-roundabout-built-for,36.46,15.4,18
208,Parse The Bill,https://parsethebill.com,36.38,12.7,18
209,Viewpoints,https://viewpoints.xyz,36.36,12.0,18
210,EDGAR,https://github.com/bellingcat/edgar,36.29,15.7,18
211,OA.Report,https://oa.report,36.29,13.3,18
212,Timecounts,https://timecounts.org,36.15,11.3,18
213,Spacetube,https://spacetu.be,36.09,12.3,18
214,UK Policy Dojo,https://github.com/mikekelly/policy-dojo,36.00,14.8,18
215,Libertrium,https://liberopinion.com,35.88,10.5,18
216,Marks Out Of Tenancy,https://www.marksoutoftenancy.com,35.88,9.2,18
217,CivicPress,https://civicpress.io/,35.75,15.7,18
218,GOV.UK One Login,https://www.sign-in.service.gov.uk,35.66,15.0,18
219,River Sentiment Dashboard,https://riversentiment.app,35.47,11.4,18
220,Hand-Written Petition Scanner,https://hand-written-petition-scanner.streamlit.app,35.38,8.9,18
221,Democracy Fund Open Source,https://www.dfos.com,35.13,10.6,17
222,Gender Pay Gap Service,https://gender-pay-gap.service.gov.uk,35.12,15.2,18
223,semanticClimate,https://semanticclimate.github.io,35.06,14.0,18
224,Spartacus,https://spartacus.app,35.02,11.5,18
225,CiviClick,https://civiclick.com,34.76,10.7,18
226,Choose a License,https://choosealicense.com,34.75,15.2,18
227,GOV.UK Notify,https://www.notifications.service.gov.uk,34.60,15.4,18
228,Missing Numbers,https://missingnumbers.org,34.57,14.5,18
229,Idealist,https://idealist.org,34.32,10.7,18
230,Deliberation & Technology (DelibTech) Network,https://www.demnext.org/projects/delibtech-network,34.23,10.9,18
231,Remember to Vote,https://remembertovote.org.uk,34.19,8.3,18
232,Schema.org,https://schema.org,33.97,15.7,18
233,Turn2us Benefits Calculator,https://benefits-calculator.turn2us.org.uk,33.84,13.4,18
234,In the news,https://en.wikipedia.org/wiki/wikipedia:in_the_news,33.78,14.0,18
235,WardWatch,https://wardwatch.uk,33.78,12.2,17
236,soweego,https://soweego.readthedocs.io,33.76,13.5,18
237,Empurrando Juntas (EJ),https://sobre.ejparticipe.org,33.70,13.6,18
238,Beckton,https://richardpope.org/2017/03/05/beckton-a-tool-to-build,33.69,13.3,18
239,Right To Know,https://right-to-know.org,33.68,9.8,18
240,MP Watch,https://www.mpwatch.org,33.54,8.0,18
241,Granicus,https://granicus.com/uk,33.43,15.9,18
242,Charity Digital Skills Report,https://charitydigitalskills.co.uk,33.39,10.3,18
243,Entitledto,https://entitledto.co.uk,33.34,12.2,18
244,GOV.UK Pay,https://www.payments.service.gov.uk,33.33,15.4,18
245,Overton,https://overton.io,33.27,17.9,18
246,RightDD,https://www.rightsdd.com,33.24,10.9,17
247,django-collaborative,https://github.com/propublica/django-collaborative,33.18,14.1,18
248,DoNotPay,https://www.donotpay.com,33.10,14.8,18
249,Pear by Holepunch,https://docs.holepunch.to,33.09,14.0,18
250,Who Posted What?,https://whopostedwhat.com,32.86,16.3,18
251,Nook CRM,https://nookcrm.com,32.64,13.9,18
252,Prolific,https://www.prolific.com,32.48,11.5,18
253,Turbo Phonebank,https://turbophonebank.com,32.44,7.6,18
254,Sci-Hub,https://sci-hub.se,32.27,11.3,18
255,Nestr,https://nestr.io,32.13,11.1,18
256,Vote for Policies,https://voteforpolicies.org.uk,32.08,6.2,18
257,The Accountability Project,https://publicaccountability.org,32.07,14.1,18
258,Plinth,https://www.plinth.org.uk,31.97,12.0,18
259,UK Parliament Developer Portal,https://developer.parliament.uk,31.66,12.2,18
260,Fatebook,https://fatebook.io,31.64,10.2,18
261,whatsmeow,https://github.com/tulir/whatsmeow,31.62,16.0,18
262,OpenOrigins,https://www.openorigins.com,31.53,17.7,18
263,Service Manual,https://www.gov.uk/service-manual,31.42,14.8,18
264,Public Media Stack,https://publicmediastack.com,31.31,13.1,18
265,Conservative Party Funding,https://conservativepartyfunding.co.uk,31.23,12.2,18
266,COTSI (Cyber Operational Threat Situational Intelligence),https://cotsi.org/,31.12,14.0,18
267,Membership,https://medium.com/@abscond/membership-a-prototype-ea822b2683b,30.85,10.5,18
268,FixMyBlock,https://fixmyblock.org,30.69,15.5,18
269,Kagi SlopStop,https://blog.kagi.com/slopstop,30.39,15.3,18
270,MyActionCenter,https://www.myaction.center,30.18,8.0,18
271,Esper,https://esper.com/product,29.99,16.6,18
272,DoGooder,https://dogooder.co,29.85,12.0,18
273,Violation Tracker UK,https://violationtrackeruk.goodjobsfirst.org,29.75,12.2,18
274,Local Insight,https://localinsight.org,29.74,12.3,18
275,Urbit,https://urbit.org,29.56,13.5,18
276,AISafety.info,https://aisafety.info,29.52,12.9,18
277,Plausible Analytics,https://plausible.io,29.51,12.3,18
278,GOV Reuse Library,https://dev.reuselibrary.service.justice.gov.uk/,29.41,13.8,18
279,CAN/DGSI 127 - Age Assurance Technologies Standard,https://dgc-cgn.org/product/can-dgsi-127/,29.32,12.2,18
280,OpenAudience,https://openaudience.org,29.24,14.1,18
281,DemTech Navigator,https://navigator.oii.ox.ac.uk,29.23,18.3,18
282,User Research Library,https://research.localgov.digital,29.21,14.6,18
283,GreenPT,https://greenpt.ai/,29.19,12.9,18
284,FarmerChat,https://farmerchat.digitalgreen.org,28.99,16.2,18
285,PostBug,https://postbug.com,28.73,9.0,18
286,Polimorphic,https://www.polimorphic.com,28.64,14.1,18
287,Labour Xchange,https://labourxchange.uk,28.62,10.1,18
288,Watch Duty,https://www.watchduty.org,28.59,12.2,18
289,Public Editor,https://www.publiceditor.io,28.51,11.7,18
290,Responsible Tech Guide 2025,https://alltechishuman.org/responsible-tech-guide-2025,28.43,11.6,18
291,Local Deep Researcher,https://local-deep-researcher-hnmh.vercel.app/,28.12,10.9,18
292,Citizens Advice Tableau Public Profile,https://public.tableau.com/app/profile/citizensadvice/vizzes,28.04,12.9,18
293,Registers and collaboration: making lists we can trust,https://theodi.org/insights/reports/registers-and-collaboration-making-lists-we-can-trust-report,28.02,11.8,18
294,verification-report,,28.00,0.0,1
295,Digital Account Management Toolkit,https://digitalcharitylab.org/product/digital-account-management-toolkit,27.98,12.2,18
296,Filmot,https://filmot.com,27.73,16.0,18
297,Shared Digital Guides,https://www.shareddigitalguides.org.uk,27.55,10.3,18
298,Mapping.kids,https://mapping.kids,27.51,11.8,18
299,We Live It,https://www.welivedit.ai,27.13,12.4,18
300,Dunadyne,https://dunadyne.org,27.05,12.5,18
301,Whoisology,https://whoisology.com,26.32,11.2,18
302,Dovetail,https://dovetail.network,26.08,12.7,18
303,Understanding Your Morality,https://programs.clearerthinking.org/understanding-your-morality/,26.02,12.3,18
304,Unknown,https://tracking-template-38b4c.web.app,25.77,9.1,12
305,Society for Hopeful Technologists,https://societyforhopefultechnologists.org,25.77,9.0,18
306,Yoti,https://www.yoti.com,25.36,15.5,18
307,Keep It In The Community,https://plunkett.my.site.com/keepitinthecommunity/s,25.12,11.2,18
308,Unknown Academic Paper (SSRN 5351275),https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5351275,24.79,7.5,15
309,PoliMonitor,https://www.polimonitor.com,24.69,9.9,18
310,The Decelerator,https://decelerator.org.uk,24.36,11.5,18
311,CivicMatch,https://civicmatch.app,24.17,11.5,18
312,Collab.Land,https://collab.land,23.69,10.2,18
313,Fission Codes,https://github.com/fission-codes/fission-codes,23.68,12.3,18
314,GovWise,https://www.govwise.ai/en,23.54,14.7,18
315,Ladder Hub,https://ladderhub.org/,23.34,12.0,18
316,PolicyMogul,https://policymogul.com,22.69,13.1,18
317,DeepSeek-V3,https://github.com/deepseek-ai/deepseek-v3,22.45,13.5,18
318,The Guide to Major Trusts 2025/26,https://www.dsc.org.uk/publication/the-guide-to-major-trusts-2025-26/,22.43,9.6,18
319,The List,https://the-list.uk,21.24,11.2,18
320,Consciousness Evolution Operating System (ConSoc),https://www.consoc.io,19.68,9.3,18
321,WorkInCharities,https://www.workincharities.co.uk,18.28,9.9,18
