rank,project_name,url,stdev,mean,min_score,max_score,coverage
107,ORCID,https://orcid.org,15.73,38.99,9.8,63.8,17
108,OpenElections Leaflet Scraper and Parser,https://github.com/thicknavyrain/uk_elections_leaflets,15.67,39.99,12.9,67.0,17
109,Martus,https://www.martus.org,15.67,51.07,27.3,81.6,17
110,sourceAFRICA,https://sourceafrica.net,15.66,44.93,20.6,70.0,17
111,Open Contracting Partnership,https://www.open-contracting.org,15.63,54.64,27.6,89.2,17
112,ОПОРА (Opora),https://www.oporaua.org,15.62,49.78,22.1,74.6,17
113,Esper,https://esper.com/product,15.62,30.09,5.4,56.2,16
114,VFRAME,https://vframe.io,15.62,47.31,12.5,79.8,17
115,Sugartrail,https://github.com/ribenamaplesyrup/sugartrail,15.59,40.39,15.5,71.0,17
116,WhatDoTheyKnow,https://www.whatdotheyknow.com,15.56,47.04,15.2,71.8,17
117,Nyaaya,https://nyaaya.org,15.56,37.69,13.7,64.8,17
118,Cobudget,https://cobudget.com,15.55,54.31,17.9,81.9,17
119,OpenOrigins,https://www.openorigins.com,15.51,31.91,6.7,59.1,16
120,mySociety Datasets and APIs,https://data.mysociety.org,15.5,62.72,29.1,92.8,16
121,Pastecal,https://github.com/kazad/pastecal,15.5,44.23,14.6,66.2,17
122,Open Heart Mind (OHM),https://openheartmind.org,15.49,54.44,34.3,85.8,17
123,Cybersecurity for Democracy,https://cybersecurityfordemocracy.org,15.44,53.56,25.6,73.8,17
124,Pursuance Project,https://pursuanceproject.org,15.44,49.09,20.1,83.1,17
125,Metaculus,https://metaculus.com,15.38,37.62,12.8,70.9,17
126,GOV.UK Notify,https://www.notifications.service.gov.uk,15.36,33.46,11.0,55.0,17
127,Manifold Markets,https://manifold.markets,15.32,36.54,3.8,58.9,17
128,Talk to the City,https://talktothecity.org,15.24,52.65,23.0,85.7,17
129,Mastodon C,https://www.mastodonc.com,15.22,46.86,17.1,78.7,17
130,CommunityRule,https://communityrule.info,15.22,55.86,23.1,86.1,17
131,Gender Pay Gap Service,https://gender-pay-gap.service.gov.uk,15.19,34.74,12.7,58.9,17
132,GOV.UK Pay,https://www.payments.service.gov.uk,15.17,31.94,10.8,55.0,17
133,Principles for Public Participation in Procurement of AI,https://p4ai.net,15.16,50.21,24.0,76.6,17
134,LiquidFeedback,https://liquidfeedback.com,15.14,65.08,43.3,94.4,17
135,Tech Coops List,https://tech-coops.xyz,15.11,49.74,24.4,73.4,17
136,One Project,https://oneproject.org/,15.05,48.75,30.9,85.4,17
137,Wikidata,https://www.wikidata.org,15.02,46.15,26.6,71.7,17
138,Radicle,https://radicle.xyz,15.0,37.36,12.3,56.2,17
139,Citizens Advice Tableau Public Profile,https://public.tableau.com/app/profile/citizensadvice/vizzes,14.99,29.78,7.8,59.0,17
140,Theft Bisect,https://onodi.co/bisect/,14.91,37.62,14.9,73.0,17
141,The Data Trusts Initiative,https://datatrusts.uk,14.9,39.32,21.7,72.5,17
142,Papertree,https://www.papertree.earth,14.9,37.88,13.4,58.9,17
143,The Circuit,https://thecircuit.cc,14.83,40.38,16.5,67.8,17
144,OSINT Framework,https://osintframework.com,14.81,42.84,22.0,73.3,17
145,Missing Numbers,https://missingnumbers.org,14.8,35.68,11.2,56.0,17
146,rsky,https://github.com/blacksky-algorithms/rsky,14.79,43.36,20.1,69.8,17
147,UK Housing Data Standards,https://hact.org.uk/tools-and-services/uk-housing-data-standards,14.78,39.26,18.8,69.8,17
148,Consent-O-Matic,https://github.com/cavi-au/consent-o-matic,14.76,41.16,14.9,59.1,17
149,Filmot,https://filmot.com,14.75,26.66,2.9,57.8,17
150,Loomio,https://www.loomio.org,14.72,55.52,21.4,85.4,17
151,Open Council Data UK,https://opencouncildata.co.uk,14.65,37.39,5.1,63.3,17
152,Humanitarian OpenStreetMap Team (HOT),https://www.hotosm.org,14.62,54.26,30.6,86.2,17
153,Constitute Project,https://constituteproject.org,14.59,53.03,28.0,77.8,17
154,Yoti,https://www.yoti.com,14.59,26.08,1.1,48.2,16
155,The DAO (Standard DAO Framework),https://github.com/vbuterin/dao,14.58,45.44,13.1,71.2,17
156,FarmerChat,https://farmerchat.digitalgreen.org,14.54,30.16,3.9,58.7,16
157,Murmurations Protocol,https://murmurations.network,14.52,44.81,14.4,74.8,17
158,Democracy Club Developer API,https://developers.democracyclub.org.uk/api/v1,14.51,41.74,7.1,73.4,16
159,Relational Tech Project,https://relationaltechproject.org,14.5,47.16,21.6,68.8,17
160,Turn2us Benefits Calculator,https://benefits-calculator.turn2us.org.uk,14.49,33.96,12.2,56.1,16
161,User Research Library,https://research.localgov.digital,14.47,28.56,3.0,49.6,17
162,DAO Governance Surfaces,https://github.com/notchia/dao-governance-surfaces,14.45,37.32,9.2,62.0,17
163,Modular Politics,https://arxiv.org/abs/2005.13701,14.44,39.29,14.1,67.0,17
164,GOV.UK Forms,https://www.forms.service.gov.uk,14.42,36.72,13.7,64.0,17
165,Granicus,https://granicus.com/uk,14.42,31.7,6.0,63.7,17
166,COTSI (Cyber Operational Threat Situational Intelligence),https://cotsi.org/,14.4,31.23,10.9,51.0,16
167,Discourse,https://www.discourse.org,14.36,42.65,14.6,71.3,17
168,Open Collective,https://opencollective.com,14.31,50.44,27.5,78.8,17
169,Pear by Holepunch,https://docs.holepunch.to,14.3,34.29,9.6,54.0,16
170,OpenAudience,https://openaudience.org,14.29,30.21,4.9,47.5,17
171,In the news,https://en.wikipedia.org/wiki/wikipedia:in_the_news,14.28,35.22,17.2,66.0,17
172,Moral Machine,https://moralmachine.net,14.27,38.29,13.8,60.9,17
173,All Our Ideas,https://all-our-ideas.citizens.is,14.24,51.01,17.9,83.8,17
174,Service Manual,https://www.gov.uk/service-manual,14.24,30.13,11.5,52.1,17
175,Interoperable Deliberative Tools,https://metagov.org/projects/interop,14.22,48.11,15.3,82.0,17
176,OpenSanctions,https://www.opensanctions.org,14.17,50.88,28.0,73.0,17
177,Fission Codes,https://github.com/fission-codes/fission-codes,14.15,24.97,3.0,49.3,17
178,ODK (Open Data Kit),https://getodk.org,14.12,56.04,37.3,78.7,17
179,Tactical Data Engagement,https://communities.sunlightfoundation.com/methodology,14.12,42.79,16.0,60.0,17
180,Fairbnb.coop,https://fairbnb.coop,14.12,42.05,14.7,73.7,17
181,Choose a License,https://choosealicense.com,14.07,33.55,8.7,62.1,17
182,Participedia,https://participedia.net,14.05,54.95,31.7,77.0,17
183,CrowdJustice,https://www.crowdjustice.com,14.03,42.23,16.2,63.2,17
184,Dunadyne,https://dunadyne.org,14.03,27.97,1.7,52.2,16
185,Nook CRM,https://nookcrm.com,14.01,32.12,3.9,62.5,17
186,PlaceCal,https://github.com/geeksforsocialchange/placecal,13.98,49.57,16.6,74.4,17
187,semanticClimate,https://semanticclimate.github.io,13.96,34.66,11.7,57.7,17
188,UrbanistAI,https://site.urbanistai.com,13.95,40.33,19.5,61.0,17
189,django-collaborative,https://github.com/propublica/django-collaborative,13.95,33.05,5.4,54.1,17
190,Parallel Parliament,https://www.parallelparliament.co.uk,13.93,39.15,17.2,59.0,17
191,GOV.UK One Login,https://www.sign-in.service.gov.uk,13.92,34.18,10.2,58.0,17
192,Beckton,https://richardpope.org/2017/03/05/beckton-a-tool-to-build,13.92,34.79,5.3,51.0,17
193,Objector.ai,https://www.objector.ai,13.91,36.48,10.8,60.0,17
194,RxC Quadratic Voting,https://quadraticvote.radicalxchange.org,13.88,49.07,16.5,69.8,17
195,Granitt,https://granitt.io,13.86,39.49,12.7,58.7,17
196,GreenPT,https://greenpt.ai/,13.86,29.64,10.4,54.0,17
197,GovWise,https://www.govwise.ai/en,13.76,24.19,3.0,45.0,16
198,GOV Reuse Library,https://dev.reuselibrary.service.justice.gov.uk/,13.71,30.1,5.4,58.1,16
199,Empurrando Juntas (EJ),https://sobre.ejparticipe.org,13.69,33.82,7.8,52.7,17
200,Entitledto,https://entitledto.co.uk,13.66,33.86,10.2,54.0,16
201,Urbit,https://urbit.org,13.66,28.99,4.7,48.7,17
202,The List,https://the-list.uk,13.65,23.06,4.1,51.4,17
203,Kialo,https://kialo.com,13.61,38.22,18.4,65.2,17
204,deliberAIde,https://www.deliberaide.com,13.57,42.58,25.0,70.9,17
205,Spacetube,https://spacetu.be,13.55,37.73,16.4,57.6,17
206,Objector.ai,https://objector.ai,13.54,37.35,13.2,60.0,17
207,GrantNav,https://grantnav.threesixtygiving.org,13.53,36.21,10.9,61.0,17
208,RxC Voice,https://github.com/radicalxchange/rxc-voice,13.5,47.66,23.0,83.1,17
209,adhocracy+,https://adhocracy.plus,13.48,56.79,33.6,88.8,17
210,Riseup,https://riseup.net,13.47,38.35,16.3,65.3,17
211,Watch Duty,https://www.watchduty.org,13.47,29.79,4.9,52.9,17
212,Parliament Watch Uganda,https://parliamentwatch.ug/,13.46,39.37,6.6,64.5,17
213,Atlas of Surveillance,https://atlasofsurveillance.org,13.41,38.82,11.5,60.0,17
214,dDocs,https://ddocs.new/,13.39,41.01,18.6,62.6,16
215,AISafety.info,https://aisafety.info,13.36,29.45,6.0,55.0,17
216,The Accountability Project,https://publicaccountability.org,13.34,32.15,7.8,56.5,17
217,Stanford Participatory Budgeting Platform,https://github.com/stanfordcdt/pb,13.25,50.96,17.1,68.0,17
218,Local Insight,https://localinsight.org,13.21,30.11,12.2,49.1,17
219,UK Parliament Developer Portal,https://developer.parliament.uk,13.17,31.82,10.6,52.6,17
220,FixMyStreet,https://www.fixmystreet.com,13.15,45.37,20.4,79.0,17
221,Agencies for Good,https://www.agenciesforgood.org,13.12,40.97,19.5,60.4,17
222,Rahvaalgatus,https://github.com/rahvaalgatus/rahvaalgatus,13.06,45.32,15.9,62.9,17
223,PolicyMogul,https://policymogul.com,13.06,22.8,5.9,43.7,17
224,OA.Report,https://oa.report,13.04,35.47,15.7,58.9,17
225,Creative Commons,https://creativecommons.org,12.99,53.56,27.0,69.4,17
226,Tracka,https://yourtracka.org,12.99,48.72,27.7,76.4,17
227,Prolific,https://www.prolific.com,12.96,33.28,6.7,56.8,17
228,We Live It,https://www.welivedit.ai,12.9,27.21,1.9,44.8,17
229,Neighbourhood Warmth,https://www.mysociety.org/climate/neighbourhood-warmth,12.88,40.36,15.2,63.9,17
230,CivicMatch,https://civicmatch.app,12.88,24.38,3.9,46.5,16
231,TheyWorkForYou,https://www.theyworkforyou.com,12.86,44.38,19.6,65.9,17
232,Go Vocal,https://www.govocal.com,12.84,39.49,16.6,64.4,17
233,GovTrack.us,https://www.govtrack.us,12.75,42.15,16.5,58.5,17
234,CAN/DGSI 127 - Age Assurance Technologies Standard,https://dgc-cgn.org/product/can-dgsi-127/,12.75,30.74,11.8,51.8,16
235,Activist Handbook,https://activisthandbook.org/,12.75,47.95,26.0,66.8,17
236,Mapping.kids,https://mapping.kids,12.74,28.89,5.5,48.0,17
237,Plausible Analytics,https://plausible.io,12.63,29.36,7.6,53.0,17
238,Idealist,https://idealist.org,12.6,35.68,14.1,59.6,17
239,Parse The Bill,https://parsethebill.com,12.57,36.16,10.7,58.0,17
240,Democracy Fund Open Source,https://www.dfos.com,12.57,36.14,11.6,60.6,16
241,Cortico,https://cortico.ai/platform,12.54,45.32,24.0,73.9,16
242,The Commons Social Change Library,https://commonslibrary.org,12.52,42.04,17.2,69.2,17
243,Responsible Tech Guide 2025,https://alltechishuman.org/responsible-tech-guide-2025,12.49,30.29,13.7,50.7,16
244,Public Media Stack,https://publicmediastack.com,12.47,30.52,9.2,51.8,17
245,Understanding Your Morality,https://programs.clearerthinking.org/understanding-your-morality/,12.43,25.85,4.6,44.0,17
246,Strike Map,https://strikemap.org,12.4,44.65,20.6,61.0,17
247,Digital Account Management Toolkit,https://digitalcharitylab.org/product/digital-account-management-toolkit,12.38,28.44,8.6,48.0,16
248,Polimorphic,https://www.polimorphic.com,12.35,30.41,13.0,51.0,16
249,Violation Tracker UK,https://violationtrackeruk.goodjobsfirst.org,12.32,29.92,7.3,50.0,17
250,Conservative Party Funding,https://conservativepartyfunding.co.uk,12.26,31.27,8.2,47.0,16
251,Keep It In The Community,https://plunkett.my.site.com/keepitinthecommunity/s,12.2,26.69,8.8,46.9,17
252,Fundación Ciudadanía Inteligente,https://ciudadaniai.org,12.19,53.79,33.6,73.2,17
253,WardWatch,https://wardwatch.uk,12.17,33.52,11.3,54.0,16
254,Parti,https://parti.xyz,12.15,52.09,25.8,69.8,17
255,Viewpoints,https://viewpoints.xyz,12.09,35.63,11.7,53.3,17
256,DoNotPay,https://www.donotpay.com,12.09,34.03,8.9,54.2,16
257,DoGooder,https://dogooder.co,12.06,29.62,5.1,46.0,17
258,Ushahidi,https://www.ushahidi.com,12.04,55.95,31.6,75.8,17
259,meet.coop,https://www.meet.coop,12.03,38.95,17.2,59.3,17
260,Membership,https://medium.com/@abscond/membership-a-prototype-ea822b2683b,12.03,31.54,6.0,54.2,17
261,Sci-Hub,https://sci-hub.se,11.97,32.7,11.8,54.6,17
262,Aragon,https://aragon.org,11.88,41.08,19.7,55.8,17
263,docs.plus,https://docs.plus,11.85,44.01,21.1,64.9,16
264,River Sentiment Dashboard,https://riversentiment.app,11.84,35.4,15.9,58.9,17
265,Find local consultations,https://gov.uk/find-local-consultations,11.84,38.29,18.8,58.0,17
266,CharmVerse,https://charmverse.io/,11.82,37.09,16.1,53.4,17
267,DeepSeek-V3,https://github.com/deepseek-ai/deepseek-v3,11.82,25.5,5.8,43.0,15
268,Land Explorer,https://landexplorer.coop,11.79,43.19,23.2,68.9,17
269,Society for Hopeful Technologists,https://societyforhopefultechnologists.org,11.79,27.65,8.9,56.5,17
270,Spartacus,https://spartacus.app,11.78,34.67,8.4,55.0,17
271,The Decelerator,https://decelerator.org.uk,11.72,24.61,4.1,51.0,16
272,ShineYourEye,https://www.shineyoureye.org,11.7,42.12,21.7,63.5,17
273,Plinth,https://www.plinth.org.uk,11.6,31.39,7.8,48.3,17
274,Timecounts,https://timecounts.org,11.59,36.03,15.3,50.0,17
275,Community Tech,https://www.communitytech.network,11.57,39.73,19.7,60.9,17
276,Harmonica,https://harmonica.chat/,11.4,39.14,19.6,60.7,17
277,Labour Xchange,https://labourxchange.uk,11.39,29.41,11.9,47.8,17
278,Public Editor,https://www.publiceditor.io,11.32,28.41,10.8,45.0,17
279,Registers and collaboration: making lists we can trust,https://theodi.org/insights/reports/registers-and-collaboration-making-lists-we-can-trust-report,11.24,27.78,10.3,48.0,17
280,Dovetail,https://dovetail.network,11.05,28.28,6.6,45.0,15
281,Whoisology,https://whoisology.com,11.02,25.93,7.4,41.0,17
282,Local Deep Researcher,https://local-deep-researcher-hnmh.vercel.app/,11.02,28.11,6.0,45.0,17
283,Consciousness Evolution Operating System (ConSoc),https://www.consoc.io,10.94,20.87,5.0,42.5,17
284,CiviClick,https://civiclick.com,10.93,34.42,15.3,52.1,17
285,Agreement Engine,https://medium.com/metagov/introducing-the-agreement-engine-bf03b6d5c16c,10.92,40.85,15.2,54.9,17
286,Open Access – Transparency International UK,https://openaccess.transparency.org.uk,10.87,41.81,26.8,62.3,17
287,Libertrium,https://liberopinion.com,10.77,35.55,12.2,50.1,17
288,Deliberation & Technology (DelibTech) Network,https://www.demnext.org/projects/delibtech-network,10.62,33.45,10.5,49.3,17
289,arXiv,https://arxiv.org,10.57,42.2,20.6,56.0,16
290,PlanIT,https://planit.org.uk,10.56,38.64,21.0,53.0,17
291,RightDD,https://www.rightsdd.com,10.44,32.49,14.1,49.6,16
292,CoTech,https://coops.tech,10.38,40.04,21.0,63.8,16
293,PoliMonitor,https://www.polimonitor.com,10.37,25.06,6.7,43.0,17
294,Wikum,https://www.csail.mit.edu/research/wikum-bridging-discussion-systems-and-wikis-collective-summarization,10.35,37.1,17.2,52.8,17
295,Marks Out Of Tenancy,https://www.marksoutoftenancy.com,10.28,37.14,23.7,60.9,17
296,Hand-Written Petition Scanner,https://hand-written-petition-scanner.streamlit.app,10.26,36.69,16.9,54.7,17
297,The Guide to Major Trusts 2025/26,https://www.dsc.org.uk/publication/the-guide-to-major-trusts-2025-26/,10.25,23.05,4.3,42.4,17
298,Anna's Archive,https://annas-archive.pm,10.14,40.27,21.1,62.2,16
299,WorkInCharities,https://www.workincharities.co.uk,10.12,20.23,8.9,39.6,16
300,Fatebook,https://fatebook.io,10.03,30.86,9.7,48.0,17
301,Right To Know,https://right-to-know.org,9.98,34.56,18.0,53.0,17
302,Nestr,https://nestr.io,9.95,32.16,14.4,52.9,17
303,Members' Interests,https://membersinterests.org.uk,9.88,39.58,19.5,53.3,17
304,Shared Digital Guides,https://www.shareddigitalguides.org.uk,9.74,27.19,5.9,45.0,17
305,Give Food,https://www.givefood.org.uk,9.71,40.35,23.5,57.9,17
306,Monitor Mamdani,https://monitormamdani.com/,9.63,41.84,24.4,59.0,17
307,Collaborative Data Patterns,https://collaborative-data.theodi.org,9.62,39.07,15.4,53.5,16
308,Mapped,https://mapped.commonknowledge.coop,9.6,38.18,16.4,52.6,17
309,PostBug,https://postbug.com,9.51,29.22,15.9,43.3,17
310,Charity Digital Skills Report,https://charitydigitalskills.co.uk,9.44,35.33,18.8,50.0,16
311,Collab.Land,https://collab.land,8.88,25.16,0.6,34.0,16
312,Local Intelligence Hub,https://www.localintelligencehub.com,8.86,40.59,24.6,53.3,17
313,MyActionCenter,https://www.myaction.center,8.82,30.78,17.1,47.9,17
314,WriteToThem,https://www.writetothem.com,8.6,40.61,25.8,56.7,17
315,MP Watch,https://www.mpwatch.org,8.47,33.66,17.1,50.1,17
316,Unknown Academic Paper (SSRN 5351275),https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5351275,8.39,25.62,8.0,38.0,14
317,Turbo Phonebank,https://turbophonebank.com,8.12,32.93,21.9,47.3,17
318,Remember to Vote,https://remembertovote.org.uk,8.06,35.01,22.4,50.0,17
319,Civic Tech Field Guide,https://civictech.guide,7.93,42.63,28.4,56.1,17
320,Vote for Policies,https://voteforpolicies.org.uk,7.59,32.54,20.7,50.1,17
