divisiveness_rank,project_name,url,stdev,mean,min_score,max_score,range,coverage
92,LittleSis,https://littlesis.org,15.56,49.91,21.1,83.6,62.5,17
93,meet.coop,https://www.meet.coop,15.56,44.08,17.2,72.1,54.9,17
94,Plausible Analytics,https://plausible.io,15.56,31.06,7.6,57.6,50.0,17
95,GOV.UK Pay,https://www.payments.service.gov.uk,15.55,36.39,10.8,55.3,44.5,17
96,Ethelo,https://ethelo.com,15.54,50.62,18.4,86.0,67.6,17
97,Conservative Party Funding,https://conservativepartyfunding.co.uk,15.51,32.96,8.2,72.7,64.5,17
98,HURIDOCS,https://github.com/huridocs,15.47,58.21,35.1,86.1,51.0,17
99,Activist Handbook,https://activisthandbook.org/,15.47,49.19,26.0,84.7,58.7,17
100,Channel.org,https://channel.org,15.41,46.66,14.2,68.4,54.2,16
101,Journal of Open Source Software,https://joss.theoj.org,15.34,43.25,10.8,64.0,53.2,16
102,GOV.UK Forms,https://www.forms.service.gov.uk,15.3,38.74,13.7,64.0,50.3,17
103,GrantNav,https://grantnav.threesixtygiving.org,15.28,39.96,10.9,65.0,54.1,17
104,Theft Bisect,https://onodi.co/bisect/,15.26,38.23,14.9,73.0,58.1,17
105,Citizen OS,https://citizenos.com/platform/,15.25,58.17,15.9,79.8,63.9,17
106,Cybersecurity for Democracy,https://cybersecurityfordemocracy.org,15.25,54.51,25.6,73.8,48.2,17
107,Security First / Umbrella,https://secfirst.org,15.22,51.8,23.5,70.3,46.8,17
108,Humanitarian OpenStreetMap Team (HOT),https://www.hotosm.org,15.21,56.21,30.6,86.2,55.6,17
109,Humble Data Workshop,https://humbledata.org,15.21,47.04,23.5,77.7,54.2,17
110,Shareyourpaper.org,https://shareyourpaper.org,15.19,39.76,9.3,58.9,49.6,17
111,Who Posted What?,https://whopostedwhat.com,15.19,32.93,7.0,69.0,62.0,17
112,Choose a License,https://choosealicense.com,15.18,34.75,8.7,62.1,53.4,17
113,UrbanistAI,https://site.urbanistai.com,15.16,42.48,19.5,72.7,53.2,17
114,Relational Tech Project,https://relationaltechproject.org,15.13,46.03,21.6,69.0,47.4,17
115,Your Priorities,https://yrpri.org,15.11,51.42,20.6,80.9,60.3,16
116,EDGAR,https://github.com/bellingcat/edgar,15.02,37.2,8.3,58.1,49.8,17
117,Papertree,https://www.papertree.earth,15.02,38.94,13.4,58.9,45.5,17
118,Discourse,https://www.discourse.org,15.01,42.51,14.6,71.3,56.7,17
119,Groupthink (OpenPolitics Votebot),https://github.com/openpolitics/groupthink,14.99,48.68,13.3,68.0,54.7,16
120,Open Council Network,https://opencouncil.network,14.98,55.25,30.5,83.6,53.1,17
121,Riseup,https://riseup.net,14.98,40.25,16.3,65.3,49.0,17
122,MP Twitter Bios,https://www.mptwitterbios.co.uk,14.95,37.29,15.8,68.0,52.2,17
123,WhatGov,https://www.whatgov.co.uk,14.91,40.73,14.0,64.4,50.4,17
124,Granitt,https://granitt.io,14.9,40.96,12.7,61.9,49.2,17
125,arXiv,https://arxiv.org,14.84,44.4,19.0,78.8,59.8,17
126,Yoti,https://www.yoti.com,14.84,27.69,0.0,48.2,48.2,17
127,Participa (Podemos),https://github.com/podemos-info/participa,14.81,54.06,27.1,79.1,52.0,17
128,Urbit,https://urbit.org,14.79,29.67,4.7,51.4,46.7,17
129,Parallel Parliament,https://www.parallelparliament.co.uk,14.78,39.36,17.2,59.0,41.8,17
130,User Research Library,https://research.localgov.digital,14.71,30.67,3.0,49.6,46.6,17
131,Murmurations Protocol,https://murmurations.network,14.7,47.78,14.4,75.8,61.4,17
132,Tech Coops List,https://tech-coops.xyz,14.67,50.21,24.4,69.6,45.2,17
133,Fission Codes,https://github.com/fission-codes/fission-codes,14.66,26.15,3.0,50.7,47.7,17
134,Consent-O-Matic,https://github.com/cavi-au/consent-o-matic,14.65,41.72,14.9,61.8,46.9,17
135,Pursuance Project,https://pursuanceproject.org,14.64,47.96,20.1,77.8,57.7,17
136,OpenElections Leaflet Scraper and Parser,https://github.com/thicknavyrain/uk_elections_leaflets,14.63,40.95,19.9,67.8,47.9,16
137,Wikidata,https://www.wikidata.org,14.61,47.56,26.6,71.7,45.1,17
138,Cobudget,https://cobudget.com,14.61,56.66,17.9,77.4,59.5,16
139,OpenSanctions,https://www.opensanctions.org,14.55,53.19,28.0,73.0,45.0,17
140,New_ Public Roundabout,https://newpublic.substack.com/p/introducing-roundabout-built-for,14.55,40.29,11.6,63.7,52.1,17
141,TheyWorkForYou,https://www.theyworkforyou.com,14.54,47.01,19.6,67.8,48.2,17
142,Pear by Holepunch,https://docs.holepunch.to,14.53,34.03,9.6,54.0,44.4,17
143,UK Policy Dojo,https://github.com/mikekelly/policy-dojo,14.52,36.75,15.5,59.0,43.5,17
144,Nook CRM,https://nookcrm.com,14.51,32.94,3.9,62.5,58.6,17
145,GRIM (Global Risk Simulator),https://github.com/sentinelteam/grim,14.5,40.13,13.1,71.0,57.9,17
146,DAO Governance Surfaces,https://github.com/notchia/dao-governance-surfaces,14.48,37.61,9.2,62.0,52.8,17
147,Awesome UK Government Datasets,https://github.com/i-dot-ai/awesome-gov-datasets,14.47,44.69,23.5,66.0,42.5,16
148,Rahvaalgatus,https://github.com/rahvaalgatus/rahvaalgatus,14.44,45.32,15.9,72.8,56.9,17
149,GovWise,https://www.govwise.ai/en,14.43,25.22,0.0,45.0,45.0,17
150,Interoperable Deliberative Tools,https://metagov.org/projects/interop,14.42,49.82,15.3,82.0,66.7,17
151,Missing Numbers,https://missingnumbers.org,14.41,35.43,11.2,58.9,47.7,17
152,Empurrando Juntas (EJ),https://sobre.ejparticipe.org,14.39,34.41,7.8,57.0,49.2,17
153,mySociety Datasets and APIs,https://data.mysociety.org,14.38,59.94,29.1,78.0,48.9,17
154,Humanitarian Data Exchange,https://data.humdata.org,14.38,39.96,16.7,65.8,49.1,17
155,django-collaborative,https://github.com/propublica/django-collaborative,14.38,33.59,5.4,54.1,48.7,17
156,sourceAFRICA,https://sourceafrica.net,14.35,45.29,20.6,70.0,49.4,17
157,Granicus,https://granicus.com/uk,14.32,34.71,6.0,63.7,57.7,17
158,Loomio,https://www.loomio.org,14.27,57.05,21.4,80.9,59.5,17
159,Open Collective,https://opencollective.com,14.19,52.01,27.5,75.8,48.3,17
160,DeepSeek-V3,https://github.com/deepseek-ai/deepseek-v3,14.18,24.49,0.0,43.0,43.0,17
161,LiquidFeedback,https://liquidfeedback.com,14.17,66.88,43.3,94.4,51.1,17
162,Radicle,https://radicle.xyz,14.12,38.7,12.3,56.0,43.7,17
163,Citizens Advice Tableau Public Profile,https://public.tableau.com/app/profile/citizensadvice/vizzes,14.12,29.66,7.8,59.0,51.2,17
164,Open Heart Mind (OHM),https://openheartmind.org,14.12,56.25,34.3,85.8,51.5,17
165,RxC Quadratic Voting,https://quadraticvote.radicalxchange.org,14.06,50.55,16.5,68.0,51.5,17
166,Open Digital Planning,https://opendigitalplanning.org/,14.05,56.8,32.1,78.1,46.0,17
167,GOV Reuse Library,https://dev.reuselibrary.service.justice.gov.uk/,14.04,32.17,5.4,58.1,52.7,16
168,The Commons Social Change Library,https://commonslibrary.org,14.02,42.62,17.2,69.2,52.0,17
169,Objector.ai,https://www.objector.ai,14.01,36.82,10.8,60.0,49.2,17
170,The Circuit,https://thecircuit.cc,13.99,41.95,16.5,67.8,51.3,17
171,In the news,https://en.wikipedia.org/wiki/wikipedia:in_the_news,13.99,37.07,17.2,66.0,48.8,15
172,Filmot,https://filmot.com,13.99,28.16,2.9,57.8,54.9,17
173,Gender Pay Gap Service,https://gender-pay-gap.service.gov.uk,13.97,36.6,12.7,58.9,46.2,17
174,Populate Tools,https://github.com/populatetools,13.94,48.73,21.9,70.0,48.1,17
175,PlaceCal,https://github.com/geeksforsocialchange/placecal,13.93,48.76,16.6,74.4,57.8,17
176,CrowdJustice,https://www.crowdjustice.com,13.93,40.72,16.2,63.2,47.0,17
177,GOV.UK One Login,https://www.sign-in.service.gov.uk,13.92,37.81,10.2,58.0,47.8,17
178,Polimorphic,https://www.polimorphic.com,13.88,31.56,0.0,51.0,51.0,17
179,ODK (Open Data Kit),https://getodk.org,13.86,57.51,37.3,78.7,41.4,17
180,COTSI (Cyber Operational Threat Situational Intelligence),https://cotsi.org/,13.86,31.75,11.2,51.0,39.8,15
181,ShineYourEye,https://www.shineyoureye.org,13.84,43.36,21.7,70.8,49.1,16
182,Parse The Bill,https://parsethebill.com,13.83,38.15,10.7,64.8,54.1,17
183,DoNotPay,https://www.donotpay.com,13.82,30.38,0.0,54.2,54.2,17
184,PoliMonitor,https://www.polimonitor.com,13.81,27.04,6.7,62.8,56.1,17
185,Snowdrift.coop,https://snowdrift.coop,13.8,44.58,13.6,65.0,51.4,17
186,OpenAudience,https://openaudience.org,13.8,28.9,4.9,50.9,46.0,17
187,CommunityRule,https://communityrule.info,13.77,55.4,23.1,73.5,50.4,17
188,Alaveteli,https://alaveteli.org,13.76,60.04,20.8,74.7,53.9,17
189,Moral Machine,https://moralmachine.net,13.73,39.42,13.8,60.8,47.0,17
190,CONSUL Democracy,https://consulproject.org,13.72,62.86,24.4,78.1,53.7,16
191,semanticClimate,https://semanticclimate.github.io,13.71,33.92,11.7,57.7,46.0,17
192,Prolific,https://www.prolific.com,13.71,32.98,6.7,59.7,53.0,17
193,CiviCRM,https://civicrm.org,13.69,55.05,31.5,79.8,48.3,17
194,Local Insight,https://localinsight.org,13.68,31.83,12.2,53.9,41.7,17
195,The DAO (Standard DAO Framework),https://github.com/vbuterin/dao,13.68,43.91,13.1,61.4,48.3,17
196,GovTrack.us,https://www.govtrack.us,13.65,44.28,16.5,60.9,44.4,17
197,Spacetube,https://spacetu.be,13.65,37.48,16.4,54.9,38.5,17
198,Stanford Participatory Budgeting Platform,https://github.com/stanfordcdt/pb,13.64,50.89,17.1,68.0,50.9,16
199,Atlas of Surveillance,https://atlasofsurveillance.org,13.63,40.73,11.5,63.7,52.2,17
200,Diia,https://expo.diia.gov.ua,13.6,46.73,26.5,70.0,43.5,17
201,soweego,https://soweego.readthedocs.io,13.55,36.07,11.0,57.0,46.0,17
202,Strike Map,https://strikemap.org,13.5,43.78,20.6,70.9,50.3,17
203,Go Vocal,https://www.govocal.com,13.46,40.56,16.6,64.4,47.8,17
204,Timecounts,https://timecounts.org,13.44,37.22,15.3,67.8,52.5,17
205,FarmerChat,https://farmerchat.digitalgreen.org,13.43,31.74,0.0,58.7,58.7,17
206,GreenPT,https://greenpt.ai/,13.42,31.53,10.4,52.2,41.8,17
207,Agencies for Good,https://www.agenciesforgood.org,13.39,43.35,19.5,60.4,40.9,17
208,CiviClick,https://civiclick.com,13.35,36.65,15.3,63.0,47.7,17
209,OA.Report,https://oa.report,13.33,37.11,15.7,56.0,40.3,17
210,UK Housing Data Standards,https://hact.org.uk/tools-and-services/uk-housing-data-standards,13.31,41.36,18.8,64.8,46.0,17
211,Idealist,https://idealist.org,13.3,37.49,14.1,58.0,43.9,17
212,MP Watch,https://www.mpwatch.org,13.28,35.79,17.1,73.8,56.7,17
213,CivicMatch,https://civicmatch.app,13.27,27.95,3.9,49.1,45.2,17
214,Fundación Ciudadanía Inteligente,https://ciudadaniai.org,13.25,54.21,33.6,74.7,41.1,15
215,Viewpoints,https://viewpoints.xyz,13.22,36.32,11.7,56.1,44.4,17
216,Democracy Club Developer API,https://developers.democracyclub.org.uk/api/v1,13.2,42.08,7.1,64.0,56.9,17
217,The Decelerator,https://decelerator.org.uk,13.18,28.18,4.1,54.1,50.0,17
218,FixMyStreet,https://www.fixmystreet.com,13.17,46.95,20.4,79.0,58.6,17
219,Marks Out Of Tenancy,https://www.marksoutoftenancy.com,13.16,37.35,23.4,67.9,44.5,17
220,Tactical Data Engagement,https://communities.sunlightfoundation.com/methodology,13.07,46.77,16.0,60.4,44.4,16
221,Service Manual,https://www.gov.uk/service-manual,13.06,33.27,11.5,52.1,40.6,15
222,Democracy Fund Open Source,https://www.dfos.com,13.06,37.43,11.6,53.9,42.3,16
223,Fairbnb.coop,https://fairbnb.coop,13.05,43.29,14.7,68.4,53.7,16
224,Decidim,https://decidim.org,13.04,62.91,37.6,87.0,49.4,17
225,AISafety.info,https://aisafety.info,13.03,33.58,6.0,55.0,49.0,16
226,Keep It In The Community,https://plunkett.my.site.com/keepitinthecommunity/s,13.03,29.84,8.8,50.2,41.4,17
227,We Live It,https://www.welivedit.ai,12.97,28.49,1.9,45.1,43.2,17
228,Turn2us Benefits Calculator,https://benefits-calculator.turn2us.org.uk,12.96,36.16,12.2,53.2,41.0,16
229,River Sentiment Dashboard,https://riversentiment.app,12.94,36.28,15.9,58.9,43.0,17
230,Parti,https://parti.xyz,12.93,55.05,25.8,72.7,46.9,17
231,CharmVerse,https://charmverse.io/,12.93,37.24,16.1,53.4,37.3,17
232,Digital Account Management Toolkit,https://digitalcharitylab.org/product/digital-account-management-toolkit,12.9,30.72,8.6,55.1,46.5,17
233,Principles for Public Participation in Procurement of AI,https://p4ai.net,12.89,51.86,24.5,73.6,49.1,17
234,Understanding Your Morality,https://programs.clearerthinking.org/understanding-your-morality/,12.88,29.23,4.6,44.1,39.5,17
235,Community Tech,https://www.communitytech.network,12.87,41.96,19.7,62.1,42.4,16
236,WardWatch,https://wardwatch.uk,12.84,33.71,11.3,54.0,42.7,16
237,Dovetail,https://dovetail.network,12.84,28.15,0.0,46.0,46.0,17
238,The List,https://the-list.uk,12.83,26.05,4.1,44.0,39.9,17
239,Shared Digital Guides,https://www.shareddigitalguides.org.uk,12.78,30.82,5.9,56.5,50.6,17
240,Metaculus,https://metaculus.com,12.77,37.17,12.8,67.8,55.0,17
241,Nestr,https://nestr.io,12.77,33.99,14.4,66.8,52.4,17
242,The Accountability Project,https://publicaccountability.org,12.69,31.68,7.8,56.5,48.7,17
243,Abstract Wikipedia,https://meta.wikimedia.org/wiki/abstract_wikipedia,12.67,40.75,10.2,59.4,49.2,17
244,Bonfire,https://bonfirenetworks.org/,12.66,61.55,31.8,80.4,48.6,17
245,WriteToThem,https://www.writetothem.com,12.61,43.54,25.8,78.7,52.9,17
246,Ladder Hub,https://ladderhub.org/,12.61,28.21,7.5,49.0,41.5,17
247,UK Parliament Developer Portal,https://developer.parliament.uk,12.58,32.95,10.6,46.9,36.3,17
248,Participedia,https://participedia.net,12.53,57.09,31.7,77.0,45.3,17
249,All Our Ideas,https://all-our-ideas.citizens.is,12.52,51.32,17.9,73.9,56.0,17
250,Harmonica,https://harmonica.chat/,12.52,40.82,19.6,61.9,42.3,17
251,docs.plus,https://docs.plus,12.5,43.26,21.1,64.9,43.8,16
252,Spartacus,https://spartacus.app,12.5,35.16,8.4,57.0,48.6,17
253,Charity Digital Skills Report,https://charitydigitalskills.co.uk,12.47,37.08,18.8,65.0,46.2,17
254,Public Media Stack,https://publicmediastack.com,12.47,31.08,9.2,51.8,42.6,17
255,Dunadyne,https://dunadyne.org,12.32,28.52,1.7,45.0,43.3,17
256,Modular Politics,https://arxiv.org/abs/2005.13701,12.28,41.21,14.1,67.0,52.9,16
257,PolicyMogul,https://policymogul.com,12.26,24.75,6.0,43.7,37.7,17
258,dDocs,https://ddocs.new/,12.21,41.96,18.6,62.0,43.4,16
259,Mapped,https://mapped.commonknowledge.coop,12.14,38.57,16.4,73.8,57.4,17
260,Ushahidi,https://www.ushahidi.com,12.11,57.29,31.6,75.8,44.2,17
261,Local Deep Researcher,https://local-deep-researcher-hnmh.vercel.app/,12.07,30.78,6.0,48.1,42.1,17
262,Cortico,https://cortico.ai/platform,12.03,50.08,25.6,70.9,45.3,17
263,Watch Duty,https://www.watchduty.org,11.93,29.56,4.9,45.4,40.5,17
264,Collaborative Data Patterns,https://collaborative-data.theodi.org,11.91,39.68,15.4,58.1,42.7,17
265,Aragon,https://aragon.org,11.86,42.38,19.7,58.0,38.3,17
266,MyActionCenter,https://www.myaction.center,11.85,31.93,17.1,64.9,47.8,17
267,DoGooder,https://dogooder.co,11.82,29.22,5.1,45.0,39.9,17
268,Entitledto,https://entitledto.co.uk,11.81,35.92,10.2,50.1,39.9,16
269,Membership,https://medium.com/@abscond/membership-a-prototype-ea822b2683b,11.8,32.26,6.0,45.0,39.0,16
270,rsky,https://github.com/blacksky-algorithms/rsky,11.73,44.51,20.1,61.9,41.8,17
271,deliberAIde,https://www.deliberaide.com,11.71,42.63,27.1,63.4,36.3,17
272,RightDD,https://www.rightsdd.com,11.71,32.47,14.1,49.6,35.5,16
273,CAN/DGSI 127 - Age Assurance Technologies Standard,https://dgc-cgn.org/product/can-dgsi-127/,11.66,33.66,13.7,52.0,38.3,15
274,Libertrium,https://liberopinion.com,11.65,38.16,12.2,52.4,40.2,16
275,Plinth,https://www.plinth.org.uk,11.65,32.64,7.8,48.3,40.5,17
276,Registers and collaboration: making lists we can trust,https://theodi.org/insights/reports/registers-and-collaboration-making-lists-we-can-trust-report,11.64,30.38,10.3,48.0,37.7,16
277,Responsible Tech Guide 2025,https://alltechishuman.org/responsible-tech-guide-2025,11.58,30.37,12.9,47.2,34.3,17
278,The Data Trusts Initiative,https://datatrusts.uk,11.56,38.42,21.9,61.9,40.0,16
279,Mapping.kids,https://mapping.kids,11.54,30.72,5.5,48.0,42.5,17
280,Kialo,https://kialo.com,11.49,36.94,18.4,55.8,37.4,17
281,Neighbourhood Warmth,https://www.mysociety.org/climate/neighbourhood-warmth,11.41,41.71,15.2,62.4,47.2,17
282,Deliberation & Technology (DelibTech) Network,https://www.demnext.org/projects/delibtech-network,11.39,35.97,10.5,54.1,43.6,16
283,Fatebook,https://fatebook.io,11.37,31.57,9.7,48.0,38.3,17
284,Land Explorer,https://landexplorer.coop,11.24,45.5,23.2,64.0,40.8,17
285,Violation Tracker UK,https://violationtrackeruk.goodjobsfirst.org,11.23,29.06,7.3,45.0,37.7,17
286,Right To Know,https://right-to-know.org,11.19,35.92,18.0,61.0,43.0,17
287,Whoisology,https://whoisology.com,11.17,26.59,7.4,41.0,33.6,17
288,Find local consultations,https://gov.uk/find-local-consultations,10.98,39.99,18.8,57.8,39.0,16
289,Consciousness Evolution Operating System (ConSoc),https://www.consoc.io,10.91,25.76,5.0,41.8,36.8,16
290,Tracka,https://yourtracka.org,10.9,48.34,27.7,70.0,42.3,17
291,One Project,https://oneproject.org/,10.89,48.34,30.9,71.1,40.2,17
292,Society for Hopeful Technologists,https://societyforhopefultechnologists.org,10.85,28.96,15.4,54.1,38.7,17
293,Wikum,https://www.csail.mit.edu/research/wikum-bridging-discussion-systems-and-wikis-collective-summarization,10.8,38.44,17.2,52.8,35.6,17
294,Local Intelligence Hub,https://www.localintelligencehub.com,10.72,41.11,24.6,65.9,41.3,17
295,Labour Xchange,https://labourxchange.uk,10.62,30.86,11.9,46.1,34.2,17
296,Creative Commons,https://creativecommons.org,10.6,55.61,36.6,69.4,32.8,17
297,Turbo Phonebank,https://turbophonebank.com,10.54,33.81,21.9,62.9,41.0,17
298,Monitor Mamdani,https://monitormamdani.com/,10.51,42.54,24.4,61.9,37.5,17
299,Sci-Hub,https://sci-hub.se,10.46,33.84,16.7,54.6,37.9,17
300,Collab.Land,https://collab.land,10.39,24.86,0.0,34.0,34.0,17
301,Civic Tech Field Guide,https://civictech.guide,10.35,44.41,28.4,71.7,43.3,17
302,adhocracy+,https://adhocracy.plus,10.2,56.89,33.6,71.8,38.2,16
