divisiveness_rank,project_name,url,stdev,mean,min_score,max_score,range,coverage
29,Who Targets Me Trends,https://trends.whotargets.me,17.47,40.45,12.8,75.0,62.2,17
30,Organise,https://www.organise.org.uk,17.43,39.31,14.2,79.3,65.1,17
31,Open Science Framework,https://osf.io,17.38,46.95,19.5,74.7,55.2,17
32,OpenCRVS,https://www.opencrvs.org,17.16,55.58,32.4,85.7,53.3,17
33,PolicyEngine,https://policyengine.org/uk,17.02,52.81,13.9,80.7,66.8,17
34,Ethelo,https://ethelo.com,16.93,50.27,18.4,86.0,67.6,17
35,Open Supply Hub,https://opensupplyhub.org,16.91,57.3,26.1,93.2,67.1,17
36,Mastodon,https://github.com/mastodon/mastodon,16.86,54.34,32.9,81.1,48.2,17
37,OpenOrigins,https://www.openorigins.com,16.86,29.91,0.0,59.1,59.1,17
38,Open Letter,https://openletter.earth,16.8,42.3,12.4,76.5,64.1,17
39,Coral,https://coralproject.net,16.79,45.37,11.5,67.0,55.5,17
40,NumFOCUS,https://numfocus.org,16.75,40.56,4.9,66.0,61.1,17
41,Contracts for Data Collaboration,https://contractsfordatacollaboration.org,16.71,45.78,16.8,81.7,64.9,17
42,Your Priorities,https://yrpri.org,16.67,51.91,20.6,80.9,60.3,16
43,Campaign Tracker,https://www.campaigntracker.nl/en,16.66,46.14,17.7,78.0,60.3,17
44,Pageviews Analysis,https://pageviews.wmcloud.org,16.61,38.02,8.5,66.0,57.5,17
45,Nym,https://nymtech.net,16.57,42.59,20.7,72.9,52.2,17
46,HURIDOCS,https://github.com/huridocs,16.54,57.06,35.1,86.1,51.0,17
47,OA.Works,https://oa.works/,16.51,44.81,21.9,68.8,46.9,17
48,Open Data Communities,https://opendatacommunities.org,16.45,39.11,11.4,64.0,52.6,17
49,postcodes.io,https://github.com/ideal-postcodes/postcodes.io,16.43,35.49,4.2,63.0,58.8,17
50,Journalist Studio,https://journaliststudio.google.com,16.42,37.43,7.0,69.0,62.0,17
51,Bluesky Social,https://github.com/bluesky-social,16.33,35.84,9.0,61.0,52.0,18
52,Unpaywall Browser Extension,https://unpaywall.org/products/extension,16.32,42.42,10.8,69.8,59.0,17
53,Awesome UK Government Datasets,https://github.com/i-dot-ai/awesome-gov-datasets,16.28,39.75,7.0,66.0,59.0,17
54,Open Standards for Data Guidebook,https://standards.theodi.org,16.26,51.49,15.9,76.6,60.7,17
55,Who Posted What?,https://whopostedwhat.com,16.24,31.86,7.0,69.0,62.0,17
56,Open Data Editor (ODE),https://okfn.org/en/projects/open-data-editor/,16.21,60.86,29.9,82.7,52.8,17
57,Full Fact AI,https://fullfact.org/ai,16.21,35.98,13.5,63.0,49.5,17
58,Open Ownership,https://www.openownership.org,16.16,53.18,24.3,76.7,52.4,17
59,whatsmeow,https://github.com/tulir/whatsmeow,16.14,30.82,6.0,64.0,58.0,17
60,Bellingcat Online Investigation Toolkit,https://bellingcat.gitbook.io/toolkit,16.12,53.43,33.7,90.0,56.3,17
61,Schema.org,https://schema.org,16.04,33.51,12.4,58.9,46.5,17
62,Martus,https://www.martus.org,16.02,50.2,27.3,81.6,54.3,17
63,CivicPress,https://civicpress.io/,16.01,35.15,7.6,64.0,56.4,17
64,Security First / Umbrella,https://secfirst.org,15.93,48.2,23.5,70.3,46.8,17
65,Aleph (OCCRP),https://aleph.occrp.org,15.9,55.05,27.1,80.0,52.9,17
66,Public AI Inference Utility,https://publicai.co/,15.9,42.03,19.1,70.0,50.9,17
67,CONSUL Democracy,https://consulproject.org,15.89,60.85,24.4,84.3,59.9,17
68,Nyaaya,https://nyaaya.org,15.85,37.99,13.7,64.8,51.1,17
69,ORCID,https://orcid.org,15.84,39.21,9.8,63.8,54.0,17
70,Manifold Markets,https://manifold.markets,15.84,36.89,3.8,60.8,57.0,17
71,OpenBudgets.eu,https://openbudgets.eu,15.83,46.39,13.9,69.0,55.1,17
72,Journal of Open Source Software,https://joss.theoj.org,15.82,38.85,10.8,64.0,53.2,17
73,Esper,https://esper.com/product,15.77,28.45,5.4,56.2,50.8,17
74,Open Contracting Partnership,https://www.open-contracting.org,15.71,55.2,27.6,89.2,61.6,17
75,New_ Public Roundabout,https://newpublic.substack.com/p/introducing-roundabout-built-for,15.7,35.96,11.6,63.7,52.1,17
76,ОПОРА (Opora),https://www.oporaua.org,15.68,49.43,22.1,74.6,52.5,17
77,Kagi SlopStop,https://blog.kagi.com/slopstop,15.68,30.68,8.4,65.0,56.6,17
78,Sugartrail,https://github.com/ribenamaplesyrup/sugartrail,15.63,39.12,15.5,71.0,55.5,17
79,Data Observation Toolkit (DOT),https://github.com/datakind/data-observation-toolkit,15.62,39.63,4.7,65.8,61.1,17
80,FixMyBlock,https://fixmyblock.org,15.56,29.82,5.9,66.7,60.8,17
81,Diia,https://expo.diia.gov.ua,15.55,43.84,20.0,70.0,50.0,17
82,Yoti,https://www.yoti.com,15.55,24.48,0.0,48.2,48.2,17
83,WhatDoTheyKnow,https://www.whatdotheyknow.com,15.54,47.01,15.2,71.8,56.6,17
84,openparliament.ca,https://openparliament.ca/,15.52,43.94,20.4,67.0,46.6,17
85,Decidim,https://decidim.org,15.48,61.42,33.0,87.0,54.0,17
86,Groupthink (OpenPolitics Votebot),https://github.com/openpolitics/groupthink,15.44,47.61,13.3,68.0,54.7,17
87,GlobaLeaks,https://www.globaleaks.org,15.43,50.58,25.3,72.0,46.7,17
88,GOV.UK Notify,https://www.notifications.service.gov.uk,15.43,33.76,11.0,55.0,44.0,17
89,VFRAME,https://vframe.io,15.42,46.97,12.5,79.8,67.3,17
90,Open Council Data UK,https://opencouncildata.co.uk,15.42,35.87,5.1,63.3,58.2,17
91,Open Referral UK,https://openreferraluk.org,15.37,45.51,14.1,70.0,55.9,17
92,GOV.UK One Login,https://www.sign-in.service.gov.uk,15.37,35.23,10.2,62.8,52.6,17
93,GOV.UK Pay,https://www.payments.service.gov.uk,15.33,32.36,10.8,55.0,44.2,17
94,Wikidata,https://www.wikidata.org,15.31,46.66,26.6,71.7,45.1,17
95,Talk to the City,https://talktothecity.org,15.27,53.72,23.0,85.7,62.7,17
96,PatCit,https://github.com/cverluise/patcit,15.23,35.26,10.6,62.0,51.4,17
97,EDGAR,https://github.com/bellingcat/edgar,15.19,35.01,8.3,58.1,49.8,17
98,The Engine Room Library,https://library.theengineroom.org,15.14,40.25,21.2,65.8,44.6,17
99,Mastodon C,https://www.mastodonc.com,15.12,46.66,17.1,78.7,61.6,17
100,Gender Pay Gap Service,https://gender-pay-gap.service.gov.uk,15.12,34.17,12.7,58.9,46.2,17
101,Pastecal,https://github.com/kazad/pastecal,15.11,43.44,14.6,66.2,51.6,17
102,Logos,https://logos.co/,15.1,49.65,24.4,75.1,50.7,17
103,Citizen OS,https://citizenos.com/platform/,15.06,55.96,15.9,79.8,63.9,17
104,Mozilla Data Collective,https://datacollective.mozillafoundation.org/,15.06,50.95,30.1,72.0,41.9,17
105,Snowdrift.coop,https://snowdrift.coop,15.02,41.36,13.6,65.0,51.4,17
106,Channel.org,https://channel.org,14.99,44.84,14.2,68.4,54.2,17
107,Principles for Public Participation in Procurement of AI,https://p4ai.net,14.96,49.94,24.0,76.6,52.6,17
108,GRIM (Global Risk Simulator),https://github.com/sentinelteam/grim,14.96,37.79,13.1,71.0,57.9,17
109,LiquidFeedback,https://liquidfeedback.com,14.95,64.94,43.3,94.4,51.1,17
110,Cybersecurity for Democracy,https://cybersecurityfordemocracy.org,14.94,52.99,25.6,73.8,48.2,17
111,OSINT Framework,https://osintframework.com,14.94,42.02,22.0,73.3,51.3,17
112,Humble Data Workshop,https://humbledata.org,14.94,44.82,23.5,77.7,54.2,17
113,Cobudget,https://cobudget.com,14.92,53.94,17.9,75.6,57.7,17
114,UK Housing Data Standards,https://hact.org.uk/tools-and-services/uk-housing-data-standards,14.92,39.56,18.8,69.8,51.0,17
115,FarmerChat,https://farmerchat.digitalgreen.org,14.9,27.25,0.0,58.7,58.7,17
116,In the news,https://en.wikipedia.org/wiki/wikipedia:in_the_news,14.76,33.22,17.2,66.0,48.8,16
117,sourceAFRICA,https://sourceafrica.net,14.75,43.44,20.6,70.0,49.4,17
118,Constitute Project,https://constituteproject.org,14.73,53.16,28.0,77.8,49.8,17
119,COTSI (Cyber Operational Threat Situational Intelligence),https://cotsi.org/,14.72,29.7,10.9,51.0,40.1,15
120,UK Policy Dojo,https://github.com/mikekelly/policy-dojo,14.71,35.07,15.0,59.0,44.0,17
121,mySociety Datasets and APIs,https://data.mysociety.org,14.65,59.98,29.1,78.0,48.9,17
122,Shareyourpaper.org,https://shareyourpaper.org,14.65,37.97,9.3,58.9,49.6,17
123,Humanitarian OpenStreetMap Team (HOT),https://www.hotosm.org,14.61,54.25,30.6,86.2,55.6,17
124,Filmot,https://filmot.com,14.59,25.96,2.9,57.8,54.9,17
125,Discourse,https://www.discourse.org,14.57,43.19,14.6,71.3,56.7,17
126,Open Council Network,https://opencouncil.network,14.54,54.84,30.5,83.6,53.1,17
127,MP Twitter Bios,https://www.mptwitterbios.co.uk,14.49,36.55,15.8,68.0,52.2,17
128,Missing Numbers,https://missingnumbers.org,14.49,33.76,11.2,56.0,44.8,17
129,The Circuit,https://thecircuit.cc,14.47,39.92,16.5,67.8,51.3,17
130,MapIt,https://mapit.mysociety.org,14.46,39.48,14.6,67.9,53.3,17
131,OpenSanctions,https://www.opensanctions.org,14.42,49.97,28.0,73.0,45.0,17
132,Granicus,https://granicus.com/uk,14.4,31.65,6.0,63.7,57.7,17
133,Interoperable Deliberative Tools,https://metagov.org/projects/interop,14.39,48.38,15.3,82.0,66.7,17
134,OpenAudience,https://openaudience.org,14.39,28.82,4.9,47.5,42.6,17
135,WhatGov,https://www.whatgov.co.uk,14.33,39.72,14.0,64.4,50.4,17
136,Tactical Data Engagement,https://communities.sunlightfoundation.com/methodology,14.31,43.71,16.0,60.0,44.0,16
137,Participa (Podemos),https://github.com/podemos-info/participa,14.29,52.2,27.1,79.1,52.0,17
138,Humanitarian Data Exchange,https://data.humdata.org,14.28,38.86,16.7,65.8,49.1,17
139,Papertree,https://www.papertree.earth,14.26,36.4,13.4,58.9,45.5,17
140,DoNotPay,https://www.donotpay.com,14.26,31.86,0.0,54.2,54.2,17
141,Open Digital Planning,https://opendigitalplanning.org/,14.25,54.41,32.1,78.1,46.0,17
142,Modular Politics,https://arxiv.org/abs/2005.13701,14.25,38.94,14.1,67.0,52.9,16
143,Theft Bisect,https://onodi.co/bisect/,14.24,36.84,14.9,73.0,58.1,17
144,Tech Coops List,https://tech-coops.xyz,14.22,49.06,24.4,69.6,45.2,17
145,Radicle,https://radicle.xyz,14.21,36.36,12.3,56.0,43.7,17
146,GOV.UK Forms,https://www.forms.service.gov.uk,14.2,36.46,13.7,64.0,50.3,17
147,Fairbnb.coop,https://fairbnb.coop,14.14,42.06,14.7,73.8,59.1,17
148,Consent-O-Matic,https://github.com/cavi-au/consent-o-matic,14.13,40.46,14.9,59.1,44.2,17
149,Parallel Parliament,https://www.parallelparliament.co.uk,14.13,38.55,17.2,59.0,41.8,17
150,DAO Governance Surfaces,https://github.com/notchia/dao-governance-surfaces,14.13,36.73,9.2,62.0,52.8,17
151,Relational Tech Project,https://relationaltechproject.org,14.12,45.31,21.6,68.8,47.2,17
152,Polimorphic,https://www.polimorphic.com,14.11,27.83,0.0,51.0,51.0,17
153,User Research Library,https://research.localgov.digital,14.11,28.01,3.0,49.6,46.6,17
154,GovWise,https://www.govwise.ai/en,14.1,22.28,0.0,45.0,45.0,17
155,GOV Reuse Library,https://dev.reuselibrary.service.justice.gov.uk/,14.09,28.9,5.4,58.1,52.7,17
156,Participedia,https://participedia.net,14.05,54.97,31.7,77.0,45.3,17
157,UrbanistAI,https://site.urbanistai.com,13.96,40.37,19.5,61.0,41.5,17
158,Choose a License,https://choosealicense.com,13.96,33.14,8.7,62.1,53.4,17
159,ODK (Open Data Kit),https://getodk.org,13.94,55.64,37.3,78.7,41.4,17
160,RxC Quadratic Voting,https://quadraticvote.radicalxchange.org,13.94,49.16,16.5,69.8,53.3,17
161,The Data Trusts Initiative,https://datatrusts.uk,13.92,38.1,21.7,72.5,50.8,17
162,Pear by Holepunch,https://docs.holepunch.to,13.91,32.25,9.6,54.0,44.4,17
163,Nook CRM,https://nookcrm.com,13.88,31.83,3.9,62.5,58.6,17
164,PlaceCal,https://github.com/geeksforsocialchange/placecal,13.83,49.18,16.6,74.4,57.8,17
165,CommunityRule,https://communityrule.info,13.82,55.06,23.1,73.5,50.4,17
166,Granitt,https://granitt.io,13.82,39.16,12.7,58.7,46.0,17
167,Alaveteli,https://alaveteli.org,13.78,59.06,20.8,74.7,53.9,17
168,Atlas of Surveillance,https://atlasofsurveillance.org,13.77,37.35,11.5,60.0,48.5,17
169,Riseup,https://riseup.net,13.77,37.66,16.3,65.3,49.0,17
170,CrowdJustice,https://www.crowdjustice.com,13.76,41.61,16.2,63.2,47.0,17
171,ClimateAction.Tech,https://climateaction.tech,13.74,43.61,20.4,66.0,45.6,17
172,CiviCRM,https://civicrm.org,13.71,54.61,31.5,79.8,48.3,17
173,Empurrando Juntas (EJ),https://sobre.ejparticipe.org,13.69,33.01,7.8,52.7,44.9,17
174,Urbit,https://urbit.org,13.69,29.05,4.7,48.7,44.0,17
175,Objector.ai,https://objector.ai,13.57,36.83,10.8,60.0,49.2,34
176,GrantNav,https://grantnav.threesixtygiving.org,13.55,36.57,10.9,61.0,50.1,17
177,Beckton,https://richardpope.org/2017/03/05/beckton-a-tool-to-build,13.55,33.29,5.3,51.0,45.7,17
178,DeepSeek-V3,https://github.com/deepseek-ai/deepseek-v3,13.53,21.74,0.0,43.0,43.0,17
179,LittleSis,https://littlesis.org,13.52,46.69,21.1,68.8,47.7,17
180,django-collaborative,https://github.com/propublica/django-collaborative,13.49,31.95,5.4,54.1,48.7,17
181,Parliament Watch Uganda,https://parliamentwatch.ug/,13.47,38.72,6.6,64.5,57.9,17
182,Moral Machine,https://moralmachine.net,13.35,37.59,13.8,60.8,47.0,17
183,Service Manual,https://www.gov.uk/service-manual,13.3,30.06,11.5,52.1,40.6,15
184,Loomio,https://www.loomio.org,13.29,54.72,21.4,71.7,50.3,17
185,soweego,https://soweego.readthedocs.io,13.29,32.85,11.0,57.0,46.0,17
186,FixMyStreet,https://www.fixmystreet.com,13.28,46.05,20.4,79.0,58.6,17
187,Open Heart Mind (OHM),https://openheartmind.org,13.28,52.6,34.3,85.8,51.5,17
188,Citizens Advice Tableau Public Profile,https://public.tableau.com/app/profile/citizensadvice/vizzes,13.24,27.72,7.8,59.0,51.2,17
189,AISafety.info,https://aisafety.info,13.24,29.22,6.0,55.0,49.0,17
190,semanticClimate,https://semanticclimate.github.io,13.23,33.73,11.7,57.7,46.0,17
191,Stanford Participatory Budgeting Platform,https://github.com/stanfordcdt/pb,13.18,50.65,17.1,68.0,50.9,17
192,Go Vocal,https://www.govocal.com,13.15,39.94,16.6,64.4,47.8,17
193,TheyWorkForYou,https://www.theyworkforyou.com,13.14,45.17,19.6,65.9,46.3,17
194,rsky,https://github.com/blacksky-algorithms/rsky,13.13,41.79,20.1,61.9,41.8,17
195,GovTrack.us,https://www.govtrack.us,13.12,42.88,16.5,58.5,42.0,17
196,Bonfire,https://bonfirenetworks.org/,13.11,57.82,31.8,80.2,48.4,17
197,The Accountability Project,https://publicaccountability.org,13.08,30.63,7.8,56.5,48.7,17
198,Creative Commons,https://creativecommons.org,13.05,53.61,27.0,69.4,42.4,17
199,Abstract Wikipedia,https://meta.wikimedia.org/wiki/abstract_wikipedia,13.03,40.25,10.2,59.9,49.7,17
200,OA.Report,https://oa.report,13.0,35.28,15.7,58.9,43.2,17
201,The DAO (Standard DAO Framework),https://github.com/vbuterin/dao,12.98,43.78,13.1,61.4,48.3,17
202,Metaculus,https://metaculus.com,12.98,36.1,12.8,67.8,55.0,17
203,OpenElections Leaflet Scraper and Parser,https://github.com/thicknavyrain/uk_elections_leaflets,12.87,39.7,19.9,58.0,38.1,16
204,Turn2us Benefits Calculator,https://benefits-calculator.turn2us.org.uk,12.85,32.7,12.2,53.2,41.0,17
205,Murmurations Protocol,https://murmurations.network,12.82,43.82,14.4,66.9,52.5,17
206,Rahvaalgatus,https://github.com/rahvaalgatus/rahvaalgatus,12.82,44.88,15.9,62.9,47.0,17
207,Pursuance Project,https://pursuanceproject.org,12.79,47.31,20.1,67.8,47.7,17
208,Agencies for Good,https://www.agenciesforgood.org,12.78,40.45,19.5,60.4,40.9,17
209,Fission Codes,https://github.com/fission-codes/fission-codes,12.69,23.51,3.0,45.3,42.3,17
210,Parse The Bill,https://parsethebill.com,12.66,35.61,10.7,58.0,47.3,17
211,Fundación Ciudadanía Inteligente,https://ciudadaniai.org,12.64,54.29,33.6,73.2,39.6,17
212,Plausible Analytics,https://plausible.io,12.6,29.3,7.6,53.0,45.4,17
213,The Commons Social Change Library,https://commonslibrary.org,12.58,42.32,17.2,69.2,52.0,17
214,Populate Tools,https://github.com/populatetools,12.56,46.7,21.9,70.0,48.1,17
215,Spacetube,https://spacetu.be,12.54,36.48,16.4,52.2,35.8,17
216,Activist Handbook,https://activisthandbook.org/,12.5,47.26,26.0,66.8,40.8,17
217,Local Insight,https://localinsight.org,12.43,29.2,12.2,49.1,36.9,17
218,Public Media Stack,https://publicmediastack.com,12.42,30.11,9.2,51.8,42.6,17
219,Strike Map,https://strikemap.org,12.41,44.58,20.6,61.0,40.4,17
220,We Live It,https://www.welivedit.ai,12.41,26.46,1.9,44.8,42.9,17
221,PolicyMogul,https://policymogul.com,12.38,21.45,5.9,43.7,37.8,17
222,Open Collective,https://opencollective.com,12.37,48.98,27.5,69.1,41.6,17
223,GreenPT,https://greenpt.ai/,12.36,28.08,10.4,52.2,41.8,17
224,Parti,https://parti.xyz,12.29,52.5,25.8,69.8,44.0,17
225,Cortico,https://cortico.ai/platform,12.29,45.79,24.0,73.9,49.9,17
226,Ushahidi,https://www.ushahidi.com,12.28,56.16,31.6,75.8,44.2,17
227,Dunadyne,https://dunadyne.org,12.25,26.11,1.7,45.0,43.3,17
228,Understanding Your Morality,https://programs.clearerthinking.org/understanding-your-morality/,12.25,25.29,4.6,44.0,39.4,17
229,Viewpoints,https://viewpoints.xyz,12.23,35.89,11.7,53.3,41.6,17
230,Watch Duty,https://www.watchduty.org,12.23,27.89,4.9,45.4,40.5,17
231,One Project,https://oneproject.org/,12.22,47.31,30.9,71.1,40.2,17
232,UK Parliament Developer Portal,https://developer.parliament.uk,12.22,31.03,10.6,46.9,36.3,17
233,dDocs,https://ddocs.new/,12.21,38.35,18.6,62.0,43.4,17
234,Entitledto,https://entitledto.co.uk,12.2,32.65,10.2,50.1,39.9,17
235,Mapping.kids,https://mapping.kids,12.18,27.29,5.5,48.0,42.5,17
236,Dovetail,https://dovetail.network,12.16,24.96,0.0,45.0,45.0,17
237,All Our Ideas,https://all-our-ideas.citizens.is,12.1,49.89,17.9,64.9,47.0,17
238,Ladder Hub,https://ladderhub.org/,12.06,22.74,5.9,48.2,42.3,17
239,Conservative Party Funding,https://conservativepartyfunding.co.uk,12.01,30.4,8.2,47.0,38.8,17
240,meet.coop,https://www.meet.coop,12.0,38.76,17.2,59.3,42.1,17
241,docs.plus,https://docs.plus,11.98,42.41,21.1,64.9,43.8,17
242,Digital Account Management Toolkit,https://digitalcharitylab.org/product/digital-account-management-toolkit,11.97,27.14,8.6,48.0,39.4,17
243,Violation Tracker UK,https://violationtrackeruk.goodjobsfirst.org,11.95,28.87,7.3,50.0,42.7,17
244,deliberAIde,https://www.deliberaide.com,11.88,41.58,25.0,63.4,38.4,17
245,WardWatch,https://wardwatch.uk,11.86,32.74,11.3,54.0,42.7,16
246,DoGooder,https://dogooder.co,11.86,29.05,5.1,46.0,40.9,17
247,CAN/DGSI 127 - Age Assurance Technologies Standard,https://dgc-cgn.org/product/can-dgsi-127/,11.83,29.02,11.8,51.8,40.0,15
248,Find local consultations,https://gov.uk/find-local-consultations,11.82,38.22,18.8,58.0,39.2,17
249,The Decelerator,https://decelerator.org.uk,11.81,24.19,4.1,51.0,46.9,17
250,Community Tech,https://www.communitytech.network,11.8,40.08,19.7,60.9,41.2,16
251,CivicMatch,https://civicmatch.app,11.79,23.88,3.9,46.5,42.6,17
252,Spartacus,https://spartacus.app,11.78,34.7,8.4,55.0,46.6,17
253,Kialo,https://kialo.com,11.75,36.81,18.4,55.8,37.4,17
254,River Sentiment Dashboard,https://riversentiment.app,11.74,35.21,15.9,58.9,43.0,17
255,Aragon,https://aragon.org,11.66,40.36,19.7,55.8,36.1,17
256,CharmVerse,https://charmverse.io/,11.66,36.82,16.1,53.4,37.3,17
257,Democracy Club Developer API,https://developers.democracyclub.org.uk/api/v1,11.65,40.22,7.1,64.0,56.9,17
258,Plinth,https://www.plinth.org.uk,11.62,31.01,7.8,48.3,40.5,17
259,Responsible Tech Guide 2025,https://alltechishuman.org/responsible-tech-guide-2025,11.58,27.72,12.9,47.2,34.3,17
260,PolicyKit,https://policykit.org,11.57,42.72,19.2,62.9,43.7,17
261,The List,https://the-list.uk,11.54,21.19,4.1,43.0,38.9,17
262,Timecounts,https://timecounts.org,11.49,35.78,15.3,50.0,34.7,17
263,Keep It In The Community,https://plunkett.my.site.com/keepitinthecommunity/s,11.49,25.21,8.8,46.9,38.1,17
264,ShineYourEye,https://www.shineyoureye.org,11.47,40.66,21.7,63.5,41.8,16
265,Prolific,https://www.prolific.com,11.45,31.79,6.7,47.4,40.7,17
266,Neighbourhood Warmth,https://www.mysociety.org/climate/neighbourhood-warmth,11.44,39.21,15.2,62.4,47.2,17
267,Harmonica,https://harmonica.chat/,11.42,39.22,19.6,60.7,41.1,17
268,Sci-Hub,https://sci-hub.se,11.32,31.61,11.8,54.6,42.8,17
269,Public Editor,https://www.publiceditor.io,11.32,27.54,10.8,45.0,34.2,17
270,Registers and collaboration: making lists we can trust,https://theodi.org/insights/reports/registers-and-collaboration-making-lists-we-can-trust-report,11.18,26.91,10.3,48.0,37.7,17
271,adhocracy+,https://adhocracy.plus,11.17,55.61,33.6,71.8,38.2,17
272,Tracka,https://yourtracka.org,11.17,47.64,27.7,70.0,42.3,17
273,Libertrium,https://liberopinion.com,11.07,35.99,12.2,50.1,37.9,16
274,Whoisology,https://whoisology.com,11.07,25.61,7.4,41.0,33.6,17
275,Idealist,https://idealist.org,11.0,34.25,14.1,50.0,35.9,17
276,CiviClick,https://civiclick.com,10.93,34.39,15.3,52.1,36.8,17
277,Deliberation & Technology (DelibTech) Network,https://www.demnext.org/projects/delibtech-network,10.85,33.12,10.5,49.3,38.8,16
278,Democracy Fund Open Source,https://www.dfos.com,10.84,34.86,11.6,47.8,36.2,16
279,Local Deep Researcher,https://local-deep-researcher-hnmh.vercel.app/,10.84,27.48,6.0,45.0,39.0,17
280,PlanIT,https://planit.org.uk,10.8,39.09,21.0,53.0,32.0,17
281,Collaborative Data Patterns,https://collaborative-data.theodi.org,10.7,37.31,15.4,53.5,38.1,17
282,Charity Digital Skills Report,https://charitydigitalskills.co.uk,10.56,33.13,18.6,50.0,31.4,17
283,RightDD,https://www.rightsdd.com,10.55,32.3,14.1,49.6,35.5,16
284,Membership,https://medium.com/@abscond/membership-a-prototype-ea822b2683b,10.54,30.26,6.0,45.0,39.0,17
285,arXiv,https://arxiv.org,10.46,41.88,20.6,56.0,35.4,17
286,RxC Voice,https://github.com/radicalxchange/rxc-voice,10.4,46.18,23.0,62.2,39.2,17
287,Labour Xchange,https://labourxchange.uk,10.39,28.44,11.9,46.1,34.2,17
288,Agreement Engine,https://medium.com/metagov/introducing-the-agreement-engine-bf03b6d5c16c,10.36,40.22,15.2,53.8,38.6,17
289,Wikum,https://www.csail.mit.edu/research/wikum-bridging-discussion-systems-and-wikis-collective-summarization,10.3,36.88,17.2,52.8,35.6,17
290,Collab.Land,https://collab.land,10.26,23.16,0.0,34.0,34.0,17
291,Land Explorer,https://landexplorer.coop,10.15,42.26,23.2,56.3,33.1,17
292,Fatebook,https://fatebook.io,10.13,31.03,9.7,48.0,38.3,17
293,Nestr,https://nestr.io,10.12,30.91,14.4,52.9,38.5,17
294,Right To Know,https://right-to-know.org,10.1,33.45,18.0,53.0,35.0,17
295,Monitor Mamdani,https://monitormamdani.com/,10.02,41.13,24.4,59.0,34.6,17
296,CoTech,https://coops.tech,10.0,40.05,21.0,63.8,42.8,17
297,Shared Digital Guides,https://www.shareddigitalguides.org.uk,9.96,26.74,5.9,45.0,39.1,17
298,PoliMonitor,https://www.polimonitor.com,9.94,24.17,6.7,43.0,36.3,17
299,WorkInCharities,https://www.workincharities.co.uk,9.65,17.52,0.0,37.8,37.8,17
300,Open Access – Transparency International UK,https://openaccess.transparency.org.uk,9.51,40.64,26.8,59.8,33.0,17
301,Consciousness Evolution Operating System (ConSoc),https://www.consoc.io,9.51,19.84,5.0,36.9,31.9,17
