rank,project,url,score,criteria_score,modifier_adj,dossier_completeness,uncertainty,popularity_risk,primary_driver,rationale
15,Atlas Of Surveillance,https://atlasofsurveillance.org,64.7,53.7,11.0,0.65,MEDIUM,LOW,criteria,"Atlas of Surveillance documents police surveillance technology deployments across communities, tracking disparities by demographics and geography. It has informed local surveillance ordinances -- creating a pathway from documentation to accountability. The specificity about which communities are subject to which surveillance technologies is exactly the kind of mechanism-naming my constitution rewards. It falls short on direct contestability mechanisms for affected people."
16,Fundaci N Ciudadan A Inteligente,https://ciudadaniai.org,62.7,53.7,9.0,0.7,LOW,LOW,criteria,"Ciudadania Inteligente's legislative monitoring tools (Transparentes, Del Dicho Al Hecho) create genuine accountability mechanisms -- tracking whether governments fulfill promises is a contestability pathway. The Alianza por Algoritmos Inclusivos addresses algorithmic bias specifically. Community involvement through participatory governance tools and documented deployment across Latin America give it breadth. The mixed-methods evaluation approach shows methodological awareness, though direct evidence of impact on excluded populations is limited."
17,Tracka,https://yourtracka.org,62.0,56.0,6.0,0.6,MEDIUM,NONE,criteria,"Tracka enables Nigerian citizens to monitor federal and state project implementation — and the documented outcomes are concrete: a health centre completed after 7+ years of abandonment, boreholes and solar lights installed after community tracking. This is community-based accountability infrastructure with teeth. The population served (citizens in underserved Nigerian communities) is specific, and the government feedback loops show real contestability. Modifier 1 (contestability) applies."
18,Open Contracting Partnership,https://www.open-contracting.org,61.0,56.0,5.0,0.8,LOW,MEDIUM,criteria,"OCP has documented policy impact across multiple countries — UK Procurement Act, Brazil's medicine procurement system, Mexico's e-procurement — and creates genuine accountability infrastructure for public spending. The open contracting data standard enables civil society to monitor and contest procurement decisions. It tracks disparity in women-owned business participation. The dossier is rich and the evidence is strong, but I note this is a well-documented international organisation. Modifier 1 (contestability) applies."
19,Cybersecurity For Democracy,https://cybersecurityfordemocracy.org,59.7,53.7,6.0,0.75,LOW,LOW,criteria,"Cybersecurity for Democracy's research directly informed the EU Digital Services Act and researcher data access rules -- creating regulatory accountability mechanisms for platforms. The algorithm accountability focus and documented policy outcomes (directly cited in legislation) show real impact on governance structures. The mixed methods research approach and equity tracking demonstrate methodological rigour. It serves the regulatory ecosystem rather than affected communities directly, but the policy mechanisms it creates do benefit those communities."
20,Guardian Project,https://guardianproject.info,59.0,53.7,5.0,0.86,LOW,LOW,criteria,"Guardian Project builds security tools for journalists, activists, and human rights defenders in repressive regimes -- people excluded from civic participation by surveillance infrastructure rather than algorithmic thresholds. The specificity of the served community is strong, and the tools directly address a named exclusion mechanism (state surveillance). It scores on my community-centring criterion but less on algorithmic accountability per se, since the accountability gap it addresses is surveillance rather than automated decision-making."
21,OPORA,https://www.oporaua.org,59.0,54.0,5.0,0.6,MEDIUM,NONE,criteria,"A Ukrainian civic network for election monitoring during wartime — this is accountability infrastructure in the most challenging conditions imaginable. The documented engagement with Ukraine's Central Election Commission on voter register research, and the Electoral Integrity Academy, show genuine institutional accountability work. The communities served include diaspora communities, showing awareness of specific excluded populations. Modifier 1 (contestability through election monitoring) applies."
22,Gender Pay Gap Service,https://gender-pay-gap.service.gov.uk,58.4,52.4,6.0,0.55,MEDIUM,LOW,criteria,"The Gender Pay Gap Service creates a mandatory transparency and accountability mechanism -- employers with 250+ employees must report pay gaps, creating documented, enforceable contestability. The regulatory framework is exactly the kind of accountability infrastructure my constitution rewards: not just transparency but mandatory reporting with consequences. The limitation to 250+ employee firms and absence of intersectional data are documented gaps. It names a specific excluded population (women experiencing pay inequality) with a specific mechanism (structural pay disparity)."
23,Open Ownership,https://www.openownership.org,57.0,52.0,5.0,0.75,LOW,LOW,criteria,Open Ownership creates accountability infrastructure for corporate ownership transparency — driving beneficial ownership register reforms across multiple countries including Senegal and Zambia. The policy outcomes are documented and specific. This is governance infrastructure that addresses a specific opacity: who controls companies that interact with public systems. Modifier 1 (contestability) applies through the enforcement pathway of register reforms.
24,GlobaLeaks,https://www.globaleaks.org,57.0,51.0,6.0,0.7,LOW,LOW,criteria,GlobaLeaks builds whistleblowing infrastructure that directly enables people to report institutional misconduct securely and anonymously — a concrete contestability mechanism. EU Directive compliance and GDPR alignment show engagement with governance frameworks. The accountability infrastructure is genuine: whistleblowers are people who have witnessed institutional failures and need secure channels to contest them. Modifier 1 (contestability boost) applies.
25,WhatDoTheyKnow,https://www.whatdotheyknow.com,57.0,51.0,6.0,0.65,LOW,HIGH,criteria,"WhatDoTheyKnow is genuine contestability infrastructure — it enables citizens to make FOI requests and see what public authorities are hiding. FOI is a formal mechanism for challenging institutional opacity, which maps directly to Criterion 1. The platform creates documented evidence of government responses (or non-responses), building an accountability record. Modifier 1 (contestability) applies. Popularity risk is HIGH as a well-known mySociety tool; I'd estimate 8-10 points lower normalising for documentation richness."
26,Entitledto,https://entitledto.co.uk,57.0,50.0,7.0,0.5,MEDIUM,LOW,criteria,"Entitledto is integrated into UK government welfare guidance and recommended by DWP as an official resource for benefits eligibility checking. It directly serves low-income households and benefit claimants excluded by the complexity of the welfare system -- a specific bureaucratic exclusion mechanism. The government partnership demonstrates real public service deployment. I score C2 highly because the named population (benefit claimants, low-income households) and the exclusion mechanism (welfare complexity) are specific and documented."
27,Humanitarian OpenStreetMap Team,https://www.hotosm.org,55.0,50.0,5.0,0.7,LOW,MEDIUM,criteria,"HOT maps communities that are literally invisible to institutional systems — unmapped populations in humanitarian crises and development contexts. This is a specific form of exclusion by data absence, which maps directly to Criterion 2. The participatory model (volunteer mapping with affected communities), UN partnerships, and documented disaster response deployments show real impact. Modifier 3 (specific exclusion mechanism: absence from maps) applies. Popularity risk is MEDIUM."
28,Nyaaya,https://nyaaya.org,55.0,47.6,7.0,0.64,MEDIUM,NONE,modifier,"Nyaaya explicitly serves women, children, LGBTQI+, persons with disabilities, scheduled castes and tribes, and informal workers -- this is the most specific excluded-population list in the batch, naming concrete communities excluded by legal literacy barriers. The acknowledgment that 30 crore Indians cannot read shows critical awareness of the limits of its own intervention. I am boosting for the specificity of the exclusion mechanism (legal access barriers) and the named communities. The gap is thin evidence of how community input shaped the design."
29,Open Digital Planning,https://opendigitalplanning.org/,54.0,50.0,4.0,1.0,LOW,LOW,criteria,"Open Digital Planning -- Planning services designed by councils for councils — a community of Local Plann. This project directly addresses accountability infrastructure for algorithmic or automated systems. It serves affected communities to some degree, though the specificity about exclusion mechanisms is limited. The housing or tenant dimension connects directly to my Nuffield research on algorithmic risk-profiling."
30,Ushahidi,https://www.ushahidi.com,54.0,50.0,4.0,0.7,LOW,HIGH,criteria,"Ushahidi enables communities to crowdsource crisis data and hold institutions accountable — deployed in election monitoring, disaster relief, and governance contexts. The community-centring is genuine, with documented focus on underserved Global South communities. But 'Crowdsourcing Solutions to Empower Communities' is exactly the kind of empowerment framing Criterion 4 interrogates — does the data flow back to communities with power, or just to institutional responders? Popularity risk is HIGH; I'd estimate 8 points lower normalising for documentation advantage."
31,Decidim,https://decidim.org,53.8,48.8,5.0,0.8,LOW,HIGH,criteria,"Decidim is the most widely deployed open-source participatory democracy platform -- Barcelona, European Commission, French Senate, Helsinki. The cooperative governance model and documented community design involvement score well on C5. But Decidim itself acknowledges the digital divide problem, and the documented limitation that 'citizens associations sometimes resist direct participation tools' suggests the platform may not reach the most excluded. High popularity risk: strip out the documentation advantage and I would estimate 10 points lower. The binding proposals mechanism creates some accountability."
32,Polis,https://github.com/compdemocracy/polis,53.0,47.6,5.0,0.93,LOW,HIGH,criteria,"Polis is well-documented deliberation infrastructure with real government deployments in Taiwan and evidence of policy influence. It scores on HCD and qualitative grounding through its documented facilitation methodology. However, my constitution is not built to fully reward deliberation tools -- Polis does not create accountability structures for algorithmic systems or specifically centre excluded populations. I flag this as HIGH popularity risk: the dossier is rich partly because Polis is very well-known. Strip documentation advantage and I would estimate 8-10 points lower."
33,vTaiwan,https://github.com/g0v/vue.vtaiwan.tw,53.0,47.6,5.0,0.86,LOW,MEDIUM,criteria,"vTaiwan demonstrated genuine policy impact on Uber and Airbnb regulation through a participatory process with documented government partnership. It shows strong HCD practice and qualitative grounding. Like Polis, it scores well on deliberation and public service design but less on algorithmic accountability or centring excluded communities by named mechanisms. The g0v civic tech community governance model is genuinely participatory."
34,LittleSis,https://littlesis.org,53.0,47.6,5.0,0.86,LOW,LOW,criteria,"LittleSis maps power relationships between corporations and government, which is accountability infrastructure -- not for algorithmic systems specifically, but for the structural power that determines who makes decisions. Its coverage of fossil fuel influence, housing justice, and racial justice gives it community-centring credit. The power-mapping methodology is a genuine investigative tool used by journalists and organisers, though I note it is US-concentrated and does not create formal contestability mechanisms."
35,Tactical Data Engagement,https://communities.sunlightfoundation.com/methodology,52.9,43.9,9.0,0.6,MEDIUM,LOW,criteria,"Tactical Data Engagement explicitly names marginalised communities as beneficiaries and helped 60+ US cities enact open data policies with a resident-centred methodology. The framework addresses how data becomes useful to communities rather than just being published, which engages with the gap between transparency and accountability. The documented awareness that governments publish data without knowing who uses it shows critical reflexivity. Strong on C2 and C5."
36,Alaveteli,https://alaveteli.org,51.3,46.3,5.0,0.75,LOW,MEDIUM,criteria,"Alaveteli creates a genuine accountability pathway -- over one million FOI requests across 25+ jurisdictions give people formal mechanisms to demand information from institutions. It scores well on C1 because FOI is a contestability tool, though it addresses transparency rather than algorithmic decision-making specifically. The platform serves citizens broadly rather than naming a specific excluded population, which limits C2."
37,Give Food,https://www.givefood.org.uk,49.0,44.0,5.0,0.6,MEDIUM,NONE,criteria,Give Food maps food insecurity by geography and has been cited in UK Parliament's Work and Pensions Committee inquiry — data infrastructure that makes a specific form of exclusion visible and actionable. The people it serves — those relying on food banks — are a specific population excluded by benefit system thresholds. The platform tracking MP correspondence adds a light accountability mechanism. Modifier 3 (specific exclusion mechanism) applies.
38,VFRAME,https://vframe.io,49.0,44.0,5.0,0.6,MEDIUM,NONE,criteria,"VFRAME uses computer vision to detect illegal munitions in conflict footage — a specific and important use of AI for accountability in war crimes documentation. The community served (human rights investigators, journalists) is clearly defined, and there is documented adoption by organisations like Mnemonic. It doesn't directly build contestability for people excluded by algorithms, but it creates accountability infrastructure for a specific domain of harm. Modifier 3 applies for the specificity of the community served."
39,Objector.ai,https://www.objector.ai,49.0,43.0,6.0,0.45,MEDIUM,NONE,criteria,"An AI tool helping citizens challenge planning applications — this is a direct contestability mechanism, giving individuals the language and grounds to formally object to decisions that affect them. This maps precisely to what my constitution values: people gaining power to contest institutional decisions. The AI involvement raises questions about whether the generated objections are substantively effective, but the intent is accountability. Modifier 1 (contestability boost) applies."
40,Turn2Us Benefits Calculator,https://benefits-calculator.turn2us.org.uk,48.7,42.7,6.0,0.45,MEDIUM,LOW,criteria,"Turn2us directly serves low-income households and benefit claimants who are excluded by the complexity of the welfare system -- a specific bureaucratic exclusion mechanism. It translates opaque eligibility rules into actionable information for people who need it most. The DWP partnership suggests real deployment, but the dossier is thin on methodology and whether the tool creates genuine contestability or just informs people of decisions they cannot challenge."
41,FixMyStreet,https://www.fixmystreet.com,48.0,45.0,3.0,0.7,LOW,HIGH,criteria,"FixMyStreet creates a documented feedback loop between citizens and councils for local problems, with genuine government integration and active development. The HCD dimension is strong — iterative design, council responsiveness tracking. But it serves a general 'citizens' category rather than populations specifically excluded by algorithmic thresholds, and the accountability it creates is for street-level service delivery, not algorithmic decision-making. Popularity risk is HIGH as a flagship mySociety tool; I'd estimate 8 points lower with normalised documentation richness."
42,Loomio,https://www.loomio.org,47.0,44.0,3.0,0.65,MEDIUM,MEDIUM,criteria,"Loomio enables collective decision-making with documented use in political movements and cooperatives, including Zohran Mamdani's campaign coordinating 13,000 members. The cooperative governance tool has genuine community-centring, but the dossier notes it is 'primarily used by already-engaged communities' — a limitation my constitution takes seriously. Modifier 5 (community involvement in governance) applies. Popularity risk is MEDIUM as a well-known deliberation tool."
43,Labour Xchange,https://labourxchange.uk,47.0,40.2,7.0,0.57,MEDIUM,NONE,modifier,"Labour Xchange serves underemployed workers, parents, carers, and people with disabilities -- populations excluded from employment by specific mechanisms like caring responsibilities and disability barriers. Government partnerships with local authorities and health services show public sector embedding. I am boosting for the specificity of the exclusion mechanism. The dossier is thin on methodology and community design involvement, which limits confidence."
44,Mozilla Data Collective,https://datacollective.mozillafoundation.org/,46.8,37.8,9.0,0.5,MEDIUM,LOW,criteria,Mozilla Data Collective centres indigenous language communities and Global South communities in AI training data creation -- naming a specific exclusion mechanism (underrepresentation in AI training datasets). The community-built data model directly addresses the power asymmetry between extractive AI companies and the communities whose languages and cultures are used. The ethical data framing engages critically with empowerment rhetoric. Early stage limits implementation scoring.
45,Community Notes (Birdwatch) Analysis Tool,https://github.com/travisbrown/birdwatch,46.0,42.7,3.0,0.79,LOW,NONE,criteria,"This tool analyses X/Twitter's Community Notes system for platform accountability, serving researchers and fact-checkers investigating how content moderation decisions are made. It creates transparency about an algorithmic system's operations, which is accountability-adjacent. The intentional metadata-only design and honest documentation of limitations show critical awareness. The Prototype Fund backing from Germany's education ministry adds credibility. It does not create contestability for affected users, though."
46,Campaign Tracker,https://www.campaigntracker.nl/en,46.0,43.0,3.0,0.65,MEDIUM,NONE,criteria,"Campaign Tracker monitors political advertising spend in the Netherlands and has documented policy impact — the Dutch Parliament adopted its data for campaign finance monitoring and it influenced transparency requirements in Dutch electoral law. This is genuine accountability infrastructure for political spending, though it serves researchers and journalists rather than communities excluded by algorithmic thresholds. Modifier 1 partially applies for the enforcement pathway through parliamentary adoption."
47,Your Priorities,https://yrpri.org,46.0,43.0,3.0,0.6,MEDIUM,LOW,criteria,"Your Priorities has been running since 2008 with documented government deployments for participatory budgeting and citizen consultation. The social enterprise governance model with stakeholder input shows genuine community orientation. The platform serves citizens and youth, though the dossier notes digital divide and language barriers as limitations — an honest acknowledgment. Modifier 5 (community involvement in governance) applies. The long operational history and government partnerships demonstrate sustained implementation."
48,Aleph Occrp,https://aleph.occrp.org,45.5,41.5,4.0,0.8,LOW,MEDIUM,criteria,"Aleph's contribution to the Panama Papers and Pandora Papers investigations demonstrates real accountability impact -- resignations, prosecutions, regulatory responses. The investigative journalism infrastructure it provides creates a form of contestability, though it works through media exposure rather than formal redress mechanisms for affected communities. Access is restricted to vetted journalists, which limits direct community empowerment."
49,PolicyEngine,https://policyengine.org/uk,44.4,52.4,-8.0,1.0,LOW,LOW,criteria,"PolicyEngine -- Open-source policy analysis and simulation platform for tax and benefit systems. There is some accountability or transparency dimension, but it is not the project's core focus. It centres communities excluded by specific mechanisms, which my constitution rewards. Negative modifier (-8) for technical focus without governance engagement."
50,Consul Democracy,https://consulproject.org,44.2,40.2,4.0,0.7,LOW,MEDIUM,criteria,"CONSUL enables binding citizen proposals and participatory budgeting in Madrid, Munich, and Aarhus, with UNDP collaboration. The binding proposal mechanism creates some accountability -- citizens can directly influence policy rather than just being consulted. But the documented digital divide limitation and lack of equity outcome tracking mean I cannot assess whether excluded communities actually participate. The platform acknowledges this gap, which is more honest than most."
51,LiquidFeedback,https://liquidfeedback.com,44.0,41.5,3.0,0.86,LOW,MEDIUM,criteria,"LiquidFeedback has real deployment evidence -- Pirate Party Germany, Friesland County, European Commission Horizon 2020 projects. The liquid democracy model addresses power delegation explicitly, which shows critical engagement with how participation structures distribute authority. But it acknowledges that complexity creates barriers for non-technical users without fully resolving this, and there is no formal disparity tracking. The documented limitations about vocal minorities are honest, which I value."
52,OpenSanctions,https://www.opensanctions.org,44.0,41.0,3.0,0.65,MEDIUM,LOW,criteria,Open-source sanctions and PEP data with community governance and LLM-based extraction with human moderation. The accountability dimension is real — making sanctions data accessible enables oversight of politically exposed persons and sanctioned entities. The documented limitations around LLM extraction errors show honest engagement with AI limitations. Modifier 1 partially applies for enabling enforcement of sanctions regimes.
53,Tor Project,https://www.torproject.org,44.0,41.0,3.0,0.65,MEDIUM,HIGH,criteria,"Tor serves journalists, activists, and dissidents — specific populations at risk of state surveillance. The privacy infrastructure enables contestability by protecting people who challenge institutional power. The critical engagement with surveillance is real and durable. But Tor is extremely well-known and well-documented; popularity risk is HIGH. If I normalise for documentation richness, I'd estimate 10 points lower. The core score is driven by Criterion 2 (specific at-risk populations) and the Modifier 3 boost."
54,deliberAIde,https://www.deliberaide.com,44.0,44.0,0.0,0.6,MEDIUM,NONE,criteria,"deliberAIde claims human-centred AI for deliberation, with government partnerships including UK GDS and the European Commission. The 100+ language transcription and automatic anonymisation features show real HCD thinking about accessibility. But the AI involvement — theme clustering, custom tagging — raises Criterion 4 questions about whether participants can contest the AI's categorisation of their contributions. The dossier notes limited transparency on training data, which partially cancels the HCD boost."
55,Community Tech Network,https://www.communitytech.network,44.0,39.0,5.0,0.45,MEDIUM,NONE,criteria,"The tagline — 'technology built with, by and for communities that is locally accountable and creates local value' — directly speaks to my constitutional priorities. The disparity tracking and policy report calling for technology that works for everyone across Britain suggest genuine community-centring. But the dossier is thin on specifics about which communities and what accountability mechanisms. Modifier 5 (community involvement in design) applies based on the stated model."
56,Mastodon,https://github.com/mastodon/mastodon,43.0,42.7,0.0,0.93,LOW,HIGH,criteria,"Mastodon serves marginalised communities, journalists, and activists as documented primary users, which gives it community-centring credit. The federated governance model is interesting but also creates moderation inconsistency across instances -- the dossier is honest about this. My concern is that decentralised social media does not directly create accountability infrastructure for algorithmic systems. HIGH popularity risk: Mastodon is extremely well-documented in civic tech circles. I would estimate 8-10 points lower if dossier richness were normalised."
57,Stanford Participatory Budgeting Platform,https://github.com/stanfordcdt/pb,43.0,37.8,5.0,0.71,LOW,NONE,criteria,"Participatory budgeting directly addresses resource allocation decisions that affect communities, and this platform has been deployed in multiple US municipalities. The methodology implies community engagement in budget priorities, though the dossier is thin on how the platform design itself was shaped by community input. It scores on HCD in public services and implementation evidence, but less on algorithmic accountability."
58,Humble Data Workshop,https://humbledata.org,43.0,37.8,5.0,0.57,MEDIUM,NONE,modifier,"Humble Data explicitly targets women, people of colour, LGBTQ+ individuals, and people with disabilities in data science education -- naming specific communities excluded by the tech industry's demographic composition. The exclusion mechanism is structural underrepresentation, which is specific enough for my criteria. However, this is an education initiative rather than accountability infrastructure, and there is no evidence of community involvement in curriculum design or formal evaluation. Underdog signal is true; the thin dossier likely reflects volunteer capacity."
59,Data Observation Toolkit (DOT),https://github.com/datakind/data-observation-toolkit,42.0,41.5,0.0,0.86,LOW,NONE,criteria,"DOT monitors data integrity in frontline health systems in Uganda, serving ministries of health and frontline workers. The tool addresses data quality disparities across health facilities, which is a specific exclusion mechanism -- communities in poorly documented regions receive worse services. It has genuine public sector deployment. I appreciate the focus on data quality as a governance issue rather than just a technical one, though it does not create formal contestability for affected communities."
60,Ethelo,https://ethelo.com,41.8,37.8,4.0,0.55,MEDIUM,NONE,criteria,"Ethelo's multi-party scenario analysis has been deployed for Metro Vancouver mobility pricing (17,000 residents) and Salt Spring Island climate action, engaging indigenous communities. The inclusion of indigenous communities as documented users and the multilingual engagement (four languages in Vancouver) show some attention to who participates. But performance metrics are self-reported with no independent peer-reviewed studies, and the AI scenario modelling operates without documented accountability mechanisms for participants."
61,TheyWorkForYou,https://www.theyworkforyou.com,41.0,41.0,0.0,0.7,LOW,HIGH,criteria,"TheyWorkForYou makes parliamentary records accessible, with documented government partnerships and active development since 2004. It is genuine transparency infrastructure. But my constitution distinguishes transparency from accountability — knowing what your MP said is not the same as being able to contest decisions that affect you. It serves already-engaged citizens and journalists. Popularity risk is HIGH as mySociety's flagship tool; I'd estimate 8-10 points lower normalising for documentation richness."
62,Neighbourhood Warmth,https://www.mysociety.org/climate/neighbourhood-warmth,41.0,38.0,3.0,0.5,MEDIUM,LOW,criteria,"A mySociety project helping people form teams around home energy challenges — retrofit assessments, energy efficiency. This addresses a specific form of exclusion: people unable to navigate complex home energy systems individually. The co-operative/local authority partnership model and focus on collective action rather than individual data access shows some critical engagement with empowerment rhetoric. Still in early/prototype stage. Modifier 3 (specific exclusion mechanism: energy poverty and retrofit complexity) applies."
63,Shine Your Eye,https://www.shineyoureye.org,41.0,38.0,3.0,0.4,MEDIUM,NONE,criteria,"Tracking Nigerian politicians' activities for citizen accountability — this is government transparency infrastructure in a context where it is urgently needed. The project enables citizens to monitor elected representatives, which creates a thin accountability pathway. The Nigerian context and the underdog signal suggest this operates with fewer resources than better-documented projects. Modifier 1 partially applies for enabling citizen oversight."
64,Open Referral UK,https://openreferraluk.org,40.2,40.2,0.0,1.0,LOW,LOW,criteria,"Open Referral UK -- The open data standard that makes it easy to publish, find, and use community se. There is some accountability or transparency dimension, but it is not the project's core focus. It serves affected communities to some degree, though the specificity about exclusion mechanisms is limited. The housing or tenant dimension connects directly to my Nuffield research on algorithmic risk-profiling."
65,Open Access – Transparency International UK,https://openaccess.transparency.org.uk,40.2,40.2,0.0,0.87,LOW,NONE,criteria,Open Access – Transparency International UK -- Platform providing access to corporate transparency data and beneficial ownershi. This project directly addresses accountability infrastructure for algorithmic or automated systems. It does not centre communities excluded by algorithmic systems in public services.
