rank,project_name,url,score,criteria_score,mod_adj,completeness,c1,c2,c3,c4,c5,c6,c7,rationale
189,Pursuance Project,https://pursuanceproject.org,47.2,47.2,0,0.75,5,20,14,2,2,20,5,V3 implementation-first. Top driver: open source/governance.
190,Find local consultations,https://gov.uk/find-local-consultations,47.0,41.0,6,0.67,8,0,25,2,3,18,3,V3 implementation-first. Top driver: gov legibility. M_IMPL: 1 government partner(s) boost.
191,The Circuit,https://thecircuit.cc,47.0,41.0,6,0.83,3,16,15,2,2,18,3,V3 implementation-first. Top driver: community tech infra. M_IMPL: 1 government partner(s) boost.
192,Local Intelligence Hub,https://www.localintelligencehub.com,46.5,46.5,0,0.67,11,10,21,2,2,18,3,V3 implementation-first. Top driver: gov legibility.
193,Monitor Mamdani,https://monitormamdani.com/,46.3,40.3,6,0.67,10,0,22,2,3,18,3,V3 implementation-first. Top driver: gov legibility. M_IMPL: 1 government partner(s) boost.
194,Charity Digital Skills Report,https://charitydigitalskills.co.uk,45.8,45.8,0,0.58,11,2,21,2,4,23,3,V3 implementation-first. Top driver: community tech infra.
195,Fatebook,https://fatebook.io,45.8,45.8,0,0.83,9,19,12,2,4,15,5,V3 implementation-first. Top driver: open source/governance.
196,sourceAFRICA,https://sourceafrica.net,45.8,45.8,0,0.83,8,20,12,2,3,17,4,V3 implementation-first. Top driver: open source/governance.
197,dDocs,https://ddocs.new/,45.8,45.8,0,0.58,8,14,12,2,2,23,5,V3 implementation-first. Top driver: community tech infra.
198,PatCit,https://github.com/cverluise/patcit,45.8,45.8,0,0.75,5,22,12,2,2,17,6,V3 implementation-first. Top driver: open source/governance.
199,semanticClimate,https://semanticclimate.github.io,45.1,45.1,0,0.67,4,22,12,2,2,17,6,V3 implementation-first. Top driver: open source/governance.
200,Moral Machine,https://moralmachine.net,45.1,45.1,0,0.83,4,16,20,2,3,16,4,V3 implementation-first. Top driver: gov legibility.
201,EDGAR,https://github.com/bellingcat/edgar,45.1,45.1,0,0.75,3,22,12,2,2,20,4,V3 implementation-first. Top driver: open source/governance.
202,Anna's Archive,https://annas-archive.pm,45.0,63.9,0,0.75,13,27,21,2,1,25,3,V3 implementation-first. Top driver: open source/governance.
203,Metaculus,https://metaculus.com,45.0,47.9,0,0.83,11,21,12,2,1,16,6,V3 implementation-first. Top driver: open source/governance.
204,Agreement Engine,https://medium.com/metagov/introducing-the-agreement-engine-bf03b6d5c16c,45.0,52.8,0,0.67,11,20,17,2,1,20,5,V3 implementation-first. Top driver: open source/governance.
205,Membership,https://medium.com/@abscond/membership-a-prototype-ea822b2683b,45.0,50.0,0,0.58,11,12,20,2,1,23,3,V3 implementation-first. Top driver: community tech infra.
206,Abstract Wikipedia,https://meta.wikimedia.org/wiki/abstract_wikipedia,45.0,51.4,0,0.75,9,27,12,2,1,17,6,V3 implementation-first. Top driver: open source/governance.
207,PolicyKit,https://policykit.org,45.0,54.9,0,0.83,8,22,25,2,1,17,4,V3 implementation-first. Top driver: gov legibility.
208,Give Food,https://www.givefood.org.uk,45.0,43.8,6,0.92,6,21,12,2,1,18,3,V3 implementation-first. Top driver: open source/governance. M_IMPL: 1 government partner(s) boost.
209,Open Access – Transparency International UK,https://openaccess.transparency.org.uk,45.0,41.7,6,0.67,6,6,24,2,1,18,3,V3 implementation-first. Top driver: gov legibility. M_IMPL: 1 government partner(s) boost.
210,Members' Interests,https://membersinterests.org.uk,45.0,43.1,6,0.67,4,6,28,2,1,18,3,V3 implementation-first. Top driver: gov legibility. M_IMPL: 1 government partner(s) boost.
211,Civic Tech Field Guide,https://civictech.guide,44.9,38.9,6,0.75,11,2,17,2,3,16,5,V3 implementation-first. Top driver: gov legibility. M_IMPL: 1 government partner(s) boost.
212,Service Manual,https://www.gov.uk/service-manual,44.9,38.9,6,0.83,8,8,13,2,4,18,3,V3 implementation-first. Top driver: community tech infra. M_IMPL: 1 government partner(s) boost.
213,Humanitarian Data Exchange,https://data.humdata.org,44.9,38.9,6,0.92,4,16,12,4,1,15,4,V3 implementation-first. Top driver: open source/governance. M_IMPL: 1 government partner(s) boost.
214,django-collaborative,https://github.com/propublica/django-collaborative,44.4,44.4,0,0.75,4,20,12,2,2,20,4,V3 implementation-first. Top driver: open source/governance.
215,CAN/DGSI 127 - Age Assurance Technologies Standard,https://dgc-cgn.org/product/can-dgsi-127/,44.2,38.2,6,0.67,8,0,22,2,5,15,3,V3 implementation-first. Top driver: gov legibility. M_IMPL: 2 government partner(s) boost.
216,Polimorphic,https://www.polimorphic.com,44.0,34.0,10,0.75,8,0,16,2,5,15,3,V3 implementation-first. Top driver: gov legibility. M_IMPL boost: government adoption at scale (3 partners).
217,In the news,https://en.wikipedia.org/wiki/wikipedia:in_the_news,43.8,43.8,0,0.58,10,12,12,2,2,20,5,V3 implementation-first. Top driver: community tech infra.
218,Relational Tech Project,https://relationaltechproject.org,43.8,43.8,0,0.58,10,12,14,2,2,20,3,V3 implementation-first. Top driver: community tech infra.
219,Entitledto,https://entitledto.co.uk,43.5,37.5,6,0.67,17,0,13,2,1,18,3,V3 implementation-first. Top driver: community tech infra. M_IMPL: 1 government partner(s) boost.
220,GOV Reuse Library,https://dev.reuselibrary.service.justice.gov.uk/,43.5,37.5,6,0.67,10,6,13,2,2,18,3,V3 implementation-first. Top driver: community tech infra. M_IMPL: 1 government partner(s) boost.
221,Kagi SlopStop,https://blog.kagi.com/slopstop,43.1,43.1,0,0.83,10,21,5,2,4,15,5,V3 implementation-first. Top driver: open source/governance.
222,Modular Politics,https://arxiv.org/abs/2005.13701,43.1,43.1,0,0.58,10,2,22,2,3,18,5,V3 implementation-first. Top driver: gov legibility.
223,Open Data Communities,https://opendatacommunities.org,42.8,36.8,6,0.67,4,6,16,2,4,18,3,V3 implementation-first. Top driver: community tech infra. M_IMPL: 1 government partner(s) boost.
224,Hand-Written Petition Scanner,https://hand-written-petition-scanner.streamlit.app,42.4,42.4,0,0.58,11,8,21,2,1,15,3,V3 implementation-first. Top driver: gov legibility.
225,Parse The Bill,https://parsethebill.com,42.4,42.4,0,0.58,10,0,28,2,3,15,3,V3 implementation-first. Top driver: gov legibility.
226,Strike Map,https://strikemap.org,42.4,42.4,0,0.67,6,16,13,2,2,18,4,V3 implementation-first. Top driver: community tech infra.
227,The Data Trusts Initiative,https://datatrusts.uk,42.1,36.1,6,0.67,11,5,13,2,2,15,4,V3 implementation-first. Top driver: community tech infra. M_IMPL: 1 government partner(s) boost.
228,Labour Xchange,https://labourxchange.uk,42.1,36.1,6,0.67,9,0,15,2,5,18,3,V3 implementation-first. Top driver: community tech infra. M_IMPL: 2 government partner(s) boost.
229,CrowdJustice,https://www.crowdjustice.com,41.7,41.7,0,0.58,11,0,24,2,1,18,4,V3 implementation-first. Top driver: gov legibility.
230,New_ Public Roundabout,https://newpublic.substack.com/p/introducing-roundabout-built-for,41.7,41.7,0,0.58,10,2,23,2,2,18,3,V3 implementation-first. Top driver: gov legibility.
231,Nyaaya,https://nyaaya.org,41.7,41.7,0,0.75,9,19,8,2,3,16,3,V3 implementation-first. Top driver: open source/governance.
232,Consciousness Evolution Operating System (ConSoc),https://www.consoc.io,41.6,30.6,11,0.42,8,0,12,2,3,18,1,V3 implementation-first. Top driver: community tech infra. M_IMPL boost: government adoption at scale (0 partners).
233,Ladder Hub,https://ladderhub.org/,41.0,41.0,0,0.58,22,0,12,2,2,18,3,V3 implementation-first. Top driver: accessibility.
234,CiviClick,https://civiclick.com,41.0,41.0,0,0.58,9,0,24,2,3,18,3,V3 implementation-first. Top driver: gov legibility.
235,COTSI (Cyber Operational Threat Situational Intelligence),https://cotsi.org/,41.0,41.0,0,0.58,6,0,21,2,2,23,5,V3 implementation-first. Top driver: community tech infra.
236,Parliament Watch Uganda,https://parliamentwatch.ug/,41.0,41.0,0,0.58,5,0,28,2,3,18,3,V3 implementation-first. Top driver: gov legibility.
237,Sci-Hub,https://sci-hub.se,40.3,40.3,0,0.58,13,0,16,2,1,23,3,V3 implementation-first. Top driver: community tech infra.
238,AISafety.info,https://aisafety.info,40.3,40.3,0,0.67,8,14,12,2,2,15,5,V3 implementation-first. Top driver: community tech infra.
239,Parallel Parliament,https://www.parallelparliament.co.uk,40.3,40.3,0,0.58,5,0,28,2,2,18,3,V3 implementation-first. Top driver: gov legibility.
240,User Research Library,https://research.localgov.digital,40.0,34.0,6,0.67,8,0,16,2,2,18,3,V3 implementation-first. Top driver: community tech infra. M_IMPL: 1 government partner(s) boost.
