project_url,project_name,tagline,mission,description,category,target_audience,funding_model,organization,year_founded,geographic_scope,open_source,active_status,key_projects
https://aragon.org,Aragon,The Home of Onchain Organizations,Help protocols manage capital allocation governance and ownership at scale,Platform for creating and managing decentralized autonomous organizations DAOs. Provides no-code governance tools and custom development services for onchain organizations. Powers 10K+ projects with $35B+ in governed assets,Web3 Governance DAO Tools,Protocol developers DAO founders,Commercial services,Aragon,2017,International,Partial,Active,Aragon Platform no-code DAO creation; Aragon OSx modular governance framework; Custom governance development services; Tokenomics design tools
https://arxiv.org,arXiv,,,,Academic Research Open Access,,,,Cornell University,,,,,
https://arxiv.org/abs/2005.13701,arXiv Paper 2005.13701,,,,Academic Research,,,,,,,,,
https://atlasofsurveillance.org,Atlas of Surveillance,Documenting Police Tech in Our Communities,Bring transparency to policing and privacy to communities,Database of surveillance technologies deployed by law enforcement across the United States. Includes drones body-worn cameras automated license plate readers facial recognition and more. Compiled by 1000+ students and volunteers using open source research,Surveillance Transparency Police Accountability,Journalists researchers activists,Nonprofit public interest project,Electronic Frontier Foundation (EFF),,United States,,Active,Surveillance technology database; Interactive map of police tech; Open source research methodology; Public records aggregation
https://bellingcat.gitbook.io/toolkit,Bellingcat Online Investigation Toolkit,Discover tools for open source investigation,Empower researchers investigators and citizen journalists with open source investigation tools,Comprehensive toolkit of free and open source investigation tools covering satellite imagery geolocation image/video verification social media research people search websites archiving and more. Maintained by Bellingcat volunteers and staff,OSINT Investigative Journalism,Journalists researchers citizen journalists,Nonprofit volunteer-supported,Bellingcat,,International,,Active,Maps Satellites tools; Geolocation resources; Image video verification; Social media investigation; People search tools; Website analysis; Company finance research; Conflict monitoring; Transport tracking; Environment wildlife monitoring
https://benefits-calculator.turn2us.org.uk,Turn2us Benefits Calculator,,,,Benefits Calculator Social Welfare,,,Turn2us,,UK,,,
https://blog.kagi.com/slopstop,Kagi SlopStop,Your collective defense against AI-generated spam and content farms,Prevent the web from becoming useless and a harmful space by detecting deceptive AI-generated content,Community-driven system to detect and downrank deceptive AI-generated text images and video in search results. Users can flag low-quality AI content which is verified and used to improve search quality,AI Content Detection Search,General public search users,Commercial,Kagi,,International,,Active,AI slop detection; Community reporting; Small Web initiative; AI-generated content filtering
https://bonfirenetworks.org/,Bonfire,Open community-first social infrastructure,A digital commons where people gather co-create and care together,Federated social platform emphasizing community autonomy and participatory governance. Connects with Mastodon PeerTube Mobilizon and Bluesky via ActivityPub and protocol bridges. Features custom feeds circles and granular boundary controls,Social Media Fediverse,Communities activists organizers,Open source nonprofit,Bonfire Networks,,International,Yes,Active,Federated social networking; Custom feeds; Circles; Boundaries; Data migration tools
https://bsky.app,Bluesky,Decentralized social network,Create a decentralized social network protocol,Decentralized social network built on the AT Protocol. Alternative to traditional centralized social media platforms with focus on user choice and open standards,Social Media Fediverse,General public content creators,Commercial startup,Bluesky PBLLC,,International,,Active,AT Protocol; Decentralized social networking; User choice algorithms
https://channel.org,Channel.org,Own your Channels content and community,,Platform for owning and managing channels content and community,Content Platform,,,,,,,,,
https://charitydigitalskills.co.uk,Charity Digital Skills,Building digital capability in the charity sector,Improve digital skills and capabilities across the UK charity sector,Initiative focused on improving digital skills across UK charity sector. Provides resources training and support for charities to develop digital capabilities,Digital Skills Training,Charity professionals nonprofit staff,Nonprofit,,,UK,,Active,Digital skills assessment; Training resources; Strategy development support
https://charmverse.io/,CharmVerse,The Network for Onchain Communities,Manage grants connect with builders forge new ideas,Platform for onchain community management with full lifecycle grants management. Helps organizations attract builders optimize grantee experience and streamline decision-making. Features customizable evaluation workflows spam checks and milestone tracking,Web3 Grants Community Management,DAO founders ecosystem builders,Commercial,CharmVerse,,International,,Active,Grants management; Builder network; Community onboarding; Web3 native tools
https://choosealicense.com,Choose a License,Choose an open source license,,Helps developers choose an open source license for their projects. Explains different license options like MIT GPL and community preferences,Open Source Licensing,Developers open source projects,Nonprofit,GitHub,,International,,Active,License comparison; MIT License guidance; GPL guidance; Community license preferences
https://citizenos.com/platform/,Citizen OS,Free open-source participation platform,Empower organisations and communities to engage in meaningful balanced discussions and democratic decisions,Secure browser-based platform for collective decision-making. Supports idea gathering pro-con discussion voting and action phases. Features groups multilingual support and Estonian e-ID integration. Used by 14K+ users with 5K+ discussions and 20K+ votes,Deliberation Civic Tech,Communities organisations nonprofits,Nonprofit grant-funded,Citizen OS Foundation,2015,International,Yes,Active,Topic discussions; Idea gathering; Pro-con discussions; Voting; Action tracking; Groups
https://ciudadaniai.org,Fundación Ciudadanía Inteligente,Latin American organization fighting for democratic transformation,Transform democracies in Latin America through civic technology and advocacy,
https://civiclick.com,Civiclick,Grassroots advocacy software,Empower grassroots movements with accessible advocacy tools,Software platform for grassroots advocacy and civic engagement. Helps organizations mobilize supporters and influence policy,Campaign Tech Advocacy,Grassroots organizers advocacy groups,Commercial nonprofit hybrid,,,,,,Active,Advocacy campaign tools; Supporter mobilization; Policy influence tracking
https://civicmatch.app,CivicMatch,Connect civic tech volunteers with projects,Match skilled volunteers with civic technology projects that need their expertise,Platform connecting civic tech volunteers with projects needing their skills. Facilitates matching based on expertise interests and project requirements,Civic Tech Volunteering,Volunteers civic tech projects,Nonprofit,,,International,,Active,Volunteer matching; Skill-based connections; Project discovery
https://civicpress.io/,CivicPress,Open infrastructure for local government,Provide open-source infrastructure for local government digital services,Open-source platform for local government digital services. Provides tools for building accessible government websites and services,Government Digital Services,Local government digital teams,Open source,,,,,Active,Government website builder; Digital service infrastructure; Accessibility tools
https://civicrm.org,CiviCRM,Constituent relationship management for nonprofits,Help nonprofits manage relationships with constituents and supporters,Open-source CRM designed for nonprofits and civic sector organizations. Manages contacts contributions events memberships email campaigns and case management,Nonprofit CRM Civic Tech,Nonprofits NGOs advocacy groups,Open source nonprofit,CiviCRM LLC,,International,Yes,Active,Contact management; Contribution tracking; Event management; Email marketing; Membership management; Case management
https://civictech.guide,Civic Tech Guide,Curated guide to civic technology,Help people discover and understand civic technology projects,Curated guide to civic technology projects tools and resources. Organized by category with descriptions and links to help people navigate the civic tech ecosystem,Civic Tech Directory,Practitioners researchers funders,Nonprofit,,,International,,Active,Project directory; Resource curation; Category guides; Impact tracking
https://ckan.org,CKAN,Open source data management system,Make data accessible and usable by providing tools for publishing sharing finding and using data,Open-source data management system that makes data accessible by providing tools for publishing sharing finding and using data. Powers data portals for governments organizations and communities worldwide,Open Data Data Management,Government data publishers researchers,Open source nonprofit,Open Knowledge Foundation,,International,Yes,Active,Data publishing; Dataset search; Data visualization; API access; Harvesting; Theming
https://climateaction.tech,ClimateAction.Tech,Tech worker climate action community,Organize tech workers to take climate action,Community of tech workers organizing for climate action. Provides resources events and coordination for technology professionals wanting to address climate crisis,Climate Tech Community,Technology workers professionals,Community volunteer-driven,ClimateAction.Tech,,International,,Active,Community events; Climate action resources; Tech industry advocacy; Worker organizing
https://cobudget.com,Cobudget,Collaborative funding platform,Enable groups to co-create and fund projects together,Platform for collaborative funding and participatory budgeting. Groups can crowdsource ideas develop projects and collectively decide how to allocate funds. Used by WWF Switzerland Swiss Climate Fund and co-working spaces,Participatory Budgeting Civic Tech,Communities organizations networks,Commercial services,Cobudget (originally from Enspiral and Borderland communities),2014,International,,Active,Collaborative funding rounds; Idea crowdsourcing; Transparent budgeting; Group decision-making
https://collab.land,Collab.Land,Tokenized community management,Simplify managing tokenized crypto communities,Platform for managing tokenized crypto communities through membership verification. Ensures members hold necessary tokens and performs regular re-verifications. Used by tens of thousands of communities,Web3 Community Management,DAO founders crypto communities,Commercial,Collab.Land,,International,,Active,Token gating; Membership verification; Pro Mini Apps; Admin Portal
https://collaborative-data.theodi.org,Collaborative Data Maintenance,Guidance for collaborative data projects,Support collaborative maintenance of shared data assets,Pattern catalogue providing guidance on designing products and services that use collaborative maintenance. Helps communities work together to collect and maintain shared data assets,Data Collaboration Open Data,Data practitioners community organizers,Nonprofit research,Open Data Institute (ODI),,International,,Active,Pattern catalogue; Collaborative maintenance framework; Example projects
https://commonslibrary.org,The Commons Social Change Library,Resources for social change,Provide free educational resources for social change advocates,Library with 1500+ free educational resources for advocacy and social change. Topics include campaign strategy community organizing creative activism and working effectively in groups,Advocacy Resources Education,Activists campaigners organizers,Nonprofit volunteer-supported,The Commons,,International,,Active,Campaign strategy guides; Community organizing resources; Creative activism tools; Justice and diversity materials
https://communities.sunlightfoundation.com/methodology,Tactical Data Engagement,Framework for resident-centered open data,Help governments catalyze community use of open data,Four-step framework for local governments to develop resident-centered open data culture. Goes beyond publishing data to actively facilitate community problem-solving using open data,Open Data Civic Engagement,Government staff civic technologists,Nonnonprofit research,Sunlight Foundation,,United States,,Active,Discovery worksheets; Community engagement methods; Open data use facilitation
https://communityrule.info,CommunityRule,Governance toolkit for communities,Help communities clarify governance basics and make decisions,Governance toolkit that helps communities establish clear rules and decision-making processes. Provides templates and guidance for community governance,Community Governance,Community organizers groups,Open source nonprofit,CommunityRule,,International,Yes,Active,Governance templates; Rule creation tools; Community decision-making frameworks
https://conservativepartyfunding.co.uk,Conservative Party Funding Tracker,Track political donations,Expose Conservative Party funding sources,Tool tracking donations to the UK Conservative Party since 2019 elections. Shows industry breakdown and company donations based on Electoral Commission data,Political Transparency Accountability,Journalists researchers citizens,Nonprofit volunteer project,,,UK,,Active,Donation tracking; Industry analysis; Company donation data
https://constituteproject.org,Constitute Project,World's constitutions database,Support constitutional design and inform citizens,Comprehensive database of world's constitutions for reading searching and comparison. Supports constitutional design processes and civic education. Used by constitutional courts researchers and international organizations,Constitutional Law Research,Researchers policymakers citizens,Academic nonprofit,University of Texas at Austin,,International,,Active,Constitutional text comparison; Topic indexing; Data stories; Classroom lesson plans
https://contractsfordatacollaboration.org,Contracts for Data Collaboration (C4DC),Data sharing agreement resources,Strengthen trust transparency and accountability in data collaboratives,Initiative providing analytical framework and online library of legal clauses for data sharing agreements. Reduces transaction costs and misunderstandings in negotiating data collaboratives between sectors,Data Governance Collaboration,Data practitioners policymakers,Nonprofit research partnership,SDSN TReNDS,,International,,Active,Data sharing agreement library; Analytical framework; COVID-19 data sharing resources
https://coops.tech,CoTech,Cooperative technology network,Build a cooperative digital economy,UK-wide network of creative technology cooperatives fully owned and controlled by workers. Provides values-aligned digital services from strategy through to build and hosting,Cooperative Tech,Organizations seeking ethical tech,Cooperative network,CoTech members,,UK,Yes,Active,Web development; Design services; Co-op development training; Digital strategy
https://coralproject.net,Coral Project,Better commenting for newsrooms,Improve community on news websites through open source software,Open source commenting platform for newsrooms. Provides effective moderation tools AI-powered comment analysis and privacy-first community building. Used in 30 countries and 23 languages,Media Tech Community Engagement,Newsrooms publishers journalists,Nonprofit open source,Mozilla Vox Media The Washington Post,,International,Yes,Active,Comment moderation tools; Journalist identification; AI-powered analysis; Privacy-first design
https://cortico.ai/platform,Cortico,Community voice platform,Amplify underheard community voices through small-group dialogue,Platform for small-group conversations with audio transcription and AI-powered sensemaking. Creates interactive repositories of community voices beyond traditional data outputs. Partners with cities newsrooms and nonprofits,Community Engagement Civic Tech,Local governments newsrooms nonprofits,Commercial nonprofit hybrid,Cortico,,United States,,Active,Audio highlight curation; Community voice portals; AI-assisted sensemaking; Conversation repositories
https://cybersecurityfordemocracy.org,Cybersecurity for Democracy,Research center for platform accountability,Conduct research on algorithms and AI effects on online networks and democracy,Multi-university research center studying how algorithms and AI tools distort online networks affecting safety public health and democracy. Works with platforms and regulators on transparency and policy solutions,Research AI Accountability,Researchers policymakers platforms,Academic research center,New York University,,International,,Active,Algorithm transparency research; Platform accountability tools; Policy recommendations; DSA implementation support
https://data.humdata.org,Humanitarian Data Exchange (HDX),Find share and use humanitarian data,Enable sharing and use of humanitarian data for better crisis response,Platform for finding sharing and using humanitarian data all in one place. Coordinates global emergency response data to save lives and protect people in humanitarian crises,Humanitarian Data Open Data,Humanitarian workers researchers policymakers,Nonprofit international organization,OCHA (UN Office for Coordination of Humanitarian Affairs),,International,,Active,Humanitarian data repository; HXL data standard; Crisis response data coordination
https://data.mysociety.org,mySociety Data,Open datasets and data services,Provide open data from mySociety services and research,Repository of open datasets produced by mySociety services and research. Includes data on people groups APIs geodata UK local authority data and climate information,Open Data Civic Tech,Researchers developers civic technologists,Nonprofit open data,mySociety,,UK-focused International,,Active,UK political data; Local authority datasets; Geodata; Climate data; API services
https://datacollective.mozillafoundation.org/,Mozilla Data Collective,Data sharing platform with user control,Enable people to share data while retaining ownership and control,Platform for data sharing that allows users to retain ownership and control how their data is used. Based on Common Voice and Data Futures Lab projects. Users can set custom licenses and access restrictions,Data Governance Privacy,Data contributors researchers,Nonprofit,Mozilla Foundation,,International,,Active,Data sharing with user control; Custom licensing; Data ownership tools; Common Voice dataset
https://datatrusts.uk,Data Trusts Initiative,Data trust development,Create data trusts that empower individuals and communities while supporting social benefit,Initiative working at the interface of technology policy and law to create data trusts. Offers vehicle for individuals or groups to choose how data about them is used,Data Governance Privacy,Communities policymakers data practitioners,Nonprofit research,Data Trusts Initiative,,UK-focused,,Active,Data trust models; Community data governance; Policy research
https://decelerator.org.uk,The Decelerator,Support for organizational endings,Help organizations navigate closures mergers and succession with care and purpose,Free confidential support for organizations anticipating planning or delivering endings. Provides guidance on mergers closures succession planning and talking to funders about endings,Nonprofit Support Capacity Building,Nonprofit leaders funders,Nonnonprofit support organization,The Decelerator,,UK,,Active,Decelerator Hotline; Written guidance resources; Insights and stories on organizational endings
https://decidim.org,Decidim,Free open-source participation platform,Reprogram democracy with free libre open and safe technology,Open-source platform for participatory democracy. Supports strategic planning participatory processes assemblies initiatives citizen consultations participatory budgeting and networked communication. Used by hundreds of organizations worldwide,Participatory Democracy Civic Tech,Cities organizations institutions,Open source nonprofit,Decidim community,,International,Yes,Active,Participatory budgeting; Citizen consultations; Assemblies; Strategic planning; Initiatives
https://dev.reuselibrary.service.justice.gov.uk/,MoJ Reuse Library,Government design patterns and resources,Share reusable design patterns and resources across UK government,Library of reusable design patterns standards and resources for UK government digital services. Includes design systems from NHS ONS DWP DfE and GOV.UK plus product information and style guides,Government Digital Service Design,UK government digital teams,UK Government Ministry of Justice,,,UK,,Active,NHS Design System; ONS Design System; GOV.UK Service Manual; MoJ Forms; Security by Design guidance
https://developer.parliament.uk,UK Parliament APIs,Parliamentary data APIs,Provide open access to UK Parliament data through APIs,Collection of public data APIs for UK Parliament data including Members interests votes questions statutory instruments treaties Erskine May bills and committees,Open Data Parliamentary Data,Developers researchers civic technologists,UK Parliament,,,UK,,Active,Members API; Votes API; Bills API; Committees API; Written Questions API
https://developers.democracyclub.org.uk/api/v1,Democracy Club API,UK election and polling data,Provide open data on UK elections candidates and polling stations,API providing data on UK elections candidates polling stations and elected representatives. Powers websites like WhoCanIVoteFor and WhereDoIVote,Election Data Civic Tech,Developers researchers voters,Nonprofit volunteer-driven,Democracy Club,,UK,Yes,Active,Election data; Polling station finder; Candidate information; Voting systems data
https://digitalcharitylab.org/product/digital-account-management-toolkit,Digital Account Management Toolkit,Secure digital account management for nonprofits,Help nonprofits manage social and digital accounts securely,Toolkit for nonprofit organizations to manage social media and digital accounts securely. Includes best practices for account protection staff privacy and platform-specific guidance especially for Facebook,Nonprofit Digital Security,Nonprofit staff digital managers,Nonprofit,Digital Charity Lab,,UK,,Active,Account management best practices; Platform-specific guidance; Audit templates; Security quiz
https://docs.holepunch.to,Pear by Holepunch,Peer-to-peer application platform,Build share and extend unstoppable zero-infrastructure P2P applications,Peer-to-peer runtime development and deployment platform. Allows anyone to create and share applications that run directly between peers without centralized infrastructure. Built on Bare JavaScript runtime,P2P Technology Decentralization,Developers tech builders,Commercial open source,Holepunch,,International,Yes,Active,Pear Runtime; P2P application development; Hypercore; Hyperswarm; Hyperdrive
https://docs.plus,Docs Plus,Open-source collaborative documents,Free open-source collaborative documents,Open-source collaborative document platform,Collaborative Documents Open Source,Teams organizations,Open source,,,International,Yes,Active,Collaborative editing; Open-source document platform
https://dogooder.co,DoGooder,Campaign software for progressive movements,Connect citizens to representatives and build progressive movements,Software platform for lobbying policymakers and building progressive movements. Connects supporters with local representatives via email or phone. Features real-time campaign maps and data visualizations,Campaign Tech Advocacy,Progressive organizations campaigners,Commercial subscription,DoGooder,,US Canada Australia UK,,Active,Political representative lookup; Campaign mapping; Petitions; Fundraising tools; Multi-lingual campaigns
https://ecnl.org/publications/framework-meaningful-engagement-20,Framework for Meaningful Engagement 2.0,Guidance for engaging civil society in AI development,Support platforms and AI developers in creating rights-based products through meaningful engagement,Framework for meaningfully engaging civil society and affected communities in AI development. Offers actionable steps spanning incubation to deployment with focus on shared purpose trustworthy process and visible impact,AI Governance Human Rights,AI developers product designers civil society,Nonprofit,ECNL (European Center for Not-for-Profit Law),,International,,Active,Engagement framework; Pilot studies; Rights-based AI development; Stakeholder consultation
https://en.wikipedia.org/wiki/wikipedia:in_the_news,Wikipedia In The News,Current events on Wikipedia,Direct readers to articles about current events of wide interest,Wikipedia main page section highlighting current events and news stories. Directs readers to substantially updated encyclopedic articles about timely topics,Open Knowledge News,General public readers,Wikimedia Foundation,,,International,Yes,Active,Current events coverage; News curation; Encyclopedia updates
https://entitledto.co.uk,entitledto,Benefits calculator and advice,Help individuals find out what benefits they are entitled to,Free benefits calculator for individuals and online solutions for organizations. Employee-owned business helping clients navigate the benefits system with confidence,Social Welfare Benefits Tools,Individuals advisers local authorities,Employee-owned business,entitledto,,UK,,Active,Benefits calculator; Adviser tools; Migration support; Universal Credit guidance
https://esper.com/product,Esper,Policy management platform,Consolidate policy processes into one solution for government agencies,End-to-end policy management platform for government agencies. Supports collaborative policy drafting review approval and citizen engagement with public comments. Includes searchable database of regulations and laws,Government Policy Management,Government agencies public servants,Commercial SaaS,Esper,,United States Canada,,Active,Policy drafting workflows; Public comment management; Regulation database; AI-powered policy analysis; Automated workflows
https://ethelo.com,Ethelo,Group decision-making platform,Accelerate democratic evolution through fair group solutions,Platform helping groups find fair solutions with broad support. Used for participatory budgeting community planning grant allocation and organizational decision-making. Over 76% of participants support Ethelo process results,Participatory Decision-Making Civic Tech,Communities organizations governments,Commercial services,Ethelo,,Canada International,,Active,Participatory budgeting; Community planning; Grant allocation; Group prioritization; Real-time deliberation
https://expo.diia.gov.ua,Diia (Ukraine),Digital state services for Ukraine,Create the world's most convenient and user-friendly state for citizens and business,Ukrainian government digital services platform working to digitize public services healthcare business education transport judicial and democracy systems. Part of Ukraine's digital transformation initiative,Government Digital Services,Citizens businesses government,State government,Ministry of Digital Transformation of Ukraine,,Ukraine,,Active,Digital public services; Electronic document system; Digital identity; Business registration; Healthcare digitization
https://fairbnb.coop,Fairbnb.coop,Ethical vacation rental platform,Community-centered alternative to mainstream vacation rental platforms,Cooperative vacation rental platform that returns value to local communities. Alternative to extractive short-term rental models with focus on community benefit and ethical tourism,Sharing Economy Hospitality,Travelers hosts communities,Cooperative,Fairbnb.coop,,Europe International,,Active,Ethical vacation rentals; Community fund; Cooperative ownership; Local impact tourism
https://farmerchat.digitalgreen.org,Farmer.Chat,AI assistant for agricultural extension,Empower extension workers and farmers with AI-powered advisory,AI assistant delivering tailored agricultural advice to extension workers and small-scale farmers. Supports voice text and image queries in local languages. Provides location and crop-specific guidance including weather soil and market data,Agricultural Tech AI for Good,Extension workers small-scale farmers,Nonprofit technology,Digital Green,,International (India Africa),,Active,Multilingual AI assistant; Agricultural advisory; Extension worker support; Climate-smart practices; Dashboard analytics
https://fatebook.io,Fatebook,Public predictions platform,Enable rapid predictions and forecasting anywhere,Platform for making and tracking public predictions. Integrates with Chrome Slack Discord and offers API access. Includes calibration training tools and prediction data export,Forecasting Prediction Markets,Forecasters researchers teams,Open source,Fatebook,,International,Yes,Active,Public predictions; Calibration training; Integrations (Chrome Slack Discord); API access; Prediction tracking
https://filmot.com,Filmot,YouTube subtitle search,Search within YouTube subtitles captions and transcripts,Tool for searching within YouTube subtitles captions and transcripts across 1.53 billion transcripts from 1.35 billion videos. Supports phrase searching in any language,Media Research Search Tools,Researchers journalists content creators,Free service,Filmot,,International,,Active,YouTube transcript search; Caption indexing; Multi-language support; Channel filtering
https://fullfact.org/ai,Full Fact AI,AI-powered fact checking tools,Help fact checkers identify and challenge false claims efficiently,AI-enabled software for fact checkers to find check and challenge false claims. Processes ~330K sentences daily across 40+ fact checking organizations in 30 countries. Supports monitoring of elections and real-time claim matching,Fact Checking AI Accountability,Fact checkers journalists media organizations,Nonprofit commercial licensing,Full Fact,,International,,Active,Claim identification; Claim matching; Topic filtering; Multi-language support; Real-time monitoring
https://gender-pay-gap.service.gov.uk,UK Gender Pay Gap Service,Government gender pay gap reporting,Require large employers to report gender pay gap data,Government service requiring employers with 250+ employees to report gender pay gap data. Provides public transparency on gender pay disparities across UK organizations,Government Transparency Gender Equality,Employers policymakers public,UK Government,Government Equalities Office,,UK,,Active,Gender pay gap reporting; Public data publication; Employer comparison; Transparency enforcement
https://getodk.org,ODK,Open Data Kit for mobile data collection,Build powerful forms to collect data wherever it is,Open-source platform for mobile data collection. Supports offline data collection GPS photos skip logic and multiple languages. Used by WHO and 2M+ people sending 250M+ submissions annually,Data Collection Field Research,Researchers field teams NGOs,Open source nonprofit,ODK Community,,International,Yes,Active,Mobile forms; Offline data collection; GPS integration; Photo capture; Multi-language support; Excel Python R integration
https://github.com/bellingcat/edgar,Bellingcat EDGAR CLI,SEC filing search tool,Search and retrieve corporate financial data from SEC EDGAR database,Command line interface for searching and retrieving corporate and financial data from US Securities and Exchange Commission EDGAR database. Supports text search filtering by date range entity and filing type,Financial Transparency Investigative Tools,Journalists researchers investigators,Open source,Bellingcat,,International,Yes,Active,SEC filing search; Text search; CSV JSON export; Filing category filtering; Entity search
https://github.com/blacksky-algorithms/rsky,rsky,AT Protocol implementation in Rust,Full implementation of AT Protocol in Rust language,Rust implementation of AT Protocol (decentralized social media protocol). Includes cryptographic signing identity resolution data storage and relay services. Supports Bluesky-compatible services,Decentralized Social Media Protocol,Developers building AT Protocol services,Open source,Blacksky Algorithms,,International,Yes,Active,rsky-crypto; rsky-identity; rsky-repo; rsky-relay; rsky-pds; rsky-feedgen
https://github.com/bluesky-social,Bluesky Social (GitHub),Open source social networking technology,Create decentralized social networking technology,GitHub organization containing open source implementations of AT Protocol and Bluesky social app. Includes reference implementations in Go and TypeScript for PDS relay feed generators and social applications,Decentralized Social Media Open Source,Developers protocol implementers,Open source,Bluesky PBC,,International,Yes,Active,atproto protocol; social-app (iOS Android Web); indigo (Go implementation); ozone (content labeling); pds (Personal Data Server)
https://github.com/cavi-au/consent-o-matic,Consent-O-Matic,Browser extension for cookie consent automation,Automatically handle consent banners to safeguard user data,Browser extension that automatically handles cookie consent banners based on user preferences. Works with 200+ Consent Management Platforms. Developed by Aarhus University research team,Privacy Browser Extension,Web users privacy advocates,Open source academic,Aarhus University (CAVI),,International,Yes,Active,Automatic consent handling; 200+ CMP support; User preference management; Privacy protection; Research-backed
https://github.com/compdemocracy/polis,Polis,AI-powered sentiment gathering platform,Scale deliberation by mapping high dimensional opinion spaces,Open-source platform for gathering and visualizing public sentiment. More organic than surveys and less effort than focus groups. Uses AI to map opinion spaces and find consensus,Deliberation Civic Tech,Communities organizations governments,Open source nonprofit,Computational Democracy Project,,International,Yes,Active,Opinion visualization; Consensus finding; AI-powered sentiment analysis; Survey alternative; Public consultation
https://github.com/cverluise/patcit,patCit,Patent citation dataset,Build comprehensive dataset of patent citations for research,Open dataset of patent citations hosted on BigQuery for easy exploration. Covers worldwide patents with front-page and in-text citations. Uses NLP to extract and structure citations,Research Open Data,Researchers academics patent analysts,Open source academic,EPFL Collège de France,,International,Yes,Active,Patent citation database; BigQuery hosting; NLP extraction; Bibliographical reference matching; DOI enrichment
https://github.com/datakind/data-observation-toolkit,Data Observation Toolkit (DOT),Data quality monitoring for public health,Monitor data to flag integrity problems and scenarios needing attention,Open-source toolkit for monitoring data integrity in public health systems. Verified as Digital Public Good. Flags missing duplicate inconsistent data outliers and domain-specific signals,Public Health Data Quality,Health workers ministries of health,Open source nonprofit,DataKind,,International,Yes,Active,Data integrity monitoring; DBT integration; Great Expectations; Health data quality; Scenario flagging
https://github.com/deepseek-ai/deepseek-v3,DeepSeek-V3,Open source large language model,Provide powerful open-source language model with efficient training,671B parameter Mixture-of-Experts language model with 37B activated per token. Outperforms other open-source models with performance comparable to leading closed-source models. Trained on 14.8T tokens,Open Source AI LLM,AI researchers developers,Open source,DeepSeek AI,,International,Yes,Active,Multi-head Latent Attention; DeepSeekMoE architecture; FP8 mixed precision training; Multi-Token Prediction; 128K context window
