rank,url,mean_score,num_scores,num_models,models,min,max,spread
47,https://p4ai.net,68.1,25,5,claude|gemini|gpt41|grok4|mistral,43.3,88,44.7
48,https://littlesis.org,68.0,25,5,claude|gemini|gpt41|grok4|mistral,44.4,92,47.6
49,https://all-our-ideas.citizens.is,67.9,25,5,claude|gemini|gpt41|grok4|mistral,35.6,88,52.4
50,https://www.theyworkforyou.com,67.9,24,5,claude|gemini|gpt41|grok4|mistral,29.8,88,58.2
51,https://bonfirenetworks.org,67.8,11,3,claude|gpt41|mistral,42,72,30
52,https://parti.xyz,67.8,25,5,claude|gemini|gpt41|grok4|mistral,24.2,92,67.8
53,https://thecircuit.cc,67.6,25,5,claude|gemini|gpt41|grok4|mistral,43.7,82,38.3
54,https://openparliament.ca,67.3,11,3,claude|gpt41|mistral,62,72,10
55,https://participedia.net,67.3,25,5,claude|gemini|gpt41|grok4|mistral,47.2,77.2,30.0
56,https://github.com/whotargetsme/ad-transparency-standards/blob/main/implement.md,67.2,25,5,claude|gemini|gpt41|grok4|mistral,55.7,75.9,20.200000000000003
57,https://opensupplyhub.org,67.1,25,5,claude|gemini|gpt41|grok4|mistral,35.8,85,49.2
58,https://www.opensanctions.org,66.9,24,5,claude|gemini|gpt41|grok4|mistral,42.8,88.6,45.8
59,https://coralproject.net,66.8,25,5,claude|gemini|gpt41|grok4|mistral,43.8,78,34.2
60,https://expo.diia.gov.ua,66.7,25,5,claude|gemini|gpt41|grok4|mistral,37.2,88,50.8
61,https://www.wikidata.org,66.7,24,5,claude|gemini|gpt41|grok4|mistral,30.2,90,59.8
62,https://hact.org.uk/tools-and-services/uk-housing-data-standards,66.6,25,5,claude|gemini|gpt41|grok4|mistral,46.7,75.7,29.0
63,https://openbudgets.eu,66.5,25,5,claude|gemini|gpt41|grok4|mistral,52.7,89.3,36.599999999999994
64,https://ciudadaniai.org,66.4,25,5,claude|gemini|gpt41|grok4|mistral,31.0,88,57.0
65,https://talktothecity.org,66.3,25,5,claude|gemini|gpt41|grok4|mistral,34.9,91,56.1
66,https://oneproject.org,66.2,10,2,gpt41|mistral,62,72,10
67,https://github.com/mastodon/mastodon,65.9,25,5,claude|gemini|gpt41|grok4|mistral,38.2,87,48.8
68,https://cobudget.com,65.8,25,5,claude|gemini|gpt41|grok4|mistral,43.7,80.1,36.39999999999999
69,https://communityrule.info,65.8,25,5,claude|gemini|gpt41|grok4|mistral,42,83,41
70,https://opencollective.com,65.8,25,5,claude|gemini|gpt41|grok4|mistral,43.6,86,42.4
71,https://cybersecurityfordemocracy.org,65.5,25,5,claude|gemini|gpt41|grok4|mistral,24.5,78,53.5
72,https://civicrm.org,65.4,25,5,claude|gemini|gpt41|grok4|mistral,31.4,82,50.6
73,https://parliamentwatch.ug,65.4,11,3,claude|gpt41|mistral,52,73,21
74,https://web.archive.org,65.4,24,5,claude|gemini|gpt41|grok4|mistral,34.5,93,58.5
75,https://github.com/geeksforsocialchange/placecal,65.2,25,5,claude|gemini|gpt41|grok4|mistral,47.2,78,30.799999999999997
76,https://unpaywall.org/products/extension,65.0,25,5,claude|gemini|gpt41|grok4|mistral,36.4,78,41.6
77,https://standards.theodi.org,64.8,25,5,claude|gemini|gpt41|grok4|mistral,53,78,25
78,https://nymtech.net,64.3,25,5,claude|gemini|gpt41|grok4|mistral,32,88.6,56.599999999999994
79,https://nyaaya.org,63.9,25,5,claude|gemini|gpt41|grok4|mistral,41.6,91,49.4
80,https://gordonguthrie.github.io/frankensteinbill,63.8,25,5,claude|gemini|gpt41|grok4|mistral,48,76.8,28.799999999999997
81,https://numfocus.org,63.8,24,5,claude|gemini|gpt41|grok4|mistral,23.4,73.4,50.00000000000001
82,https://constituteproject.org,63.5,25,5,claude|gemini|gpt41|grok4|mistral,28.0,87,59.0
83,https://github.com/populatetools,63.5,25,5,claude|gemini|gpt41|grok4|mistral,43.9,77.8,33.9
84,https://www.whatgov.co.uk,63.4,24,5,claude|gemini|gpt41|grok4|mistral,35.8,78,42.2
85,https://privacybadger.org,62.8,25,5,claude|gemini|gpt41|grok4|mistral,31.5,79.6,48.099999999999994
86,https://farmerchat.digitalgreen.org,62.7,25,5,claude|gemini|gpt41|grok4|mistral,47.9,78.7,30.800000000000004
87,https://github.com/rahvaalgatus/rahvaalgatus,62.3,25,5,claude|gemini|gpt41|grok4|mistral,17.2,82,64.8
88,https://ethelo.com,62.2,25,5,claude|gemini|gpt41|grok4|mistral,33.6,85,51.4
89,https://ckan.org,62.1,25,5,claude|gemini|gpt41|grok4|mistral,22.0,83,61.0
90,https://github.com/podemos-info/participa,62.0,25,5,claude|gemini|gpt41|grok4|mistral,30.4,72,41.6
91,https://oneproject.org/,61.9,14,3,claude|gemini|grok4,39.2,70.1,30.89999999999999
92,https://oa.works/,61.8,14,3,claude|gemini|grok4,35.6,80.7,45.1
93,https://civicpress.io,61.7,11,3,claude|gpt41|mistral,54,68,14
94,https://atlasofsurveillance.org,61.4,25,5,claude|gemini|gpt41|grok4|mistral,15.2,82,66.8
95,https://vframe.io,61.3,24,5,claude|gemini|gpt41|grok4|mistral,20.3,85,64.7
96,https://dev.reuselibrary.service.justice.gov.uk,61.1,11,3,claude|gpt41|mistral,46,74,28
97,https://pursuanceproject.org,61.1,25,5,claude|gemini|gpt41|grok4|mistral,52,68,16
98,https://github.com/openpolitics/groupthink,61.0,25,5,claude|gemini|gpt41|grok4|mistral,51.7,81.3,29.599999999999994
99,https://www.openorigins.com,61.0,24,5,claude|gemini|gpt41|grok4|mistral,52,81.9,29.900000000000006
100,https://www.oporaua.org,61.0,24,5,claude|gemini|gpt41|grok4|mistral,30.7,87,56.3
101,https://osf.io,60.8,22,5,claude|gemini|gpt41|grok4|mistral,34.0,77.2,43.2
102,https://osintframework.com,60.7,25,5,claude|gemini|gpt41|grok4|mistral,32,77.7,45.7
103,https://www.parallelparliament.co.uk,60.7,24,5,claude|gemini|gpt41|grok4|mistral,32.2,73,40.8
104,https://contractsfordatacollaboration.org,60.4,25,5,claude|gemini|gpt41|grok4|mistral,38.7,72.4,33.7
105,https://channel.org,60.4,24,5,claude|gemini|gpt41|grok4|mistral,40.3,75.1,34.8
106,https://benefits-calculator.turn2us.org.uk,60.2,25,5,claude|gemini|gpt41|grok4|mistral,23.4,83,59.6
107,https://library.theengineroom.org,60.2,25,5,claude|gemini|gpt41|grok4|mistral,37.9,74,36.1
108,https://granitt.io,60.2,20,5,claude|gemini|gpt41|grok4|mistral,52.7,66.9,14.200000000000003
109,https://openletter.earth,60.1,25,5,claude|gemini|gpt41|grok4|mistral,22.8,69.3,46.5
110,https://www.otree.org,60.1,24,5,claude|gemini|gpt41|grok4|mistral,38,83.1,45.099999999999994
111,https://www.campaigntracker.nl/en,60.0,24,5,claude|gemini|gpt41|grok4|mistral,29.9,88,58.1
112,https://ddocs.new,60.0,5,1,gpt41,58,62,4
113,https://github.com/stanfordcdt/pb,59.9,25,5,claude|gemini|gpt41|grok4|mistral,20.1,82,61.9
114,https://pageviews.wmcloud.org,59.9,25,5,claude|gemini|gpt41|grok4|mistral,42,75.0,33.0
115,https://logos.co/,59.9,14,3,claude|gemini|grok4,39.3,75.4,36.10000000000001
116,https://fullfact.org/ai,59.8,25,5,claude|gemini|gpt41|grok4|mistral,26.0,78,52.0
117,https://github.com/datakind/data-observation-toolkit,59.6,25,5,claude|gemini|gpt41|grok4|mistral,24.6,83,58.4
118,https://www.deliberaide.com,59.4,24,5,claude|gemini|gpt41|grok4|mistral,43.2,68.5,25.299999999999997
119,https://www.organise.org.uk,59.3,24,5,claude|gemini|gpt41|grok4|mistral,19.7,91,71.3
120,https://www.notifications.service.gov.uk,59.0,24,5,claude|gemini|gpt41|grok4|mistral,37.1,88,50.9
121,https://humbledata.org,58.9,24,5,claude|gemini|gpt41|grok4|mistral,26.4,80,53.6
122,https://github.com/cavi-au/consent-o-matic,58.7,25,5,claude|gemini|gpt41|grok4|mistral,33.9,72.4,38.50000000000001
123,https://github.com/ytdl-org/youtube-dl,58.7,25,5,claude|gemini|gpt41|grok4|mistral,42,76.4,34.400000000000006
124,https://www.mastodonc.com,58.7,24,5,claude|gemini|gpt41|grok4|mistral,25.8,72.4,46.60000000000001
125,https://www.teachingpublicservice.digital,58.6,24,5,claude|gemini|gpt41|grok4|mistral,29.0,78,49.0
126,https://www.shineyoureye.org,58.5,24,5,claude|gemini|gpt41|grok4|mistral,37.6,78,40.4
127,https://bsky.app,58.3,23,5,claude|gemini|gpt41|grok4|mistral,35.6,79.4,43.800000000000004
128,https://metagov.org/projects/interop,58.3,25,5,claude|gemini|gpt41|grok4|mistral,45.8,68.8,23.0
129,https://gender-pay-gap.service.gov.uk,58.1,25,5,claude|gemini|gpt41|grok4|mistral,23.8,74,50.2
130,https://communities.sunlightfoundation.com/methodology,58.0,25,5,claude|gemini|gpt41|grok4|mistral,33.1,78,44.9
131,https://strikemap.org,58.0,25,5,claude|gemini|gpt41|grok4|mistral,37.2,78,40.8
132,https://www.writetothem.com,57.7,24,5,claude|gemini|gpt41|grok4|mistral,21.3,82,60.7
133,https://data.humdata.org,57.6,25,5,claude|gemini|gpt41|grok4|mistral,19.9,80,60.1
134,https://www.govtrack.us,57.5,24,5,claude|gemini|gpt41|grok4|mistral,26.0,77,51.0
135,https://openparliament.ca/,57.3,14,3,claude|gemini|grok4,34.1,70.1,35.99999999999999
136,https://www.fixmystreet.com,57.3,24,5,claude|gemini|gpt41|grok4|mistral,15.8,83,67.2
137,https://openheartmind.org,57.2,21,5,claude|gemini|gpt41|grok4|mistral,22,76.1,54.099999999999994
138,https://mapit.mysociety.org,57.1,25,5,claude|gemini|gpt41|grok4|mistral,19.6,82,62.4
139,https://www.sign-in.service.gov.uk,57.1,24,5,claude|gemini|gpt41|grok4|mistral,26.7,78,51.3
140,https://cortico.ai/platform,57.0,25,5,claude|gemini|gpt41|grok4|mistral,14.0,80,66.0
141,https://github.com/disarmfoundation/disarmframeworks,57.0,25,5,claude|gemini|gpt41|grok4|mistral,35.6,72,36.4
142,https://choosealicense.com,56.9,25,5,claude|gemini|gpt41|grok4|mistral,45.0,79.4,34.400000000000006
143,https://www.objector.ai,56.6,24,5,claude|gemini|gpt41|grok4|mistral,23.9,73,49.1
144,https://opendatacommunities.org,56.5,25,5,claude|gemini|gpt41|grok4|mistral,30.6,70.0,39.4
145,https://trends.whotargets.me,56.5,25,5,claude|gemini|gpt41|grok4|mistral,33.3,72,38.7
146,https://www.martus.org,56.5,24,5,claude|gemini|gpt41|grok4|mistral,30.6,67.3,36.699999999999996
147,https://developers.democracyclub.org.uk/api/v1,56.4,24,5,claude|gemini|gpt41|grok4|mistral,14.9,88,73.1
148,https://github.com/radicalxchange/rxc-voice,56.4,25,5,claude|gemini|gpt41|grok4|mistral,42,67.4,25.400000000000006
149,https://www.payments.service.gov.uk,56.4,24,5,claude|gemini|gpt41|grok4|mistral,26.9,78,51.1
150,https://github.com/bellingcat/edgar,56.3,25,5,claude|gemini|gpt41|grok4|mistral,23.4,72.3,48.9
151,https://coops.tech,56.1,25,5,claude|gemini|gpt41|grok4|mistral,25.6,78,52.4
152,https://github.com/ideal-postcodes/postcodes.io,56.1,25,5,claude|gemini|gpt41|grok4|mistral,23.4,72,48.6
153,https://github.com/kazad/pastecal,56.0,25,5,claude|gemini|gpt41|grok4|mistral,32,80.6,48.599999999999994
154,https://grantnav.threesixtygiving.org,55.9,25,5,claude|gemini|gpt41|grok4|mistral,23.7,72,48.3
155,https://entitledto.co.uk,55.9,24,5,claude|gemini|gpt41|grok4|mistral,24.6,82,57.4
156,https://joss.theoj.org,55.7,24,5,claude|gemini|gpt41|grok4|mistral,28.4,68.4,40.00000000000001
157,https://yourtracka.org,55.7,24,5,claude|gemini|gpt41|grok4|mistral,11.2,90,78.8
158,https://www.gov.uk/service-manual,55.6,24,5,claude|gemini|gpt41|grok4|mistral,16.4,72,55.6
159,https://www.crowdjustice.com,55.4,24,5,claude|gemini|gpt41|grok4|mistral,29.4,78,48.6
160,https://granicus.com/uk,55.2,25,5,claude|gemini|gpt41|grok4|mistral,40.3,72,31.700000000000003
161,https://meta.wikimedia.org/wiki/abstract_wikipedia,55.2,25,5,claude|gemini|gpt41|grok4|mistral,23.2,74,50.8
162,https://publicaccountability.org,54.8,25,5,claude|gemini|gpt41|grok4|mistral,41.5,64.2,22.700000000000003
163,https://journaliststudio.google.com,54.7,25,5,claude|gemini|gpt41|grok4|mistral,18.3,67.1,48.8
164,https://parsethebill.com,54.7,25,5,claude|gemini|gpt41|grok4|mistral,29.0,68,39.0
165,https://www.govocal.com,54.7,24,5,claude|gemini|gpt41|grok4|mistral,21.6,78,56.4
166,https://fixmyblock.org,54.4,25,5,claude|gemini|gpt41|grok4|mistral,21.5,73,51.5
167,https://ladderhub.org,54.4,5,1,gpt41,53,56,3
168,https://github.com/travisbrown/birdwatch,54.3,22,5,claude|gemini|gpt41|grok4|mistral,35.0,66.2,31.200000000000003
169,https://www.workerinfoexchange.org,54.3,24,5,claude|gemini|gpt41|grok4|mistral,18.6,87,68.4
170,https://civictech.guide,54.2,25,5,claude|gemini|gpt41|grok4|mistral,24.2,63.7,39.5
171,https://missingnumbers.org,54.1,25,5,claude|gemini|gpt41|grok4|mistral,27.2,72,44.8
172,https://www.donotpay.com,54.1,19,4,claude|gemini|gpt41|grok4,35.5,75.3,39.8
173,https://fairbnb.coop,54.0,25,5,claude|gemini|gpt41|grok4|mistral,30.6,73,42.4
174,https://semanticclimate.github.io,54.0,20,4,claude|gemini|gpt41|grok4,32,76.4,44.400000000000006
175,https://filmot.com,54.0,21,5,claude|gemini|gpt41|grok4|mistral,43.5,68.3,24.799999999999997
176,https://globalfactcheck.bot/,53.7,14,3,claude|gemini|grok4,29.4,72.2,42.800000000000004
177,https://www.discourse.org,53.7,24,5,claude|gemini|gpt41|grok4|mistral,26.3,79.3,53.0
178,https://cotsi.org,53.5,11,3,claude|gpt41|mistral,42,62,20
179,https://opencouncildata.co.uk,53.4,25,5,claude|gemini|gpt41|grok4|mistral,16.5,75.8,59.3
180,https://site.urbanistai.com,53.4,25,5,claude|gemini|gpt41|grok4|mistral,25.0,68,43.0
181,https://wardwatch.uk,53.4,24,5,claude|gemini|gpt41|grok4|mistral,34.6,66.3,31.699999999999996
182,https://github.com/notchia/dao-governance-surfaces,53.3,21,5,claude|gemini|gpt41|grok4|mistral,28,72.4,44.400000000000006
183,https://www.plinth.org.uk,53.3,24,5,claude|gemini|gpt41|grok4|mistral,20.1,68,47.9
184,https://github.com/i-dot-ai/awesome-gov-datasets,53.2,25,5,claude|gemini|gpt41|grok4|mistral,32.9,62,29.1
185,https://tech-coops.xyz,53.2,23,5,claude|gemini|gpt41|grok4|mistral,34.5,66.8,32.3
186,https://gov.uk/find-local-consultations,52.8,25,5,claude|gemini|gpt41|grok4|mistral,7.3,68,60.7
187,https://objector.ai,52.8,25,5,claude|gemini|gpt41|grok4|mistral,17.2,68,50.8
188,https://onodi.co/bisect,52.5,11,3,claude|gpt41|mistral,48,58,10
189,https://esper.com/product,52.4,25,5,claude|gemini|gpt41|grok4|mistral,28.9,72,43.1
190,https://murmurations.network,52.4,25,5,claude|gemini|gpt41|grok4|mistral,23.9,72,48.1
191,https://turkopticon.ucsd.edu,52.3,25,5,claude|gemini|gpt41|grok4|mistral,19.9,88,68.1
192,https://github.com/thicknavyrain/uk_elections_leaflets,52.2,25,5,claude|gemini|gpt41|grok4|mistral,29.2,71.1,41.89999999999999
193,https://github.com/vbuterin/dao,52.2,20,4,claude|gemini|gpt41|grok4,22,80.5,58.5
194,https://quadraticvote.radicalxchange.org,52.2,25,5,claude|gemini|gpt41|grok4|mistral,29.6,68,38.4
195,https://shareyourpaper.org,52.1,25,5,claude|gemini|gpt41|grok4|mistral,29.8,63.0,33.2
196,https://github.com/bluesky-social,52.0,25,5,claude|gemini|gpt41|grok4|mistral,26.8,63.8,37.0
197,https://whopostedwhat.com,52.0,24,5,claude|gemini|gpt41|grok4|mistral,35.9,62.2,26.300000000000004
198,https://en.wikipedia.org/wiki/wikipedia:in_the_news,51.8,25,5,claude|gemini|gpt41|grok4|mistral,17.2,68,50.8
199,https://www.communitytech.network,51.8,24,5,claude|gemini|gpt41|grok4|mistral,20.9,78,57.1
200,https://datatrusts.uk,51.6,25,5,claude|gemini|gpt41|grok4|mistral,24.6,72,47.4
201,https://publicmediastack.com,51.5,24,5,claude|gemini|gpt41|grok4|mistral,37.0,63.0,26.0
202,https://antievictionmappingproject.github.io/landlordtech,51.4,25,5,claude|gemini|gpt41|grok4|mistral,4.0,82,78.0
203,https://landexplorer.coop,51.3,25,5,claude|gemini|gpt41|grok4|mistral,9.1,72,62.9
204,https://www.meet.coop,51.3,24,5,claude|gemini|gpt41|grok4|mistral,0,82,82
205,https://overton.io,51.1,25,5,claude|gemini|gpt41|grok4|mistral,38,72,34
206,https://research.localgov.digital,51.1,25,5,claude|gemini|gpt41|grok4|mistral,17.3,72,54.7
207,https://github.com/blacksky-algorithms/rsky,51.0,25,5,claude|gemini|gpt41|grok4|mistral,26.5,68,41.5
208,https://riseup.net,51.0,25,5,claude|gemini|gpt41|grok4|mistral,21.6,80,58.4
209,https://climateaction.tech,51.0,24,5,claude|gemini|gpt41|grok4|mistral,16.6,61.5,44.9
210,https://docs.plus,50.9,25,5,claude|gemini|gpt41|grok4|mistral,25.7,62.3,36.599999999999994
211,https://relationaltechproject.org,50.8,22,5,claude|gemini|gpt41|grok4|mistral,25.2,68,42.8
212,https://commonslibrary.org,50.7,25,5,claude|gemini|gpt41|grok4|mistral,24.2,68,43.8
213,https://harmonica.chat,50.7,11,3,claude|gpt41|mistral,42,58,16
214,https://upgrader.gapminder.org,50.7,24,5,claude|gemini|gpt41|grok4|mistral,17.5,70,52.5
215,https://remembertovote.org.uk,50.6,25,5,claude|gemini|gpt41|grok4|mistral,28.1,68,39.9
216,https://www.localintelligencehub.com,50.6,24,5,claude|gemini|gpt41|grok4|mistral,11.1,78,66.9
217,https://www.mptwitterbios.co.uk,50.4,24,5,claude|gemini|gpt41|grok4|mistral,30.3,58,27.7
218,https://www.forms.service.gov.uk,50.4,24,5,claude|gemini|gpt41|grok4|mistral,20.7,78,57.3
219,https://bonfirenetworks.org/,50.2,14,3,claude|gemini|grok4,19.8,66.2,46.400000000000006
220,https://nestr.io,50.2,19,4,claude|gemini|gpt41|grok4,34.2,63.6,29.4
221,https://newpublic.substack.com/p/introducing-roundabout-built-for,49.8,25,5,claude|gemini|gpt41|grok4|mistral,29.8,63,33.2
222,https://orcid.org,49.8,25,5,claude|gemini|gpt41|grok4|mistral,15.4,68,52.6
223,https://parliamentwatch.ug/,49.4,14,3,claude|gemini|grok4,27.7,64.7,37.0
224,https://arxiv.org/abs/2005.13701,49.3,19,4,claude|gemini|gpt41|grok4,30.1,80.5,50.4
225,https://mapped.commonknowledge.coop,49.2,25,5,claude|gemini|gpt41|grok4|mistral,15.8,72,56.2
226,https://right-to-know.org,49.2,25,5,claude|gemini|gpt41|grok4|mistral,0,76,76
227,https://liberopinion.com,49.1,25,5,claude|gemini|gpt41|grok4|mistral,15.9,72,56.1
228,https://ddocs.new/,49.1,14,3,claude|gemini|grok4,25.7,57.6,31.900000000000002
229,https://www.givefood.org.uk,49.1,19,4,claude|gemini|gpt41|grok4,1.2,78,76.8
230,https://docs.holepunch.to,49.0,25,5,claude|gemini|gpt41|grok4|mistral,25.1,64.4,39.300000000000004
231,https://arxiv.org,48.9,19,4,claude|gemini|gpt41|grok4,36.8,62,25.200000000000003
232,https://www.papertree.earth,48.8,21,5,claude|gemini|gpt41|grok4|mistral,11.8,62,50.2
233,https://collaborative-data.theodi.org,48.7,25,5,claude|gemini|gpt41|grok4|mistral,32.0,68,36.0
234,https://github.com/ribenamaplesyrup/sugartrail,48.7,25,5,claude|gemini|gpt41|grok4|mistral,32.9,62.8,29.9
235,https://github.com/propublica/django-collaborative,48.6,25,5,claude|gemini|gpt41|grok4|mistral,23.9,58,34.1
236,https://www.watchduty.org,48.5,24,5,claude|gemini|gpt41|grok4|mistral,15.2,68,52.8
237,https://oa.report,48.4,25,5,claude|gemini|gpt41|grok4|mistral,34.0,58.8,24.799999999999997
238,https://activisthandbook.org/,48.3,14,3,claude|gemini|grok4,20.0,59.5,39.5
239,https://moralmachine.net,48.2,23,5,claude|gemini|gpt41|grok4|mistral,22.0,64.1,42.099999999999994
240,https://github.com/cverluise/patcit,48.0,25,5,claude|gemini|gpt41|grok4|mistral,22.2,67.1,44.89999999999999
241,https://radicle.xyz,47.9,25,5,claude|gemini|gpt41|grok4|mistral,25.4,58,32.6
242,https://www.demnext.org/projects/delibtech-network,47.9,24,5,claude|gemini|gpt41|grok4|mistral,18.6,62,43.4
243,https://annas-archive.pm,47.7,19,4,claude|gemini|gpt41|grok4,22.3,63,40.7
244,https://nookcrm.com,47.6,24,5,claude|gemini|gpt41|grok4|mistral,19.1,60,40.9
245,https://monitormamdani.com,47.4,11,3,claude|gpt41|mistral,42,56,14
246,https://greenpt.ai/,47.4,14,3,claude|gemini|grok4,32.3,55.9,23.6
247,https://www.mysociety.org/climate/neighbourhood-warmth,47.3,24,5,claude|gemini|gpt41|grok4|mistral,17.1,68,50.9
248,https://charmverse.io,47.0,6,2,claude|gpt41,32,54,22
249,https://labourxchange.uk,47.0,25,5,claude|gemini|gpt41|grok4|mistral,17.4,78,60.6
250,https://harmonica.chat/,47.0,14,3,claude|gemini|grok4,26.8,62.3,35.5
251,https://membersinterests.org.uk,47.0,19,4,claude|gemini|gpt41|grok4,3.5,63.2,59.7
252,https://citizenos.com/platform/,46.9,14,3,claude|gemini|grok4,29.0,66.4,37.400000000000006
253,https://onodi.co/bisect/,46.9,14,3,claude|gemini|grok4,36.2,54.0,17.799999999999997
254,https://www.marksoutoftenancy.com,46.9,24,5,claude|gemini|gpt41|grok4|mistral,13.3,73,59.7
255,https://conservativepartyfunding.co.uk,46.7,25,5,claude|gemini|gpt41|grok4|mistral,29.2,62,32.8
256,https://navigator.oii.ox.ac.uk,46.7,24,5,claude|gemini|gpt41|grok4|mistral,17.3,58,40.7
257,https://dovetail.network,46.6,25,5,claude|gemini|gpt41|grok4|mistral,26.9,68.7,41.800000000000004
258,https://planit.org.uk,46.4,19,4,claude|gemini|gpt41|grok4,9.9,68,58.1
259,https://voteforpolicies.org.uk,46.4,24,5,claude|gemini|gpt41|grok4|mistral,22.2,65,42.8
260,https://spartacus.app,46.3,24,5,claude|gemini|gpt41|grok4|mistral,22.2,68,45.8
261,https://developer.parliament.uk,46.3,19,4,claude|gemini|gpt41|grok4,16.7,56.0,39.3
262,https://kialo.com,46.2,25,5,claude|gemini|gpt41|grok4|mistral,4.7,58,53.3
263,https://dgc-cgn.org/product/can-dgsi-127,45.8,10,3,claude|gpt41|mistral,38,58,20
264,https://riversentiment.app,45.8,25,5,claude|gemini|gpt41|grok4|mistral,27.4,62,34.6
265,https://idealist.org,45.7,25,5,claude|gemini|gpt41|grok4|mistral,28.4,74,45.6
