rank,url,project_name,score,criteria_score,modifier_adj,dossier_completeness,uncertainty,popularity_risk,primary_driver,rationale
275,https://data.humdata.org,Humanitarian Data Exchange,25.5,25.5,0,0.86,LOW,LOW,criteria,"Humanitarian Data Exchange — Find, share and use humanitarian data all in one place — is outside what I'd prioritise for a political technology award. The civic_data space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
276,https://www.welivedit.ai,We Live It,25.2,25.2,0,0.86,LOW,LOW,criteria,"We Live It — AI-powered platform for community-driven urban planning and  — is outside what I'd prioritise for a political technology award. The Urban planning, community engagement, ci space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
277,https://choosealicense.com,Choose a License,25.1,25.1,0,0.86,LOW,LOW,criteria,"Choose a License — An open source license guide helping developers and projects — is outside what I'd prioritise for a political technology award. The digital_rights civic_data space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
278,https://filmot.com,Filmot,25.0,25.0,0,0.86,LOW,LOW,criteria,"Filmot — Search in Youtube captions and subtitles — is outside what I'd prioritise for a political technology award. The information_access media_transparency space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
279,https://labourxchange.uk,Labour Xchange,25.0,25.0,0,0.86,LOW,LOW,criteria,"Labour Xchange — A fair work platform connecting underemployed and flexible w — is outside what I'd prioritise for a political technology award. The civic_data space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
280,https://onodi.co/bisect,Theft Bisect,25.0,25.0,0,0.86,LOW,LOW,criteria,"Theft Bisect — A binary search tool to help identify bike theft moments in  — is outside what I'd prioritise for a political technology award. The advocacy_tech civic_data space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
281,https://whopostedwhat.com,Who Posted What?,25.0,25.0,0,0.86,LOW,LOW,criteria,"Who Posted What? — Non-public Facebook keyword search tool for researchers and  — is outside what I'd prioritise for a political technology award. The civic_data media_journalism disinformati space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
282,https://medium.com/@abscond/membership-a-prototype-ea822b2683b,Membership,24.6,24.6,0,0.86,LOW,LOW,criteria,"Membership — A prototype for decentralized membership and governance syst — is outside what I'd prioritise for a political technology award. The Governance, Democracy, Civic Participati space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
283,https://www.publiceditor.io,Public Editor,24.4,24.4,0,0.86,LOW,HIGH,criteria,"Public Editor — Platform for collaborative fact-checking and editorial trans — is outside what I'd prioritise for a political technology award. The media_journalism disinformation space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
284,https://cotsi.org,COTSI (Cyber Operational Threat Situational Intelligence),24.1,24.1,0,0.86,LOW,LOW,criteria,"COTSI (Cyber Operational Threat Situational Intelligence) — Tracks daily price and availability of fake SMS verification — is outside what I'd prioritise for a political technology award. The disinformation cybersecurity digital_rig space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
285,https://publicaccountability.org,The Accountability Project,24.0,24.0,0,0.86,LOW,LOW,criteria,"The Accountability Project — A searchable database of 1.9+ billion public records for res — is outside what I'd prioritise for a political technology award. The civic_data media_journalism govtech space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
286,https://charmverse.io,CharmVerse,23.8,23.8,0,0.86,LOW,LOW,criteria,"CharmVerse — The Network for Onchain Communities — is outside what I'd prioritise for a political technology award. The participatory_democracy govtech space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
287,https://www.organise.org.uk,Organise,23.8,23.8,0,0.86,LOW,LOW,criteria,"Organise — Get heard at work – a workers' network for collective action — is outside what I'd prioritise for a political technology award. The participatory_democracy advocacy_tech space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
288,https://semanticclimate.github.io,semanticClimate,23.7,23.7,0,0.86,LOW,LOW,criteria,"semanticClimate — Semantic search and analysis of climate science literature — is outside what I'd prioritise for a political technology award. The civic_data media_journalism space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
289,https://manifold.markets,Manifold Markets,23.4,23.4,0,0.86,LOW,LOW,criteria,"Manifold Markets — A platform for creating and trading prediction markets on po — is outside what I'd prioritise for a political technology award. The participatory_democracy civic_data space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
290,https://opencouncildata.co.uk,Open Council Data UK,23.4,23.4,0,0.86,LOW,LOW,criteria,"Open Council Data UK — Councillor data resources for psephologists, campaigners and — is outside what I'd prioritise for a political technology award. The civic_data participatory_democracy govte space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
291,https://www.marksoutoftenancy.com,Marks Out Of Tenancy,23.4,23.4,0,0.86,LOW,LOW,criteria,"Marks Out Of Tenancy — UK landlord and letting agency review platform empowering re — is outside what I'd prioritise for a political technology award. The civic_data advocacy_tech participatory_d space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
292,https://github.com/ribenamaplesyrup/sugartrail,Sugartrail,23.0,23.0,0,0.86,LOW,LOW,criteria,"Sugartrail — Network analysis and visualisation tool for exploring connec — is outside what I'd prioritise for a political technology award. The civic_data govtech advocacy_tech space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
293,https://github.com/tulir/whatsmeow,whatsmeow,23.0,23.0,0,0.57,MEDIUM,LOW,criteria,"whatsmeow — Go library for the WhatsApp web multidevice API — is outside what I'd prioritise for a political technology award. The project may do useful things, but the overlap with cooperative governance, underserved populations, or civic infrastructure is too thin"
294,https://www.otree.org,oTree,22.8,26.8,-4,0.86,LOW,LOW,criteria,"oTree — Open-source platform for web-based behavioral research and i — is outside what I'd prioritise for a political technology award. The research infrastructure behavioral econo space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
295,https://nestr.io,Nestr,22.6,22.6,0,0.86,LOW,LOW,criteria,"Nestr — Purpose-driven collaboration platform using self-organizatio — is outside what I'd prioritise for a political technology award. The participatory_democracy space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
296,https://societyforhopefultechnologists.org,Society for Hopeful Technologists,21.9,21.9,0,0.86,LOW,LOW,criteria,"Society for Hopeful Technologists — For everyone who wants technologies to work for people and p — is outside what I'd prioritise for a political technology award. The ethical technology tech worker advocacy  space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
297,https://greenpt.ai,GreenPT,21.4,21.4,0,0.86,LOW,LOW,criteria,"GreenPT — Sustainable and privacy-friendly AI chat platform powered by — is outside what I'd prioritise for a political technology award. The emerging_tech digital_rights cybersecuri space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
298,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5351275,Unknown Academic Paper (SSRN 5351275),21.0,21.0,0,0.43,MEDIUM,LOW,criteria,"I don't see Unknown Academic Paper (SSRN 5351275) fitting the frame I'd apply here. The project may do useful things, but the overlap with cooperative governance, underserved populations, or civic infrastructure is too thin"
299,https://postbug.com,PostBug,20.6,20.6,0,0.86,LOW,LOW,criteria,"PostBug — Send printed postcards to people in power — is outside what I'd prioritise for a political technology award. The participatory_democracy advocacy_tech space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
300,https://collab.land,Collab.Land,20.4,20.4,0,0.86,LOW,LOW,criteria,"Collab.Land — Web3 community management platform for token-gated membershi — is outside what I'd prioritise for a political technology award. The community management blockchain/web3 mem space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
301,https://arxiv.org,arXiv,19.0,19.0,0,0.86,LOW,LOW,criteria,"arXiv — Free distribution service and open-access archive for schola — is outside what I'd prioritise for a political technology award. The civic_data digital_rights space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
302,https://github.com/ytdl-org/youtube-dl,youtube-dl,19.0,19.0,0,0.86,LOW,LOW,criteria,"youtube-dl — Command-line program to download videos from YouTube.com and — is outside what I'd prioritise for a political technology award. The digital_rights media_journalism space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
303,https://navigator.oii.ox.ac.uk,DemTech Navigator,19.0,19.0,0,0.86,LOW,HIGH,criteria,"DemTech Navigator — Online resource guide for civil society groups to address di — is outside what I'd prioritise for a political technology award. The disinformation digital_rights advocacy_t space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
304,https://riseup.net,Riseup,19.0,19.0,0,0.86,LOW,LOW,criteria,"Riseup — Secure online communication tools for people and groups work — is outside what I'd prioritise for a political technology award. The digital_rights cybersecurity advocacy_te space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
305,https://www.donotpay.com,DoNotPay,19.0,19.0,0,0.86,LOW,LOW,criteria,"DoNotPay — AI-powered legal assistance and consumer advocacy platform — is outside what I'd prioritise for a political technology award. The advocacy_tech civic_data emerging_tech space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
306,https://coralproject.net,Coral,18.3,22.3,-4,0.86,LOW,LOW,criteria,"Coral — A better commenting experience — open source tools for safer — is outside what I'd prioritise for a political technology award. The media_journalism digital_rights space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
307,https://osintframework.com,OSINT Framework,18.0,18.0,0,0.86,LOW,LOW,criteria,"OSINT Framework — A curated collection of free OSINT tools and resources for i — is outside what I'd prioritise for a political technology award. The civic_data digital_rights cybersecurity space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
308,https://www.rightsdd.com,RightDD,18.0,18.0,0,0.86,LOW,LOW,criteria,"RightDD — Human rights risk management technology for ESG due diligenc — is outside what I'd prioritise for a political technology award. The civic_data advocacy_tech space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
309,https://www.yoti.com,Yoti,17.5,17.5,0,0.86,LOW,LOW,criteria,"Yoti — Building the world's trusted identity platform — is outside what I'd prioritise for a political technology award. The digital_rights cybersecurity emerging_te space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
310,https://bsky.app,Bluesky,17.0,17.0,0,0.86,LOW,LOW,criteria,"Bluesky — Open social media platform built on the AT Protocol — is outside what I'd prioritise for a political technology award. The digital_rights media_journalism disinfor space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
311,https://fatebook.io,Fatebook,17.0,17.0,0,0.86,LOW,LOW,criteria,"Fatebook — Rapid predictions, anywhere — is outside what I'd prioritise for a political technology award. The civic_data space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
312,https://whoisology.com,Whoisology,17.0,17.0,0,0.86,LOW,LOW,criteria,"Whoisology — Billions of archived domain name whois records searchable an — is outside what I'd prioritise for a political technology award. The civic_data cybersecurity digital_rights space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
313,https://www.openorigins.com,OpenOrigins,17.0,17.0,0,0.86,LOW,LOW,criteria,"OpenOrigins — The Trust Layer for a Verified Internet — is outside what I'd prioritise for a political technology award. The disinformation media_journalism digital_ space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
314,https://www.prolific.com,Prolific,17.0,17.0,0,0.86,LOW,LOW,criteria,"Prolific — Easily collect high-quality data from real people — is outside what I'd prioritise for a political technology award. The emerging_tech civic_data space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
315,https://docs.holepunch.to,Pear by Holepunch,15.0,15.0,0,0.86,LOW,LOW,criteria,"Pear by Holepunch — A peer-to-peer runtime, development and deployment platform  — is outside what I'd prioritise for a political technology award. The digital_rights emerging_tech space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
316,https://github.com/deepseek-ai/deepseek-v3,DeepSeek-V3,15.0,15.0,0,0.86,LOW,LOW,criteria,"DeepSeek-V3 — A Mixture-of-Experts language model with 671B total paramete — is outside what I'd prioritise for a political technology award. The emerging_tech space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
317,https://github.com/fission-codes/fission-codes,Fission Codes,15.0,15.0,0,0.86,LOW,LOW,criteria,"Fission Codes — Status codes for smart contracts powering microservices for  — is outside what I'd prioritise for a political technology award. The emerging_tech space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
318,https://journaliststudio.google.com,Journalist Studio,15.0,15.0,0,0.86,LOW,LOW,criteria,"Journalist Studio — A collection of tools to empower journalists to do their wor — is outside what I'd prioritise for a political technology award. The media_journalism civic_data digital_righ space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
319,https://vframe.io,VFRAME,15.0,15.0,0,0.86,LOW,LOW,criteria,"VFRAME — Computer vision for OSINT: detecting illegal munitions and d — is outside what I'd prioritise for a political technology award. The advocacy_tech emerging_tech digital_righ space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
320,https://plausible.io,Plausible Analytics,13.0,13.0,0,0.86,LOW,LOW,criteria,"Plausible Analytics — Simple, privacy-friendly Google Analytics alternative — is outside what I'd prioritise for a political technology award. The digital_rights space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
321,https://urbit.org,Urbit,13.0,13.0,0,0.86,LOW,LOW,criteria,"Urbit — A personal server operating system designed for self-soverei — is outside what I'd prioritise for a political technology award. The digital_rights emerging_tech space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
