rank,url,project_name,score,criteria_score,modifier_adj,dossier_completeness,uncertainty,popularity_risk,primary_driver,rationale
214,https://medium.com/metagov/introducing-the-agreement-engine-bf03b6d5c16c,Agreement Engine,32.8,32.8,0,0.86,LOW,LOW,criteria,"I can see what this is trying to do, but Agreement Engine doesn't connect with the values driving this evaluation"
215,https://relationaltechproject.org,Relational Tech Project,32.8,32.8,0,0.86,LOW,LOW,criteria,Not where I'd focus attention — Relational Tech Project doesn't connect with the values driving this evaluation
216,https://digitalcharitylab.org/product/digital-account-management-toolkit,Digital Account Management Toolkit,32.0,26.0,6,0.86,LOW,LOW,modifier,Hard to see the fit with my priorities — Digital Account Management Toolkit doesn't connect with the values driving this evaluation
217,https://pageviews.wmcloud.org,Pageviews Analysis,32.0,32.0,0,0.86,LOW,LOW,criteria,Doesn't land for me — Pageviews Analysis doesn't connect with the values driving this evaluation
218,https://github.com/thicknavyrain/uk_elections_leaflets,OpenElections Leaflet Scraper and Parser,31.5,31.5,0,0.86,LOW,LOW,criteria,"The intent may be fine, but OpenElections Leaflet Scraper and Parser doesn't connect with the values driving this evaluation"
219,https://localinsight.org,Local Insight,31.5,31.5,0,0.86,LOW,LOW,criteria,"I can see what this is trying to do, but Local Insight doesn't connect with the values driving this evaluation"
220,https://www.polimorphic.com,Polimorphic,31.5,31.5,0,0.86,LOW,LOW,criteria,Not where I'd focus attention — Polimorphic doesn't connect with the values driving this evaluation
221,https://nookcrm.com,Nook CRM,31.4,31.4,0,0.86,LOW,LOW,criteria,Hard to see the fit with my priorities — Nook CRM doesn't connect with the values driving this evaluation
222,https://dev.reuselibrary.service.justice.gov.uk,GOV Reuse Library,31.1,31.1,0,0.86,LOW,LOW,criteria,Doesn't land for me — GOV Reuse Library doesn't connect with the values driving this evaluation
223,https://github.com/notchia/dao-governance-surfaces,DAO Governance Surfaces,31.1,31.1,0,0.86,LOW,LOW,criteria,"The intent may be fine, but DAO Governance Surfaces doesn't connect with the values driving this evaluation"
224,https://www.gov.uk/service-manual,Service Manual,31.1,31.1,0,0.86,LOW,LOW,criteria,"I can see what this is trying to do, but Service Manual doesn't connect with the values driving this evaluation"
225,https://www.govocal.com,Go Vocal,31.1,31.1,0,0.86,LOW,LOW,criteria,Not where I'd focus attention — Go Vocal doesn't connect with the values driving this evaluation
226,https://www.notifications.service.gov.uk,GOV.UK Notify,31.1,31.1,0,0.86,LOW,LOW,criteria,Hard to see the fit with my priorities — GOV.UK Notify doesn't connect with the values driving this evaluation
227,https://www.teachingpublicservice.digital,Teaching Public Service in the Digital Age,31.1,31.1,0,0.86,LOW,LOW,criteria,Doesn't land for me — Teaching Public Service in the Digital Age doesn't connect with the values driving this evaluation
228,https://www.workincharities.co.uk,WorkInCharities,31.0,25.0,6,0.86,LOW,LOW,modifier,"The intent may be fine, but WorkInCharities doesn't connect with the values driving this evaluation"
229,https://www.csail.mit.edu/research/wikum-bridging-discussion-systems-and-wikis-collective-summarization,Wikum,30.8,30.8,0,0.86,LOW,LOW,criteria,"I can see what this is trying to do, but Wikum doesn't connect with the values driving this evaluation"
230,https://blog.kagi.com/slopstop,Kagi SlopStop,30.7,30.7,0,0.86,LOW,LOW,criteria,Not where I'd focus attention — Kagi SlopStop doesn't connect with the values driving this evaluation
231,https://github.com/travisbrown/birdwatch,Community Notes (Birdwatch) Analysis Tool,30.4,30.4,0,0.86,LOW,LOW,criteria,Hard to see the fit with my priorities — Community Notes (Birdwatch) Analysis Tool doesn't connect with the values driving this evaluation
232,https://hand-written-petition-scanner.streamlit.app,Hand-Written Petition Scanner,30.4,30.4,0,0.86,LOW,LOW,criteria,Doesn't land for me — Hand-Written Petition Scanner doesn't connect with the values driving this evaluation
233,https://riversentiment.app,River Sentiment Dashboard,30.4,30.4,0,0.86,LOW,LOW,criteria,"The intent may be fine, but River Sentiment Dashboard doesn't connect with the values driving this evaluation"
234,https://esper.com/product,Esper,30.1,30.1,0,0.86,LOW,LOW,criteria,"I can see what this is trying to do, but Esper doesn't connect with the values driving this evaluation"
235,https://osf.io,Open Science Framework,30.1,30.1,0,0.86,LOW,LOW,criteria,Not where I'd focus attention — Open Science Framework doesn't connect with the values driving this evaluation
236,https://tracking-template-38b4c.web.app,,30,21.0,0,0.29,HIGH,LOW,underdog-protection,"Thin evidence on . Could be brilliant, could be irrelevant — underdog protection keeps it from being buried"
237,https://github.com/cverluise/patcit,PatCit,29.8,29.8,0,0.86,LOW,LOW,criteria,Doesn't land for me — PatCit doesn't connect with the values driving this evaluation
238,https://kialo.com,Kialo,29.8,29.8,0,0.86,LOW,LOW,criteria,"The intent may be fine, but Kialo doesn't connect with the values driving this evaluation"
239,https://github.com/vbuterin/dao,The DAO (Standard DAO Framework),29.6,29.6,0,0.86,LOW,LOW,criteria,"I can see what this is trying to do, but The DAO (Standard DAO Framework) doesn't connect with the values driving this evaluation"
240,https://turbophonebank.com,Turbo Phonebank,29.6,29.6,0,0.86,LOW,LOW,criteria,Not where I'd focus attention — Turbo Phonebank doesn't connect with the values driving this evaluation
241,https://aragon.org,Aragon,29.5,29.5,0,0.86,LOW,LOW,criteria,Hard to see the fit with my priorities — Aragon doesn't connect with the values driving this evaluation
242,https://www.polimonitor.com,PoliMonitor,29.5,29.5,0,0.86,LOW,HIGH,criteria,Doesn't land for me — PoliMonitor doesn't connect with the values driving this evaluation. Popularity flag: well-documented and likely familiar to jury models — hold this score loosely
243,https://github.com/bluesky-social,Bluesky Social,29.4,29.4,0,0.86,LOW,LOW,criteria,"The intent may be fine, but Bluesky Social doesn't connect with the values driving this evaluation"
