rank,url,project_name,score,criteria_score,modifier_adj,dossier_completeness,uncertainty,popularity_risk,primary_driver,rationale
116,https://github.com/g0v/vue.vtaiwan.tw,vTaiwan,45.3,45.3,0,0.86,LOW,LOW,criteria,"vTaiwan (Taiwan's open digital democracy platform for collaborative o) sits in a grey zone for me —the alignment with my core criteria (governance, underserved users) is partial at best"
117,https://www.opencrvs.org,OpenCRVS,44.8,42.8,2,0.86,LOW,HIGH,criteria,"OpenCRVS (Open source digital civil registration and vital statistics ) sits in a grey zone for me —the alignment with my core criteria (governance, underserved users) is partial at best"
118,https://github.com/radicalxchange/rxc-voice,RxC Voice,44.6,38.6,6,0.86,LOW,LOW,criteria,"RxC Voice (An app for decentralized democratic governance leveraging Qu) sits in a grey zone for me —the primary users (engaged citizens civic technology researchers dece) are professionals, not the underserved populations I weight highest"
119,https://quadraticvote.radicalxchange.org,RxC Quadratic Voting,44.6,38.6,6,0.86,LOW,LOW,criteria,"RxC Quadratic Voting (An easy tool to host a quadratic vote. Quadratic Voting is t) sits in a grey zone for me —the alignment with my core criteria (governance, underserved users) is partial at best"
120,https://github.com/bellingcat/edgar,EDGAR,44.5,34.5,10,0.86,LOW,LOW,modifier,"EDGAR (Tool for the retrieval of corporate and financial data from ) sits in a grey zone for me —the primary users (journalists researchers investigators) are professionals, not the underserved populations I weight highest"
121,https://public.tableau.com/app/profile/citizensadvice/vizzes,Citizens Advice Tableau Public Profile,44.5,38.5,6,0.86,LOW,LOW,criteria,"Citizens Advice Tableau Public Profile (Data visualizations and dashboards tracking advice issues, c) sits in a grey zone for me —the primary users (members of the public seeking government informati) are professionals, not the underserved populations I weight highest"
122,https://github.com/podemos-info/participa,Participa (Podemos),44.4,44.4,0,0.86,LOW,LOW,criteria,"Participa (Podemos) (Unified census and participation platform for Podemos: votin) sits in a grey zone for me —the alignment with my core criteria (governance, underserved users) is partial at best"
123,https://privacybadger.org,Privacy Badger,44.4,42.4,2,0.86,LOW,LOW,criteria,"Privacy Badger (A free browser extension made by EFF to stop companies from ) sits in a grey zone for me —the alignment with my core criteria (governance, underserved users) is partial at best"
124,https://bellingcat.gitbook.io/toolkit,Bellingcat Online Investigation Toolkit,44.3,38.3,6,0.86,LOW,LOW,criteria,"Bellingcat Online Investigation Toolkit (A toolkit for open source researchers - your place to discov) sits in a grey zone for me —the primary users (investigative journalists fact-checkers human righ) are professionals, not the underserved populations I weight highest"
125,https://www.globaleaks.org,GlobaLeaks,44.3,38.3,6,0.86,LOW,LOW,criteria,"GlobaLeaks (Free and open-source whistleblowing software enabling secure) sits in a grey zone for me —the alignment with my core criteria (governance, underserved users) is partial at best"
126,https://climateaction.tech,ClimateAction.Tech,44.1,38.1,6,0.86,LOW,LOW,criteria,"ClimateAction.Tech (Tech workers seeding climate action in companies, organisati) sits in a grey zone for me —the alignment with my core criteria (governance, underserved users) is partial at best"
127,https://publicai.co,Public AI Inference Utility,44.0,34.0,10,0.86,LOW,LOW,modifier,"Public AI Inference Utility (A public access point for public and sovereign AI models) sits in a grey zone for me —the primary users (civic tech developers civic technology researchers) are professionals, not the underserved populations I weight highest"
128,https://the-list.uk,The List,44.0,34.0,10,0.86,LOW,LOW,modifier,"The List (Tracking changes to grant-making behaviour of Trusts and Fou) sits in a grey zone for me —the alignment with my core criteria (governance, underserved users) is partial at best"
129,https://www.watchduty.org,Watch Duty,44.0,34.0,10,0.86,LOW,LOW,modifier,"Watch Duty (Real-time wildfire maps and alerts powered by volunteer firs) sits in a grey zone for me —the alignment with my core criteria (governance, underserved users) is partial at best"
130,https://liberopinion.com,Libertrium,43.8,43.8,0,0.86,LOW,LOW,criteria,"Libertrium (Digital solutions for public administration modernization, c) sits in a grey zone for me —the alignment with my core criteria (governance, underserved users) is partial at best"
131,https://www.demnext.org/projects/delibtech-network,Deliberation & Technology (DelibTech) Network,43.8,37.8,6,0.86,LOW,LOW,criteria,"Deliberation & Technology (DelibTech) Network (International network of technologists and practitioners bui) sits in a grey zone for me —the alignment with my core criteria (governance, underserved users) is partial at best"
132,https://farmerchat.digitalgreen.org,FarmerChat,43.7,37.7,6,0.86,LOW,LOW,criteria,"FarmerChat (AI-powered conversational platform providing agricultural ad) sits in a grey zone for me —the alignment with my core criteria (governance, underserved users) is partial at best"
133,https://charitydigitalskills.co.uk,Charity Digital Skills Report,43.6,37.6,6,0.86,LOW,LOW,criteria,"Charity Digital Skills Report (Annual survey tracking digital and AI adoption, skills, and ) sits in a grey zone for me —the primary users (charity sector professionals nonprofit staff trust) are professionals, not the underserved populations I weight highest"
134,https://plunkett.my.site.com/keepitinthecommunity/s,Keep It In The Community,43.6,37.6,6,0.86,LOW,LOW,criteria,"Keep It In The Community (A platform for community-driven civic engagement and local r) sits in a grey zone for me —the alignment with my core criteria (governance, underserved users) is partial at best"
135,https://upgrader.gapminder.org,Gapminder Worldview Upgrader,43.5,33.5,10,0.86,LOW,LOW,modifier,"Gapminder Worldview Upgrader (Important stuff most people get wrong — a free educational t) sits in a grey zone for me —the alignment with my core criteria (governance, underserved users) is partial at best"
136,https://developer.parliament.uk,UK Parliament Developer Portal,43.4,43.4,0,0.86,LOW,LOW,criteria,"UK Parliament Developer Portal (APIs and data for accessing UK Parliament information) sits in a grey zone for me —the primary users (Developers Civic Tech Community Researchers Citize) are professionals, not the underserved populations I weight highest"
137,https://expo.diia.gov.ua,Diia,43.1,37.1,6,0.86,LOW,LOW,criteria,"Diia (Ukraine's digital government ecosystem: mobile app, portal, ) sits in a grey zone for me —the alignment with my core criteria (governance, underserved users) is partial at best"
138,https://benefits-calculator.turn2us.org.uk,Turn2us Benefits Calculator,43.0,37.0,6,0.86,LOW,HIGH,criteria,"Turn2us Benefits Calculator (Online tool to help people identify welfare benefits they ma) sits in a grey zone for me —the alignment with my core criteria (governance, underserved users) is partial at best"
139,https://entitledto.co.uk,Entitledto,43.0,37.0,6,0.86,LOW,LOW,criteria,"Entitledto (Free online benefits calculator helping UK citizens understa) sits in a grey zone for me —the alignment with my core criteria (governance, underserved users) is partial at best"
140,https://www.writetothem.com,WriteToThem,42.6,36.6,6,0.86,LOW,LOW,criteria,"WriteToThem (Email your Councillor, MP, MSP, MS, MLA or London Assembly M) sits in a grey zone for me —the alignment with my core criteria (governance, underserved users) is partial at best"
141,https://missingnumbers.org,Missing Numbers,42.5,36.5,6,0.86,LOW,LOW,criteria,"Missing Numbers (Investigates and campaigns to close important gaps in UK pub) sits in a grey zone for me —the primary users (journalists researchers campaigners MPs) are professionals, not the underserved populations I weight highest"
142,https://monitormamdani.com,Monitor Mamdani,42.5,42.5,0,0.86,LOW,HIGH,criteria,"Monitor Mamdani (Live NYC Mayor Tracking Dashboard monitoring Zohran Mamdani') sits in a grey zone for me —the primary users (voters researchers) are professionals, not the underserved populations I weight highest"
143,https://civicmatch.app,CivicMatch,42.4,36.4,6,0.86,LOW,LOW,criteria,"CivicMatch (Connect citizens with civic opportunities and elected repres) sits in a grey zone for me —the alignment with my core criteria (governance, underserved users) is partial at best"
144,https://policykit.org,PolicyKit,42.4,42.4,0,0.86,LOW,LOW,criteria,"PolicyKit (An open-source tool for evolving governance in online commun) sits in a grey zone for me —the alignment with my core criteria (governance, underserved users) is partial at best"
145,https://atlasofsurveillance.org,Atlas of Surveillance,42.3,40.3,2,0.86,LOW,LOW,criteria,"Atlas of Surveillance (Documenting Police Tech in Our Communities with Open Source ) sits in a grey zone for me —the primary users (civic technology researchers investigative journal) are professionals, not the underserved populations I weight highest"
146,https://www.consoc.io,Consciousness Evolution Operating System (ConSoc),41.8,35.8,6,0.43,MEDIUM,LOW,criteria,"Consciousness Evolution Operating System (ConSoc) (Feel Symbiotic Cooperation) sits in a grey zone for me —the alignment with my core criteria (governance, underserved users) is partial at best"
147,https://dunadyne.org,Dunadyne,41.6,35.6,6,0.86,LOW,LOW,criteria,"Dunadyne (Collective intelligence platform for forming and organizing ) sits in a grey zone for me —the primary users (Organizations Researchers Data analysts) are professionals, not the underserved populations I weight highest"
148,https://library.theengineroom.org,The Engine Room Library,41.6,35.6,6,0.86,LOW,LOW,criteria,"The Engine Room Library (Open, multilingual research guides on using data and technol) sits in a grey zone for me —the primary users (civil society organisations human rights defenders) are professionals, not the underserved populations I weight highest"
149,https://timecounts.org,Timecounts,41.6,35.6,6,0.86,LOW,LOW,criteria,"Timecounts (The Modern Volunteer Management Solution) sits in a grey zone for me —the alignment with my core criteria (governance, underserved users) is partial at best"
150,https://github.com/stanfordcdt/pb,Stanford Participatory Budgeting Platform,41.4,45.4,-4,0.86,LOW,HIGH,criteria,Stanford Participatory Budgeting Platform (Open-source platform for hosting participatory budgeting ele) sits in a grey zone for me —the commercial structure raises questions about who really benefits
151,https://mapped.commonknowledge.coop,Mapped,41.4,35.4,6,0.86,LOW,LOW,criteria,"Mapped (A tool for organisers and activists to locate their people b) sits in a grey zone for me —the alignment with my core criteria (governance, underserved users) is partial at best"
152,https://fixmyblock.org,FixMyBlock,41.0,35.0,6,0.86,LOW,LOW,criteria,"FixMyBlock (Tried and tested action guides for getting stuff fixed in yo) sits in a grey zone for me —the alignment with my core criteria (governance, underserved users) is partial at best"
153,https://arxiv.org/abs/2005.13701,Modular Politics,40.7,40.7,0,0.86,LOW,LOW,criteria,"Modular Politics (A governance layer framework for building composable, modula) sits in a grey zone for me —the primary users (researchers platform operators online community ma) are professionals, not the underserved populations I weight highest"
154,https://right-to-know.org,Right To Know,40.7,34.7,6,0.86,LOW,LOW,criteria,"Right To Know (A digital toolkit for communities to discover environmental ) sits in a grey zone for me —the alignment with my core criteria (governance, underserved users) is partial at best"
155,https://dogooder.co,DoGooder,40.6,34.6,6,0.86,LOW,LOW,criteria,"DoGooder (Civic engagement and advocacy platform for grassroots campai) sits in a grey zone for me —the alignment with my core criteria (governance, underserved users) is partial at best"
156,https://annas-archive.pm,Anna's Archive,40.3,38.3,2,0.86,LOW,LOW,criteria,"Anna's Archive (A non-profit, open-source digital library preserving access ) sits in a grey zone for me —the primary users (civic technology researchers students and early-ca) are professionals, not the underserved populations I weight highest"
157,https://hact.org.uk/tools-and-services/uk-housing-data-standards,UK Housing Data Standards,40.3,40.3,0,0.86,LOW,LOW,criteria,"UK Housing Data Standards (Sector-developed data standards for UK social housing to imp) sits in a grey zone for me —the alignment with my core criteria (governance, underserved users) is partial at best"
158,https://soweego.readthedocs.io,soweego,40.3,34.3,6,0.86,LOW,LOW,criteria,"soweego (Link Wikidata to large catalogs) sits in a grey zone for me —the alignment with my core criteria (governance, underserved users) is partial at best"
159,https://openreferraluk.org,Open Referral UK,40.2,40.2,0,0.86,LOW,LOW,criteria,"Open Referral UK (The open data standard that makes it easy to publish, find, ) sits in a grey zone for me —the alignment with my core criteria (governance, underserved users) is partial at best"
160,https://github.com/whotargetsme/ad-transparency-standards/blob/main/implement.md,Political Advertising Transparency Data Standard,40.0,34.0,6,0.86,LOW,LOW,criteria,"Political Advertising Transparency Data Standard (A schema standard for how political advertising data is pres) sits in a grey zone for me —the primary users (investigative journalists civic technology researc) are professionals, not the underserved populations I weight highest"
161,https://grantnav.threesixtygiving.org,GrantNav,40.0,34.0,6,0.86,LOW,LOW,criteria,"GrantNav (Search, explore and download grants data published by UK fun) sits in a grey zone for me —the primary users (funders researchers grant recipients civil society) are professionals, not the underserved populations I weight highest"
162,https://www.mastodonc.com,Mastodon C,39.8,39.8,0,0.86,LOW,HIGH,criteria,"Mastodon C (Data science and technology consultancy focused on open data) sits in a grey zone for me —the primary users (government agencies civil society organizations re) are professionals, not the underserved populations I weight highest"
