rank,url,project_name,score,criteria_score,modifier_adj,dossier_completeness,uncertainty,popularity_risk,primary_driver,rationale
23,https://www.shareddigitalguides.org.uk,Shared Digital Guides,56.5,46.5,10,0.86,LOW,LOW,modifier,"Shared Digital Guides — Non-profit organisations share step-by-step guides to using digital tools for so — has elements I value, particularlythe organisational structure earns a +10 boost"
24,https://snowdrift.coop,Snowdrift.coop,56.4,50.4,6,0.86,LOW,LOW,criteria,"Snowdrift.coop — Crowdmatching for public goods — has elements I value, particularlythe organisational structure earns a +6 boost"
25,https://adhocracy.plus,adhocracy+,56.3,46.3,10,0.86,LOW,LOW,modifier,"adhocracy+ — Makes digital democracy easy — for everyone, no matter where. — has elements I value, particularlythe organisational structure earns a +10 boost"
26,https://decidim.org,Decidim,56.3,46.3,10,0.86,LOW,HIGH,modifier,"Decidim — A free/libre, open and safe digital platform for citizen participation. Reprogra — has elements I value, particularlythe organisational structure earns a +10 boost. Note: Decidim is well-known enough that this score may partly reflect documentation richness — hold it loosely"
27,https://www.mysociety.org/climate/neighbourhood-warmth,Neighbourhood Warmth,56.2,46.2,10,0.86,LOW,HIGH,modifier,"Neighbourhood Warmth — A free online platform helping people form teams around shared home energy chall — has elements I value, particularlythe organisational structure earns a +10 boost. Note: Neighbourhood Warmth is well-known enough that this score may partly reflect documentation richness — hold it loosely"
28,https://www.shineyoureye.org,ShineYourEye,56.1,46.1,10,0.86,LOW,LOW,modifier,"ShineYourEye — Making Nigerian politicians accountable through citizen engagement and legislati — has elements I value, particularlythe organisational structure earns a +10 boost"
29,https://github.com/mastodon/mastodon,Mastodon,55.9,45.9,10,0.86,LOW,HIGH,modifier,"Mastodon — Your self-hosted, globally interconnected microblogging community — has elements I value, particularlythe organisational structure earns a +10 boost. Note: Mastodon is well-known enough that this score may partly reflect documentation richness — hold it loosely"
30,https://www.openownership.org,Open Ownership,55.8,45.8,10,0.86,LOW,LOW,modifier,"Open Ownership — Driving global shift towards transparency and accountability in corporate owners — has elements I value, particularlythe organisational structure earns a +10 boost"
31,https://metagov.org/projects/interop,Interoperable Deliberative Tools,55.7,49.7,6,0.86,LOW,LOW,criteria,"Interoperable Deliberative Tools — Homebase for interoperable deliberative tools enabling governance beyond voting  — has elements I value, particularlythe organisational structure earns a +6 boost"
32,https://algorithmwatch.org,AlgorithmWatch,55.2,45.2,10,0.86,LOW,LOW,modifier,"AlgorithmWatch — A non-governmental, non-profit organization based in Berlin and Zurich that figh — has elements I value, particularlythe organisational structure earns a +10 boost"
33,https://www.whatgov.co.uk,WhatGov,55.1,45.1,10,0.86,LOW,LOW,modifier,"WhatGov — Parliament, Clearly — has elements I value, particularlythe organisational structure earns a +10 boost"
34,https://www.loomio.org,Loomio,54.9,44.9,10,0.86,LOW,HIGH,modifier,"Loomio — Make decisions together, without the endless meetings — has elements I value, particularlythe organisational structure earns a +10 boost. Note: Loomio is well-known enough that this score may partly reflect documentation richness — hold it loosely"
35,https://www.open-contracting.org,Open Contracting Partnership,54.8,44.8,10,0.86,LOW,LOW,modifier,"Open Contracting Partnership — Open, fair & efficient public contracting to improve US$2 trillion in annual pub — has elements I value, particularlythe organisational structure earns a +10 boost"
36,https://trends.whotargets.me,Who Targets Me Trends,54.6,44.6,10,0.86,LOW,LOW,modifier,"Who Targets Me Trends — Platform for tracking and analyzing digital political advertising across Meta an — has elements I value, particularlythe organisational structure earns a +10 boost"
37,https://web.archive.org,Internet Archive Wayback Machine,54.6,44.6,10,0.86,LOW,LOW,modifier,"Internet Archive Wayback Machine — Digital archive of the World Wide Web — preserving over 1 trillion web pages sin — has elements I value, particularlythe organisational structure earns a +10 boost"
38,https://civicrm.org,CiviCRM,54.1,48.1,6,0.86,LOW,LOW,criteria,"CiviCRM — Open source constituent relationship management for non-profits, NGOs and advoca — has elements I value, particularlythe organisational structure earns a +6 boost"
39,https://www.hotosm.org,Humanitarian OpenStreetMap Team (HOT),53.9,43.9,10,0.86,LOW,HIGH,modifier,"Humanitarian OpenStreetMap Team (HOT) — Mapping for impact in humanitarian crises and development challenges — has elements I value, particularlythe organisational structure earns a +10 boost. Note: Humanitarian OpenStreetMap Team (HOT) is well-known enough that this score may partly reflect documentation richness — hold it loosely"
40,https://www.localintelligencehub.com,Local Intelligence Hub,53.8,47.8,6,0.86,LOW,LOW,criteria,"Local Intelligence Hub — Data platform for analyzing local MPs, constituencies, public opinion and climat — has elements I value, particularlythe organisational structure earns a +6 boost"
41,https://datacollective.mozillafoundation.org,Mozilla Data Collective,53.6,47.6,6,0.86,LOW,LOW,criteria,"Mozilla Data Collective — Rebuilding the AI data ecosystem with communities at the centre — 470+ high-qual — has elements I value, particularlythe organisational structure earns a +6 boost"
42,https://numfocus.org,NumFOCUS,53.6,47.6,6,0.86,LOW,LOW,criteria,"NumFOCUS — A Nonprofit Supporting Open Code for Better Science — has elements I value, particularlythe organisational structure earns a +6 boost"
43,https://p4ai.net,Principles for Public Participation in Procurement of AI,53.5,47.5,6,0.86,LOW,LOW,criteria,"Principles for Public Participation in Procurement of AI — Framework for public participation in AI procurement decisions — has elements I value, particularlythe organisational structure earns a +6 boost"
44,https://github.com/datakind/data-observation-toolkit,Data Observation Toolkit (DOT),52.8,46.8,6,0.86,LOW,LOW,criteria,"Data Observation Toolkit (DOT) — Open-source toolkit to monitor data integrity and flag problems in public health — has elements I value, particularlythe organisational structure earns a +6 boost"
45,https://newpublic.substack.com/p/introducing-roundabout-built-for,New_ Public Roundabout,52.8,42.8,10,0.86,LOW,LOW,modifier,"New_ Public Roundabout — A community space for neighbors — local digital forum app built from the ground  — has elements I value, particularlythe organisational structure earns a +10 boost"
46,https://policyengine.org/uk,PolicyEngine,52.8,46.8,6,0.86,LOW,LOW,criteria,"PolicyEngine — Open-source policy analysis and simulation platform for tax and benefit systems — has elements I value, particularlythe organisational structure earns a +6 boost"
47,https://www.dfos.com,Democracy Fund Open Source,52.4,46.4,6,0.86,LOW,LOW,criteria,"Democracy Fund Open Source — Open source tools and resources for civic engagement and democratic participatio — has elements I value, particularlythe organisational structure earns a +6 boost"
48,https://www.torproject.org,Tor Project,52.4,46.4,6,0.86,LOW,HIGH,criteria,"Tor Project — Anonymity Online - Advance human rights and defend privacy through free and open — has elements I value, particularlythe organisational structure earns a +6 boost. Note: Tor Project is well-known enough that this score may partly reflect documentation richness — hold it loosely"
49,https://all-our-ideas.citizens.is,All Our Ideas,52.3,46.3,6,0.86,LOW,LOW,criteria,"All Our Ideas — A platform for crowdsourcing ideas and priorities through pairwise comparison vo — has elements I value, particularlythe organisational structure earns a +6 boost"
50,https://alaveteli.org,Alaveteli,52.1,50.1,2,0.86,LOW,HIGH,criteria,"Alaveteli — Run your own Freedom of Information website - An open-source platform for making — has elements I value, particularlythe organisational structure earns a +2 boost. Note: Alaveteli is well-known enough that this score may partly reflect documentation richness — hold it loosely"
51,https://pursuanceproject.org,Pursuance Project,52.1,46.1,6,0.86,LOW,LOW,criteria,"Pursuance Project — Open source software enabling individuals and organizations to collaborate on sh — has elements I value, particularlythe organisational structure earns a +6 boost"
52,https://ecnl.org/publications/framework-meaningful-engagement-20?mc_cid=b1c5158063&mc_eid=a09c64ec38,Framework for Meaningful Engagement 2.0,51.9,45.9,6,0.86,LOW,LOW,criteria,"Framework for Meaningful Engagement 2.0 — Practical suggestions on how to engage civil society and affected communities in — has elements I value, particularlythe organisational structure earns a +6 boost"
53,https://channel.org,Channel.org,51.8,41.8,10,0.86,LOW,LOW,modifier,"Channel.org — Own your Channels, content, and community — has elements I value, particularlythe organisational structure earns a +10 boost"
54,https://matrix.org,Matrix,51.7,41.7,10,0.86,LOW,LOW,modifier,"Matrix — An open standard and network for secure, decentralised, interoperable communicat — has elements I value, particularlythe organisational structure earns a +10 boost"
55,https://github.com/openpolitics/groupthink,Groupthink (OpenPolitics Votebot),51.2,51.2,0,0.86,LOW,LOW,criteria,"Groupthink (OpenPolitics Votebot) — A collaborative democratic platform built atop GitHub, designed for open policym — has elements I value, particularlyit touches on open policymaking collaborative democrac"
56,https://opencouncil.network,Open Council Network,51.1,45.1,6,0.86,LOW,LOW,criteria,"Open Council Network — Makes local government decision-making accessible to everyone through council me — has elements I value, particularlythe organisational structure earns a +6 boost"
57,https://murmurations.network,Murmurations Protocol,50.6,40.6,10,0.86,LOW,LOW,modifier,"Murmurations Protocol — Making movements visible — a distributed data sharing protocol to facilitate col — has elements I value, particularlythe organisational structure earns a +10 boost"
58,https://oneproject.org,One Project,50.6,40.6,10,0.86,LOW,LOW,modifier,"One Project — Building infrastructure for economic democracy — connecting people, organisation — has elements I value, particularlythe organisational structure earns a +10 boost"
59,https://voteforpolicies.org.uk,Vote for Policies,50.6,40.6,10,0.86,LOW,LOW,modifier,"Vote for Policies — Compare political party policies without knowing which party they belong to, hel — has elements I value, particularlythe organisational structure earns a +10 boost"
60,https://aleph.occrp.org,Aleph (OCCRP),50.5,40.5,10,0.86,LOW,LOW,modifier,"Aleph (OCCRP) — The global archive of research material for investigative reporting. Follow the  — has elements I value, particularlythe organisational structure earns a +10 boost"
61,https://fullfact.org/ai,Full Fact AI,50.5,40.5,10,0.86,LOW,LOW,modifier,"Full Fact AI — Scalable, robust software designed for fact checkers to identify the most import — has elements I value, particularlythe organisational structure earns a +10 boost"
62,https://www.campaigntracker.nl/en,Campaign Tracker,50.5,40.5,10,0.86,LOW,LOW,modifier,"Campaign Tracker — Platform for tracking and analyzing political campaign spending and advertising  — has elements I value, particularlythe organisational structure earns a +10 boost"
63,https://ddocs.new,dDocs,50.2,50.2,0,0.86,LOW,LOW,criteria,"dDocs — Decentralized documentation platform for civic and open governance — has elements I value, particularlyit touches on Government Transparency Open Data Civic"
64,https://www.whatdotheyknow.com,WhatDoTheyKnow,50.1,44.1,6,0.86,LOW,LOW,criteria,"WhatDoTheyKnow — Make freedom of information requests and see responses from UK public authoritie — has elements I value, particularlythe organisational structure earns a +6 boost"
65,https://membersinterests.org.uk,Members' Interests,49.9,43.9,6,0.86,LOW,LOW,criteria,"Members' Interests (Database of UK Members of Parliament financial interests and) sits in a grey zone for me —the primary users (journalists researchers campaigners parliamentaria) are professionals, not the underserved populations I weight highest"
66,https://activisthandbook.org,Activist Handbook,49.8,43.8,6,0.86,LOW,LOW,criteria,"Activist Handbook (Campaigning guides for activists) sits in a grey zone for me —the alignment with my core criteria (governance, underserved users) is partial at best"
67,https://ckan.org,CKAN,49.8,43.8,6,0.86,LOW,HIGH,criteria,"CKAN (The world's leading open source data management system for p) sits in a grey zone for me —the primary users (government organizations enterprise organizations ) are professionals, not the underserved populations I weight highest"
68,https://okfn.org/en/projects/open-data-editor,Open Data Editor (ODE),49.8,43.8,6,0.86,LOW,HIGH,criteria,"Open Data Editor (ODE) (A no-code desktop app for error-free spreadsheets with guara) sits in a grey zone for me —the primary users (nonprofits data journalists activists public serva) are professionals, not the underserved populations I weight highest"
69,https://idealist.org,Idealist,49.7,43.7,6,0.86,LOW,LOW,criteria,"Idealist (Global platform connecting millions of people with social-im) sits in a grey zone for me —the primary users (job seekers nonprofit professionals volunteers non) are professionals, not the underserved populations I weight highest"
70,https://secfirst.org,Security First / Umbrella,49.5,43.5,6,0.86,LOW,LOW,criteria,"Security First / Umbrella (Free, open source digital and physical security handbook app) sits in a grey zone for me —the alignment with my core criteria (governance, underserved users) is partial at best"
71,https://www.opensanctions.org,OpenSanctions,49.4,49.4,0,0.86,LOW,LOW,criteria,"OpenSanctions (Supreme Data on Supreme Leaders - open source sanctions and ) sits in a grey zone for me —the primary users (investigators companies technologists financial in) are professionals, not the underserved populations I weight highest"
72,https://www.workerinfoexchange.org,Worker Info Exchange,49.4,39.4,10,0.86,LOW,LOW,modifier,"Worker Info Exchange (Platform connecting workers with information about labor rig) sits in a grey zone for me —the primary users (workers labor advocates researchers labor organiza) are professionals, not the underserved populations I weight highest"
73,https://civiclick.com,CiviClick,49.3,43.3,6,0.86,LOW,LOW,criteria,"CiviClick (Grassroots advocacy software platform that personalizes advo) sits in a grey zone for me —the primary users (public affairs professionals nonprofits associatio) are professionals, not the underserved populations I weight highest"
74,https://www.govtrack.us,GovTrack.us,49.1,43.1,6,0.86,LOW,HIGH,criteria,"GovTrack.us (Tracking the U.S. Congress and the White House to make a mor) sits in a grey zone for me —the primary users (citizens journalists researchers educators advocat) are professionals, not the underserved populations I weight highest"
75,https://www.meet.coop,meet.coop,49.1,39.1,10,0.86,LOW,LOW,modifier,"meet.coop (The Online Meeting Cooperative - surveillance-free video con) sits in a grey zone for me —the alignment with my core criteria (governance, underserved users) is partial at best"
76,https://www.theyworkforyou.com,TheyWorkForYou,49.1,43.1,6,0.86,LOW,LOW,criteria,"TheyWorkForYou (Hansard and Official Reports for the UK Parliament, Scottish) sits in a grey zone for me —the primary users (citizens researchers journalists campaigners parli) are professionals, not the underserved populations I weight highest"
77,https://ladderhub.org,Ladder Hub,49.0,39.0,10,0.86,LOW,LOW,modifier,"Ladder Hub (A platform for economic mobility and career advancement) sits in a grey zone for me —the alignment with my core criteria (governance, underserved users) is partial at best"
78,https://thecircuit.cc,The Circuit,49.0,49.0,0,0.86,LOW,LOW,criteria,"The Circuit (A data-driven collaborative journalism investigation into Co) sits in a grey zone for me —the primary users (Cook County residents criminal defendants journali) are professionals, not the underserved populations I weight highest"
79,https://www.agenciesforgood.org,Agencies for Good,49.0,43.0,6,0.86,LOW,LOW,criteria,"Agencies for Good (A community of tech for good agencies, consultancies and fre) sits in a grey zone for me —the alignment with my core criteria (governance, underserved users) is partial at best"
80,https://developers.democracyclub.org.uk/api/v1,Democracy Club Developer API,48.9,38.9,10,0.86,LOW,HIGH,modifier,"Democracy Club Developer API (API for accessing ballots, candidates and polling stations d) sits in a grey zone for me —the alignment with my core criteria (governance, underserved users) is partial at best"
81,https://parliamentwatch.ug,Parliament Watch Uganda,48.9,42.9,6,0.86,LOW,LOW,criteria,"Parliament Watch Uganda (Monitor and track the Ugandan Parliament with data and exper) sits in a grey zone for me —the primary users (citizens in Uganda researchers journalists civil s) are professionals, not the underserved populations I weight highest"
82,https://thegovernmentsays.com,The Government Says,48.9,42.9,6,0.86,LOW,LOW,criteria,"The Government Says (Real-time aggregation and monitoring of UK government press ) sits in a grey zone for me —the primary users (journalists researchers citizens campaigners media) are professionals, not the underserved populations I weight highest"
83,https://meta.wikimedia.org/wiki/abstract_wikipedia,Abstract Wikipedia,48.8,42.8,6,0.86,LOW,HIGH,criteria,"Abstract Wikipedia (A Wikimedia project to create a language-independent layer o) sits in a grey zone for me —the primary users (civic technology researchers members of the public) are professionals, not the underserved populations I weight highest"
84,https://openaccess.transparency.org.uk,Open Access – Transparency International UK,48.8,42.8,6,0.86,LOW,LOW,criteria,"Open Access – Transparency International UK (Platform providing access to corporate transparency data and) sits in a grey zone for me —the primary users (journalists researchers civil society organization) are professionals, not the underserved populations I weight highest"
85,https://tech-coops.xyz,Tech Coops List,48.8,38.8,10,0.86,LOW,LOW,modifier,"Tech Coops List (A curated directory and resource hub for worker-owned techno) sits in a grey zone for me —the alignment with my core criteria (governance, underserved users) is partial at best"
86,https://local-deep-researcher-hnmh.vercel.app,Local Deep Researcher,48.1,42.1,6,0.86,LOW,LOW,criteria,"Local Deep Researcher (A research tool for investigating local issues and civic eng) sits in a grey zone for me —the primary users (Civic researchers Local government advocates Commu) are professionals, not the underserved populations I weight highest"
87,https://cobudget.com,Cobudget,48.0,38.0,10,0.86,LOW,LOW,modifier,"Cobudget (Bring people, ideas and money together, encouraging particip) sits in a grey zone for me —the primary users (networked organizations professional networks gran) are professionals, not the underserved populations I weight highest"
88,https://coops.tech,CoTech,48.0,38.0,10,0.86,LOW,LOW,modifier,"CoTech (A UK-wide network of cooperative technology companies buildi) sits in a grey zone for me —the alignment with my core criteria (governance, underserved users) is partial at best"
89,https://www.givefood.org.uk,Give Food,48.0,38.0,10,0.86,LOW,LOW,modifier,"Give Food (UK charity using data to highlight and alleviate local food ) sits in a grey zone for me —the primary users (citizens food banks journalists researchers campai) are professionals, not the underserved populations I weight highest"
90,https://littlesis.org,LittleSis,47.9,37.9,10,0.86,LOW,LOW,modifier,"LittleSis (Free database of who-knows-who at the heights of business an) sits in a grey zone for me —the primary users (researchers activists journalists organizers socia) are professionals, not the underserved populations I weight highest"
91,https://securedrop.org,SecureDrop,47.9,45.9,2,0.86,LOW,LOW,criteria,"SecureDrop (Open source whistleblower submission system for secure anony) sits in a grey zone for me —the alignment with my core criteria (governance, underserved users) is partial at best"
92,https://www.oporaua.org,ОПОРА (Opora),47.9,41.9,6,0.86,LOW,LOW,criteria,"ОПОРА (Opora) (Ukrainian civic network for election monitoring, democratic ) sits in a grey zone for me —the primary users (citizens in Ukraine election observers researchers) are professionals, not the underserved populations I weight highest"
93,https://www.communitytech.network,Community Tech,47.8,41.8,6,0.86,LOW,LOW,criteria,"Community Tech (Technology built with, by and for communities that is locall) sits in a grey zone for me —the alignment with my core criteria (governance, underserved users) is partial at best"
94,https://sourceafrica.net,sourceAFRICA,47.3,41.3,6,0.86,LOW,LOW,criteria,"sourceAFRICA (Africa's premier repository for actionable documents) sits in a grey zone for me —the alignment with my core criteria (governance, underserved users) is partial at best"
95,https://guardianproject.info,Guardian Project,47.2,45.2,2,0.86,LOW,LOW,criteria,"Guardian Project (Secure, privacy-enhancing mobile applications and tools for ) sits in a grey zone for me —the alignment with my core criteria (governance, underserved users) is partial at best"
96,https://openparliament.ca,openparliament.ca,47.2,47.2,0,0.86,LOW,LOW,criteria,"openparliament.ca (Making it easy to find out what your representatives in Otta) sits in a grey zone for me —the primary users (Canadian citizens journalists researchers advocacy) are professionals, not the underserved populations I weight highest"
97,https://collaborative-data.theodi.org,Collaborative Data Patterns,47.0,41.0,6,0.86,LOW,LOW,criteria,"Collaborative Data Patterns (A guidebook for designing and running projects involving col) sits in a grey zone for me —the alignment with my core criteria (governance, underserved users) is partial at best"
98,https://joss.theoj.org,Journal of Open Source Software,46.7,40.7,6,0.86,LOW,LOW,criteria,"Journal of Open Source Software (A developer friendly, open access journal for research softw) sits in a grey zone for me —the primary users (Software developers Researchers Open source commun) are professionals, not the underserved populations I weight highest"
99,https://commonslibrary.org,The Commons Social Change Library,46.6,40.6,6,0.86,LOW,LOW,criteria,"The Commons Social Change Library (Free digital library of 1500+ educational resources for acti) sits in a grey zone for me —the alignment with my core criteria (governance, underserved users) is partial at best"
100,https://github.com/geeksforsocialchange/placecal,PlaceCal,46.6,40.6,6,0.86,LOW,LOW,criteria,"PlaceCal (Bring your community together) sits in a grey zone for me —the alignment with my core criteria (governance, underserved users) is partial at best"
101,https://github.com/huridocs,HURIDOCS,46.6,44.6,2,0.86,LOW,LOW,criteria,"HURIDOCS (HURIDOCS equips human rights defenders with tools to mobilis) sits in a grey zone for me —the alignment with my core criteria (governance, underserved users) is partial at best"
102,https://www.fixmystreet.com,FixMyStreet,46.6,40.6,6,0.86,LOW,HIGH,criteria,"FixMyStreet (Report, view, and discuss local street problems with UK coun) sits in a grey zone for me —the alignment with my core criteria (governance, underserved users) is partial at best"
103,https://github.com/disarmfoundation/disarmframeworks,DISARM Frameworks,46.5,36.5,10,0.86,LOW,LOW,modifier,"DISARM Frameworks (Master copies of the DISARM disinformation TTP frameworks fo) sits in a grey zone for me —the primary users (disinformation researchers government counter-infl) are professionals, not the underserved populations I weight highest"
104,https://github.com/kazad/pastecal,Pastecal,46.4,50.4,-4,0.86,LOW,LOW,criteria,Pastecal (Zero-login shared calendar for collaborative scheduling with) sits in a grey zone for me —the commercial structure raises questions about who really benefits
105,https://mapit.mysociety.org,MapIt,46.1,40.1,6,0.86,LOW,HIGH,criteria,"MapIt (Match postcodes and geographical points to administrative ar) sits in a grey zone for me —the alignment with my core criteria (governance, underserved users) is partial at best"
106,https://dovetail.network,Dovetail,46.0,36.0,10,0.86,LOW,LOW,modifier,"Dovetail (Helps non-profits find a digital partner that fits) sits in a grey zone for me —the alignment with my core criteria (governance, underserved users) is partial at best"
107,https://github.com/i-dot-ai/awesome-gov-datasets,Awesome UK Government Datasets,46.0,46.0,0,0.86,LOW,LOW,criteria,"Awesome UK Government Datasets (A curated list of references to useful UK Government dataset) sits in a grey zone for me —the primary users (data scientists civic technology researchers gover) are professionals, not the underserved populations I weight highest"
108,https://openprocurement.io,OpenProcurement,45.9,49.9,-4,0.86,LOW,LOW,criteria,OpenProcurement (Open source e-procurement toolkit powering transparent publi) sits in a grey zone for me —the commercial structure raises questions about who really benefits
109,https://civictech.guide,Civic Tech Field Guide,45.8,39.8,6,0.86,LOW,HIGH,criteria,"Civic Tech Field Guide (The world's largest collection of projects using tech for th) sits in a grey zone for me —the primary users (civic tech practitioners nonprofits social good or) are professionals, not the underserved populations I weight highest"
110,https://fairbnb.coop,Fairbnb.coop,45.6,39.6,6,0.86,LOW,LOW,criteria,"Fairbnb.coop (Community powered tourism platform) sits in a grey zone for me —the alignment with my core criteria (governance, underserved users) is partial at best"
111,https://globalfactcheck.bot,Global Fact-Check Bot (GFC),45.5,39.5,6,0.86,LOW,LOW,criteria,"Global Fact-Check Bot (GFC) (A pioneering AI platform that empowers fact-checkers and cit) sits in a grey zone for me —the alignment with my core criteria (governance, underserved users) is partial at best"
112,https://nyaaya.org,Nyaaya,45.5,39.5,6,0.86,LOW,LOW,criteria,"Nyaaya (India's Laws Explained — open access legal information for e) sits in a grey zone for me —the alignment with my core criteria (governance, underserved users) is partial at best"
113,https://orcid.org,ORCID,45.5,35.5,10,0.86,LOW,LOW,modifier,"ORCID (A persistent digital identifier for researchers to distingui) sits in a grey zone for me —the primary users (researchers academics scientists institutions publ) are professionals, not the underserved populations I weight highest"
114,https://openletter.earth,Open Letter,45.4,39.4,6,0.86,LOW,LOW,criteria,"Open Letter (Platform for creating and signing open letters to effect civ) sits in a grey zone for me —the alignment with my core criteria (governance, underserved users) is partial at best"
115,https://turkopticon.ucsd.edu,Turkopticon,45.4,35.4,10,0.86,LOW,LOW,modifier,"Turkopticon (Worker-led platform organizing mutual aid and advocacy for A) sits in a grey zone for me —the alignment with my core criteria (governance, underserved users) is partial at best"
116,https://github.com/g0v/vue.vtaiwan.tw,vTaiwan,45.3,45.3,0,0.86,LOW,LOW,criteria,"vTaiwan (Taiwan's open digital democracy platform for collaborative o) sits in a grey zone for me —the alignment with my core criteria (governance, underserved users) is partial at best"
117,https://www.opencrvs.org,OpenCRVS,44.8,42.8,2,0.86,LOW,HIGH,criteria,"OpenCRVS (Open source digital civil registration and vital statistics ) sits in a grey zone for me —the alignment with my core criteria (governance, underserved users) is partial at best"
