"Rank","Project","URL","Score","Criteria","Mod Adj","Completeness","Uncertainty","Pop Risk","Primary Driver","Rationale"
"188","Mapped","https://mapped.commonknowledge.coop","29.4","29.4","0","0.88","LOW","none","criteria","""Enrich member spreadsheets with political geography metadata"" -- Mapped has partial overlap with my criteria. Scores: C2 9/20, C6 8/12, C4 5/12, C7 5/6."
"189","GOV.UK Pay","https://www.payments.service.gov.uk","29.4","29.4","0","0.9","LOW","none","criteria","""GOV.UK Pay is for central government, local authorities, police and the NHS. It lets them take payme"" -- GOV.UK Pay has partial overlap with my criteria. Scores: C4 9/12, C6 9/12, C7 5/6."
"190","Democracy Club Developer API","https://developers.democracyclub.org.uk/api/v1","29.4","29.4","0","0.93","LOW","none","criteria","""Example of a response when there are no upcoming ballots"" -- Democracy Club Developer API has partial overlap with my criteria. Scores: C4 9/12, C7 6/6."
"191","Deliberation & Technology (DelibTech) Network","https://www.demnext.org/projects/delibtech-network","29.4","29.4","0","0.83","LOW","none","criteria","""We are an international network of technologists, practitioners, and experts who are building, study"" -- Deliberation & Technology (DelibTech) Network has partial overlap with my criteria. Scores: C2 15/20, C6 7/12, C7 3/6."
"192","DISARM Frameworks","https://github.com/disarmfoundation/disarmframeworks","29.4","29.4","0","0.9","LOW","none","criteria","""Master copies of the DISARM frameworks, with generated files to help you explore the data - DISARMFo"" -- DISARM Frameworks has partial overlap with my criteria. Scores: C3 10/20, C4 8/12, C7 5/6."
"193","CiviClick","https://civiclick.com","29.4","29.4","0","0.74","LOW","none","criteria","""Choose CiviClick&#039;s Grassroot Advocacy Software for your public affairs campaign. Simplify and a"" -- CiviClick has partial overlap with my criteria. Scores: C2 14/20, C6 7/12, C4 5/12."
"194","Atlas of Surveillance","https://atlasofsurveillance.org","29.4","29.4","0","0.98","LOW","none","criteria","""Atlas of Surveillance is a project of the Electronic Frontier Foundation"" -- Atlas of Surveillance has partial overlap with my criteria. Scores: C4 9/12, C6 5/12, C7 5/6."
"195","AlgorithmWatch","https://algorithmwatch.org","29.4","29.4","0","1.0","LOW","high","criteria","""Whether you use ChatGPT, Claude or Gemini, Copilot or Perplexity – generative AI poses massive probl"" -- AlgorithmWatch has partial overlap with my criteria. Scores: C4 8/12, C7 5/6. Popularity risk is high -- AlgorithmWatch is thoroughly documented and likely in training data. Discounting documentation advantage, I would estimate roughly 19."
"196","Prolific","https://www.prolific.com","28.5","24.5","4","0.83","LOW","none","criteria","""Prolific helps AI developers, researchers, and organizations easily access the highest-quality human"" -- Prolific has partial overlap with my criteria. Scores: C4 8/12, C6 8/12, C7 4/6."
"197","UK Policy Dojo","https://github.com/mikekelly/policy-dojo","28.4","28.4","0","0.88","LOW","none","criteria","""A policy dojo for AIs to discuss UK policy options - mikekelly/Policy-Dojo"" -- UK Policy Dojo has partial overlap with my criteria. Scores: C4 7/12, C7 5/6."
"198","Shared Digital Guides","https://www.shareddigitalguides.org.uk","28.4","28.4","0","0.81","LOW","none","criteria","""Step-by-step Guides to how non-profits are using digital tools. Contributed by charities themselves"" -- Shared Digital Guides has partial overlap with my criteria. Scores: C6 8/12, C4 7/12, C7 5/6."
"199","Plinth","https://www.plinth.org.uk","28.4","28.4","0","0.81","LOW","none","criteria","""An AI-powered ecosystem to improve the way community organisations, non-profits and funders work tog"" -- Plinth has partial overlap with my criteria. Scores: C6 12/12, C4 7/12, C7 3/6."
"200","OpenProcurement","https://openprocurement.io","28.4","28.4","0","0.9","LOW","medium","criteria","""OpenProcurement is an open source toolkit, designed specifically for procurement of goods and servic"" -- OpenProcurement has partial overlap with my criteria. Scores: C4 9/12, C7 6/6."
"201","OpenAudience","https://openaudience.org","28.4","28.4","0","0.79","LOW","none","criteria","""Understand your audience using open data. Paste in your audience's postcodes or output areas to get "" -- OpenAudience has partial overlap with my criteria. Scores: C2 9/20, C4 7/12, C6 6/12."
"202","Idealist","https://idealist.org","28.4","28.4","0","0.81","LOW","medium","criteria","""Find volunteer opportunities, nonprofit jobs, social-impact opportunities and more on the Idealist p"" -- Idealist has partial overlap with my criteria. Scores: C2 9/20, C6 9/12, C4 5/12, C7 4/6."
"203","Humanitarian Data Exchange","https://data.humdata.org","28.4","28.4","0","0.81","LOW","none","criteria","""Find, share and use humanitarian data all in one place"" -- Humanitarian Data Exchange has partial overlap with my criteria. Scores: C4 7/12, C6 6/12, C7 5/6."
"204","EDGAR","https://github.com/bellingcat/edgar","28.4","28.4","0","0.88","LOW","none","criteria","""Tool for the retrieval of corporate and financial data from the SEC - bellingcat/EDGAR"" -- EDGAR has partial overlap with my criteria. Scores: C4 7/12, C7 6/6, C6 5/12."
"205","Consent-O-Matic","https://github.com/cavi-au/consent-o-matic","28.4","28.4","0","0.86","LOW","none","criteria","""Browser extension that automatically fills out cookie popups based on your preferences - cavi-au/Con"" -- Consent-O-Matic has partial overlap with my criteria. Scores: C4 9/12, C6 8/12, C7 3/6."
"206","Bluesky","https://bsky.app","28.4","28.4","0","0.93","LOW","high","criteria","""Social media as it should be. Find your community among millions of users, unleash your creativity, "" -- Bluesky has partial overlap with my criteria. Scores: C4 8/12, C6 6/12, C7 5/6. Popularity risk is high -- Bluesky is thoroughly documented and likely in training data. Discounting documentation advantage, I would estimate roughly 18."
"207","https://tracking-template-38b4c.web.app","https://tracking-template-38b4c.web.app","28","4.9","0","0.19","HIGH","none","underdog-protection","Almost nothing is visible about https://tracking-template-38b4c.web.app in the dossier -- thin evidence means underdog protection applies. Underdog protection floor at 28 (completeness 0.19)."
"208","youtube-dl","https://github.com/ytdl-org/youtube-dl","27.5","27.5","0","0.9","LOW","high","criteria","""Command-line program to download videos from YouTube.com and other video sites - ytdl-org/youtube-dl"" -- youtube-dl does something real, but my constitution is not built to reward it. Scores: C4 9/12, C6 6/12, C7 5/6. Popularity risk is high -- youtube-dl is thoroughly documented and likely in training data. Discounting documentation advantage, I would estimate roughly 18."
"209","django-collaborative","https://github.com/propublica/django-collaborative","27.5","27.5","0","0.88","LOW","none","criteria","""ProPublica&#39;s collaborative tip-gathering framework. Import and manage CSV, Google Sheets and Scr"" -- django-collaborative does something real, but my constitution is not built to reward it. Scores: C6 9/12, C4 7/12, C7 6/6."
"210","UK Housing Data Standards","https://hact.org.uk/tools-and-services/uk-housing-data-standards","27.5","27.5","0","0.95","LOW","none","criteria","""As a social housing organisation, you know the importance of collecting consistent, coherent, and co"" -- UK Housing Data Standards does something real, but my constitution is not built to reward it. Scores: C3 11/20, C4 9/12, C7 4/6."
"211","Turbo Phonebank","https://turbophonebank.com","27.5","27.5","0","0.81","LOW","none","criteria","""A phonebank platform you & your volunteers will love. Turbo Phonebank turns any Google Sheet into a "" -- Turbo Phonebank does something real, but my constitution is not built to reward it. Scores: C2 12/20, C4 5/12, C6 5/12, C7 3/6."
"212","The Engine Room Library","https://library.theengineroom.org","27.5","27.5","0","0.86","LOW","none","criteria","""We're always finding information through our direct support, community and research work that we thi"" -- The Engine Room Library does something real, but my constitution is not built to reward it. Scores: C4 9/12, C7 6/6."
"213","Spartacus","https://spartacus.app","27.5","27.5","0","0.86","LOW","none","criteria","""&quot;Kickstarter&quot; for Collective Action. Bootstrap projects, organize people around a common p"" -- Spartacus does something real, but my constitution is not built to reward it. Scores: C2 10/20, C6 7/12, C7 4/6."
"214","GOV.UK One Login","https://www.sign-in.service.gov.uk","27.5","27.5","0","0.93","LOW","none","criteria","""We’d like to use analytics cookies so we can understand how you use this website and make improvemen"" -- GOV.UK One Login does something real, but my constitution is not built to reward it. Scores: C6 9/12, C4 7/12, C7 5/6."
"215","GOV.UK Notify","https://www.notifications.service.gov.uk","27.5","27.5","0","0.93","LOW","none","criteria","""GOV.UK Notify lets you send emails, text messages and letters to your users. Try it now if you work "" -- GOV.UK Notify does something real, but my constitution is not built to reward it. Scores: C4 9/12, C6 8/12, C7 5/6."
"216","Democracy Fund Open Source","https://www.dfos.com","27.5","27.5","0","0.79","LOW","none","criteria","""Dark Forest Operating System"" -- Democracy Fund Open Source does something real, but my constitution is not built to reward it. Scores: C4 7/12, C7 5/6."
"217","Community Notes (Birdwatch) Analysis Tool","https://github.com/travisbrown/birdwatch","27.5","27.5","0","0.9","LOW","none","criteria","""Data related to X&#39;s Community Notes system. Contribute to travisbrown/birdwatch development by c"" -- Community Notes (Birdwatch) Analysis Tool does something real, but my constitution is not built to reward it. Scores: C4 7/12, C6 6/12, C7 6/6."
"218","Nyaaya","https://nyaaya.org","26.6","21.6","5","0.95","LOW","none","criteria","""Nyaaya’s repository of legal explainers with simple, actionable, reliable and accessible legal infor"" -- Nyaaya does something real, but my constitution is not built to reward it. Scores: C4 9/12, C6 5/12, C7 5/6."
"219","Timecounts","https://timecounts.org","26.5","26.5","0","0.79","LOW","none","criteria","""Discover Timecounts, the free all-in-one volunteer management software built for leaders of voluntee"" -- Timecounts does something real, but my constitution is not built to reward it. Scores: C2 10/20, C4 7/12, C6 6/12."
"220","Theft Bisect","https://onodi.co/bisect/","26.5","26.5","0","0.88","LOW","none","criteria","""If it is available we will review around two hours of CCTV footage to try to identify the incident, "" -- Theft Bisect does something real, but my constitution is not built to reward it. Scores: C6 8/12, C4 7/12, C7 4/6."
"221","The Data Trusts Initiative","https://datatrusts.uk","26.5","22.5","4","0.83","LOW","none","criteria","""This is the web presence of the data trusts initiative"" -- The Data Trusts Initiative does something real, but my constitution is not built to reward it. Scores: C4 5/12, C7 4/6."
"222","OA.Works","https://oa.works/","26.5","26.5","0","0.88","LOW","medium","criteria","""We partner to build"" -- OA.Works does something real, but my constitution is not built to reward it. Scores: C4 10/12, C7 6/6."
"223","OA.Report","https://oa.report","26.5","26.5","0","0.76","LOW","none","criteria","""Find your publications, measure their openness, and take action to increase your Open Access policy "" -- OA.Report does something real, but my constitution is not built to reward it. Scores: C6 10/12, C4 8/12, C7 3/6."
"224","Internet Archive Wayback Machine","https://web.archive.org","26.5","26.5","0","0.95","LOW","high","criteria","""Capture a web page as it appears now for use as a trusted
                          citation in the "" -- Internet Archive Wayback Machine does something real, but my constitution is not built to reward it. Scores: C4 10/12, C7 6/6. Popularity risk is high -- Internet Archive Wayback Machine is thoroughly documented and likely in training data. Discounting documentation advantage, I would estimate roughly 16."
"225","Frankenstein Bill","https://gordonguthrie.github.io/frankensteinbill","26.5","26.5","0","0.88","LOW","none","criteria","""Frankenstein Bill - a dummy parliamentary bill collecting and explaining potential speedbumps for go"" -- Frankenstein Bill does something real, but my constitution is not built to reward it. Scores: C4 9/12, C7 6/6."
"226","Fission Codes","https://github.com/fission-codes/fission-codes","25.7","15.7","10","0.67","MEDIUM","none","modifier","""Status codes for smart contracts powering microservices for Web3 - fission-codes/fission-codes"" -- Fission Codes does something real, but my constitution is not built to reward it. Scores: C4 5/12, C6 5/12. On-chain governance modifier adds +10."
"227","Collab.Land","https://collab.land","25.7","15.7","10","0.81","LOW","none","modifier","""Generated by Collab.Land"" -- Collab.Land does something real, but my constitution is not built to reward it. Scores: C4 6/12, C6 6/12, C7 3/6. On-chain governance modifier adds +10."
"228","The Accountability Project","https://publicaccountability.org","25.5","25.5","0","0.79","LOW","none","criteria","""A searchable database of 1.9+ billion public records for researchers and journalists"" -- The Accountability Project does something real, but my constitution is not built to reward it. Scores: C4 7/12, C6 7/12, C7 4/6."
"229","Riseup","https://riseup.net","25.5","25.5","0","0.9","LOW","high","criteria","""Riseup provides online communication tools for people and groups working on liberatory social change"" -- Riseup does something real, but my constitution is not built to reward it. Scores: C4 7/12, C7 4/6. Popularity risk is high -- Riseup is thoroughly documented and likely in training data. Discounting documentation advantage, I would estimate roughly 16."
"230","Remember to Vote","https://remembertovote.org.uk","25.5","25.5","0","0.71","LOW","none","criteria","""Free SMS reminder service for polling station locations and voter ID requirements"" -- Remember to Vote does something real, but my constitution is not built to reward it. Scores: C2 10/20, C6 6/12, C4 5/12."
"231","PostBug","https://postbug.com","25.5","25.5","0","0.81","LOW","none","criteria","""Get noticed by enabling your supporters to send real, printed postcards and letters to politicians, "" -- PostBug does something real, but my constitution is not built to reward it. Scores: C2 10/20, C4 7/12."
"232","OSINT Framework","https://osintframework.com","25.5","25.5","0","0.9","LOW","none","criteria","""I originally created this framework with an information security point of view.  Since then, the res"" -- OSINT Framework does something real, but my constitution is not built to reward it. Scores: C4 9/12, C6 7/12, C7 4/6."
"233","MP Watch","https://www.mpwatch.org","25.5","25.5","0","0.88","LOW","none","criteria","""Along with environmental and democratic allies, we aim to address the democratic deficit,  by buildi"" -- MP Watch does something real, but my constitution is not built to reward it. Scores: C2 12/20, C4 7/12, C7 3/6."
"234","Kagi SlopStop","https://blog.kagi.com/slopstop","25.5","25.5","0","0.95","LOW","medium","criteria","""-------------------------------------------------------------------
Your collective defense against "" -- Kagi SlopStop does something real, but my constitution is not built to reward it. Scores: C4 10/12, C3 9/20, C7 4/6."
"235","Hand-Written Petition Scanner","https://hand-written-petition-scanner.streamlit.app","25.5","25.5","0","0.62","MEDIUM","none","criteria","Hand-Written Petition Scanner (""Tool for digitizing and analyzing hand-written petitions using optical character recognition"") has a dead homepage link, severely limiting what I can evaluate. Scores: C2 11/20, C6 8/12, C7 3/6."
"236","GRIM (Global Risk Simulator)","https://github.com/sentinelteam/grim","25.5","25.5","0","0.95","LOW","none","criteria","""AI Wargamer and Global Risk Simulator. Contribute to SentinelTeam/grim development by creating an ac"" -- GRIM (Global Risk Simulator) does something real, but my constitution is not built to reward it. Scores: C4 8/12, C7 5/6."
"237","Esper","https://esper.com/product","25.5","25.5","0","0.74","LOW","none","criteria","""Esper provides a purpose-built policy management platform for local, state and federal government ag"" -- Esper does something real, but my constitution is not built to reward it. Scores: C6 11/12, C4 7/12."
"238","Beckton","https://richardpope.org/2017/03/05/beckton-a-tool-to-build","25.5","25.5","0","0.88","LOW","none","criteria","""10 years on from PledgeBank, it should be many times easier to build a focused conditional commitmen"" -- Beckton does something real, but my constitution is not built to reward it. Scores: C4 7/12, C6 5/12, C7 5/6."
"239","rsky","https://github.com/blacksky-algorithms/rsky","24.5","24.5","0","0.9","LOW","none","criteria","""An AT Protocol implementation prioritizing community safety and self-governance, written in Rust. - "" -- rsky does something real, but my constitution is not built to reward it. Scores: C6 6/12, C4 5/12, C7 4/6."
"240","User Research Library","https://research.localgov.digital","24.5","24.5","0","0.86","LOW","none","criteria","""Research related to people who need help to find somewhere to live"" -- User Research Library does something real, but my constitution is not built to reward it. Scores: C4 7/12, C6 6/12, C7 4/6."
