"Rank","Project","URL","Score","Criteria","Mod Adj","Completeness","Uncertainty","Pop Risk","Primary Driver","Rationale"
"253","River Sentiment Dashboard","https://riversentiment.app","23.6","19.6","4","0.81","LOW","none","criteria","""People talk about rivers online: from complaints about pollution to celebrations of wildlife, rivers"" -- River Sentiment Dashboard does something real, but my constitution is not built to reward it. Scores: C6 7/12, C4 5/12, C7 3/6."
"254","Watch Duty","https://www.watchduty.org","23.5","23.5","0","0.79","LOW","none","criteria","""Watch Duty, a 501(c)(3) nonprofit, alerts you of nearby wildfires and firefighting efforts in real-t"" -- Watch Duty does something real, but my constitution is not built to reward it. Scores: C6 9/12, C4 5/12."
"255","Registers and collaboration: making lists we can trust","https://theodi.org/insights/reports/registers-and-collaboration-making-lists-we-can-trust-report","23.5","23.5","0","0.81","LOW","none","criteria","""This report is about registers or lists, and ways of publishing and maintaining them"" -- Registers and collaboration: making lists we can trust does something real, but my constitution is not built to reward it. Scores: C6 8/12, C4 7/12, C7 3/6."
"256","PoliMonitor","https://www.polimonitor.com","23.5","23.5","0","0.74","LOW","none","criteria","""Personalised political monitoring, in real time. We cover parliamentary 
publications and debates, "" -- PoliMonitor does something real, but my constitution is not built to reward it. Scores: C2 8/20, C6 8/12, C4 5/12."
"257","PatCit","https://github.com/cverluise/patcit","23.5","23.5","0","0.86","LOW","none","criteria","""Making Patent Citations Uncool Again. Contribute to cverluise/PatCit development by creating an acco"" -- PatCit does something real, but my constitution is not built to reward it. Scores: C4 7/12, C5 5/12, C7 5/6."
"258","Martus","https://www.martus.org","23.5","23.5","0","0.9","LOW","none","criteria","""Individuals and groups who protect human rights and civil liberties work in environments where resou"" -- Martus does something real, but my constitution is not built to reward it. Scores: C4 10/12, C7 6/6."
"259","Journalist Studio","https://journaliststudio.google.com","23.5","23.5","0","0.86","LOW","none","criteria","""A collection of tools to empower journalists to do their work more efficiently, creatively, and secu"" -- Journalist Studio does something real, but my constitution is not built to reward it. Scores: C4 12/12, C6 6/12, C7 5/6."
"260","Granicus","https://granicus.com/uk","23.5","23.5","0","0.74","LOW","none","criteria","""Citizen Experience Platform Transforming How Governments Serve. Granicus technology connects 250M pe"" -- Granicus does something real, but my constitution is not built to reward it. Scores: C4 10/12, C6 7/12, C7 3/6."
"261","GOV Reuse Library","https://dev.reuselibrary.service.justice.gov.uk/","23.5","23.5","0","0.81","LOW","none","criteria","""We use some essential cookies to make this service work"" -- GOV Reuse Library does something real, but my constitution is not built to reward it. Scores: C6 8/12, C4 5/12, C7 5/6."
"262","Responsible Tech Guide 2025","https://alltechishuman.org/responsible-tech-guide-2025","22.6","18.6","4","0.86","LOW","none","criteria","""Download All Tech Is Human"" -- Responsible Tech Guide 2025 does something real, but my constitution is not built to reward it. Scores: C4 5/12, C7 4/6."
"263","Urbit","https://urbit.org","22.5","22.5","0","0.95","LOW","none","criteria","""Urbit is designed to be run by its users. Self-hosting is the way to get the most complete Urbit exp"" -- Urbit does something real, but my constitution is not built to reward it. Scores: C4 10/12, C7 5/6."
"264","The Guide to Major Trusts 2025/26","https://www.dsc.org.uk/publication/the-guide-to-major-trusts-2025-26/","22.5","22.5","0","0.81","LOW","none","criteria","""The Guide to Major Trusts 2025/26 is the UK&#039;s definitive detailed guide to grant funding. It su"" -- The Guide to Major Trusts 2025/26 does something real, but my constitution is not built to reward it. Scores: C4 7/12, C7 3/6."
"265","Radicle","https://radicle.xyz","22.5","22.5","0","0.98","LOW","high","criteria","""The Radicle forge is an open source, peer-to-peer code collaboration stack built on Git"" -- Radicle does something real, but my constitution is not built to reward it. Scores: C4 7/12, C6 5/12, C7 5/6. Popularity risk is high -- Radicle is thoroughly documented and likely in training data. Discounting documentation advantage, I would estimate roughly 12."
"266","Full Fact AI","https://fullfact.org/ai","22.5","22.5","0","0.83","LOW","none","criteria","""Full Fact is the UK’s independent fact checking charity"" -- Full Fact AI does something real, but my constitution is not built to reward it. Scores: C4 8/12, C7 4/6."
"267","Charity Digital Skills Report","https://charitydigitalskills.co.uk","22.5","22.5","0","0.86","LOW","none","criteria","""The Charity Digital Skills Report is the annual barometer of charities’ digital skills, attitudes an"" -- Charity Digital Skills Report does something real, but my constitution is not built to reward it. Scores: C4 7/12, C6 6/12, C7 4/6."
"268","Labour Xchange","https://labourxchange.uk","21.7","16.7","5","0.79","LOW","none","criteria","""Helping you to find work now is important, recruitment processes can create barriers to finding work"" -- Labour Xchange does something real, but my constitution is not built to reward it. Scores: C4 7/12, C6 7/12, C7 3/6."
"269","semanticClimate","https://semanticclimate.github.io","21.6","21.6","0","0.74","LOW","none","criteria","""Semantic search and analysis of climate science literature"" -- semanticClimate does something real, but my constitution is not built to reward it. Scores: C4 5/12, C6 5/12, C7 4/6."
"270","Nook CRM","https://nookcrm.com","21.6","21.6","0","0.88","LOW","none","criteria","""The open-source case management tool for community energy groups"" -- Nook CRM does something real, but my constitution is not built to reward it. Scores: C6 8/12, C4 5/12, C7 4/6."
"271","MyActionCenter","https://www.myaction.center","21.6","21.6","0","0.74","LOW","none","criteria","""Turn your supporters into an activist force!"" -- MyActionCenter does something real, but my constitution is not built to reward it. Scores: C2 9/20, C4 5/12."
"272","Missing Numbers","https://missingnumbers.org","21.6","21.6","0","0.83","LOW","none","criteria","""Missing Numbers investigates, and campaigns to close, important gaps in UK public data"" -- Missing Numbers does something real, but my constitution is not built to reward it. Scores: C4 7/12, C6 7/12."
"273","Membership","https://medium.com/@abscond/membership-a-prototype-ea822b2683b","21.6","21.6","0","0.62","MEDIUM","none","criteria","Membership (""A prototype for decentralized membership and governance systems"") has a dead homepage link, severely limiting what I can evaluate. Scores: C6 5/12, C7 3/6."
"274","Landlord Tech Watch","https://antievictionmappingproject.github.io/landlordtech","21.6","21.6","0","0.95","LOW","none","criteria","""Landlord Tech—in industry so-called property tech or proptech—is leading to new forms of housing inj"" -- Landlord Tech Watch does something real, but my constitution is not built to reward it. Scores: C4 7/12, C7 5/6."
"275","Keep It In The Community","https://plunkett.my.site.com/keepitinthecommunity/s","21.6","21.6","0","0.67","MEDIUM","none","criteria","""A platform for community-driven civic engagement and local resource sharing"" -- Keep It In The Community does something real, but my constitution is not built to reward it. Scores: C3 10/20, C6 5/12."
"276","In the news","https://en.wikipedia.org/wiki/wikipedia:in_the_news","21.6","21.6","0","0.86","LOW","medium","criteria","""This is an accepted version of this page"" -- In the news does something real, but my constitution is not built to reward it. Scores: C4 6/12, C7 6/6."
"277","Dunadyne","https://dunadyne.org","21.6","21.6","0","0.71","LOW","none","criteria","""Dunadyne.org is a collective intelligence platform for decentralized unincorporated non-profit assoc"" -- Dunadyne does something real, but my constitution is not built to reward it. Scores: C3 8/20, C6 6/12, C4 5/12."
"278","DoNotPay","https://www.donotpay.com","21.6","21.6","0","0.74","LOW","medium","criteria","""AI-powered legal assistance and consumer advocacy platform"" -- DoNotPay does something real, but my constitution is not built to reward it. Scores: C4 8/12, C6 7/12, C7 4/6."
"279","CAN/DGSI 127 - Age Assurance Technologies Standard","https://dgc-cgn.org/product/can-dgsi-127/","21.6","21.6","0","0.81","LOW","none","criteria","""This standard specifies minimum requirements for age assurance technologies and methods to estimate "" -- CAN/DGSI 127 - Age Assurance Technologies Standard does something real, but my constitution is not built to reward it. Scores: C2 10/20, C4 5/12, C7 3/6."
"280","Ladder Hub","https://ladderhub.org/","20.7","15.7","5","0.69","MEDIUM","none","criteria","""A platform for economic mobility and career advancement"" -- Ladder Hub does something real, but my constitution is not built to reward it. Scores: C4 6/12, C6 6/12."
"281","Who Posted What?","https://whopostedwhat.com","20.6","20.6","0","0.79","LOW","none","criteria","""If the ID comes back as '0', wait a few seconds and try again. Sometimes this trips Facebook's anti-"" -- Who Posted What? does something real, but my constitution is not built to reward it. Scores: C6 8/12, C4 7/12, C7 3/6."
"282","RightDD","https://www.rightsdd.com","20.6","20.6","0","0.79","LOW","none","criteria","""RightsDD is an award-winning startup. Use RightsDD&#x27;s technology to assess and monitor suppliers"" -- RightDD does something real, but my constitution is not built to reward it. Scores: C4 8/12, C6 6/12."
"283","PolicyMogul","https://policymogul.com","20.6","20.6","0","0.62","MEDIUM","none","criteria","""Champions of public affairs"" -- PolicyMogul does something real, but my constitution is not built to reward it. Scores: C4 7/12, C6 6/12."
"284","Plausible Analytics","https://plausible.io","20.6","20.6","0","0.9","LOW","medium","criteria","""Plausible is a lightweight and open-source Google Analytics alternative. Your website data is 100% y"" -- Plausible Analytics does something real, but my constitution is not built to reward it. Scores: C4 9/12, C7 5/6."
"285","FixMyBlock","https://fixmyblock.org","19.7","14.7","5","0.79","LOW","none","criteria","""FixMyBlock aims to cut through the jargon and empower residents. Find out everything your landlords "" -- FixMyBlock does something real, but my constitution is not built to reward it. Scores: C4 5/12, C6 5/12, C7 4/6."
"286","Right To Know","https://right-to-know.org","19.6","19.6","0","0.76","LOW","none","criteria","""Right to Know"" -- Right To Know does something real, but my constitution is not built to reward it. Scores: C4 7/12, C6 6/12, C7 3/6."
"287","whatsmeow","https://github.com/tulir/whatsmeow","18.6","18.6","0","0.74","LOW","none","criteria","""Go library for the WhatsApp web multidevice API. Contribute to tulir/whatsmeow development by creati"" -- whatsmeow does something real, but my constitution is not built to reward it. Scores: C7 5/6."
"288","Pear by Holepunch","https://docs.holepunch.to","18.6","18.6","0","0.86","LOW","none","criteria","""Pear loads applications remotely from peers and allows anyone to create and share applications with "" -- Pear by Holepunch does something real, but my constitution is not built to reward it. Scores: C4 5/12, C6 5/12, C7 4/6."
"289","Papertree","https://www.papertree.earth","18.6","18.6","0","0.64","MEDIUM","none","criteria","""Decentralized tools to build community online. The intercommunal net where communities govern, pool "" -- Papertree does something real, but my constitution is not built to reward it. Scores: C6 5/12."
"290","Overton","https://overton.io","18.6","18.6","0","0.79","LOW","none","criteria","""Overton connects research with policy. Our software Overton Index and Overton Engage are the only to"" -- Overton does something real, but my constitution is not built to reward it. Scores: C4 7/12, C6 5/12."
"291","Dovetail","https://dovetail.network","18.6","18.6","0","0.81","LOW","none","criteria","""Find digital agencies that understand your charity&#x27;s needs. Browse our directory of over 250 te"" -- Dovetail does something real, but my constitution is not built to reward it. Scores: C4 7/12, C6 6/12."
"292","DeepSeek-V3","https://github.com/deepseek-ai/deepseek-v3","17.6","17.6","0","0.86","LOW","medium","criteria","""Contribute to deepseek-ai/DeepSeek-V3 development by creating an account on GitHub"" -- DeepSeek-V3 does something real, but my constitution is not built to reward it. Scores: C4 7/12, C6 5/12, C7 5/6."
"293","Citizens Advice Tableau Public Profile","https://public.tableau.com/app/profile/citizensadvice/vizzes","17.6","17.6","0","0.74","LOW","none","criteria","""Data visualizations and dashboards tracking advice issues, consumer trends, and client demographics"" -- Citizens Advice Tableau Public Profile does something real, but my constitution is not built to reward it. Scores: C4 5/12, C6 5/12, C7 3/6."
"294","Yoti","https://www.yoti.com","16.7","16.7","0","0.81","LOW","none","criteria","""Our comprehensive suite of customer verification tools make it easy for businesses to be compliant a"" -- Yoti does something real, but my constitution is not built to reward it. Scores: C4 7/12, C6 6/12, C7 3/6."
"295","Whoisology","https://whoisology.com","16.7","16.7","0","0.71","LOW","none","criteria","""A searchable cross referenced database of current and historic domain name ownership records. Design"" -- Whoisology does something real, but my constitution is not built to reward it. Scores: C4 7/12, C6 6/12."
"296","Gender Pay Gap Service","https://gender-pay-gap.service.gov.uk","16.7","16.7","0","0.81","LOW","none","criteria","""We use some essential cookies to make this service work"" -- Gender Pay Gap Service does something real, but my constitution is not built to reward it. Scores: C4 7/12, C7 4/6."
"297","We Live It","https://www.welivedit.ai","15.7","15.7","0","0.76","LOW","none","criteria","""AI-powered platform for community-driven urban planning and civic engagement"" -- We Live It does something real, but my constitution is not built to reward it. Scores: C4 5/12."
"298","The List","https://the-list.uk","15.7","15.7","0","0.86","LOW","none","criteria","""Track and monitor changes to UK grant and foundation funding opportunities. Get instant notification"" -- The List does something real, but my constitution is not built to reward it. Scores: C4 5/12, C7 3/6."
"299","Society for Hopeful Technologists","https://societyforhopefultechnologists.org","15.7","15.7","0","0.83","LOW","none","criteria","""For everyone who wants technologies to work for people and planet"" -- Society for Hopeful Technologists does something real, but my constitution is not built to reward it. Scores: C4 5/12, C7 3/6."
"300","Public Media Stack","https://publicmediastack.com","15.7","15.7","0","0.81","LOW","none","criteria","""Your ethical guide to public media technology"" -- Public Media Stack does something real, but my constitution is not built to reward it. Scores: C4 6/12, C7 3/6."
"301","Filmot","https://filmot.com","15.7","15.7","0","0.67","MEDIUM","none","criteria","""Search in Youtube captions and subtitles"" -- Filmot does something real, but my constitution is not built to reward it. Scores: C4 7/12, C6 5/12."
"302","FarmerChat","https://farmerchat.digitalgreen.org","15.7","15.7","0","0.74","LOW","none","criteria","""Helping farmers thrive with real-time insights and support"" -- FarmerChat does something real, but my constitution is not built to reward it. Scores: C4 6/12, C6 6/12."
"303","Consciousness Evolution Operating System (ConSoc)","https://www.consoc.io","15.7","15.7","0","0.38","HIGH","none","criteria","""The only protocol that solves global challenges at their root. Comprehensive framework for achieving"" -- Consciousness Evolution Operating System (ConSoc) does something real, but my constitution is not built to reward it. Scores: C3 8/20. High uncertainty (completeness 0.38) -- I would revise with better evidence."
"304","COTSI (Cyber Operational Threat Situational Intelligence)","https://cotsi.org/","15.7","15.7","0","0.71","LOW","none","criteria","""Discover how the Cambridge Online Trust & Safety Index (COTSI) tracks SMS verifications of social me"" -- COTSI (Cyber Operational Threat Situational Intelligence) does something real, but my constitution is not built to reward it. Scores: C4 5/12."
"305","AISafety.info","https://aisafety.info","15.7","15.7","0","0.81","LOW","none","criteria","""AI safety FAQ"" -- AISafety.info does something real, but my constitution is not built to reward it. Scores: C4 5/12, C7 5/6."
"306","Violation Tracker UK","https://violationtrackeruk.goodjobsfirst.org","14.7","14.7","0","0.67","MEDIUM","none","criteria","Violation Tracker UK (""Database tracking corporate violations and enforcement actions in the United Kingdom"") has a dead homepage link, severely limiting what I can evaluate. Scores: C4 5/12."
"307","Understanding Your Morality","https://programs.clearerthinking.org/understanding-your-morality/","14.7","14.7","0","0.74","LOW","none","criteria","""Uncover the moral principles that guide your decisions"" -- Understanding Your Morality does something real, but my constitution is not built to reward it. Scores: C4 7/12."
"308","Sci-Hub","https://sci-hub.se","14.7","14.7","0","0.6","MEDIUM","medium","criteria","Sci-Hub (""Provides free access to academic research papers by circumventing publisher paywalls"") has a dead homepage link, severely limiting what I can evaluate. Scores: C6 7/12, C4 5/12."
"309","Public Editor","https://www.publiceditor.io","14.7","14.7","0","0.62","MEDIUM","none","criteria","Public Editor (""Platform for collaborative fact-checking and editorial transparency in journalism"") has a dead homepage link, severely limiting what I can evaluate. Scores: C4 6/12."
"310","Conservative Party Funding","https://conservativepartyfunding.co.uk","14.7","14.7","0","0.79","LOW","none","criteria","""The Conservative Party has accepted more than £27 million in donations since the 2019 elections, acc"" -- Conservative Party Funding does something real, but my constitution is not built to reward it. Scores: C4 7/12, C6 5/12."
"311","CivicMatch","https://civicmatch.app","14.7","14.7","0","0.67","MEDIUM","none","criteria","""Connect with civic tech founders"" -- CivicMatch does something real, but my constitution is not built to reward it. Scores: C6 6/12, C4 5/12."
"312","GreenPT","https://greenpt.ai/","13.7","13.7","0","0.71","LOW","none","criteria","""GreenPT is a privacy-friendly AI chat platform, hosted in Europe and powered by renewable energy. Ge"" -- GreenPT does something real, but my constitution is not built to reward it. Scores: C4 5/12, C6 5/12."
"313","WorkInCharities","https://www.workincharities.co.uk","12.7","12.7","0","0.74","LOW","none","criteria","""Search thousands of charity and non-profit jobs across the UK. Find roles in fundraising, healthcare"" -- WorkInCharities does something real, but my constitution is not built to reward it. Scores: C4 5/12."
"314","Mapping.kids","https://mapping.kids","12.7","12.7","0","0.55","MEDIUM","none","criteria","""A platform for creating and sharing interactive maps for educational purposes"" -- Mapping.kids does something real, but my constitution is not built to reward it. Scores: C4 5/12, C6 5/12."
"315","DoGooder","https://dogooder.co","12.7","12.7","0","0.69","MEDIUM","none","criteria","DoGooder (""This website is using a security service to protect itself from online attacks. The action you just "") has a dead homepage link, severely limiting what I can evaluate. Scores: C4 6/12, C6 6/12."
"316","DemTech Navigator","https://navigator.oii.ox.ac.uk","12.7","12.7","0","0.79","LOW","none","criteria","""We are using cookies to give you the best experience on our website"" -- DemTech Navigator does something real, but my constitution is not built to reward it. Scores: C4 5/12, C7 4/6."
"317","The Decelerator","https://decelerator.org.uk","11.8","11.8","0","0.76","LOW","none","criteria","""By using this website, you agree to our use of cookies. We use cookies to provide you with a great e"" -- The Decelerator does something real, but my constitution is not built to reward it. Scores: C4 5/12, C7 3/6."
"318","OpenOrigins","https://www.openorigins.com","11.8","11.8","0","0.86","LOW","none","criteria","""OpenOrigins ensures pixel-perfect authentication at the source, restoring believability in visual me"" -- OpenOrigins does something real, but my constitution is not built to reward it. Scores: C4 6/12, C7 3/6."
"319","Digital Account Management Toolkit","https://digitalcharitylab.org/product/digital-account-management-toolkit","10.8","10.8","0","0.76","LOW","none","criteria","""A free downloadable resource from Digital Charity Lab and ODV Digital, to help you ensure that your "" -- Digital Account Management Toolkit does something real, but my constitution is not built to reward it. Scores: C4 5/12."
"320","Local Deep Researcher","https://local-deep-researcher-hnmh.vercel.app/","9.8","9.8","0","0.48","MEDIUM","none","criteria","Local Deep Researcher (""A research tool for investigating local issues and civic engagement"") has a dead homepage link, severely limiting what I can evaluate."
"321","Unknown Academic Paper (SSRN 5351275)","https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5351275","2.9","2.9","0","0.36","HIGH","none","criteria","The homepage for Unknown Academic Paper (SSRN 5351275) is inaccessible, which limits my evaluation to sparse dossier fields. High uncertainty (completeness 0.36) -- I would revise with better evidence."
