rank,url,project_name,score,criteria_score,modifier_adj,dossier_completeness,uncertainty,popularity_risk,primary_driver,rationale
20,https://github.com/mastodon/mastodon,Mastodon,50.7,46.4,4.3,0.92,LOW,HIGH,criteria,"Mastodon scores well across multiple criteria, particularly institutional infrastructure and cross-jurisdictional reach. The project describes itself as: Your self-hosted, globally interconnected microblogging community. Governance model: foundation. Strongest on cross-jurisdictional applicability (C5: 12). Modifiers: M4:+4. Operates international. Popularity risk flag: this is a well-known project with rich documentation; stripping the documentation advantage, I estimate the score would drop by roughly 8-12 points."
21,https://github.com/compdemocracy/polis,Polis,50.4,50.2,0.2,0.92,LOW,HIGH,criteria,"Polis scores well across multiple criteria, particularly institutional infrastructure and cross-jurisdictional reach. The project describes itself as: Open-source AI-powered platform for large-scale open-ended public feedback and deliberation. Governance model: foundation. Strongest on cross-jurisdictional applicability (C5: 11). Operates international. Popularity risk flag: this is a well-known project with rich documentation; stripping the documentation advantage, I estimate the score would drop by roughly 8-12 points."
22,https://www.open-contracting.org,Open Contracting Partnership,50.2,50.0,0.2,0.96,LOW,LOW,criteria,"Open Contracting Partnership scores well across multiple criteria, particularly institutional infrastructure and cross-jurisdictional reach. The project describes itself as: Open, fair & efficient public contracting to improve US$2 trillion in annual public procurement spen. Governance model: foundation. Strongest on lifecycle governance (C3: 12.0). Operates international."
23,https://talktothecity.org,Talk to the City,49.7,49.5,0.2,0.92,LOW,LOW,criteria,Talk to the City has meaningful participatory elements but limited enforcement infrastructure. The project describes itself as: Open-source LLM survey tool to improve collective discourse and decision-making by analyzing qualita. Governance model: project_of_larger_org. Strongest on participatory governance (C2: 15.2). Operates international.
24,https://adhocracy.plus,adhocracy+,49.1,48.9,0.2,0.96,LOW,LOW,criteria,"adhocracy+ has meaningful participatory elements but limited enforcement infrastructure. The project describes itself as: Makes digital democracy easy — for everyone, no matter where.. Governance model: foundation. Strongest on participatory governance (C2: 18.7). Operates national."
25,https://bonfirenetworks.org/,Bonfire,48.7,42.3,6.4,0.85,LOW,LOW,criteria,"Bonfire has meaningful participatory elements but limited enforcement infrastructure. The project describes itself as: A federated social network for individuals and communities to design, operate and control their own . Governance model: cooperative. Strongest on participatory governance (C2: 15.2). Modifiers: M4:+6. Operates international."
26,https://www.opensanctions.org,OpenSanctions,48.7,48.5,0.2,0.92,LOW,LOW,criteria,"OpenSanctions serves institutional governance needs, with government partnerships that suggest real-world deployment. The project describes itself as: Supreme Data on Supreme Leaders - open source sanctions and politically exposed persons data platfor. Governance model: Open governance with community contributions and advisory bo. Strongest on lifecycle governance (C3: 12.0). Operates international."
27,https://github.com/whotargetsme/ad-transparency-standards/blob/main/implement.md,Political Advertising Transparency Data Standard,48.5,48.3,0.2,0.88,LOW,LOW,criteria,"Political Advertising Transparency Data Standard serves institutional governance needs, with government partnerships that suggest real-world deployment. The project describes itself as: A schema standard for how political advertising data is presented across platforms to increase compr. Governance model: project_of_larger_org. Strongest on cross-jurisdictional applicability (C5: 10). Operates international."
28,https://constituteproject.org,Constitute Project,47.9,47.7,0.2,0.85,LOW,LOW,criteria,"Constitute Project serves institutional governance needs, with government partnerships that suggest real-world deployment. The project describes itself as: A comprehensive analysis of the world's constitutions to support constitutional design and inform ci. Governance model: project_of_larger_org. Strongest on cross-jurisdictional applicability (C5: 10). Operates international."
29,https://alaveteli.org,Alaveteli,47.7,47.5,0.2,0.88,LOW,HIGH,criteria,"Alaveteli serves institutional governance needs, with government partnerships that suggest real-world deployment. The project describes itself as: Run your own Freedom of Information website - An open-source platform for making public freedom of i. Governance model: project_of_larger_org. Strongest on cross-jurisdictional applicability (C5: 9). Operates international. Popularity risk flag: this is a well-known project with rich documentation; stripping the documentation advantage, I estimate the score would drop by roughly 8-12 points."
30,https://p4ai.net,Principles for Public Participation in Procurement of AI,46.6,46.4,0.2,0.92,LOW,LOW,criteria,"Principles for Public Participation in Procurement of AI serves institutional governance needs, with government partnerships that suggest real-world deployment. The project describes itself as: Framework for public participation in AI procurement decisions. Governance model: collaborative multi-stakeholder. Strongest on institutional infrastructure (C4: 10.0). Operates international."
31,https://expo.diia.gov.ua,Diia,46.0,41.8,4.2,0.96,LOW,LOW,criteria,"Diia serves institutional governance needs, with government partnerships that suggest real-world deployment. The project describes itself as: Ukraine's digital government ecosystem: mobile app, portal, and digital transformation projects. Governance model: foundation. Strongest on lifecycle governance (C3: 10.0). Modifiers: M4:+4. Operates national."
32,https://cobudget.com,Cobudget,45.7,41.5,4.2,0.92,LOW,LOW,criteria,"Cobudget has meaningful participatory elements but limited enforcement infrastructure. The project describes itself as: Bring people, ideas and money together, encouraging participation at every stage. Governance model: cooperative. Strongest on participatory governance (C2: 12.6). Modifiers: M4:+4. Operates international."
33,https://www.hotosm.org,Humanitarian OpenStreetMap Team (HOT),44.0,43.8,0.2,0.92,LOW,LOW,criteria,"Humanitarian OpenStreetMap Team (HOT) serves institutional governance needs, with government partnerships that suggest real-world deployment. The project describes itself as: Mapping for impact in humanitarian crises and development challenges. Governance model: foundation. Strongest on cross-jurisdictional applicability (C5: 12). Operates international."
34,https://opendigitalplanning.org/,Open Digital Planning,44.0,43.8,0.2,1.0,LOW,LOW,criteria,"Open Digital Planning serves institutional governance needs, with government partnerships that suggest real-world deployment. The project describes itself as: Planning services designed by councils for councils — a community of Local Planning Authorities tran. Governance model: Community of Local Planning Authorities co-owned by members;. Strongest on institutional infrastructure (C4: 12). Operates United Kingdom (England)."
35,https://standards.theodi.org,Open Standards for Data Guidebook,44.0,39.8,4.2,0.92,LOW,LOW,criteria,"Open Standards for Data Guidebook serves institutional governance needs, with government partnerships that suggest real-world deployment. The project describes itself as: Helping people and organisations create, develop and adopt open standards for data. Governance model: ODI-maintained; community contributions via GitHub issues. Strongest on cross-jurisdictional applicability (C5: 9). Modifiers: M4:+4. Operates international."
36,https://getodk.org,ODK (Open Data Kit),43.5,43.3,0.2,0.88,LOW,HIGH,criteria,"ODK (Open Data Kit) serves institutional governance needs, with government partnerships that suggest real-world deployment. The project describes itself as: Open-source tools for collecting, managing, and using data in resource-constrained environments. Governance model: foundation. Strongest on lifecycle governance (C3: 10.0). Operates international. Popularity risk flag: this is a well-known project with rich documentation; stripping the documentation advantage, I estimate the score would drop by roughly 8-12 points."
37,https://openaccess.transparency.org.uk,Open Access – Transparency International UK,42.8,42.6,0.2,0.92,LOW,LOW,criteria,"Open Access – Transparency International UK serves institutional governance needs, with government partnerships that suggest real-world deployment. The project describes itself as: Platform providing access to corporate transparency data and beneficial ownership information. Governance model: project_of_larger_org. Strongest on institutional infrastructure (C4: 11.0). Operates national. Dead link detected: score capped at 45."
38,https://parti.xyz,Parti,42.8,42.6,0.2,0.88,LOW,LOW,criteria,"Parti has meaningful participatory elements but limited enforcement infrastructure. The project describes itself as: 함께 만드는 워킹그룹, 빠띠 카누 (Together Making Working Groups, Parti Canu) - A platform for connecting people w. Governance model: foundation. Strongest on participatory governance (C2: 10.0). Operates national."
39,https://github.com/stanfordcdt/pb,Stanford Participatory Budgeting Platform,42.4,42.2,0.2,0.85,LOW,LOW,criteria,Stanford Participatory Budgeting Platform has meaningful participatory elements but limited enforcement infrastructure. The project describes itself as: Open-source platform for hosting participatory budgeting elections in cities across the United State. Governance model: project_of_larger_org. Strongest on participatory governance (C2: 11.7). Operates national.
40,https://www.fixmystreet.com,FixMyStreet,41.8,41.6,0.2,0.88,LOW,HIGH,criteria,"FixMyStreet has meaningful participatory elements but limited enforcement infrastructure. The project describes itself as: Report, view, and discuss local street problems with UK councils. Governance model: project_of_larger_org. Strongest on participatory governance (C2: 9.1). Operates national. Popularity risk flag: this is a well-known project with rich documentation; stripping the documentation advantage, I estimate the score would drop by roughly 8-12 points."
41,https://web.archive.org,Internet Archive Wayback Machine,41.4,37.2,4.2,0.96,LOW,LOW,criteria,"Internet Archive Wayback Machine serves institutional governance needs, with government partnerships that suggest real-world deployment. The project describes itself as: Digital archive of the World Wide Web — preserving over 1 trillion web pages since 1996. Governance model: foundation. Strongest on cross-jurisdictional applicability (C5: 10). Modifiers: M4:+4. Operates international."
42,https://cortico.ai/platform,Cortico,41.3,41.1,0.2,0.88,LOW,LOW,criteria,Cortico has meaningful participatory elements but limited enforcement infrastructure. The project describes itself as: Bringing underheard voices to the center of stronger civic spaces through recorded small-group dialo. Governance model: foundation. Strongest on participatory governance (C2: 11.7). Operates national.
43,https://orcid.org,ORCID,41.3,41.1,0.2,0.92,LOW,LOW,criteria,"ORCID serves institutional governance needs, with government partnerships that suggest real-world deployment. The project describes itself as: A persistent digital identifier for researchers to distinguish themselves and connect with their pro. Governance model: foundation. Strongest on lifecycle governance (C3: 10.0). Operates international."
44,https://okfn.org/en/projects/open-data-editor/,Open Data Editor (ODE),41.3,41.1,0.2,1.0,LOW,LOW,criteria,"Open Data Editor (ODE) serves institutional governance needs, with government partnerships that suggest real-world deployment. The project describes itself as: A no-code desktop app for error-free spreadsheets with guaranteed privacy and FAIR data. Governance model: project_of_larger_org. Strongest on cross-jurisdictional applicability (C5: 11). Operates international."
45,https://yourtracka.org,Tracka,41.1,40.9,0.2,0.96,LOW,LOW,criteria,"Tracka serves institutional governance needs, with government partnerships that suggest real-world deployment. The project describes itself as: Monitor the status of federal and state projects in your community and take action on implementation. Governance model: foundation. Strongest on lifecycle governance (C3: 10.0). Operates national."
46,https://arxiv.org,arXiv,41.1,36.9,4.2,0.92,LOW,LOW,criteria,"arXiv addresses some of my criteria but falls short on enforcement and lifecycle coverage. The project describes itself as: Free distribution service and open-access archive for scholarly articles in physics, mathematics, co. Governance model: project_of_larger_org. Strongest on cross-jurisdictional applicability (C5: 9). Modifiers: M4:+4. Operates international."
47,https://bellingcat.gitbook.io/toolkit,Bellingcat Online Investigation Toolkit,40.8,40.6,0.2,0.92,LOW,LOW,criteria,Bellingcat Online Investigation Toolkit addresses some of my criteria but falls short on enforcement and lifecycle coverage. The project describes itself as: A toolkit for open source researchers - your place to discover tools for online investigations. Governance model: foundation. Strongest on evidence quality (C6: 12). Operates international.
48,https://openheartmind.org,Open Heart Mind (OHM),40.8,34.5,6.3,0.85,LOW,LOW,criteria,"Open Heart Mind (OHM) addresses some of my criteria but falls short on enforcement and lifecycle coverage. The project describes itself as: Participatory gatherings and regenerative systems for collective flourishing — developing Wisdom, an. Governance model: cooperative. Strongest on lifecycle governance (C3: 8.0). Modifiers: M4:+6. Operates Australia (global aspirations)."
49,https://ckan.org,CKAN,40.4,40.2,0.2,0.92,LOW,HIGH,criteria,"CKAN serves institutional governance needs, with government partnerships that suggest real-world deployment. The project describes itself as: The world's leading open source data management system for powering data hubs and data portals. Governance model: foundation. Strongest on cross-jurisdictional applicability (C5: 11). Operates international. Popularity risk flag: this is a well-known project with rich documentation; stripping the documentation advantage, I estimate the score would drop by roughly 8-12 points."
50,https://ecnl.org/publications/framework-meaningful-engagement-20?mc_cid=b1c5158063&mc_eid=a09c64ec38,Framework for Meaningful Engagement 2.0,40.4,40.2,0.2,0.92,LOW,LOW,criteria,"Framework for Meaningful Engagement 2.0 serves institutional governance needs, with government partnerships that suggest real-world deployment. The project describes itself as: Practical suggestions on how to engage civil society and affected communities in AI development to s. Governance model: individual. Strongest on cross-jurisdictional applicability (C5: 9). Operates international."
51,https://ethelo.com,Ethelo,40.3,40.1,0.2,0.96,LOW,LOW,criteria,Ethelo has meaningful participatory elements but limited enforcement infrastructure. The project describes itself as: The world's leading group solutions technology — a multi-party scenario analysis engine that finds f. Governance model: LLC. Strongest on participatory governance (C2: 12.6). Operates national.
52,https://guardianproject.info,Guardian Project,40.2,40.0,0.2,0.85,LOW,LOW,criteria,"Guardian Project serves institutional governance needs, with government partnerships that suggest real-world deployment. The project describes itself as: Secure, privacy-enhancing mobile applications and tools for journalists, activists, and people at ri. Governance model: founder-led open-source collective (Nathan Freitas / n8fr8 a. Strongest on cross-jurisdictional applicability (C5: 12). Operates international."
53,https://murmurations.network,Murmurations Protocol,40.2,35.9,4.3,0.85,LOW,LOW,criteria,Murmurations Protocol addresses some of my criteria but falls short on enforcement and lifecycle coverage. The project describes itself as: Making movements visible — a distributed data sharing protocol to facilitate collaboration at scale. Governance model: project_of_larger_org. Strongest on cross-jurisdictional applicability (C5: 11). Modifiers: M4:+4. Operates international.
54,https://github.com/podemos-info/participa,Participa (Podemos),39.7,39.5,0.2,0.88,LOW,LOW,criteria,"Participa (Podemos) has meaningful participatory elements but limited enforcement infrastructure. The project describes itself as: Unified census and participation platform for Podemos: voting, donations, microcredits, and citizen . Governance model: Controlled by Podemos party; open source code allows forks (. Strongest on participatory governance (C2: 13.4). Operates Spain."
55,https://civicrm.org,CiviCRM,39.5,39.3,0.2,0.92,LOW,LOW,criteria,"CiviCRM serves institutional governance needs, with government partnerships that suggest real-world deployment. The project describes itself as: Open source constituent relationship management for non-profits, NGOs and advocacy organizations. Governance model: LLC. Strongest on cross-jurisdictional applicability (C5: 11). Operates international."
56,https://github.com/disarmfoundation/disarmframeworks,DISARM Frameworks,39.5,39.3,0.2,0.92,LOW,LOW,criteria,"DISARM Frameworks serves institutional governance needs, with government partnerships that suggest real-world deployment. The project describes itself as: Master copies of the DISARM disinformation TTP frameworks for describing and countering disinformati. Governance model: foundation. Strongest on cross-jurisdictional applicability (C5: 10). Operates international."
57,https://www.prolific.com,Prolific,39.3,39.1,0.2,0.85,LOW,LOW,criteria,Prolific addresses some of my criteria but falls short on enforcement and lifecycle coverage. The project describes itself as: Easily collect high-quality data from real people. Governance model: LLC. Strongest on cross-jurisdictional applicability (C5: 10). Operates international.
58,https://citizenos.com/platform/,Citizen OS,39.0,38.8,0.2,0.88,LOW,LOW,criteria,"Citizen OS has meaningful participatory elements but limited enforcement infrastructure. The project describes itself as: Secure, free and open-source participation platform for meaningful discussions and democratic decisi. Governance model: foundation. Strongest on participatory governance (C2: 9.1). Operates international."
59,https://github.com/travisbrown/birdwatch,Community Notes (Birdwatch) Analysis Tool,39.0,38.8,0.2,0.88,LOW,LOW,criteria,"Community Notes (Birdwatch) Analysis Tool serves institutional governance needs, with government partnerships that suggest real-world deployment. The project describes itself as: Metadata repository and analysis tools for X's Community Notes system, adding user aliases and tweet. Governance model: project_of_larger_org. Strongest on cross-jurisdictional applicability (C5: 9). Operates international."
60,https://fairbnb.coop,Fairbnb.coop,38.7,32.4,6.3,0.96,LOW,LOW,criteria,Fairbnb.coop addresses some of my criteria but falls short on enforcement and lifecycle coverage. The project describes itself as: Community powered tourism platform. Governance model: cooperative. Strongest on cross-jurisdictional applicability (C5: 11). Modifiers: M4:+6. Operates international.
61,https://github.com/huridocs,HURIDOCS,38.7,38.5,0.2,0.92,LOW,LOW,criteria,"HURIDOCS serves institutional governance needs, with government partnerships that suggest real-world deployment. The project describes itself as: HURIDOCS equips human rights defenders with tools to mobilise information for justice and accountabi. Governance model: Swiss NGO with Board of Advisors; Geneva office with distrib. Strongest on lifecycle governance (C3: 10.0). Operates international."
62,https://snowdrift.coop,Snowdrift.coop,38.2,31.9,6.3,0.81,MEDIUM,LOW,criteria,Snowdrift.coop addresses some of my criteria but falls short on enforcement and lifecycle coverage. The project describes itself as: Crowdmatching for public goods. Governance model: cooperative. Strongest on cross-jurisdictional applicability (C5: 9). Modifiers: M4:+6. Operates international.
63,https://tech-coops.xyz,Tech Coops List,38.2,34.0,4.2,0.77,MEDIUM,LOW,criteria,Tech Coops List addresses some of my criteria but falls short on enforcement and lifecycle coverage. The project describes itself as: A curated directory and resource hub for worker-owned technology cooperatives and related informatio. Governance model: project_of_larger_org. Strongest on cross-jurisdictional applicability (C5: 11). Modifiers: M4:+4. Operates international.
64,https://civictech.guide,Civic Tech Field Guide,38.0,37.8,0.2,0.85,LOW,LOW,criteria,Civic Tech Field Guide has meaningful participatory elements but limited enforcement infrastructure. The project describes itself as: The world's largest collection of projects using tech for the common good. Governance model: project_of_larger_org. Strongest on participatory governance (C2: 10.4). Operates international.
65,https://www.campaigntracker.nl/en,Campaign Tracker,37.6,37.4,0.2,0.96,LOW,LOW,criteria,"Campaign Tracker serves institutional governance needs, with government partnerships that suggest real-world deployment. The project describes itself as: Platform for tracking and analyzing political campaign spending and advertising in the Netherlands. Governance model: foundation. Strongest on lifecycle governance (C3: 10.0). Operates national."
66,https://github.com/datakind/data-observation-toolkit,Data Observation Toolkit (DOT),37.3,37.1,0.2,0.85,LOW,LOW,criteria,Data Observation Toolkit (DOT) addresses some of my criteria but falls short on enforcement and lifecycle coverage. The project describes itself as: Open-source toolkit to monitor data integrity and flag problems in public health and humanitarian da. Governance model: foundation. Strongest on lifecycle governance (C3: 12.0). Operates international.
67,https://oa.works/,OA.Works,37.0,36.8,0.2,0.88,LOW,LOW,criteria,"OA.Works serves institutional governance needs, with government partnerships that suggest real-world deployment. The project describes itself as: Powerfully simple open access tools for a just and kind information age. Governance model: project_of_larger_org. Strongest on cross-jurisdictional applicability (C5: 10). Operates international."
68,https://www.torproject.org,Tor Project,37.0,36.8,0.2,0.88,LOW,LOW,criteria,"Tor Project serves institutional governance needs, with government partnerships that suggest real-world deployment. The project describes itself as: Anonymity Online - Advance human rights and defend privacy through free and open source anonymity an. Governance model: foundation. Strongest on cross-jurisdictional applicability (C5: 9). Operates international."
69,https://www.globaleaks.org,GlobaLeaks,36.9,36.7,0.2,0.92,LOW,LOW,criteria,"GlobaLeaks serves institutional governance needs, with government partnerships that suggest real-world deployment. The project describes itself as: Free and open-source whistleblowing software enabling secure anonymous reporting platforms. Governance model: foundation. Strongest on cross-jurisdictional applicability (C5: 8). Operates international."
70,https://metagov.org/projects/interop,Interoperable Deliberative Tools,36.9,32.6,4.3,0.73,MEDIUM,LOW,criteria,Interoperable Deliberative Tools has meaningful participatory elements but limited enforcement infrastructure. The project describes itself as: Homebase for interoperable deliberative tools enabling governance beyond voting and commenting. Governance model: project_of_larger_org. Strongest on participatory governance (C2: 10.0). Modifiers: M4:+4. Operates international.
71,https://climateaction.tech,ClimateAction.Tech,36.6,30.3,6.3,0.81,MEDIUM,LOW,criteria,"ClimateAction.Tech addresses some of my criteria but falls short on enforcement and lifecycle coverage. The project describes itself as: Tech workers seeding climate action in companies, organisations and industries. Governance model: cooperative. Strongest on cross-jurisdictional applicability (C5: 11). Modifiers: M4:+6. Operates international."
72,https://www.deliberaide.com,deliberAIde,36.5,47.4,-10.9,0.96,LOW,LOW,criteria,deliberAIde has meaningful participatory elements but limited enforcement infrastructure. The project describes itself as: Human-Centred AI That Supports Dialogue at Every Step. Governance model: LLC. Strongest on participatory governance (C2: 15.2). Modifiers: M5:-11. Operates international.
73,https://openreferraluk.org,Open Referral UK,35.9,35.7,0.2,0.92,LOW,LOW,criteria,"Open Referral UK serves institutional governance needs, with government partnerships that suggest real-world deployment. The project describes itself as: The open data standard that makes it easy to publish, find, and use community services data.. Governance model: Steering Group with government and community representation;. Strongest on institutional infrastructure (C4: 9.0). Operates national."
74,https://turkopticon.ucsd.edu,Turkopticon,35.9,31.7,4.2,0.85,LOW,LOW,criteria,Turkopticon addresses some of my criteria but falls short on enforcement and lifecycle coverage. The project describes itself as: Worker-led platform organizing mutual aid and advocacy for Amazon Mechanical Turk workers. Governance model: cooperative. Strongest on cross-jurisdictional applicability (C5: 9). Modifiers: M4:+4. Operates international.
75,https://metaculus.com,Metaculus,35.7,35.5,0.2,0.92,LOW,LOW,criteria,Metaculus addresses some of my criteria but falls short on enforcement and lifecycle coverage. The project describes itself as: A community prediction platform for forecasting future events and outcomes. Governance model: LLC. Strongest on cross-jurisdictional applicability (C5: 9). Operates international. Dead link detected: score capped at 45.
76,https://www.govocal.com,Go Vocal,35.5,35.3,0.2,0.85,LOW,LOW,criteria,Go Vocal has meaningful participatory elements but limited enforcement infrastructure. The project describes itself as: Online community engagement platform for governments. Governance model: LLC. Strongest on cross-jurisdictional applicability (C5: 10). Operates international.
77,https://contractsfordatacollaboration.org,Contracts for Data Collaboration,35.3,35.1,0.2,0.81,MEDIUM,LOW,criteria,"Contracts for Data Collaboration serves institutional governance needs, with government partnerships that suggest real-world deployment. The project describes itself as: Strengthening trust, transparency, and accountability in cross-sector data collaboratives through le. Governance model: project_of_larger_org. Strongest on cross-jurisdictional applicability (C5: 10). Operates international."
