synthesis_rank,project_name,v3_rank,v5_rank,v3_score,v5_score,avg_score,quadrant
142,docs.plus,159,132,50.7,57.6,54.2,Proven Commons
143,Theft Bisect,144,148,52.1,55.6,53.9,Proven Commons
144,Wikidata,93,192,57.4,50.0,53.7,Captured Scale
145,Anna's Archive,202,115,45.0,62.2,53.6,Promising Primitives
146,Agencies for Good,123,164,54.1,53.1,53.6,Captured Scale
147,Open Access – Transparency International UK,209,114,45.0,62.3,53.6,Promising Primitives
148,SecureDrop,96,191,56.9,50.0,53.5,Captured Scale
149,Campaign Tracker,125,166,53.9,52.9,53.4,Captured Scale
150,Pageviews Analysis,173,137,49.3,57.3,53.3,Promising Primitives
151,Bluesky,110,180,55.6,51.0,53.3,Captured Scale
152,Interoperable Deliberative Tools,146,156,52.1,54.3,53.2,Proven Commons
153,Ladder Hub,233,105,41.0,65.2,53.1,Promising Primitives
154,TheyWorkForYou,58,246,63.5,42.4,53.0,Captured Scale
155,Moral Machine,200,116,45.1,60.9,53.0,Promising Primitives
156,GOV.UK Forms,111,184,55.3,50.5,52.9,Captured Scale
157,Full Fact AI,249,98,39.3,66.6,52.9,Promising Primitives
158,Rahvaalgatus,170,146,49.3,55.6,52.5,Promising Primitives
159,Political Advertising Transparency Data Standard,116,195,54.6,49.6,52.1,Captured Scale
160,Kialo,253,106,38.9,65.2,52.0,Promising Primitives
161,Turn2us Benefits Calculator,183,144,47.7,56.1,51.9,Promising Primitives
162,Aragon,133,185,53.5,50.3,51.9,Captured Scale
163,youtube-dl,153,177,51.4,52.1,51.8,Captured Scale
164,ОПОРА (Opora),138,187,53.2,50.1,51.7,Captured Scale
165,Give Food,208,129,45.0,57.9,51.5,Promising Primitives
166,whatsmeow,132,200,53.5,49.3,51.4,Captured Scale
167,Marks Out Of Tenancy,175,161,49.1,53.3,51.2,Institutional Artifacts
168,GreenPT,179,159,48.4,54.0,51.2,Promising Primitives
169,postcodes.io,187,150,47.2,55.2,51.2,Promising Primitives
170,Talk to the City,89,222,58.1,44.4,51.2,Captured Scale
171,Mapped,169,170,49.3,52.6,51.0,Institutional Artifacts
172,The Circuit,191,151,47.0,55.0,51.0,Promising Primitives
173,The Data Trusts Initiative,227,120,42.1,60.0,51.0,Promising Primitives
174,Modular Politics,222,126,43.1,58.5,50.8,Promising Primitives
175,Sugartrail,154,190,51.4,50.0,50.7,Captured Scale
176,Journalist Studio,148,202,52.1,49.1,50.6,Captured Scale
177,CoTech,135,207,53.4,47.5,50.5,Captured Scale
178,Privacy Badger,74,280,61.1,39.5,50.3,Captured Scale
179,Go Vocal,107,218,55.8,44.4,50.1,Captured Scale
180,Agreement Engine,204,152,45.0,54.9,50.0,Promising Primitives
181,Fission Codes,158,197,50.7,49.3,50.0,Captured Scale
182,Local Intelligence Hub,192,160,46.5,53.3,49.9,Promising Primitives
183,Pear by Holepunch,165,198,50.0,49.3,49.6,Institutional Artifacts
184,Membership,205,157,45.0,54.2,49.6,Promising Primitives
185,Unpaywall Browser Extension,172,199,49.3,49.3,49.3,Institutional Artifacts
186,Beckton,178,189,48.6,50.0,49.3,Institutional Artifacts
187,FixMyStreet,105,235,56.0,42.4,49.2,Captured Scale
188,Members' Interests,210,162,45.0,53.3,49.1,Institutional Artifacts
189,Entitledto,219,158,43.5,54.0,48.8,Promising Primitives
190,semanticClimate,199,176,45.1,52.1,48.6,Institutional Artifacts
191,Choose a License,97,267,56.9,40.3,48.6,Captured Scale
192,Hand-Written Petition Scanner,224,153,42.4,54.7,48.5,Promising Primitives
193,GOV.UK One Login,150,216,51.8,45.0,48.4,Captured Scale
194,Atlas of Surveillance,174,208,49.3,47.4,48.3,Institutional Artifacts
195,ShineYourEye,252,130,38.9,57.8,48.3,Promising Primitives
196,CharmVerse,160,213,50.7,45.8,48.2,Institutional Artifacts
197,DAO Governance Surfaces,188,196,47.2,49.3,48.2,Institutional Artifacts
198,GovTrack.us,128,236,53.9,42.4,48.1,Captured Scale
199,WriteToThem,137,250,53.2,42.4,47.8,Captured Scale
200,Open Data Communities,223,171,42.8,52.6,47.7,Institutional Artifacts
201,OpenBudgets.eu,162,220,50.4,44.4,47.4,Institutional Artifacts
202,New_ Public Roundabout,230,165,41.7,53.1,47.4,Institutional Artifacts
203,In the news,217,183,43.8,50.7,47.2,Institutional Artifacts
204,CrowdJustice,229,169,41.7,52.8,47.2,Institutional Artifacts
205,Kagi SlopStop,221,181,43.1,51.0,47.0,Institutional Artifacts
206,Discourse,166,226,50.0,43.8,46.9,Institutional Artifacts
207,Esper,155,251,51.1,42.4,46.8,Captured Scale
208,Plausible Analytics,91,308,57.6,35.4,46.5,Captured Scale
209,UK Housing Data Standards,168,229,49.8,43.1,46.5,Institutional Artifacts
210,Harmonica,156,254,51.0,41.7,46.4,Captured Scale
211,CAN/DGSI 127 - Age Assurance Technologies Standard,215,203,44.2,48.6,46.4,Institutional Artifacts
212,Libertrium,143,273,52.4,39.6,46.0,Captured Scale
213,Nyaaya,231,194,41.7,49.8,45.8,Institutional Artifacts
214,django-collaborative,214,209,44.4,47.2,45.8,Institutional Artifacts
215,Granitt,184,225,47.7,43.8,45.8,Institutional Artifacts
216,MP Watch,176,238,49.1,42.4,45.8,Institutional Artifacts
217,Society for Hopeful Technologists,279,141,34.7,56.5,45.6,Promising Primitives
218,River Sentiment Dashboard,180,243,48.4,42.4,45.4,Institutional Artifacts
219,Responsible Tech Guide 2025,245,182,39.6,50.7,45.2,Institutional Artifacts
220,Citizens Advice Tableau Public Profile,297,136,32.6,57.5,45.0,Promising Primitives
221,Labour Xchange,228,205,42.1,47.8,45.0,Institutional Artifacts
222,Find local consultations,190,234,47.0,42.4,44.7,Institutional Artifacts
223,Missing Numbers,273,163,36.1,53.3,44.7,Institutional Artifacts
224,GOV.UK Pay,112,311,55.3,34.0,44.6,Captured Scale
225,Collaborative Data Patterns,182,260,47.9,41.0,44.5,Institutional Artifacts
226,Monitor Mamdani,193,237,46.3,42.4,44.3,Institutional Artifacts
227,UK Parliament Developer Portal,274,172,35.9,52.6,44.2,Institutional Artifacts
228,Sci-Hub,237,204,40.3,47.9,44.1,Institutional Artifacts
229,Wikum,185,264,47.2,41.0,44.1,Institutional Artifacts
230,Riseup,164,287,50.0,38.2,44.1,Institutional Artifacts
231,GOV.UK Notify,124,310,53.9,34.0,44.0,Captured Scale
232,Prolific,315,140,30.6,56.8,43.7,Promising Primitives
233,GrantNav,136,312,53.2,34.0,43.6,Captured Scale
234,Local Insight,248,206,39.3,47.8,43.5,Institutional Artifacts
235,Urbit,152,306,51.4,35.4,43.4,Captured Scale
236,Strike Map,226,221,42.4,44.4,43.4,Institutional Artifacts
237,FarmerChat,264,193,36.8,49.8,43.3,Institutional Artifacts
238,Civic Tech Field Guide,211,253,44.9,41.7,43.3,Institutional Artifacts
239,Vote for Policies,269,188,36.1,50.1,43.1,Institutional Artifacts
240,Watch Duty,292,168,33.3,52.9,43.1,Institutional Artifacts
241,FixMyBlock,265,201,36.8,49.1,43.0,Institutional Artifacts
242,Charity Digital Skills Report,194,279,45.8,39.6,42.7,Institutional Artifacts
243,The List,283,179,34.0,51.4,42.7,Institutional Artifacts
244,Parliament Watch Uganda,236,217,41.0,44.4,42.7,Institutional Artifacts
245,Dunadyne,301,173,32.6,52.2,42.4,Institutional Artifacts
246,Consciousness Evolution Operating System (ConSoc),232,231,41.6,42.5,42.0,Institutional Artifacts
247,UrbanistAI,247,223,39.3,44.4,41.8,Institutional Artifacts
248,MyActionCenter,242,227,39.6,43.8,41.7,Institutional Artifacts
249,Open Letter,254,219,38.9,44.4,41.6,Institutional Artifacts
250,Organise,246,241,39.6,42.4,41.0,Institutional Artifacts
251,User Research Library,240,256,40.0,41.7,40.9,Institutional Artifacts
252,Fatebook,195,300,45.8,35.4,40.6,Institutional Artifacts
253,Parse The Bill,225,282,42.4,38.9,40.6,Institutional Artifacts
254,Parallel Parliament,239,277,40.3,39.6,40.0,Institutional Artifacts
255,Open Council Data UK,263,240,37.5,42.4,40.0,Institutional Artifacts
256,Mapping.kids,284,214,34.0,45.8,39.9,Institutional Artifacts
257,Global Fact-Check Bot (GFC),295,211,32.6,46.8,39.7,Institutional Artifacts
258,OA.Report,241,276,39.6,39.6,39.6,Institutional Artifacts
259,Timecounts,267,247,36.8,42.4,39.6,Institutional Artifacts
260,Nestr,258,262,38.2,41.0,39.6,Institutional Artifacts
261,Community Tech,266,233,36.8,42.4,39.6,Institutional Artifacts
262,Gender Pay Gap Service,260,258,37.9,41.0,39.5,Institutional Artifacts
263,Service Manual,212,315,44.9,34.0,39.5,Institutional Artifacts
264,Objector.ai,243,281,39.6,38.9,39.2,Institutional Artifacts
265,The Commons Social Change Library,270,244,36.1,42.4,39.2,Institutional Artifacts
266,PlanIT,261,265,37.9,40.5,39.2,Institutional Artifacts
267,WardWatch,280,228,34.7,43.8,39.2,Institutional Artifacts
268,AISafety.info,238,283,40.3,38.2,39.2,Institutional Artifacts
269,Polimorphic,216,314,44.0,34.0,39.0,Institutional Artifacts
270,Turbo Phonebank,276,248,35.4,42.4,38.9,Institutional Artifacts
271,CiviClick,234,294,41.0,36.8,38.9,Institutional Artifacts
272,GovWise,259,272,37.9,39.6,38.8,Institutional Artifacts
273,GOV Reuse Library,220,309,43.5,34.0,38.8,Institutional Artifacts
274,Keep It In The Community,293,224,33.3,43.9,38.6,Institutional Artifacts
275,PolicyMogul,262,278,37.5,39.6,38.5,Institutional Artifacts
276,The Accountability Project,313,212,30.6,46.5,38.5,Institutional Artifacts
277,Nook CRM,271,266,36.1,40.3,38.2,Institutional Artifacts
278,Deliberation & Technology (DelibTech) Network,275,261,35.4,41.0,38.2,Institutional Artifacts
279,Digital Account Management Toolkit,257,284,38.2,38.2,38.2,Institutional Artifacts
280,Viewpoints,268,274,36.8,39.6,38.2,Institutional Artifacts
281,PoliMonitor,244,293,39.6,36.8,38.2,Institutional Artifacts
282,COTSI (Cyber Operational Threat Situational Intelligence),235,307,41.0,35.4,38.2,Institutional Artifacts
283,CivicMatch,285,252,34.0,41.7,37.9,Institutional Artifacts
284,Worker Info Exchange,278,259,34.7,41.0,37.9,Institutional Artifacts
285,Dovetail,287,232,33.3,42.5,37.9,Institutional Artifacts
286,The Guide to Major Trusts 2025/26,291,245,33.3,42.4,37.8,Institutional Artifacts
287,Right To Know,288,242,33.3,42.4,37.8,Institutional Artifacts
288,Granicus,250,296,39.3,36.1,37.7,Institutional Artifacts
289,PostBug,281,270,34.7,40.3,37.5,Institutional Artifacts
290,DemTech Navigator,251,299,38.9,35.4,37.1,Institutional Artifacts
291,DeepSeek-V3,255,298,38.9,35.4,37.1,Institutional Artifacts
292,Who Targets Me Trends,300,257,32.6,41.4,37.0,Institutional Artifacts
293,Remember to Vote,289,271,33.3,40.3,36.8,Institutional Artifacts
294,Overton,311,255,31.2,41.7,36.5,Institutional Artifacts
295,Empurrando Juntas (EJ),294,268,32.6,40.3,36.5,Institutional Artifacts
296,Plinth,256,313,38.6,34.0,36.3,Institutional Artifacts
297,OpenAudience,303,269,31.9,40.3,36.1,Institutional Artifacts
298,We Live It,309,263,31.2,41.0,36.1,Institutional Artifacts
299,WorkInCharities,305,275,31.9,39.6,35.8,Institutional Artifacts
300,Spartacus,286,295,34.0,36.8,35.4,Institutional Artifacts
301,DoNotPay,296,286,32.6,38.2,35.4,Institutional Artifacts
302,Violation Tracker UK,318,249,27.8,42.4,35.1,Institutional Artifacts
303,DoGooder,308,285,31.2,38.2,34.7,Institutional Artifacts
304,The Decelerator,307,288,31.2,37.5,34.4,Institutional Artifacts
305,Understanding Your Morality,282,316,34.7,34.0,34.4,Institutional Artifacts
306,Public Media Stack,290,304,33.3,35.4,34.3,Institutional Artifacts
307,Local Deep Researcher,302,297,31.9,36.1,34.0,Institutional Artifacts
308,Registers and collaboration: making lists we can trust,298,305,32.6,35.4,34.0,Institutional Artifacts
309,Conservative Party Funding,312,292,30.6,36.8,33.7,Institutional Artifacts
310,Public Editor,304,303,31.9,35.4,33.6,Institutional Artifacts
311,Collab.Land,299,317,32.6,33.3,33.0,Institutional Artifacts
312,Filmot,314,301,30.6,35.4,33.0,Institutional Artifacts
313,Unknown Academic Paper (SSRN 5351275),317,290,29.2,36.8,33.0,Institutional Artifacts
314,Who Posted What?,310,318,31.2,33.3,32.2,Institutional Artifacts
315,RightDD,277,319,34.7,28.5,31.6,Institutional Artifacts
316,Shared Digital Guides,272,321,36.1,26.4,31.2,Institutional Artifacts
317,Whoisology,306,320,31.9,27.1,29.5,Institutional Artifacts
318,OpenOrigins,319,302,22.9,35.4,29.1,Institutional Artifacts
319,Yoti,316,322,30.3,11.7,21.0,Institutional Artifacts
