rank,url,project_name,score,criteria_score,modifier_adj,dossier_completeness,uncertainty,popularity_risk,primary_driver,rationale
28,https://www.wikidata.org,Wikidata,71.7,65.7,6,0.92,LOW,MEDIUM,criteria,"Wikidata builds the kind of shared digital infrastructure I care most about — open, government-facing, designed to improve public service delivery. modifiers apply: M5:+6."
29,https://github.com/g0v/vue.vtaiwan.tw,vTaiwan,71.0,51.0,20,1.0,LOW,LOW,modifier,"vTaiwan is an open-source civic commons — public knowledge built into public infrastructure, not locked in proprietary systems. modifiers apply: M1:+6, M3:+5."
30,https://github.com/populatetools,Populate Tools,70.0,51.0,19,0.83,LOW,LOW,modifier,"Populate Tools builds the kind of shared digital infrastructure I care most about — open, government-facing, designed to improve public service delivery. modifiers apply: M1:+6, M5:+6."
31,https://opendigitalplanning.org/,Open Digital Planning,69.9,53.9,16,1.0,LOW,LOW,modifier,"Open Digital Planning is an open-source civic commons — public knowledge built into public infrastructure, not locked in proprietary systems. modifiers apply: M3:+3, M5:+6."
32,https://opencouncil.network,Open Council Network,69.8,57.8,12,1.0,LOW,LOW,criteria,"Open Council Network builds the kind of shared digital infrastructure I care most about — open, government-facing, designed to improve public service delivery. modifiers apply: M1:+6, M5:+6."
33,https://aleph.occrp.org,Aleph (OCCRP),69.7,63.7,6,0.92,LOW,HIGH,criteria,"Aleph (OCCRP) builds the kind of shared digital infrastructure I care most about — open, government-facing, designed to improve public service delivery. modifiers apply: M5:+6. this is a popularity-risk flag — Aleph (OCCRP) is widely known and well-documented; stripping dossier richness advantage would reduce my score by roughly 8-12 points."
34,https://github.com/mastodon/mastodon,Mastodon,69.7,63.7,6,1.0,LOW,HIGH,criteria,"Mastodon is an open-source civic commons — public knowledge built into public infrastructure, not locked in proprietary systems. modifiers apply: M5:+6. this is a popularity-risk flag — Mastodon is widely known and well-documented; stripping dossier richness advantage would reduce my score by roughly 8-12 points."
35,https://decidim.org,Decidim,68.9,55.9,13,1.0,LOW,HIGH,criteria,"Decidim is an open-source civic commons — public knowledge built into public infrastructure, not locked in proprietary systems. modifiers apply: M5:+6, M6:+7. this is a popularity-risk flag — Decidim is widely known and well-documented; stripping dossier richness advantage would reduce my score by roughly 8-12 points."
36,https://ecnl.org/publications/framework-meaningful-engagement-20?mc_cid=b1c5158063&mc_eid=a09c64ec38,Framework for Meaningful Engagement 2.0,68.8,57.8,11,0.92,LOW,LOW,criteria,"What draws me most to Framework for Meaningful Engagement 2.0 is its explicit focus on communities excluded from civic services. modifiers apply: M1:+8, M5:+3."
37,https://github.com/stanfordcdt/pb,Stanford Participatory Budgeting Platform,68.0,52.0,16,1.0,LOW,LOW,modifier,"Stanford Participatory Budgeting Platform builds the kind of shared digital infrastructure I care most about — open, government-facing, designed to improve public service delivery. modifiers apply: M1:+6, M5:+3."
38,https://openprocurement.io,OpenProcurement,68.0,49.0,19,1.0,LOW,MEDIUM,modifier,"OpenProcurement is an open-source civic commons — public knowledge built into public infrastructure, not locked in proprietary systems. modifiers apply: M1:+6, M5:+6."
39,https://liquidfeedback.com,LiquidFeedback,67.9,55.9,12,1.0,LOW,MEDIUM,criteria,"LiquidFeedback is an open-source civic commons — public knowledge built into public infrastructure, not locked in proprietary systems. modifiers apply: M1:+6, M5:+6."
40,https://mapit.mysociety.org,MapIt,67.9,54.9,13,1.0,LOW,MEDIUM,criteria,"MapIt builds the kind of shared digital infrastructure I care most about — open, government-facing, designed to improve public service delivery. modifiers apply: M1:+6, M6:+7."
41,https://thegovernmentsays.com,The Government Says,67.9,55.9,12,1.0,LOW,LOW,criteria,"The Government Says builds the kind of shared digital infrastructure I care most about — open, government-facing, designed to improve public service delivery. modifiers apply: M1:+6, M5:+6."
42,https://www.loomio.org,Loomio,67.8,58.8,9,1.0,LOW,MEDIUM,criteria,"Loomio is an open-source civic commons — public knowledge built into public infrastructure, not locked in proprietary systems. modifiers apply: M3:+3, M5:+6."
43,https://openreferraluk.org,Open Referral UK,67.0,48.0,19,1.0,LOW,LOW,modifier,"Open Referral UK is an open-source civic commons — public knowledge built into public infrastructure, not locked in proprietary systems. modifiers apply: M1:+6, M5:+6."
44,https://ethelo.com,Ethelo,66.9,53.9,13,1.0,LOW,MEDIUM,criteria,"Ethelo scores reasonably well across my core criteria, particularly on government infrastructure. modifiers apply: M1:+6, M6:+7."
45,https://www.torproject.org,Tor Project,66.8,60.8,6,1.0,LOW,MEDIUM,criteria,"Tor Project is an open-source civic commons — public knowledge built into public infrastructure, not locked in proprietary systems. modifiers apply: M5:+6."
46,https://github.com/travisbrown/birdwatch,Community Notes (Birdwatch) Analysis Tool,66.0,51.0,15,0.92,LOW,LOW,modifier,"Community Notes (Birdwatch) Analysis Tool scores reasonably well across my core criteria, particularly on government infrastructure. modifiers apply: M1:+6, M3:+3."
47,https://bellingcat.gitbook.io/toolkit,Bellingcat Online Investigation Toolkit,65.9,56.9,9,0.83,LOW,HIGH,criteria,"Bellingcat Online Investigation Toolkit directly supports how governments and citizens understand or shape policy and regulatory frameworks, which aligns closely with my professional work. modifiers apply: M1:+6, M5:+3. this is a popularity-risk flag — Bellingcat Online Investigation Toolkit is widely known and well-documented; stripping dossier richness advantage would reduce my score by roughly 8-12 points."
48,https://www.theyworkforyou.com,TheyWorkForYou,65.9,52.9,13,1.0,LOW,MEDIUM,criteria,"TheyWorkForYou builds the kind of shared digital infrastructure I care most about — open, government-facing, designed to improve public service delivery. modifiers apply: M1:+6, M6:+7."
49,https://data.humdata.org,Humanitarian Data Exchange,65.8,58.8,7,0.92,LOW,MEDIUM,criteria,"Humanitarian Data Exchange builds the kind of shared digital infrastructure I care most about — open, government-facing, designed to improve public service delivery. modifiers apply: M6:+7."
50,https://numfocus.org,NumFOCUS,65.8,59.8,6,0.83,LOW,MEDIUM,criteria,"NumFOCUS builds the kind of shared digital infrastructure I care most about — open, government-facing, designed to improve public service delivery. modifiers apply: M5:+6."
51,https://www.hotosm.org,Humanitarian OpenStreetMap Team (HOT),65.8,58.8,7,1.0,LOW,HIGH,criteria,"Humanitarian OpenStreetMap Team (HOT) builds the kind of shared digital infrastructure I care most about — open, government-facing, designed to improve public service delivery. modifiers apply: M6:+7. this is a popularity-risk flag — Humanitarian OpenStreetMap Team (HOT) is widely known and well-documented; stripping dossier richness advantage would reduce my score by roughly 8-12 points."
52,https://www.ushahidi.com,Ushahidi,65.8,58.8,7,1.0,LOW,MEDIUM,criteria,"Ushahidi builds the kind of shared digital infrastructure I care most about — open, government-facing, designed to improve public service delivery. modifiers apply: M6:+7."
53,https://yrpri.org,Your Priorities,65.8,58.8,7,1.0,LOW,MEDIUM,criteria,"Your Priorities builds the kind of shared digital infrastructure I care most about — open, government-facing, designed to improve public service delivery. modifiers apply: M6:+7."
54,https://github.com/i-dot-ai/awesome-gov-datasets,Awesome UK Government Datasets,65.1,46.1,19,0.92,LOW,LOW,modifier,"Awesome UK Government Datasets is an open-source civic commons — public knowledge built into public infrastructure, not locked in proprietary systems. modifiers apply: M1:+6, M5:+6."
55,https://parti.xyz,Parti,65.0,52.0,13,1.0,LOW,LOW,criteria,"Parti builds the kind of shared digital infrastructure I care most about — open, government-facing, designed to improve public service delivery. modifiers apply: M1:+6, M6:+7."
56,https://openparliament.ca/,openparliament.ca,64.0,49.0,15,0.75,LOW,MEDIUM,modifier,"openparliament.ca directly supports how governments and citizens understand or shape policy and regulatory frameworks, which aligns closely with my professional work. modifiers apply: M1:+6, M3:+3."
57,https://ciudadaniai.org,Fundación Ciudadanía Inteligente,63.9,56.9,7,1.0,LOW,MEDIUM,criteria,"Fundación Ciudadanía Inteligente builds the kind of shared digital infrastructure I care most about — open, government-facing, designed to improve public service delivery. modifiers apply: M6:+7."
58,https://github.com/disarmfoundation/disarmframeworks,DISARM Frameworks,62.9,52.9,10,1.0,LOW,LOW,criteria,"DISARM Frameworks directly supports how governments and citizens understand or shape policy and regulatory frameworks, which aligns closely with my professional work. modifiers apply: M5:+3, M6:+7."
59,https://talktothecity.org,Talk to the City,62.9,56.9,6,1.0,LOW,LOW,criteria,"Talk to the City builds the kind of shared digital infrastructure I care most about — open, government-facing, designed to improve public service delivery. modifiers apply: M1:+6."
60,https://www.opensanctions.org,OpenSanctions,62.9,56.9,6,1.0,LOW,LOW,criteria,"OpenSanctions builds the kind of shared digital infrastructure I care most about — open, government-facing, designed to improve public service delivery. modifiers apply: M1:+6."
61,https://algorithmwatch.org,AlgorithmWatch,62.8,59.8,3,1.0,LOW,LOW,criteria,"AlgorithmWatch directly supports how governments and citizens understand or shape policy and regulatory frameworks, which aligns closely with my professional work. modifiers apply: M3:+3."
62,https://github.com/ideal-postcodes/postcodes.io,postcodes.io,62.1,46.1,16,0.75,LOW,LOW,modifier,"postcodes.io builds the kind of shared digital infrastructure I care most about — open, government-facing, designed to improve public service delivery. modifiers apply: M1:+6, M5:+6."
63,https://cobudget.com,Cobudget,62.0,50.0,12,1.0,LOW,HIGH,criteria,"Cobudget scores reasonably well across my core criteria, particularly on government infrastructure. modifiers apply: M1:+6, M5:+6. this is a popularity-risk flag — Cobudget is widely known and well-documented; stripping dossier richness advantage would reduce my score by roughly 8-12 points."
64,https://unpaywall.org/products/extension,Unpaywall Browser Extension,62.0,50.0,12,0.67,MEDIUM,LOW,criteria,"Unpaywall Browser Extension is an open-source civic commons — public knowledge built into public infrastructure, not locked in proprietary systems. modifiers apply: M1:+6, M5:+6."
65,https://openbudgets.eu,OpenBudgets.eu,61.9,54.9,7,1.0,LOW,LOW,criteria,"OpenBudgets.eu builds the kind of shared digital infrastructure I care most about — open, government-facing, designed to improve public service delivery. modifiers apply: M6:+7."
66,https://site.urbanistai.com,UrbanistAI,61.0,52.0,9,0.92,LOW,LOW,criteria,"UrbanistAI builds the kind of shared digital infrastructure I care most about — open, government-facing, designed to improve public service delivery. modifiers apply: M1:+6, M5:-4."
67,https://civicrm.org,CiviCRM,60.9,54.9,6,1.0,LOW,HIGH,criteria,"CiviCRM is an open-source civic commons — public knowledge built into public infrastructure, not locked in proprietary systems. modifiers apply: M5:+6. this is a popularity-risk flag — CiviCRM is widely known and well-documented; stripping dossier richness advantage would reduce my score by roughly 8-12 points."
68,https://communityrule.info,CommunityRule,60.9,54.9,6,1.0,LOW,LOW,criteria,"CommunityRule is an open-source civic commons — public knowledge built into public infrastructure, not locked in proprietary systems. modifiers apply: M5:+6."
69,https://www.forms.service.gov.uk,GOV.UK Forms,60.9,53.9,7,1.0,LOW,LOW,criteria,"GOV.UK Forms builds the kind of shared digital infrastructure I care most about — open, government-facing, designed to improve public service delivery. modifiers apply: M6:+7."
70,https://github.com/datakind/data-observation-toolkit,Data Observation Toolkit (DOT),60.0,48.0,12,1.0,LOW,LOW,criteria,"Data Observation Toolkit (DOT) scores reasonably well across my core criteria, particularly on government infrastructure. modifiers apply: M1:+6, M5:+6."
71,https://privacybadger.org,Privacy Badger,60.0,48.0,12,0.92,LOW,MEDIUM,criteria,"Privacy Badger is an open-source civic commons — public knowledge built into public infrastructure, not locked in proprietary systems. modifiers apply: M1:+6, M5:+6."
72,https://all-our-ideas.citizens.is,All Our Ideas,59.9,56.9,3,0.75,LOW,LOW,criteria,"All Our Ideas builds the kind of shared digital infrastructure I care most about — open, government-facing, designed to improve public service delivery. modifiers apply: M5:+3."
73,https://www.fixmystreet.com,FixMyStreet,59.9,52.9,7,1.0,LOW,MEDIUM,criteria,"FixMyStreet builds the kind of shared digital infrastructure I care most about — open, government-facing, designed to improve public service delivery. modifiers apply: M6:+7."
74,https://www.globaleaks.org,GlobaLeaks,59.9,53.9,6,1.0,LOW,MEDIUM,criteria,"GlobaLeaks is an open-source civic commons — public knowledge built into public infrastructure, not locked in proprietary systems. modifiers apply: M5:+6."
75,https://www.teachingpublicservice.digital,Teaching Public Service in the Digital Age,59.9,53.9,6,0.83,LOW,LOW,criteria,"Teaching Public Service in the Digital Age builds the kind of shared digital infrastructure I care most about — open, government-facing, designed to improve public service delivery. modifiers apply: M5:+6."
76,https://datacollective.mozillafoundation.org/,Mozilla Data Collective,59.1,47.1,12,0.83,LOW,LOW,modifier,"Mozilla Data Collective engages with relevant domains but the score is limited by partial alignment with my core criteria. modifiers apply: M1:+6, M5:+6."
77,https://github.com/cavi-au/consent-o-matic,Consent-O-Matic,59.1,47.1,12,0.75,LOW,LOW,modifier,"Consent-O-Matic is an open-source civic commons — public knowledge built into public infrastructure, not locked in proprietary systems. modifiers apply: M1:+6, M5:+6."
78,https://opendatacommunities.org,Open Data Communities,59.0,52.0,7,0.92,LOW,MEDIUM,criteria,"Open Data Communities builds the kind of shared digital infrastructure I care most about — open, government-facing, designed to improve public service delivery. modifiers apply: M6:+7."
79,https://www.parallelparliament.co.uk,Parallel Parliament,59.0,48.0,11,0.75,LOW,LOW,criteria,"Parallel Parliament builds the kind of shared digital infrastructure I care most about — open, government-facing, designed to improve public service delivery. modifiers apply: M1:+6, M3:+5."
80,https://grantnav.threesixtygiving.org,GrantNav,58.9,52.9,6,1.0,LOW,MEDIUM,criteria,"GrantNav builds the kind of shared digital infrastructure I care most about — open, government-facing, designed to improve public service delivery. modifiers apply: M1:+6."
81,https://riversentiment.app,River Sentiment Dashboard,58.9,55.9,3,0.75,LOW,LOW,criteria,"River Sentiment Dashboard builds the kind of shared digital infrastructure I care most about — open, government-facing, designed to improve public service delivery. modifiers apply: M3:+3."
82,https://upgrader.gapminder.org,Gapminder Worldview Upgrader,58.9,52.9,6,1.0,LOW,LOW,criteria,"Gapminder Worldview Upgrader is an open-source civic commons — public knowledge built into public infrastructure, not locked in proprietary systems. modifiers apply: M5:+6."
83,https://civicpress.io/,CivicPress,58.2,42.2,16,0.83,LOW,LOW,modifier,"CivicPress builds the kind of shared digital infrastructure I care most about — open, government-facing, designed to improve public service delivery. modifiers apply: M1:+6, M5:+6."
84,https://dev.reuselibrary.service.justice.gov.uk/,GOV Reuse Library,58.1,45.1,13,0.75,LOW,LOW,modifier,"GOV Reuse Library builds the kind of shared digital infrastructure I care most about — open, government-facing, designed to improve public service delivery. modifiers apply: M1:+6, M6:+7."
85,https://shareyourpaper.org,Shareyourpaper.org,58.1,46.1,12,0.75,LOW,LOW,modifier,"Shareyourpaper.org is an open-source civic commons — public knowledge built into public infrastructure, not locked in proprietary systems. modifiers apply: M1:+6, M5:+6."
86,https://granitt.io,Granitt,58.0,49.0,9,0.75,LOW,LOW,criteria,"Granitt builds the kind of shared digital infrastructure I care most about — open, government-facing, designed to improve public service delivery. modifiers apply: M1:+6, M5:-4."
87,https://p4ai.net,Principles for Public Participation in Procurement of AI,58.0,48.0,10,0.83,LOW,LOW,criteria,"Principles for Public Participation in Procurement of AI engages with relevant domains but the score is limited by partial alignment with my core criteria. modifiers apply: M5:+3, M6:+7."
88,https://www.otree.org,oTree,58.0,52.0,6,0.83,LOW,LOW,criteria,"oTree is an open-source civic commons — public knowledge built into public infrastructure, not locked in proprietary systems. modifiers apply: M5:+6."
89,https://www.govtrack.us,GovTrack.us,57.9,52.9,5,1.0,LOW,MEDIUM,criteria,"GovTrack.us builds the kind of shared digital infrastructure I care most about — open, government-facing, designed to improve public service delivery. modifiers apply: M3:+5."
90,https://www.oporaua.org,ОПОРА (Opora),57.9,55.9,2,1.0,LOW,MEDIUM,criteria,"ОПОРА (Opora) builds the kind of shared digital infrastructure I care most about — open, government-facing, designed to improve public service delivery. modifiers apply: M1:+6, M5:-4."
91,https://osintframework.com,OSINT Framework,57.1,45.1,12,0.75,LOW,LOW,modifier,"OSINT Framework is an open-source civic commons — public knowledge built into public infrastructure, not locked in proprietary systems. modifiers apply: M1:+6, M5:+6."
92,https://secfirst.org,Security First / Umbrella,57.1,45.1,12,0.92,LOW,LOW,modifier,"Security First / Umbrella is an open-source civic commons — public knowledge built into public infrastructure, not locked in proprietary systems. modifiers apply: M1:+6, M5:+6."
93,https://coralproject.net,Coral,57.0,51.0,6,0.92,LOW,MEDIUM,criteria,"Coral is an open-source civic commons — public knowledge built into public infrastructure, not locked in proprietary systems. modifiers apply: M5:+6."
94,https://cortico.ai/platform,Cortico,57.0,48.0,9,1.0,LOW,LOW,criteria,"Cortico builds the kind of shared digital infrastructure I care most about — open, government-facing, designed to improve public service delivery. modifiers apply: M1:+6, M5:-4."
95,https://expo.diia.gov.ua,Diia,57.0,51.0,6,1.0,LOW,LOW,criteria,"Diia is an open-source civic commons — public knowledge built into public infrastructure, not locked in proprietary systems. modifiers apply: M5:+6."
96,https://publicai.co/,Public AI Inference Utility,57.0,48.0,9,0.92,LOW,LOW,criteria,"Public AI Inference Utility engages with relevant domains but the score is limited by partial alignment with my core criteria. modifiers apply: M1:+6, M5:+3."
97,https://gordonguthrie.github.io/frankensteinbill,Frankenstein Bill,56.1,44.1,12,1.0,LOW,LOW,modifier,"Frankenstein Bill is an open-source civic commons — public knowledge built into public infrastructure, not locked in proprietary systems. modifiers apply: M1:+6, M5:+6."
98,https://tech-coops.xyz,Tech Coops List,56.1,44.1,12,0.75,LOW,LOW,modifier,"Tech Coops List is an open-source civic commons — public knowledge built into public infrastructure, not locked in proprietary systems. modifiers apply: M1:+6, M5:+6."
99,https://orcid.org,ORCID,55.9,55.9,0,0.92,LOW,MEDIUM,criteria,"ORCID builds the kind of shared digital infrastructure I care most about — open, government-facing, designed to improve public service delivery."
100,https://esper.com/product,Esper,55.1,46.1,9,0.83,LOW,LOW,criteria,"Esper builds the kind of shared digital infrastructure I care most about — open, government-facing, designed to improve public service delivery. modifiers apply: M1:+6, M5:-4."
101,https://github.com/tulir/whatsmeow,whatsmeow,55.1,43.1,12,0.5,MEDIUM,NONE,modifier,"whatsmeow is an open-source civic commons — public knowledge built into public infrastructure, not locked in proprietary systems. modifiers apply: M1:+6, M5:+6."
102,https://participedia.net,Participedia,55.1,46.1,9,0.92,LOW,MEDIUM,criteria,"Participedia engages with relevant domains but the score is limited by partial alignment with my core criteria. modifiers apply: M3:+3, M5:+6."
103,https://quadraticvote.radicalxchange.org,RxC Quadratic Voting,55.1,43.1,12,0.92,LOW,LOW,modifier,"RxC Quadratic Voting is an open-source civic commons — public knowledge built into public infrastructure, not locked in proprietary systems. modifiers apply: M1:+6, M5:+6."
104,https://securedrop.org,SecureDrop,55.1,43.1,12,0.92,LOW,MEDIUM,modifier,"SecureDrop is an open-source civic commons — public knowledge built into public infrastructure, not locked in proprietary systems. modifiers apply: M1:+6, M5:+6."
105,https://turkopticon.ucsd.edu,Turkopticon,55.1,43.1,12,0.92,LOW,MEDIUM,modifier,"Turkopticon is an open-source civic commons — public knowledge built into public infrastructure, not locked in proprietary systems. modifiers apply: M1:+6, M5:+6."
106,https://communities.sunlightfoundation.com/methodology,Tactical Data Engagement,55.0,52.0,3,1.0,LOW,LOW,criteria,"Tactical Data Engagement builds the kind of shared digital infrastructure I care most about — open, government-facing, designed to improve public service delivery. modifiers apply: M5:-4, M6:+7."
107,https://datatrusts.uk,The Data Trusts Initiative,55.0,50.0,5,1.0,LOW,LOW,criteria,"The Data Trusts Initiative builds the kind of shared digital infrastructure I care most about — open, government-facing, designed to improve public service delivery. modifiers apply: M1:+6, M3:+3."
108,https://oa.works/,OA.Works,55.0,49.0,6,1.0,LOW,MEDIUM,criteria,OA.Works engages with relevant domains but the score is limited by partial alignment with my core criteria. modifiers apply: M5:+6.
109,https://vframe.io,VFRAME,55.0,49.0,6,1.0,LOW,MEDIUM,criteria,VFRAME engages with relevant domains but the score is limited by partial alignment with my core criteria. modifiers apply: M1:+6.
110,https://arxiv.org,arXiv,54.9,54.9,0,0.83,LOW,HIGH,criteria,"arXiv builds the kind of shared digital infrastructure I care most about — open, government-facing, designed to improve public service delivery. this is a popularity-risk flag — arXiv is widely known and well-documented; stripping dossier richness advantage would reduce my score by roughly 8-12 points."
111,https://github.com/geeksforsocialchange/placecal,PlaceCal,54.2,42.2,12,0.75,LOW,LOW,modifier,"PlaceCal engages with relevant domains but the score is limited by partial alignment with my core criteria. modifiers apply: M1:+6, M5:+6."
112,https://www.notifications.service.gov.uk,GOV.UK Notify,54.1,47.1,7,1.0,LOW,MEDIUM,criteria,GOV.UK Notify engages with relevant domains but the score is limited by partial alignment with my core criteria. modifiers apply: M6:+7.
113,https://harmonica.chat/,Harmonica,54.0,52.0,2,0.83,LOW,LOW,criteria,"Harmonica builds the kind of shared digital infrastructure I care most about — open, government-facing, designed to improve public service delivery. modifiers apply: M1:+6, M5:-4."
114,https://opencollective.com,Open Collective,54.0,48.0,6,0.75,LOW,LOW,criteria,"Open Collective is an open-source civic commons — public knowledge built into public infrastructure, not locked in proprietary systems. modifiers apply: M5:+6."
115,https://antievictionmappingproject.github.io/landlordtech,Landlord Tech Watch,53.2,41.2,12,0.83,LOW,LOW,modifier,"Landlord Tech Watch engages with relevant domains but the score is limited by partial alignment with my core criteria. modifiers apply: M1:+6, M5:+6."
