rank,name,url,score,criteria_score,mod_adj,completeness,uncertainty,pop_risk,primary_driver,c1,c2,c3,c4,c5,c6,c7,rationale
58,Cybersecurity for Democracy,https://cybersecurityfordemocracy.org,67.4,59.7,7.6,0.73,LOW,LOW,c2,14,20,20,8,5,14,5,Cybersecurity for Democracy: open source is a baseline agency signal (M_AGENCY=6); primary driver is C2 at 20/30 pts.
59,Humble Data Workshop,https://humbledata.org,67.4,57.6,9.7,0.64,LOW,LOW,c2,21,23,10,6,2,15,6,Humble Data Workshop: open source is a baseline agency signal (M_AGENCY=6); primary driver is C2 at 23/30 pts.
60,Matrix,https://matrix.org,67.4,55.6,11.8,0.82,LOW,LOW,c2,12,20,16,8,4,14,6,Matrix: strong forkability and local-governance signals earn M_AGENCY boost of +12 (agency-first); primary driver is C2 at 20/30 pts.
61,Mozilla Data Collective,https://datacollective.mozillafoundation.org/,67.4,56.9,10.4,0.73,LOW,LOW,c1,24,23,10,4,2,14,5,Mozilla Data Collective: open source is a baseline agency signal (M_AGENCY=6); primary driver is C1 at 24/30 pts.
62,ODK (Open Data Kit),https://getodk.org,67.4,60.4,6.9,0.73,LOW,LOW,c2,18,20,19,4,4,18,4,ODK (Open Data Kit): open source is a baseline agency signal (M_AGENCY=6); primary driver is C2 at 20/30 pts.
63,OpenCRVS,https://www.opencrvs.org,67.4,61.1,6.2,0.82,LOW,LOW,c2,21,24,13,6,4,14,6,OpenCRVS: open source is a baseline agency signal (M_AGENCY=6); primary driver is C2 at 24/30 pts.
64,Pastecal,https://github.com/kazad/pastecal,67.4,61.1,6.2,0.64,LOW,LOW,c3,21,19,23,4,3,14,4,Pastecal: open source is a baseline agency signal (M_AGENCY=6); primary driver is C3 at 23/30 pts.
65,PatCit,https://github.com/cverluise/patcit,67.4,59.0,8.3,0.73,LOW,LOW,c2,18,24,19,4,2,14,4,PatCit: open source is a baseline agency signal (M_AGENCY=6); primary driver is C2 at 24/30 pts.
66,Snowdrift.coop,https://snowdrift.coop,67.4,56.9,10.4,0.64,LOW,LOW,c2,18,26,13,4,3,14,4,Snowdrift.coop: open source is a baseline agency signal (M_AGENCY=6); primary driver is C2 at 26/30 pts.
67,UK Policy Dojo,https://github.com/mikekelly/policy-dojo,67.4,55.6,11.8,0.73,LOW,LOW,c3,18,19,20,4,3,14,2,UK Policy Dojo: strong forkability and local-governance signals earn M_AGENCY boost of +9 (agency-first); primary driver is C3 at 20/30 pts.
68,Frankenstein Bill,https://gordonguthrie.github.io/frankensteinbill,66.7,60.4,6.2,0.73,LOW,LOW,c2,18,23,20,4,5,14,3,Frankenstein Bill: open source is a baseline agency signal (M_AGENCY=6); primary driver is C2 at 23/30 pts.
69,One Project,https://oneproject.org/,66.7,59.0,7.6,0.73,LOW,LOW,c3,17,19,23,6,2,14,4,One Project: open source is a baseline agency signal (M_AGENCY=6); primary driver is C3 at 23/30 pts.
70,Open Referral UK,https://openreferraluk.org,66.7,56.9,9.7,0.82,LOW,LOW,c2,18,19,16,8,5,14,2,Open Referral UK: open source is a baseline agency signal (M_AGENCY=6); primary driver is C2 at 19/30 pts.
71,openparliament.ca,https://openparliament.ca/,66.7,60.4,6.2,0.73,LOW,LOW,c3,21,20,23,4,3,14,2,openparliament.ca: open source is a baseline agency signal (M_AGENCY=6); primary driver is C3 at 23/30 pts.
72,Security First / Umbrella,https://secfirst.org,66.7,56.9,9.7,0.73,LOW,LOW,c2,21,24,10,6,3,14,4,Security First / Umbrella: open source is a baseline agency signal (M_AGENCY=6); primary driver is C2 at 24/30 pts.
73,The DAO (Standard DAO Framework),https://github.com/vbuterin/dao,66.7,58.3,8.3,0.64,LOW,LOW,c1,21,19,20,4,2,14,4,The DAO (Standard DAO Framework): strong forkability and local-governance signals earn M_AGENCY boost of +9 (agency-first); primary driver is C1 at 21/30 pts.
74,Unpaywall Browser Extension,https://unpaywall.org/products/extension,66.7,60.4,6.2,0.64,LOW,LOW,c1,21,20,16,4,3,18,5,Unpaywall Browser Extension: open source is a baseline agency signal (M_AGENCY=6); primary driver is C1 at 21/30 pts.
75,Awesome UK Government Datasets,https://github.com/i-dot-ai/awesome-gov-datasets,66.0,59.7,6.2,0.82,LOW,LOW,c3,18,20,23,4,5,14,2,Awesome UK Government Datasets: open source is a baseline agency signal (M_AGENCY=6); primary driver is C3 at 23/30 pts.
76,Bellingcat Online Investigation Toolkit,https://bellingcat.gitbook.io/toolkit,66.0,56.2,9.7,0.73,LOW,LOW,c1,24,20,13,4,2,14,4,Bellingcat Online Investigation Toolkit: open source is a baseline agency signal (M_AGENCY=6); primary driver is C1 at 24/30 pts.
77,DISARM Frameworks,https://github.com/disarmfoundation/disarmframeworks,66.0,58.3,7.6,0.82,LOW,LOW,c2,14,24,19,4,4,14,5,DISARM Frameworks: open source is a baseline agency signal (M_AGENCY=6); primary driver is C2 at 24/30 pts.
78,PlaceCal,https://github.com/geeksforsocialchange/placecal,66.0,59.7,6.2,0.64,LOW,LOW,c3,21,19,23,4,3,14,2,PlaceCal: open source is a baseline agency signal (M_AGENCY=6); primary driver is C3 at 23/30 pts.
79,Shareyourpaper.org,https://shareyourpaper.org,66.0,56.2,9.7,0.64,LOW,LOW,c2,18,24,13,4,3,15,4,Shareyourpaper.org: open source is a baseline agency signal (M_AGENCY=6); primary driver is C2 at 24/30 pts.
80,CKAN,https://ckan.org,65.3,57.6,7.6,0.73,LOW,LOW,c2,15,20,16,8,4,14,6,CKAN: open source is a baseline agency signal (M_AGENCY=6); primary driver is C2 at 20/30 pts.
81,Community Notes (Birdwatch) Analysis Tool,https://github.com/travisbrown/birdwatch,65.3,59.0,6.2,0.73,LOW,LOW,c2,18,23,16,4,5,14,5,Community Notes (Birdwatch) Analysis Tool: open source is a baseline agency signal (M_AGENCY=6); primary driver is C2 at 23/30 pts.
