rank,name,url,score,criteria_score,mod_adj,completeness,uncertainty,pop_risk,primary_driver,c1,c2,c3,c4,c5,c6,c7,rationale
58,Cybersecurity for Democracy,https://cybersecurityfordemocracy.org,67.4,59.7,7.6,0.73,LOW,LOW,c2,14,20,20,8,5,14,5,Cybersecurity for Democracy: open source is a baseline agency signal (M_AGENCY=6); primary driver is C2 at 20/30 pts.
59,Humble Data Workshop,https://humbledata.org,67.4,57.6,9.7,0.64,LOW,LOW,c2,21,23,10,6,2,15,6,Humble Data Workshop: open source is a baseline agency signal (M_AGENCY=6); primary driver is C2 at 23/30 pts.
60,Matrix,https://matrix.org,67.4,55.6,11.8,0.82,LOW,LOW,c2,12,20,16,8,4,14,6,Matrix: strong forkability and local-governance signals earn M_AGENCY boost of +12 (agency-first); primary driver is C2 at 20/30 pts.
61,Mozilla Data Collective,https://datacollective.mozillafoundation.org/,67.4,56.9,10.4,0.73,LOW,LOW,c1,24,23,10,4,2,14,5,Mozilla Data Collective: open source is a baseline agency signal (M_AGENCY=6); primary driver is C1 at 24/30 pts.
62,ODK (Open Data Kit),https://getodk.org,67.4,60.4,6.9,0.73,LOW,LOW,c2,18,20,19,4,4,18,4,ODK (Open Data Kit): open source is a baseline agency signal (M_AGENCY=6); primary driver is C2 at 20/30 pts.
63,OpenCRVS,https://www.opencrvs.org,67.4,61.1,6.2,0.82,LOW,LOW,c2,21,24,13,6,4,14,6,OpenCRVS: open source is a baseline agency signal (M_AGENCY=6); primary driver is C2 at 24/30 pts.
64,Pastecal,https://github.com/kazad/pastecal,67.4,61.1,6.2,0.64,LOW,LOW,c3,21,19,23,4,3,14,4,Pastecal: open source is a baseline agency signal (M_AGENCY=6); primary driver is C3 at 23/30 pts.
65,PatCit,https://github.com/cverluise/patcit,67.4,59.0,8.3,0.73,LOW,LOW,c2,18,24,19,4,2,14,4,PatCit: open source is a baseline agency signal (M_AGENCY=6); primary driver is C2 at 24/30 pts.
66,Snowdrift.coop,https://snowdrift.coop,67.4,56.9,10.4,0.64,LOW,LOW,c2,18,26,13,4,3,14,4,Snowdrift.coop: open source is a baseline agency signal (M_AGENCY=6); primary driver is C2 at 26/30 pts.
67,UK Policy Dojo,https://github.com/mikekelly/policy-dojo,67.4,55.6,11.8,0.73,LOW,LOW,c3,18,19,20,4,3,14,2,UK Policy Dojo: strong forkability and local-governance signals earn M_AGENCY boost of +9 (agency-first); primary driver is C3 at 20/30 pts.
68,Frankenstein Bill,https://gordonguthrie.github.io/frankensteinbill,66.7,60.4,6.2,0.73,LOW,LOW,c2,18,23,20,4,5,14,3,Frankenstein Bill: open source is a baseline agency signal (M_AGENCY=6); primary driver is C2 at 23/30 pts.
69,One Project,https://oneproject.org/,66.7,59.0,7.6,0.73,LOW,LOW,c3,17,19,23,6,2,14,4,One Project: open source is a baseline agency signal (M_AGENCY=6); primary driver is C3 at 23/30 pts.
70,Open Referral UK,https://openreferraluk.org,66.7,56.9,9.7,0.82,LOW,LOW,c2,18,19,16,8,5,14,2,Open Referral UK: open source is a baseline agency signal (M_AGENCY=6); primary driver is C2 at 19/30 pts.
71,openparliament.ca,https://openparliament.ca/,66.7,60.4,6.2,0.73,LOW,LOW,c3,21,20,23,4,3,14,2,openparliament.ca: open source is a baseline agency signal (M_AGENCY=6); primary driver is C3 at 23/30 pts.
72,Security First / Umbrella,https://secfirst.org,66.7,56.9,9.7,0.73,LOW,LOW,c2,21,24,10,6,3,14,4,Security First / Umbrella: open source is a baseline agency signal (M_AGENCY=6); primary driver is C2 at 24/30 pts.
73,The DAO (Standard DAO Framework),https://github.com/vbuterin/dao,66.7,58.3,8.3,0.64,LOW,LOW,c1,21,19,20,4,2,14,4,The DAO (Standard DAO Framework): strong forkability and local-governance signals earn M_AGENCY boost of +9 (agency-first); primary driver is C1 at 21/30 pts.
74,Unpaywall Browser Extension,https://unpaywall.org/products/extension,66.7,60.4,6.2,0.64,LOW,LOW,c1,21,20,16,4,3,18,5,Unpaywall Browser Extension: open source is a baseline agency signal (M_AGENCY=6); primary driver is C1 at 21/30 pts.
75,Awesome UK Government Datasets,https://github.com/i-dot-ai/awesome-gov-datasets,66.0,59.7,6.2,0.82,LOW,LOW,c3,18,20,23,4,5,14,2,Awesome UK Government Datasets: open source is a baseline agency signal (M_AGENCY=6); primary driver is C3 at 23/30 pts.
76,Bellingcat Online Investigation Toolkit,https://bellingcat.gitbook.io/toolkit,66.0,56.2,9.7,0.73,LOW,LOW,c1,24,20,13,4,2,14,4,Bellingcat Online Investigation Toolkit: open source is a baseline agency signal (M_AGENCY=6); primary driver is C1 at 24/30 pts.
77,DISARM Frameworks,https://github.com/disarmfoundation/disarmframeworks,66.0,58.3,7.6,0.82,LOW,LOW,c2,14,24,19,4,4,14,5,DISARM Frameworks: open source is a baseline agency signal (M_AGENCY=6); primary driver is C2 at 24/30 pts.
78,PlaceCal,https://github.com/geeksforsocialchange/placecal,66.0,59.7,6.2,0.64,LOW,LOW,c3,21,19,23,4,3,14,2,PlaceCal: open source is a baseline agency signal (M_AGENCY=6); primary driver is C3 at 23/30 pts.
79,Shareyourpaper.org,https://shareyourpaper.org,66.0,56.2,9.7,0.64,LOW,LOW,c2,18,24,13,4,3,15,4,Shareyourpaper.org: open source is a baseline agency signal (M_AGENCY=6); primary driver is C2 at 24/30 pts.
80,CKAN,https://ckan.org,65.3,57.6,7.6,0.73,LOW,LOW,c2,15,20,16,8,4,14,6,CKAN: open source is a baseline agency signal (M_AGENCY=6); primary driver is C2 at 20/30 pts.
81,Community Notes (Birdwatch) Analysis Tool,https://github.com/travisbrown/birdwatch,65.3,59.0,6.2,0.73,LOW,LOW,c2,18,23,16,4,5,14,5,Community Notes (Birdwatch) Analysis Tool: open source is a baseline agency signal (M_AGENCY=6); primary driver is C2 at 23/30 pts.
82,dDocs,https://ddocs.new/,65.3,59.0,6.2,0.45,MEDIUM,LOW,c2,14,23,20,4,2,18,4,dDocs: strong forkability and local-governance signals earn M_AGENCY boost of +9 (agency-first); primary driver is C2 at 23/30 pts.
83,Gapminder Worldview Upgrader,https://upgrader.gapminder.org,65.3,57.6,7.6,0.73,LOW,LOW,c2,12,27,13,8,5,14,4,Gapminder Worldview Upgrader: open source is a baseline agency signal (M_AGENCY=6); primary driver is C2 at 27/30 pts.
84,Open Science Framework,https://osf.io,65.3,57.6,7.6,0.82,LOW,LOW,c2,14,20,16,6,4,18,5,Open Science Framework: open source is a baseline agency signal (M_AGENCY=6); primary driver is C2 at 20/30 pts.
85,Teaching Public Service in the Digital Age,https://www.teachingpublicservice.digital,65.3,57.6,7.6,0.73,LOW,LOW,c2,14,23,16,4,5,15,6,Teaching Public Service in the Digital Age: open source is a baseline agency signal (M_AGENCY=6); primary driver is C2 at 23/30 pts.
86,Abstract Wikipedia,https://meta.wikimedia.org/wiki/abstract_wikipedia,64.6,56.9,7.6,0.73,LOW,LOW,c2,20,24,13,4,3,14,4,Abstract Wikipedia: open source is a baseline agency signal (M_AGENCY=6); primary driver is C2 at 24/30 pts.
87,docs.plus,https://docs.plus,64.6,58.3,6.2,0.64,LOW,LOW,c1,21,19,20,4,2,14,4,docs.plus: open source is a baseline agency signal (M_AGENCY=6); primary driver is C1 at 21/30 pts.
88,GRIM (Global Risk Simulator),https://github.com/sentinelteam/grim,64.6,54.9,9.7,0.73,LOW,LOW,c2,18,23,10,6,3,14,5,GRIM (Global Risk Simulator): open source is a baseline agency signal (M_AGENCY=6); primary driver is C2 at 23/30 pts.
89,SecureDrop,https://securedrop.org,64.6,58.3,6.2,0.64,LOW,LOW,c2,18,20,16,4,2,18,6,SecureDrop: open source is a baseline agency signal (M_AGENCY=6); primary driver is C2 at 20/30 pts.
90,The Engine Room Library,https://library.theengineroom.org,64.6,58.3,6.2,0.64,LOW,LOW,c1,24,19,16,4,3,14,4,The Engine Room Library: open source is a baseline agency signal (M_AGENCY=6); primary driver is C1 at 24/30 pts.
91,NumFOCUS,https://numfocus.org,63.9,56.2,7.6,0.82,LOW,LOW,c2,14,24,10,10,4,14,5,NumFOCUS: open source is a baseline agency signal (M_AGENCY=6); primary driver is C2 at 24/30 pts.
92,oTree,https://www.otree.org,63.9,59.7,4.2,0.73,LOW,LOW,c2,14,24,19,4,5,14,6,oTree: open source is a baseline agency signal (M_AGENCY=6); primary driver is C2 at 24/30 pts.
93,Participedia,https://participedia.net,63.9,59.7,4.2,0.64,LOW,LOW,c3,17,19,23,4,3,14,6,Participedia: open source is a baseline agency signal (M_AGENCY=6); primary driver is C3 at 23/30 pts.
94,Relational Tech Project,https://relationaltechproject.org,63.9,57.6,6.2,0.55,MEDIUM,LOW,c1,24,16,20,4,2,14,3,Relational Tech Project: open source is a baseline agency signal (M_AGENCY=6); primary driver is C1 at 24/30 pts.
95,Theft Bisect,https://onodi.co/bisect/,63.9,57.6,6.2,0.73,LOW,LOW,c1,21,19,16,4,3,18,2,Theft Bisect: open source is a baseline agency signal (M_AGENCY=6); primary driver is C1 at 21/30 pts.
96,Activist Handbook,https://activisthandbook.org/,63.2,61.1,2.1,0.73,LOW,LOW,c3,22,15,23,4,3,15,6,Activist Handbook: agency-first scoring; primary driver is C3 at 23/30 pts; M_AGENCY=0.
97,CivicPress,https://civicpress.io/,63.2,56.9,6.2,0.64,LOW,LOW,c1,21,19,19,4,2,15,2,CivicPress: open source is a baseline agency signal (M_AGENCY=6); primary driver is C1 at 21/30 pts.
98,Data Observation Toolkit (DOT),https://github.com/datakind/data-observation-toolkit,63.2,56.9,6.2,0.73,LOW,LOW,c1,21,19,13,6,4,14,5,Data Observation Toolkit (DOT): open source is a baseline agency signal (M_AGENCY=6); primary driver is C1 at 21/30 pts.
99,Fairbnb.coop,https://fairbnb.coop,63.2,56.2,6.9,0.91,LOW,LOW,c2,12,21,13,8,5,18,4,Fairbnb.coop: agency-first scoring; primary driver is C2 at 21/30 pts; M_AGENCY=0.
100,MP Twitter Bios,https://www.mptwitterbios.co.uk,63.2,56.9,6.2,0.64,LOW,LOW,c1,21,19,20,4,2,14,2,MP Twitter Bios: open source is a baseline agency signal (M_AGENCY=6); primary driver is C1 at 21/30 pts.
101,Open Contracting Partnership,https://www.open-contracting.org,63.2,57.6,5.6,0.91,LOW,LOW,c1,19,11,19,6,4,18,6,Open Contracting Partnership: agency-first scoring; primary driver is C1 at 19/30 pts; M_AGENCY=0.
102,Papertree,https://www.papertree.earth,63.2,59.0,4.2,0.55,MEDIUM,LOW,c3,14,16,23,4,2,22,4,Papertree: open source is a baseline agency signal (M_AGENCY=6); primary driver is C3 at 23/30 pts.
103,Coral,https://coralproject.net,62.5,54.9,7.6,0.64,LOW,LOW,c2,14,24,13,6,2,14,6,Coral: open source is a baseline agency signal (M_AGENCY=6); primary driver is C2 at 24/30 pts.
104,Fundación Ciudadanía Inteligente,https://ciudadaniai.org,62.5,59.0,3.5,0.91,LOW,LOW,c3,15,11,28,8,5,14,4,Fundación Ciudadanía Inteligente: agency-first scoring; primary driver is C3 at 28/30 pts; M_AGENCY=0.
105,Membership,https://medium.com/@abscond/membership-a-prototype-ea822b2683b,62.5,54.2,8.3,0.55,MEDIUM,LOW,c3,18,16,20,4,2,14,4,Membership: strong forkability and local-governance signals earn M_AGENCY boost of +9 (agency-first); primary driver is C3 at 20/30 pts.
106,OSINT Framework,https://osintframework.com,62.5,56.2,6.2,0.64,LOW,LOW,c2,18,24,13,4,3,15,4,OSINT Framework: open source is a baseline agency signal (M_AGENCY=6); primary driver is C2 at 24/30 pts.
107,Principles for Public Participation in Procurement of AI,https://p4ai.net,62.5,58.3,4.2,0.64,LOW,LOW,c3,17,16,24,4,4,14,5,Principles for Public Participation in Procurement of AI: open source is a baseline agency signal (M_AGENCY=6); primary driver is C3 at 24/30 pts.
108,sourceAFRICA,https://sourceafrica.net,62.5,58.3,4.2,0.73,LOW,LOW,c3,14,19,28,4,3,14,2,sourceAFRICA: open source is a baseline agency signal (M_AGENCY=6); primary driver is C3 at 28/30 pts.
109,Tor Project,https://www.torproject.org,62.5,58.3,4.2,0.73,LOW,LOW,c2,20,24,13,4,4,14,5,Tor Project: open source is a baseline agency signal (M_AGENCY=6); primary driver is C2 at 24/30 pts.
110,Your Priorities,https://yrpri.org,62.5,59.0,3.5,0.91,LOW,LOW,c3,15,11,28,6,5,14,6,Your Priorities: agency-first scoring; primary driver is C3 at 28/30 pts; M_AGENCY=0.
111,Consent-O-Matic,https://github.com/cavi-au/consent-o-matic,61.8,55.6,6.2,0.64,LOW,LOW,c2,18,24,13,4,3,14,4,Consent-O-Matic: open source is a baseline agency signal (M_AGENCY=6); primary driver is C2 at 24/30 pts.
112,Open Ownership,https://www.openownership.org,61.8,58.3,3.5,0.91,LOW,LOW,c3,13,10,23,6,5,22,5,Open Ownership: agency-first scoring; primary driver is C3 at 23/30 pts; M_AGENCY=0.
113,Public AI Inference Utility,https://publicai.co/,61.8,55.6,6.2,0.82,LOW,LOW,c2,18,19,16,4,4,14,5,Public AI Inference Utility: open source is a baseline agency signal (M_AGENCY=6); primary driver is C2 at 19/30 pts.
114,Spacetube,https://spacetu.be,61.8,53.5,8.3,0.64,LOW,LOW,c2,18,19,16,4,2,14,4,Spacetube: strong forkability and local-governance signals earn M_AGENCY boost of +9 (agency-first); primary driver is C2 at 19/30 pts.
115,Talk to the City,https://talktothecity.org,61.8,59.7,2.1,0.82,LOW,LOW,c3,19,15,23,4,5,14,6,Talk to the City: agency-first scoring; primary driver is C3 at 23/30 pts; M_AGENCY=0.
116,Ushahidi,https://www.ushahidi.com,61.8,58.3,3.5,0.91,LOW,LOW,c3,15,15,23,6,5,14,6,Ushahidi: agency-first scoring; primary driver is C3 at 23/30 pts; M_AGENCY=0.
117,AlgorithmWatch,https://algorithmwatch.org,61.1,57.6,3.5,0.91,LOW,LOW,c3,18,11,23,4,4,18,5,AlgorithmWatch: agency-first scoring; primary driver is C3 at 23/30 pts; M_AGENCY=0.
118,Anna's Archive,https://annas-archive.pm,61.1,54.9,6.2,0.64,LOW,LOW,c1,21,20,13,4,2,15,4,Anna's Archive: open source is a baseline agency signal (M_AGENCY=6); primary driver is C1 at 21/30 pts.
