rank,name,url,score,criteria_score,mod_adj,completeness,uncertainty,pop_risk,primary_driver,c1,c2,c3,c4,c5,c6,c7,rationale
27,Society for Hopeful Technologists,https://societyforhopefultechnologists.org,37.5,37.5,0.0,0.55,MEDIUM,LOW,c1,19,2,10,4,2,15,2,Society for Hopeful Technologists: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C1 at 19/30 pts is the criteria driver.
28,DemTech Navigator,https://navigator.oii.ox.ac.uk,36.8,40.3,-3.5,0.55,MEDIUM,LOW,c1,16,2,16,4,2,14,4,DemTech Navigator: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C1 at 16/30 pts is the criteria driver.
29,Filmot,https://filmot.com,36.8,40.3,-3.5,0.55,MEDIUM,LOW,c1,16,2,16,4,2,14,4,Filmot: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C1 at 16/30 pts is the criteria driver.
30,GovWise,https://www.govwise.ai/en,36.8,40.3,-3.5,0.73,LOW,LOW,c1,16,2,16,4,4,14,2,GovWise: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C1 at 16/30 pts is the criteria driver.
31,Members' Interests,https://membersinterests.org.uk,36.8,42.4,-5.6,0.73,LOW,LOW,c3,15,2,20,4,4,14,2,Members' Interests: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C3 at 20/30 pts is the criteria driver.
32,Sci-Hub,https://sci-hub.se,36.8,40.3,-3.5,0.55,MEDIUM,LOW,c1,19,2,13,4,2,14,4,Sci-Hub: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C1 at 19/30 pts is the criteria driver.
33,User Research Library,https://research.localgov.digital,36.8,42.4,-5.6,0.64,LOW,LOW,c3,15,2,19,4,4,14,3,User Research Library: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C3 at 19/30 pts is the criteria driver.
34,Dunadyne,https://dunadyne.org,36.1,39.6,-3.5,0.55,MEDIUM,LOW,c6,10,9,10,4,2,18,4,Dunadyne: agency-first scoring; primary driver is C6 at 18/30 pts; M_AGENCY=-5.
35,Nestr,https://nestr.io,36.1,43.8,-7.6,0.45,MEDIUM,LOW,c3,16,2,20,4,2,14,5,Nestr: platform-only or proprietary signals trigger M_AGENCY reduce of -14 under agency-first framing; C3 at 20/30 pts is the criteria driver.
36,PoliMonitor,https://www.polimonitor.com,36.1,39.6,-3.5,0.55,MEDIUM,LOW,c1,16,2,16,4,2,15,2,PoliMonitor: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C1 at 16/30 pts is the criteria driver.
37,The List,https://the-list.uk,36.1,39.6,-3.5,0.55,MEDIUM,LOW,c1,16,2,16,4,2,14,3,The List: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C1 at 16/30 pts is the criteria driver.
38,Whoisology,https://whoisology.com,36.1,39.6,-3.5,0.55,MEDIUM,LOW,c6,14,2,13,4,2,18,4,Whoisology: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C6 at 18/30 pts is the criteria driver.
39,Conservative Party Funding,https://conservativepartyfunding.co.uk,35.4,38.9,-3.5,0.55,MEDIUM,LOW,c1,19,2,13,4,2,14,2,Conservative Party Funding: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C1 at 19/30 pts is the criteria driver.
40,Idealist,https://idealist.org,35.4,41.0,-5.6,0.55,MEDIUM,LOW,c3,12,2,20,4,2,15,4,Idealist: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C3 at 20/30 pts is the criteria driver.
41,PostBug,https://postbug.com,35.4,41.0,-5.6,0.55,MEDIUM,LOW,c3,15,2,20,4,2,14,2,PostBug: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C3 at 20/30 pts is the criteria driver.
42,Public Media Stack,https://publicmediastack.com,35.4,41.0,-5.6,0.55,MEDIUM,LOW,c6,12,2,16,4,2,18,5,Public Media Stack: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C6 at 18/30 pts is the criteria driver.
43,The Decelerator,https://decelerator.org.uk,35.4,38.9,-3.5,0.55,MEDIUM,LOW,c3,14,2,16,4,2,15,3,The Decelerator: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C3 at 16/30 pts is the criteria driver.
44,We Live It,https://www.welivedit.ai,35.4,41.0,-5.6,0.55,MEDIUM,LOW,c3,12,6,16,4,2,14,5,We Live It: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C3 at 16/30 pts is the criteria driver.
45,CivicMatch,https://civicmatch.app,34.7,40.3,-5.6,0.55,MEDIUM,LOW,c3,15,2,19,4,2,14,2,CivicMatch: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C3 at 19/30 pts is the criteria driver.
46,COTSI (Cyber Operational Threat Situational Intelligence),https://cotsi.org/,34.7,38.2,-3.5,0.55,MEDIUM,LOW,c1,16,2,13,4,2,14,4,COTSI (Cyber Operational Threat Situational Intelligence): platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C1 at 16/30 pts is the criteria driver.
47,Empurrando Juntas (EJ),https://sobre.ejparticipe.org,34.7,42.4,-7.6,0.64,LOW,LOW,c3,17,2,20,4,2,14,2,Empurrando Juntas (EJ): platform-only or proprietary signals trigger M_AGENCY reduce of -14 under agency-first framing; C3 at 20/30 pts is the criteria driver.
48,Spartacus,https://spartacus.app,34.7,44.4,-9.7,0.55,MEDIUM,LOW,c3,15,2,23,4,2,14,4,Spartacus: platform-only or proprietary signals trigger M_AGENCY reduce of -14 under agency-first framing; C3 at 23/30 pts is the criteria driver.
49,Violation Tracker UK,https://violationtrackeruk.goodjobsfirst.org,34.7,40.3,-5.6,0.55,MEDIUM,LOW,c6,13,2,16,4,2,18,3,Violation Tracker UK: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C6 at 18/30 pts is the criteria driver.
50,The Guide to Major Trusts 2025/26,https://www.dsc.org.uk/publication/the-guide-to-major-trusts-2025-26/,34.0,39.6,-5.6,0.55,MEDIUM,LOW,c6,12,2,16,4,2,18,3,The Guide to Major Trusts 2025/26: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C6 at 18/30 pts is the criteria driver.
51,Watch Duty,https://www.watchduty.org,34.0,39.6,-5.6,0.55,MEDIUM,LOW,c6,12,2,16,4,2,18,3,Watch Duty: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C6 at 18/30 pts is the criteria driver.
52,Charity Digital Skills Report,https://charitydigitalskills.co.uk,33.3,36.8,-3.5,0.55,MEDIUM,LOW,c1,16,2,13,4,2,14,2,Charity Digital Skills Report: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C1 at 16/30 pts is the criteria driver.
53,OpenAudience,https://openaudience.org,33.3,38.9,-5.6,0.55,MEDIUM,LOW,c3,12,2,20,4,2,14,2,OpenAudience: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C3 at 20/30 pts is the criteria driver.
54,Citizens Advice Tableau Public Profile,https://public.tableau.com/app/profile/citizensadvice/vizzes,32.6,38.2,-5.6,0.55,MEDIUM,LOW,c3,15,2,16,4,2,14,2,Citizens Advice Tableau Public Profile: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C3 at 16/30 pts is the criteria driver.
55,DoGooder,https://dogooder.co,32.6,38.2,-5.6,0.55,MEDIUM,LOW,c1,15,2,13,4,2,14,5,DoGooder: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C1 at 15/30 pts is the criteria driver.
56,FixMyBlock,https://fixmyblock.org,32.6,38.2,-5.6,0.55,MEDIUM,LOW,c1,18,2,13,4,2,14,2,FixMyBlock: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C1 at 18/30 pts is the criteria driver.
57,GreenPT,https://greenpt.ai/,32.6,36.1,-3.5,0.73,LOW,LOW,c1,16,2,10,4,4,14,2,GreenPT: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C1 at 16/30 pts is the criteria driver.
58,Ladder Hub,https://ladderhub.org/,32.6,38.2,-5.6,0.55,MEDIUM,LOW,c1,20,2,10,4,2,15,2,Ladder Hub: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C1 at 20/30 pts is the criteria driver.
59,Local Deep Researcher,https://local-deep-researcher-hnmh.vercel.app/,32.6,38.2,-5.6,0.55,MEDIUM,LOW,c3,12,2,16,4,2,15,4,Local Deep Researcher: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C3 at 16/30 pts is the criteria driver.
60,Local Insight,https://localinsight.org,32.6,38.2,-5.6,0.64,LOW,LOW,c6,12,2,13,4,4,18,2,Local Insight: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C6 at 18/30 pts is the criteria driver.
61,OpenOrigins,https://www.openorigins.com,32.6,38.2,-5.6,0.55,MEDIUM,LOW,c1,15,2,13,4,2,14,5,OpenOrigins: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C1 at 15/30 pts is the criteria driver.
62,Plinth,https://www.plinth.org.uk,32.6,38.2,-5.6,0.73,LOW,LOW,c6,12,2,13,4,4,18,2,Plinth: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C6 at 18/30 pts is the criteria driver.
63,Registers and collaboration: making lists we can trust,https://theodi.org/insights/reports/registers-and-collaboration-making-lists-we-can-trust-report,32.6,38.2,-5.6,0.55,MEDIUM,LOW,c6,12,2,13,4,2,18,4,Registers and collaboration: making lists we can trust: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C6 at 18/30 pts is the criteria driver.
64,Understanding Your Morality,https://programs.clearerthinking.org/understanding-your-morality/,32.6,38.2,-5.6,0.55,MEDIUM,LOW,c3,12,2,16,4,2,14,5,Understanding Your Morality: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C3 at 16/30 pts is the criteria driver.
65,Labour Xchange,https://labourxchange.uk,31.9,37.5,-5.6,0.64,LOW,LOW,c1,15,2,13,4,4,14,2,Labour Xchange: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C1 at 15/30 pts is the criteria driver.
66,Shared Digital Guides,https://www.shareddigitalguides.org.uk,31.9,37.5,-5.6,0.64,LOW,LOW,c3,10,6,16,4,2,14,2,Shared Digital Guides: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C3 at 16/30 pts is the criteria driver.
67,Collab.Land,https://collab.land,31.2,36.8,-5.6,0.55,MEDIUM,LOW,c6,12,2,10,4,2,18,5,Collab.Land: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C6 at 18/30 pts is the criteria driver.
68,Consciousness Evolution Operating System (ConSoc),https://www.consoc.io,31.2,36.8,-5.6,0.36,HIGH,LOW,c6,12,9,10,4,2,14,2,Consciousness Evolution Operating System (ConSoc): platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C6 at 14/30 pts is the criteria driver.
69,Keep It In The Community,https://plunkett.my.site.com/keepitinthecommunity/s,31.2,36.8,-5.6,0.55,MEDIUM,LOW,c6,12,6,13,4,2,14,2,Keep It In The Community: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C6 at 14/30 pts is the criteria driver.
70,PolicyMogul,https://policymogul.com,31.2,36.8,-5.6,0.55,MEDIUM,LOW,c3,12,2,16,4,2,15,2,PolicyMogul: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C3 at 16/30 pts is the criteria driver.
71,Public Editor,https://www.publiceditor.io,31.2,41.0,-9.7,0.55,MEDIUM,LOW,c6,12,2,16,4,2,18,5,Public Editor: platform-only or proprietary signals trigger M_AGENCY reduce of -14 under agency-first framing; C6 at 18/30 pts is the criteria driver.
72,FarmerChat,https://farmerchat.digitalgreen.org,30.6,36.1,-5.6,0.55,MEDIUM,LOW,c1,15,2,10,4,2,14,5,FarmerChat: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C1 at 15/30 pts is the criteria driver.
73,Responsible Tech Guide 2025,https://alltechishuman.org/responsible-tech-guide-2025,29.9,35.4,-5.6,0.55,MEDIUM,LOW,c6,12,2,13,4,2,14,4,Responsible Tech Guide 2025: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C6 at 14/30 pts is the criteria driver.
74,,https://tracking-template-38b4c.web.app,29.2,34.7,-5.6,0.18,HIGH,LOW,c6,12,2,13,4,2,15,2,None: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C6 at 15/30 pts is the criteria driver.
75,Unknown Academic Paper (SSRN 5351275),https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5351275,29.2,34.7,-5.6,0.27,HIGH,LOW,c6,12,2,13,4,2,15,2,Unknown Academic Paper (SSRN 5351275): platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C6 at 15/30 pts is the criteria driver.
76,verification-report,,29.2,34.7,-5.6,0.18,HIGH,LOW,c6,12,2,13,4,2,15,2,This project: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C6 at 15/30 pts is the criteria driver.
77,WorkInCharities,https://www.workincharities.co.uk,27.8,37.5,-9.7,0.55,MEDIUM,LOW,c1,15,6,10,4,2,14,3,WorkInCharities: platform-only or proprietary signals trigger M_AGENCY reduce of -14 under agency-first framing; C1 at 15/30 pts is the criteria driver.
78,Polimorphic,https://www.polimorphic.com,26.4,36.1,-9.7,0.73,LOW,LOW,c3,10,2,16,4,4,14,2,Polimorphic: platform-only or proprietary signals trigger M_AGENCY reduce of -14 under agency-first framing; C3 at 16/30 pts is the criteria driver.
79,Yoti,https://www.yoti.com,22.9,35.4,-12.5,0.64,LOW,LOW,c6,10,2,10,6,4,14,5,Yoti: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C6 at 14/30 pts is the criteria driver.
