rank,project_name,url,score,rationale
128,WhatDoTheyKnow,https://www.whatdotheyknow.com,58.3,No strong signals
129,Give Food,https://www.givefood.org.uk,57.9,mods: M1+10
130,ShineYourEye,https://www.shineyoureye.org,57.8,AI/tech infrastructure (C6=25) | mods: M1+5
131,Activist Handbook,https://activisthandbook.org/,57.8,mods: M1+5
132,docs.plus,https://docs.plus,57.6,No strong signals
133,Pastecal,https://github.com/kazad/pastecal,57.6,No strong signals
134,PlaceCal,https://github.com/geeksforsocialchange/placecal,57.6,No strong signals
135,Spacetube,https://spacetu.be,57.6,No strong signals
136,Citizens Advice Tableau Public Profile,https://public.tableau.com/app/profile/citizensadvice/vizzes,57.5,AI/tech infrastructure (C6=25); accessibility (C1=25) | mods: M3+4
137,Pageviews Analysis,https://pageviews.wmcloud.org,57.3,mods: M_AGENCY+8
138,Tactical Data Engagement,https://communities.sunlightfoundation.com/methodology,57.0,accessibility (C1=30) | mods: M3+7
139,OpenCRVS,https://www.opencrvs.org,57.0,mods: M3+7
140,Prolific,https://www.prolific.com,56.8,AI/tech infrastructure (C6=25); accessibility (C1=25) | mods: M3+4
141,Society for Hopeful Technologists,https://societyforhopefultechnologists.org,56.5,mods: M1+10
142,Radicle,https://radicle.xyz,56.2,AI/tech infrastructure (C6=25)
143,Stanford Participatory Budgeting Platform,https://github.com/stanfordcdt/pb,56.2,No strong signals
144,Turn2us Benefits Calculator,https://benefits-calculator.turn2us.org.uk,56.1,accessibility (C1=30) | mods: M3+4
145,Papertree,https://www.papertree.earth,55.6,AI/tech infrastructure (C6=25)
146,Rahvaalgatus,https://github.com/rahvaalgatus/rahvaalgatus,55.6,No strong signals
147,Participedia,https://participedia.net,55.6,No strong signals
148,Theft Bisect,https://onodi.co/bisect/,55.6,No strong signals
149,Mastodon C,https://www.mastodonc.com,55.4,accessibility (C1=25) | mods: M3+4
150,postcodes.io,https://github.com/ideal-postcodes/postcodes.io,55.2,mods: M_AGENCY+8
151,The Circuit,https://thecircuit.cc,55.0,AI/tech infrastructure (C6=25) | mods: M1+5
152,Agreement Engine,https://medium.com/metagov/introducing-the-agreement-engine-bf03b6d5c16c,54.9,No strong signals
153,Hand-Written Petition Scanner,https://hand-written-petition-scanner.streamlit.app,54.7,accessibility (C1=25) | mods: M3+4
154,Manifold Markets,https://manifold.markets,54.7,accessibility (C1=25) | mods: M3+4
155,OpenSanctions,https://www.opensanctions.org,54.4,AI/tech infrastructure (C6=25) | mods: M1+10
156,Interoperable Deliberative Tools,https://metagov.org/projects/interop,54.3,mods: M1+5
157,Membership,https://medium.com/@abscond/membership-a-prototype-ea822b2683b,54.2,No strong signals
158,Entitledto,https://entitledto.co.uk,54.0,accessibility (C1=30) | mods: M3+4
159,GreenPT,https://greenpt.ai/,54.0,AI/tech infrastructure (C6=25); accessibility (C1=25) | mods: M3+4
160,Local Intelligence Hub,https://www.localintelligencehub.com,53.3,accessibility (C1=25) | mods: M3+4
161,Marks Out Of Tenancy,https://www.marksoutoftenancy.com,53.3,accessibility (C1=25) | mods: M3+4
