rank,project_name,url,score,rationale
226,Discourse,https://www.discourse.org,43.8,No strong signals
227,MyActionCenter,https://www.myaction.center,43.8,No strong signals
228,WardWatch,https://wardwatch.uk,43.8,No strong signals
229,UK Housing Data Standards,https://hact.org.uk/tools-and-services/uk-housing-data-standards,43.1,No strong signals
230,meet.coop,https://www.meet.coop,42.5,mods: M1+10+M2-14
231,Consciousness Evolution Operating System (ConSoc),https://www.consoc.io,42.5,mods: M1+5
232,Dovetail,https://dovetail.network,42.5,mods: M1+5
233,Community Tech,https://www.communitytech.network,42.4,No strong signals
234,Find local consultations,https://gov.uk/find-local-consultations,42.4,No strong signals
235,FixMyStreet,https://www.fixmystreet.com,42.4,No strong signals
236,GovTrack.us,https://www.govtrack.us,42.4,No strong signals
237,Monitor Mamdani,https://monitormamdani.com/,42.4,No strong signals
238,MP Watch,https://www.mpwatch.org,42.4,No strong signals
239,Objector.ai,https://objector.ai,42.4,No strong signals
240,Open Council Data UK,https://opencouncildata.co.uk,42.4,No strong signals
241,Organise,https://www.organise.org.uk,42.4,No strong signals
