"rank","project_name","url","score","criteria_score","modifier_adj","dossier_completeness","uncertainty","popularity_risk","primary_driver","rationale"
"27","Open Data Editor (ODE)","https://okfn.org/en/projects/open-data-editor/","63.9","53.9","10","0.98","LOW","MEDIUM","modifier","Open Data Editor (ODE) addresses privacy infrastructure, which I value, though the participation architecture could be stronger."
"28","Relational Tech Project","https://relationaltechproject.org","63.9","46.9","17","1.0","LOW","MEDIUM","modifier","Relational Tech Project has genuine participatory intent, and I appreciate the attempt to create spaces for collective decision-making."
"29","CoTech","https://coops.tech","63.8","48.8","15","0.98","LOW","MEDIUM","modifier","CoTech has genuine participatory intent, and I appreciate the attempt to create spaces for collective decision-making."
"30","Open Heart Mind (OHM)","https://openheartmind.org","63.7","43.7","20","0.96","LOW","MEDIUM","modifier","Open Heart Mind (OHM) has genuine participatory intent, and I appreciate the attempt to create spaces for collective decision-making."
"31","Tracka","https://yourtracka.org","63.5","58.5","5","1.0","LOW","MEDIUM","criteria","Tracka has genuine participatory intent, and I appreciate the attempt to create spaces for collective decision-making."
"32","deliberAIde","https://www.deliberaide.com","63.4","48.4","15","0.96","LOW","MEDIUM","modifier","deliberAIde has genuine participatory intent, and I appreciate the attempt to create spaces for collective decision-making."
"33","CrowdJustice","https://www.crowdjustice.com","63.2","53.2","10","1.0","LOW","MEDIUM","modifier","CrowdJustice has genuine participatory intent, and I appreciate the attempt to create spaces for collective decision-making."
"34","Open Council Network","https://opencouncil.network","63.1","53.1","10","0.95","LOW","MEDIUM","modifier","Open Council Network has genuine participatory intent, and I appreciate the attempt to create spaces for collective decision-making."
"35","Guardian Project","https://guardianproject.info","62.7","52.7","10","0.95","LOW","HIGH","modifier","Guardian Project addresses privacy infrastructure, which I value, though the participation architecture could be stronger."
"36","Creative Commons","https://creativecommons.org","62.5","52.5","10","0.96","LOW","MEDIUM","modifier","The open-source nature of Creative Commons aligns with my values around peer learning and community emergence."
"37","TheyWorkForYou","https://www.theyworkforyou.com","62.5","52.5","10","0.95","LOW","MEDIUM","modifier","TheyWorkForYou has genuine participatory intent, and I appreciate the attempt to create spaces for collective decision-making."
"38","Tor Project","https://www.torproject.org","62.5","57.5","5","0.95","LOW","HIGH","criteria","Tor Project addresses privacy infrastructure, which I value, though the participation architecture could be stronger."
"39","Activist Handbook","https://activisthandbook.org/","62.3","52.3","10","0.93","LOW","MEDIUM","modifier","Activist Handbook has genuine participatory intent, and I appreciate the attempt to create spaces for collective decision-making."
"40","Interoperable Deliberative Tools","https://metagov.org/projects/interop","61.8","46.8","15","0.96","LOW","MEDIUM","modifier","Interoperable Deliberative Tools has genuine participatory intent, and I appreciate the attempt to create spaces for collective decision-making."
"41","RxC Quadratic Voting","https://quadraticvote.radicalxchange.org","61.1","56.1","5","0.96","LOW","MEDIUM","criteria","RxC Quadratic Voting has genuine participatory intent, and I appreciate the attempt to create spaces for collective decision-making."
"42","GlobaLeaks","https://www.globaleaks.org","60.5","60.5","0","0.96","LOW","HIGH","criteria","The open-source nature of GlobaLeaks aligns with my values around peer learning and community emergence. However, the adversarial framing reduces the score — I prefer empowerment approaches over exposure and shaming."
"43","Agencies for Good","https://www.agenciesforgood.org","60.4","45.4","15","0.98","LOW","MEDIUM","modifier","Agencies for Good has genuine participatory intent, and I appreciate the attempt to create spaces for collective decision-making."
"44","Principles for Public Participation in Procurement of AI","https://p4ai.net","60.1","50.1","10","0.94","LOW","MEDIUM","modifier","Principles for Public Participation in Procurement of AI has genuine participatory intent, and I appreciate the attempt to create spaces for collective decision-making."
"45","Constitute Project","https://constituteproject.org","59.8","49.8","10","0.96","LOW","MEDIUM","modifier","Constitute Project has genuine participatory intent, and I appreciate the attempt to create spaces for collective decision-making."
"46","Framework for Meaningful Engagement 2.0","https://ecnl.org/publications/framework-meaningful-engagement-20?mc_cid=b1c5158063&mc_eid=a09c64ec38","59.8","47.8","12","0.96","LOW","MEDIUM","modifier","Framework for Meaningful Engagement 2.0 has genuine participatory intent, and I appreciate the attempt to create spaces for collective decision-making."
"47","Open Letter","https://openletter.earth","59.7","49.7","10","0.98","LOW","MEDIUM","modifier","Open Letter has genuine participatory intent, and I appreciate the attempt to create spaces for collective decision-making."
"48","Organise","https://www.organise.org.uk","59.7","49.7","10","0.96","LOW","MEDIUM","modifier","Organise has genuine participatory intent, and I appreciate the attempt to create spaces for collective decision-making."
"49","Abstract Wikipedia","https://meta.wikimedia.org/wiki/abstract_wikipedia","59.4","49.4","10","0.98","LOW","MEDIUM","modifier","The open-source nature of Abstract Wikipedia aligns with my values around peer learning and community emergence."
"50","GovTrack.us","https://www.govtrack.us","58.5","55.5","3","0.96","LOW","HIGH","criteria","GovTrack.us has genuine participatory intent, and I appreciate the attempt to create spaces for collective decision-making. The US-centric focus without European engagement is a limitation from my perspective."
"51","Channel.org","https://channel.org","58.3","48.3","10","0.57","MEDIUM","LOW","modifier","Channel.org has genuine participatory intent, and I appreciate the attempt to create spaces for collective decision-making."
"52","Granitt","https://granitt.io","57.9","42.9","15","0.98","LOW","MEDIUM","modifier","Granitt has genuine participatory intent, and I appreciate the attempt to create spaces for collective decision-making."
"53","Tech Coops List","https://tech-coops.xyz","57.9","42.9","15","0.98","LOW","MEDIUM","modifier","Tech Coops List has genuine participatory intent, and I appreciate the attempt to create spaces for collective decision-making."
"54","Find local consultations","https://gov.uk/find-local-consultations","57.8","42.8","15","0.98","LOW","MEDIUM","modifier","Find local consultations has genuine participatory intent, and I appreciate the attempt to create spaces for collective decision-making."
"55","Mastodon C","https://www.mastodonc.com","57.6","52.6","5","0.95","LOW","HIGH","criteria","Mastodon C has genuine participatory intent, and I appreciate the attempt to create spaces for collective decision-making."
"56","Cybersecurity for Democracy","https://cybersecurityfordemocracy.org","57.5","45.5","12","0.95","LOW","MEDIUM","modifier","Cybersecurity for Democracy addresses privacy infrastructure, which I value, though the participation architecture could be stronger."
"57","Parti","https://parti.xyz","57.5","52.5","5","0.98","LOW","MEDIUM","criteria","Parti has genuine participatory intent, and I appreciate the attempt to create spaces for collective decision-making."
"58","Community Tech","https://www.communitytech.network","56.9","46.9","10","0.98","LOW","MEDIUM","modifier","Community Tech has genuine participatory intent, and I appreciate the attempt to create spaces for collective decision-making."
"59","WriteToThem","https://www.writetothem.com","56.7","46.7","10","0.96","LOW","MEDIUM","modifier","WriteToThem has genuine participatory intent, and I appreciate the attempt to create spaces for collective decision-making."
"60","Humanitarian OpenStreetMap Team (HOT)","https://www.hotosm.org","56.6","51.6","5","0.95","LOW","HIGH","criteria","Humanitarian OpenStreetMap Team (HOT) has genuine participatory intent, and I appreciate the attempt to create spaces for collective decision-making."
"61","Land Explorer","https://landexplorer.coop","56.3","46.3","10","0.98","LOW","MEDIUM","modifier","Land Explorer has genuine participatory intent, and I appreciate the attempt to create spaces for collective decision-making."
"62","Pursuance Project","https://pursuanceproject.org","56.1","51.1","5","0.96","LOW","MEDIUM","criteria","Pursuance Project has genuine participatory intent, and I appreciate the attempt to create spaces for collective decision-making."
"63","All Our Ideas","https://all-our-ideas.citizens.is","55.8","45.8","10","0.95","LOW","MEDIUM","modifier","All Our Ideas has genuine participatory intent, and I appreciate the attempt to create spaces for collective decision-making."
"64","PolicyEngine","https://policyengine.org/uk","55.8","50.8","5","0.96","LOW","MEDIUM","criteria","The open-source nature of PolicyEngine aligns with my values around peer learning and community emergence."
"65","Aleph (OCCRP)","https://aleph.occrp.org","55.7","45.7","10","0.98","LOW","MEDIUM","modifier","The open-source nature of Aleph (OCCRP) aligns with my values around peer learning and community emergence."
"66","Pastecal","https://github.com/kazad/pastecal","55.3","45.3","10","0.98","LOW","MEDIUM","modifier","Pastecal has genuine participatory intent, and I appreciate the attempt to create spaces for collective decision-making."
"67","Cortico","https://cortico.ai/platform","54.9","46.9","8","0.94","LOW","MEDIUM","modifier","Cortico addresses a real need but the participation architecture is limited — it provides tools without redesigning the power dynamics of who gets to use them."
"68","Coral","https://coralproject.net","54.2","54.2","0","0.95","LOW","HIGH","criteria","Coral addresses a real need but the participation architecture is limited — it provides tools without redesigning the power dynamics of who gets to use them. The lack of structural voice-equalisation features is the primary limitation."
"69","Participedia","https://participedia.net","54.1","49.1","5","0.96","LOW","MEDIUM","criteria","Participedia addresses a real need but the participation architecture is limited — it provides tools without redesigning the power dynamics of who gets to use them."
"70","Collaborative Data Patterns","https://collaborative-data.theodi.org","53.5","38.5","15","0.98","LOW","MEDIUM","modifier","Collaborative Data Patterns addresses a real need but the participation architecture is limited — it provides tools without redesigning the power dynamics of who gets to use them."
"71","Agreement Engine","https://medium.com/metagov/introducing-the-agreement-engine-bf03b6d5c16c","53.4","43.4","10","0.9","LOW","MEDIUM","modifier","Agreement Engine addresses a real need but the participation architecture is limited — it provides tools without redesigning the power dynamics of who gets to use them."
"72","CharmVerse","https://charmverse.io/","53.4","43.4","10","0.96","LOW","MEDIUM","modifier","CharmVerse addresses a real need but the participation architecture is limited — it provides tools without redesigning the power dynamics of who gets to use them."
"73","PlaceCal","https://github.com/geeksforsocialchange/placecal","53.3","43.3","10","0.98","LOW","MEDIUM","modifier","PlaceCal addresses a real need but the participation architecture is limited — it provides tools without redesigning the power dynamics of who gets to use them."
"74","SecureDrop","https://securedrop.org","53.3","53.3","0","0.95","LOW","HIGH","criteria","SecureDrop operates through an adversarial lens — investigation and exposure — which sits uncomfortably with my facilitation philosophy of empowerment and safety. The lack of structural voice-equalisation features is the primary limitation."
"75","CKAN","https://ckan.org","53.2","53.2","0","0.95","LOW","HIGH","criteria","CKAN addresses a real need but the participation architecture is limited — it provides tools without redesigning the power dynamics of who gets to use them. The lack of structural voice-equalisation features is the primary limitation."
"76","Matrix","https://matrix.org","53.1","48.1","5","0.97","LOW","HIGH","criteria","Matrix addresses a real need but the participation architecture is limited — it provides tools without redesigning the power dynamics of who gets to use them. The lack of structural voice-equalisation features is the primary limitation."
"77","Open Contracting Partnership","https://www.open-contracting.org","53.1","48.1","5","0.96","LOW","MEDIUM","criteria","Open Contracting Partnership addresses a real need but the participation architecture is limited — it provides tools without redesigning the power dynamics of who gets to use them. The lack of structural voice-equalisation features is the primary limitation."
"78","Stanford Participatory Budgeting Platform","https://github.com/stanfordcdt/pb","52.7","49.7","3","0.95","LOW","MEDIUM","criteria","Stanford Participatory Budgeting Platform addresses a real need but the participation architecture is limited — it provides tools without redesigning the power dynamics of who gets to use them."
"79","Empurrando Juntas (EJ)","https://sobre.ejparticipe.org","52.5","37.5","15","1.0","LOW","MEDIUM","modifier","Empurrando Juntas (EJ) addresses a real need but the participation architecture is limited — it provides tools without redesigning the power dynamics of who gets to use them."
"80","Populate Tools","https://github.com/populatetools","52.4","47.4","5","0.98","LOW","MEDIUM","criteria","Populate Tools addresses a real need but the participation architecture is limited — it provides tools without redesigning the power dynamics of who gets to use them."
"81","The DAO (Standard DAO Framework)","https://github.com/vbuterin/dao","51.8","46.8","5","0.94","LOW","MEDIUM","criteria","The DAO (Standard DAO Framework) addresses a real need but the participation architecture is limited — it provides tools without redesigning the power dynamics of who gets to use them."
"82","meet.coop","https://www.meet.coop","51.7","41.7","10","0.98","LOW","MEDIUM","modifier","meet.coop addresses a real need but the participation architecture is limited — it provides tools without redesigning the power dynamics of who gets to use them."
"83","GOV.UK Notify","https://www.notifications.service.gov.uk","51.6","46.6","5","0.96","LOW","HIGH","criteria","GOV.UK Notify addresses a real need but the participation architecture is limited — it provides tools without redesigning the power dynamics of who gets to use them. The lack of structural voice-equalisation features is the primary limitation."
"84","ODK (Open Data Kit)","https://getodk.org","51.5","51.5","0","0.95","LOW","HIGH","criteria","ODK (Open Data Kit) operates through an adversarial lens — investigation and exposure — which sits uncomfortably with my facilitation philosophy of empowerment and safety. The lack of structural voice-equalisation features is the primary limitation."
"85","OpenCRVS","https://www.opencrvs.org","51.5","46.5","5","0.95","LOW","MEDIUM","criteria","OpenCRVS addresses a real need but the participation architecture is limited — it provides tools without redesigning the power dynamics of who gets to use them. The lack of structural voice-equalisation features is the primary limitation."
"86","VFRAME","https://vframe.io","51.2","51.2","0","0.95","LOW","HIGH","criteria","VFRAME operates through an adversarial lens — investigation and exposure — which sits uncomfortably with my facilitation philosophy of empowerment and safety. The lack of structural voice-equalisation features is the primary limitation."
"87","Open Data Communities","https://opendatacommunities.org","51.1","46.1","5","0.94","LOW","MEDIUM","criteria","Open Data Communities addresses a real need but the participation architecture is limited — it provides tools without redesigning the power dynamics of who gets to use them. The lack of structural voice-equalisation features is the primary limitation."
"88","CiviClick","https://civiclick.com","50.8","37.8","13","0.95","LOW","MEDIUM","modifier","CiviClick addresses a real need but the participation architecture is limited — it provides tools without redesigning the power dynamics of who gets to use them."
"89","Parallel Parliament","https://www.parallelparliament.co.uk","50.8","40.8","10","0.97","LOW","MEDIUM","modifier","Parallel Parliament addresses a real need but the participation architecture is limited — it provides tools without redesigning the power dynamics of who gets to use them."
"90","Wikidata","https://www.wikidata.org","50.8","45.8","5","0.95","LOW","HIGH","criteria","Wikidata addresses a real need but the participation architecture is limited — it provides tools without redesigning the power dynamics of who gets to use them. The lack of structural voice-equalisation features is the primary limitation."
"91","Members' Interests","https://membersinterests.org.uk","50.7","45.7","5","0.98","LOW","MEDIUM","criteria","Members' Interests addresses a real need but the participation architecture is limited — it provides tools without redesigning the power dynamics of who gets to use them."
"92","Open Supply Hub","https://opensupplyhub.org","50.3","45.3","5","0.98","LOW","MEDIUM","criteria","Open Supply Hub addresses a real need but the participation architecture is limited — it provides tools without redesigning the power dynamics of who gets to use them. The lack of structural voice-equalisation features is the primary limitation."
"93","HURIDOCS","https://github.com/huridocs","50.1","50.1","0","0.95","LOW","MEDIUM","criteria","HURIDOCS addresses a real need but the participation architecture is limited — it provides tools without redesigning the power dynamics of who gets to use them. The lack of structural voice-equalisation features is the primary limitation."
"94","Humanitarian Data Exchange","https://data.humdata.org","50.1","45.1","5","0.98","LOW","MEDIUM","criteria","Humanitarian Data Exchange addresses a real need but the participation architecture is limited — it provides tools without redesigning the power dynamics of who gets to use them. The lack of structural voice-equalisation features is the primary limitation."
"95","Local Intelligence Hub","https://www.localintelligencehub.com","49.8","44.8","5","1.0","LOW","MEDIUM","criteria","Local Intelligence Hub addresses a real need but the participation architecture is limited — it provides tools without redesigning the power dynamics of who gets to use them."
"96","PolicyKit","https://policykit.org","49.8","44.8","5","0.94","LOW","MEDIUM","criteria","PolicyKit addresses a real need but the participation architecture is limited — it provides tools without redesigning the power dynamics of who gets to use them."
"97","Contracts for Data Collaboration","https://contractsfordatacollaboration.org","49.7","39.7","10","0.94","LOW","MEDIUM","modifier","Contracts for Data Collaboration addresses a real need but the participation architecture is limited — it provides tools without redesigning the power dynamics of who gets to use them. The lack of structural voice-equalisation features is the primary limitation."
"98","Wikum","https://www.csail.mit.edu/research/wikum-bridging-discussion-systems-and-wikis-collective-summarization","49.4","39.4","10","0.96","LOW","MEDIUM","modifier","Wikum addresses a real need but the participation architecture is limited — it provides tools without redesigning the power dynamics of who gets to use them."
"99","docs.plus","https://docs.plus","49.4","39.4","10","0.67","LOW","LOW","modifier","docs.plus addresses a real need but the participation architecture is limited — it provides tools without redesigning the power dynamics of who gets to use them."
"100","Open Referral UK","https://openreferraluk.org","49.2","42.2","7","0.95","LOW","MEDIUM","modifier","Open Referral UK addresses a real need but the participation architecture is limited — it provides tools without redesigning the power dynamics of who gets to use them. The lack of structural voice-equalisation features is the primary limitation."
"101","Tactical Data Engagement","https://communities.sunlightfoundation.com/methodology","49.2","46.2","3","0.96","LOW","MEDIUM","criteria","Tactical Data Engagement addresses a real need but the participation architecture is limited — it provides tools without redesigning the power dynamics of who gets to use them."
"102","UrbanistAI","https://site.urbanistai.com","48.2","38.2","10","0.96","LOW","MEDIUM","modifier","UrbanistAI addresses a real need but the participation architecture is limited — it provides tools without redesigning the power dynamics of who gets to use them."
"103","GOV.UK Pay","https://www.payments.service.gov.uk","48.1","43.1","5","0.95","LOW","MEDIUM","criteria","GOV.UK Pay addresses a real need but the participation architecture is limited — it provides tools without redesigning the power dynamics of who gets to use them. The lack of structural voice-equalisation features is the primary limitation."
"104","Mastodon","https://github.com/mastodon/mastodon","48.0","43.0","5","0.95","LOW","MEDIUM","criteria","Mastodon addresses a real need but the participation architecture is limited — it provides tools without redesigning the power dynamics of who gets to use them. The lack of structural voice-equalisation features is the primary limitation."
"105","Open Science Framework","https://osf.io","48.0","48.0","0","0.96","LOW","HIGH","criteria","Open Science Framework addresses a real need but the participation architecture is limited — it provides tools without redesigning the power dynamics of who gets to use them. The lack of structural voice-equalisation features is the primary limitation."
"106","OpenSanctions","https://www.opensanctions.org","48.0","48.0","0","0.95","LOW","MEDIUM","criteria","OpenSanctions operates through an adversarial lens — investigation and exposure — which sits uncomfortably with my facilitation philosophy of empowerment and safety. The lack of structural voice-equalisation features is the primary limitation."
"107","Monitor Mamdani","https://monitormamdani.com/","47.8","44.8","3","1.0","LOW","MEDIUM","criteria","Monitor Mamdani addresses a real need but the participation architecture is limited — it provides tools without redesigning the power dynamics of who gets to use them."
"108","ORCID","https://orcid.org","47.5","47.5","0","0.98","LOW","HIGH","criteria","ORCID addresses a real need but the participation architecture is limited — it provides tools without redesigning the power dynamics of who gets to use them. The lack of structural voice-equalisation features is the primary limitation."
"109","OpenAudience","https://openaudience.org","47.5","37.5","10","0.97","LOW","MEDIUM","modifier","OpenAudience addresses a real need but the participation architecture is limited — it provides tools without redesigning the power dynamics of who gets to use them."
"110","Radicle","https://radicle.xyz","47.3","37.3","10","0.96","LOW","MEDIUM","modifier","Radicle addresses a real need but the participation architecture is limited — it provides tools without redesigning the power dynamics of who gets to use them. The lack of structural voice-equalisation features is the primary limitation."
"111","Civic Tech Field Guide","https://civictech.guide","47.0","37.0","10","0.94","LOW","MEDIUM","modifier","Civic Tech Field Guide addresses a real need but the participation architecture is limited — it provides tools without redesigning the power dynamics of who gets to use them."
"112","LittleSis","https://littlesis.org","46.8","48.8","-2","0.97","LOW","MEDIUM","criteria","LittleSis addresses a real need but the participation architecture is limited — it provides tools without redesigning the power dynamics of who gets to use them. The lack of structural voice-equalisation features is the primary limitation."
"113","MapIt","https://mapit.mysociety.org","46.8","46.8","0","0.96","LOW","MEDIUM","criteria","MapIt addresses a real need but the participation architecture is limited — it provides tools without redesigning the power dynamics of who gets to use them. The lack of structural voice-equalisation features is the primary limitation."
"114","Open Digital Planning","https://opendigitalplanning.org/","46.8","41.8","5","1.0","LOW","MEDIUM","criteria","Open Digital Planning addresses a real need but the participation architecture is limited — it provides tools without redesigning the power dynamics of who gets to use them. The lack of structural voice-equalisation features is the primary limitation."
"115","ОПОРА (Opora)","https://www.oporaua.org","46.7","41.7","5","0.95","LOW","MEDIUM","criteria","ОПОРА (Opora) addresses a real need but the participation architecture is limited — it provides tools without redesigning the power dynamics of who gets to use them."
"116","Open Ownership","https://www.openownership.org","46.4","41.4","5","0.95","LOW","MEDIUM","criteria","Open Ownership addresses a real need but the participation architecture is limited — it provides tools without redesigning the power dynamics of who gets to use them. The lack of structural voice-equalisation features is the primary limitation."
"117","PlanIT","https://planit.org.uk","46.2","41.2","5","0.98","LOW","MEDIUM","criteria","PlanIT addresses a real need but the participation architecture is limited — it provides tools without redesigning the power dynamics of who gets to use them."
"118","arXiv","https://arxiv.org","46.2","39.2","7","0.96","LOW","HIGH","modifier","arXiv addresses a real need but the participation architecture is limited — it provides tools without redesigning the power dynamics of who gets to use them. The lack of structural voice-equalisation features is the primary limitation."
"119","Martus","https://www.martus.org","46.0","41.0","5","0.94","LOW","MEDIUM","criteria","Martus addresses a real need but the participation architecture is limited — it provides tools without redesigning the power dynamics of who gets to use them. The lack of structural voice-equalisation features is the primary limitation."
"120","Spacetube","https://spacetu.be","45.8","40.8","5","0.98","LOW","MEDIUM","criteria","Spacetube addresses a real need but the participation architecture is limited — it provides tools without redesigning the power dynamics of who gets to use them."
"121","Gapminder Worldview Upgrader","https://upgrader.gapminder.org","45.3","40.3","5","0.96","LOW","MEDIUM","criteria","Gapminder Worldview Upgrader addresses a real need but the participation architecture is limited — it provides tools without redesigning the power dynamics of who gets to use them. The lack of structural voice-equalisation features is the primary limitation."
"122","Campaign Tracker","https://www.campaigntracker.nl/en","45.1","45.1","0","0.97","LOW","MEDIUM","criteria","Campaign Tracker operates through an adversarial lens — investigation and exposure — which sits uncomfortably with my facilitation philosophy of empowerment and safety. The lack of structural voice-equalisation features is the primary limitation."
"123","Charity Digital Skills Report","https://charitydigitalskills.co.uk","45.1","40.1","5","0.98","LOW","MEDIUM","criteria","Charity Digital Skills Report addresses a real need but the participation architecture is limited — it provides tools without redesigning the power dynamics of who gets to use them. The lack of structural voice-equalisation features is the primary limitation."
"124","ClimateAction.Tech","https://climateaction.tech","44.9","34.9","10","0.73","LOW","LOW","modifier","ClimateAction.Tech addresses a real need but the participation architecture is limited — it provides tools without redesigning the power dynamics of who gets to use them. The lack of structural voice-equalisation features is the primary limitation."
"125","Riseup","https://riseup.net","44.8","34.8","10","0.94","LOW","MEDIUM","modifier","Riseup addresses a real need but the participation architecture is limited — it provides tools without redesigning the power dynamics of who gets to use them. The lack of structural voice-equalisation features is the primary limitation."
"126","Rahvaalgatus","https://github.com/rahvaalgatus/rahvaalgatus","44.4","39.4","5","0.96","LOW","MEDIUM","criteria","Rahvaalgatus addresses a real need but the participation architecture is limited — it provides tools without redesigning the power dynamics of who gets to use them."
"127","DISARM Frameworks","https://github.com/disarmfoundation/disarmframeworks","44.3","44.3","0","0.94","LOW","MEDIUM","criteria","DISARM Frameworks addresses a real need but the participation architecture is limited — it provides tools without redesigning the power dynamics of who gets to use them. The lack of structural voice-equalisation features is the primary limitation."
