rank,project_url,project_name,median_score,mean_score,stdev,n_scored,n_abstained,dossier_completeness,popularity_risk,rationale
23,https://climateaction.tech,,79.0,80.1,7.1,20,0,1.0,HIGH,"Volunteer coop for tech workers scores high on peer learning (C5:13/14), participation (C1:14/20), and community emergence (C4:10/14), with open source and international spread boosting adoption (C2:1"
24,https://numfocus.org,,79.0,78.7,6.1,20,0,1.0,HIGH,"High scores on peer learning (C5) and implementation maturity (C6) via community-driven open source support for scientific projects with elected governance, plus solid human adoption (C2) among resear"
25,https://parti.xyz,,78.5,81.8,11.2,20,0,1.0,HIGH,"Parti excels in participation architecture (C1), facilitation (C2), and peer learning (C5), with clear evidence of co-creation and civic engagement. Modest boosts (+7) for participatory mechanisms, pe"
26,https://coralproject.net,,78.0,77.3,6.5,20,0,1.0,HIGH,"Strong on peer learning and community emergence (C5) through GitHub-driven development and international deployments, with boosts from voice-equalisation in moderated commenting (M1) and emotional saf"
27,https://oa.works,,78.0,77.2,7.3,20,0,1.0,HIGH,"OA.Works promotes peer learning and community emergence through open source tools and advisory committee (C5: 13/14, C1: 14/20), with solid privacy in open access design (C3: 12/16) and high maturity "
28,https://radicle.xyz,,78.0,77.1,12.3,20,0,1.0,HIGH,"Radicle strongly aligns with participation (C1: 18/20), human adoption (C2: 15/18), and peer learning (C5: 10/14) due to its open-source, peer-to-peer, and community-governed architecture. Privacy-by-"
29,https://snowdrift.coop,,78.0,76.4,6.1,20,0,1.0,HIGH,High scores on C1 (participation architecture) and C5 (peer learning/community emergence) via crowdmatching cooperative model enabling patron-members co-ownership and open contributions; M4 boosts for
30,https://all-our-ideas.citizens.is,,77.5,76.8,5.6,20,0,1.0,HIGH,Excellent voice architecture (C1: 19/20) and peer learning (C5: 13/14) through crowdsourcing pairwise voting in democratic governance; high adoption (C2: 16/18); boosts from voice-equalisation (M1: +1
31,https://www.discourse.org,,77.5,72.4,9.8,20,0,1.0,HIGH,"Discourse scores well on participation architecture (C1), human adoption and facilitation (C2), peer learning/community emergence (C5), and moderate on privacy (C3) due to partial open source and cont"
32,https://adhocracy.plus,,76.0,75.4,7.0,20,0,1.0,HIGH,"Strong on participation architecture (C1), open source, and public sector deployments; community contribution channel exists but core governance remains centralized, limiting peer learning/community e"
33,https://openprocurement.io,,75.5,74.5,8.5,20,0,1.0,HIGH,"OpenProcurement enables transparent procurement with open source toolkit and community contributions (C1: 11/20, C5: 10/14), mature over a decade (C6: 11/12), but government contracts and Ukrainian fo"
34,https://participedia.net,,75,76.6,9.9,9,11,0.45,LOW,"Parti excels in participation architecture (C1), facilitation (C2), and peer learning (C5), with clear evidence of co-creation and civic engagement. Modest boosts (+7) for participatory mechanisms, pe"
35,https://ethelo.com,,75.0,71.2,8.0,20,0,1.0,HIGH,"Group solutions for fair outcomes boost voice (C1:15/20), peer learning (C5:12/14), and theory of change (C4:10/14); decade-plus maturity (C6:9/12), partial open-source aids privacy (C3:8/16); M1 +10 "
36,https://policykit.org,,74.5,80,12.9,20,0,1.0,HIGH,"PolicyKit is open source, academically led but with community input, and focuses on evolving digital governance—strong on participation architecture (C1) and facilitation (C2), and receives boosts (+7"
37,https://policyengine.org/uk,,74.5,72.7,7.3,20,0,1.0,HIGH,"PolicyEngine is open source, community-driven, and facilitates civic analysis of tax/benefit systems, scoring well on participation (C1), facilitation (C2), and peer learning (C5). Receives boosts (+7"
38,https://ckan.org,,74.0,76.3,11.9,20,0,1.0,HIGH,"Open data portals aid structural interventions (C7:4/5) and global adoption (C2:14/18), but government focus penalises participation equity (C1:8/20) and privacy (C3:5/16) per anti-establishment view;"
39,https://www.writetothem.com,,74.0,72.8,11.4,20,0,1.0,HIGH,WriteToThem scores high on C1 voice architecture and C2 human adoption by facilitating direct constituent emails to representatives via mySociety's partial open-source model; M4 boosts for peer over e
40,https://schema.org,,73.5,74,9.8,20,0,1.0,HIGH,"Solid on C1 (collaborative community process), C5 (open contributions), and C6 (mature adoption with high stars); boosts from M1 (voice-equalisation in contributions) and M4 (peer-driven), offset by l"
41,https://cobudget.com,,72.5,73.9,7.2,20,0,1.0,HIGH,"Participation-focused funding tool excels in voice architecture (C1:16/20), peer learning (C5:12/14), and facilitation design (C2:14/18), with coop model supporting consent (C3:11/16) and maturity (C6"
42,https://docs.plus,,72.0,69.3,10.9,20,0,1.0,HIGH,"The project supports collaborative documents for organizations and civic groups, scoring well on C2 human adoption and C5 peer learning due to open-source collaboration features, with boosts from M3 p"
43,https://www.theyworkforyou.com,,72.0,68.4,12.9,20,0,1.0,HIGH,"TheyWorkForYou scores high on C1 participation architecture and C2 human adoption via accessible parliamentary reports and community contributions through mySociety's GitHub model, with decade-plus ma"
44,https://algorithmwatch.org,,71.5,71.5,9.1,20,0,1.0,HIGH,"Strong theory of change (C4: 12/14) against AI harming democracy, with good privacy focus (C3: 13/16); moderate participation (C1: 12/20) via advocacy; boosts from anti-dominance in AI critique (M1: +"
45,https://kialo.com,,70.5,69.4,9.3,20,0,1.0,HIGH,"Strong structured debate platform (C1: 14/20), high adoption (C2: 12/18), moderate privacy (C3: 8/16), moderate theory of change (C4: 6/14), strong peer learning (C5: 8/14), mature implementation (C6:"
46,https://nyaaya.org,,70.0,70.1,5.5,20,0,1.0,HIGH,Moderate-high on C2 (human adoption via accessible legal info for marginalized groups) and C5 (peer contributions through fellowships); C3 supported by open access but partial open source; lower on C1
47,https://yourtracka.org,,70.0,69.2,8.6,20,0,1.0,HIGH,"YourTracka performs well on C1 voice/participation and C5 peer learning through community project monitoring and reporting in Nigeria, with foundation governance supporting C2 adoption; M6 boosts for "
48,https://arxiv.org,,70.0,68.9,10.3,20,0,1.0,HIGH,High maturity (C6: 12/12) and peer learning (C5: 13/14) as open archive with community moderation; solid privacy (C3: 12/16); boosts from peer vs expert (M4: +8) and emotional safety in academic shari
49,https://www.fixmystreet.com,,69.5,70.0,11.4,20,0,1.0,HIGH,"FixMyStreet demonstrates strong participation architecture (C1), facilitation design (C2), and peer/community emergence (C5). Gains modifier boost for voice-equalisation (M1, +10) due to equitable rep"
50,https://www.otree.org,,69.5,63.7,11.2,20,0,1.0,HIGH,"Open source academic platform scores on C5 (peer learning for researchers) and C6 (maturity since 2011), but limited to behavioral experiments lacks broad participation (C1) or privacy focus (C3); M4 "
51,https://openbudgets.eu,,69.0,69.9,8.4,20,0,1.0,HIGH,"OpenBudgets supports community contributions via GitHub for budget analysis (C5: 11/14, C1: 10/20), with decent adoption in EU (C2: 11/18) and maturity (C6: 10/12), but government-led funding raises c"
52,https://arxiv.org/abs/2005.13701,,68.5,67.6,12.0,14,6,0.7,MEDIUM,High maturity (C6: 12/12) and peer learning (C5: 13/14) as open archive with community moderation; solid privacy (C3: 12/16); boosts from peer vs expert (M4: +8) and emotional safety in academic shari
53,https://shareyourpaper.org,,68.5,65.8,12.7,20,0,1.0,HIGH,"The project scores moderately on C2 (human adoption) and C6 (implementation maturity) due to its open-source nature and 892 GitHub stars indicating researcher uptake, but low on C1 (voice/participatio"
54,https://harmonica.chat,,68.0,69.6,11.4,20,0,1.0,HIGH,"Strong on facilitation and participatory engagement (C1: 16/20, C2: 15/18), but proprietary and lacks open source/community ownership, limiting peer learning (C5: 6/14). Some privacy-by-design is evid"
55,https://expo.diia.gov.ua,,68.0,64.4,18.8,20,0,1.0,HIGH,"Ukraine's digital government ecosystem scores low from anti-establishment view on government-led centralisation, despite open-source (C3, M3 partial) and high adoption (C2); high GitHub stars indicate"
56,https://logos.co,,66.5,65.1,11.4,20,0,1.0,HIGH,"Decentralised movement infrastructure (C1: 11/20), moderate adoption (C2: 8/18), open-source and community-owned (C3: 7/16), basic theory of change (C4: 5/14), peer learning/community (C5: 6/14), prot"
57,https://cortico.ai/platform,,66.0,66.7,11.0,20,0,1.0,HIGH,"Excels in voice architecture for underheard groups (C1) and theory of change for civic dialogue (C4), with boost for equalisation (M1) and emotional safety (M6); penalised for US-centric focus (M7), l"
58,https://www.organise.org.uk,,65.0,67.2,11.8,20,0,1.0,HIGH,"High on C1 (participation architecture for workers' collective action) and C2 (facilitation for adoption), with community-driven campaigns; minimal modifier for M4 (peer voting) outweighs proprietary "
59,https://www.oporaua.org,,65.0,66.5,13.2,20,0,1.0,HIGH,"Strong on C1 (civic participation in election monitoring) and C5 (peer network for observers), with decade-plus maturity boosting C6; minor reduction for M7 (Ukraine-specific, limited European broader"
60,https://www.martus.org,,65.0,65.8,11.1,20,0,1.0,HIGH,"Strong privacy for human rights data (C3) and international adoption (C2), but low maturity due to ceased maintenance (C6); boosted by voice protection (M1), privacy design (M3), peer elements (M4), a"
61,https://fatebook.io,,65.0,63.9,7.1,20,0,1.0,HIGH,"Solid C4 (prediction theory depth, 12/14), C5 (community forecasting, 12/14), partial open-source (C3 11/16); M4 +5 for peer vs expert, M1 +3 for equal voice in predictions, but M2 -3 for adversarial "
62,https://www.shineyoureye.org,,65.0,63.0,9.4,20,0,1.0,HIGH,"ShineYourEye empowers Nigerian citizens to hold politicians accountable, emphasizing citizen engagement but with an adversarial/transparency focus that triggers a modest penalty (M2). Participation ar"
63,https://github.com/podemos-info/participa,,65.0,60,13.5,4,16,0.2,LOW,"Strong voice/participation architecture (C1) and peer-learning (C5, M4 boost). Open-source (C6) and likely privacy-aware (C3). Facilitation design (C2) and structural interventions (C7) less clear."
64,https://channel.org,,65.0,59.2,18.6,20,0,1.0,HIGH,"Strong on community ownership (C5: 12/14) and adoption (C2: 14/18) for owning content/communities; good privacy (C3: 13/16); boosts from peer learning (M4: +6) and emotional safety (M6: +3), reduced f"
65,https://www.crowdjustice.com,,64.0,67.0,10.7,20,0,1.0,HIGH,"Solid on C1 (user-driven campaigns for participation), C2 (decade-plus adoption across countries), and C5 (community emergence in legal advocacy); boosts from M1 (voice-equalisation via crowdfunding) "
66,https://grantnav.threesixtygiving.org,,64,62.4,17.1,19,1,0.95,HIGH,"Data search tool scores low on voice/participation (C1=5) and facilitation (C2=6), but partial open-source and decade-plus maturity (C6=10) help; community emergence (C5=5) inferred from civil society"
67,https://www.opensanctions.org,,64.0,61.7,13.5,20,0,1.0,HIGH,"Good on C6 (mature open source with stars) and C5 (community contributions), but low C1 (limited participation in sanctions data) and C3 (privacy concerns in exposed persons data); penalized by M2 (ad"
68,https://openparliament.ca,,63.5,64.9,7.6,20,0,1.0,HIGH,"OpenParliament facilitates citizen access to parliamentary data via open source (C1: 12/20, C5: 11/14), with strong volunteer-driven adoption (C2: 12/18) and decade-plus maturity (C6: 12/12), though l"
69,https://www.whatgov.co.uk,,63.0,59.1,14.1,20,0,1.0,HIGH,"WhatGov scores well on C1 voice architecture and C5 peer learning through clear parliamentary access and open-source contributions under mySociety, with nonprofit funding aiding adoption (C2); M4 boos"
70,https://orcid.org,,62.5,61.5,8.4,20,0,1.0,HIGH,"ORCID provides strong participatory architecture for researchers (C1), robust human adoption (C2), and meaningful privacy/consent design (C3). Peer learning/community emergence is moderate (C5), but a"
71,https://www.papertree.earth,,62.0,53.2,21.6,16,4,0.8,MEDIUM,"Low overall due to thin dossier limiting evidence for C1 participation, C2 adoption, and C6 maturity; moderate C4 theory for climate transparency; partial boosts from M3 privacy in data platform and M"
72,https://mapped.commonknowledge.coop,,61.5,63.1,12.5,20,0,1.0,HIGH,"Mapped is clearly designed for organisers and activists and offers partial open source governance, with moderate evidence for participation architecture (C1), facilitation/adoption (C2), and peer lear"
73,https://metaculus.com,,60.0,61.1,7.1,20,0,1.0,HIGH,"Moderate-high on C5 (peer learning via community forecasting and reputation scores) and C2 (adoption by researchers and policymakers), with C4 supported by theory of change in collective intelligence;"
74,https://aragon.org,,60.0,59.2,8.3,20,0,1.0,HIGH,"Moderate C1 voice and C5 peer learning for DAO governance infrastructure with token holder input and open-source elements; M1 boost for anti-dominance in decentralized orgs, but blockchain dependencie"
75,https://semanticclimate.github.io,,60.0,59.0,11.3,20,0,1.0,HIGH,"Semantic Climate is climate-adjacent and open source, supporting community participation (C1, C5), adoption (C2), and peer learning (M4, +6). Academic oversight and focus on climate science amplify it"
76,https://mapit.mysociety.org,,58.5,60.5,10.7,20,0,1.0,HIGH,"The project scores moderately on human adoption (C2) and implementation maturity (C6) due to its decade-plus operation and use by diverse communities including nonprofits and citizens, but low on voic"
77,https://ddocs.new,,58.0,61.8,14.5,16,4,0.8,MEDIUM,"Boosted by decentralized privacy design (C3, M3) and community contributions for peer learning (C5, M4), with voice-equalisation potential in open governance docs (M1); thin dossier limits depth on ad"
78,https://entitledto.co.uk,,58.0,54.9,13.4,20,0,1.0,HIGH,"The benefits calculator aids citizen participation in welfare (C1) and adoption by low-income users (C2), with decade-plus maturity boosting C6; government-adjacent proprietary model limits C3 privacy"
79,https://www.govtrack.us,,57.5,56.5,7.6,20,0,1.0,HIGH,"GovTrack scores moderately on participation architecture (C1) and peer learning (C5), but is penalized for being US-centric without European engagement (M7, -5). Partial open source and volunteer cont"
80,https://sourceafrica.net,,57.0,58.9,9.4,20,0,1.0,HIGH,"Open source, multi-organisation governance supports participation (C1), with modest peer learning (C5). Primary function is informational, with some structural support (C7, capped). Receives a small b"
81,https://aleph.occrp.org,,57.0,57.8,6.7,20,0,1.0,HIGH,"Decent on structural interventions (C7: 4/5) and community emergence (C5: 10/14) for investigative tools, but penalised heavily for adversarial approach (M2: -8) and US funding dependency risking cent"
82,https://right-to-know.org,,57.0,53.9,9.9,20,0,1.0,HIGH,"Strong alignment with social justice and climate-adjacent values (C4, C5), participatory mission (C1), and empowering communities (C2). Gains a +7 boost for focus on empowering marginalised communitie"
83,https://fixmyblock.org,,56.5,55.1,8.3,20,0,1.0,HIGH,"Action guides for tenants empower participation (C1) and adoption (C2) in UK housing issues, with M6 boost for emotional safety in low-income groups; proprietary and UK-only focus reduces generalizabi"
84,https://idealist.org,,55.5,56.5,5.7,20,0,1.0,HIGH,"High adoption and sustained practice (C2: 16/18, C6: 12/12), moderate on participation architecture (C1: 11/20) as it is more a matching platform than participatory process. Platform is closed-source,"
85,https://spartacus.app,,55.0,53.8,10.5,20,0,1.0,HIGH,"Conditional commitment mechanisms provide some participatory architecture (C1), but proprietary platform and limited contributor governance undermine peer learning and privacy (C3, C5). Small peer-lea"
86,https://farmerchat.digitalgreen.org,,55.0,53.4,7.1,20,0,1.0,HIGH,"Good C2 (adoption in rural communities, 14/18), C5 (peer advisory via AI, 11/14), but proprietary limits C3 (9/16); M4 +5 for peer learning, M6 +2 for farmer support dynamics, M5 -3 for digitization w"
87,https://site.urbanistai.com,,54.5,55.6,14.6,20,0,1.0,HIGH,"Boosts on C1 (voice/participation architecture) and C5 (peer learning) from AI-powered collective intelligence for participatory planning, with M1 (voice-equalisation) applying for anti-dominance feat"
88,https://vframe.io,,54.0,55.2,9.3,20,0,1.0,HIGH,"Moderate scores on C2 (decade-plus with international deployment) and C5 (community contributions via GitHub for researchers); minor boost from M6 (emotional safety in documenting war crimes), but M2 "
89,https://mapping.kids,,54.0,51.3,9.2,12,8,0.6,MEDIUM,"Mapping.kids provides interactive maps for education, with international reach and a non-profit model. However, there's little dossier evidence on participatory architecture, privacy, or facilitation "
90,https://gov.uk/find-local-consultations,,53,52.9,20.5,19,1,0.95,HIGH,"Partial dossier provides evidence of wide public sector adoption (C2), open source elements, and potential for privacy safeguards, but limited evidence for participatory or voice-equalisation features"
91,https://gender-pay-gap.service.gov.uk,,52.5,48.1,15.1,20,0,1.0,HIGH,Government data tool for pay gaps supports civic research (C2) but penalised for state centralisation and no privacy-by-design (C3); limited participation (C1) and proprietary governance reduce scores
92,https://www.gov.uk/service-manual,,52,48.1,12.6,15,5,0.75,MEDIUM,"Government-led notification service shows maturity (C6) but weak participation architecture (C1) and peer learning (C5), emphasizing centralized public sector delivery; penalized for expert-delivery ("
93,https://sci-hub.se,,51.5,48.4,12.9,20,0,1.0,HIGH,"Scores on structural intervention (C7) for disrupting academic publishing and some adoption success (C2), but fails on participation architecture (C1) with single-person governance and no community in"
94,https://www.deliberaide.com,,51.0,57.1,19.9,20,0,1.0,HIGH,"High on C1 (dialogue participation architecture), C2 (human-centred adoption in governments/communities), and C4 (theory of change via AI-supported dialogue); boosts from M1 (anti-dominance in every-s"
95,https://charmverse.io,,51.0,55.9,13.7,20,0,1.0,HIGH,"Charmverse demonstrates some participatory elements and open contributions (C1: 11/20, C2: 11/18), partial open source (C3: 7/16), some peer learning (C5: 7/14). It is not community-owned, is partiall"
96,https://manifold.markets,,51.0,49.5,7.6,20,0,1.0,HIGH,"Prediction markets enable community forecasting (C5 peer learning), partial open-source with high stars indicating adoption (C2, C6), but centralized LLC and potential for dominance in trading reduce "
97,https://littlesis.org,,50.5,51.1,9.8,20,0,1.0,HIGH,"Open database for power mapping aids activists (C1: 8/20), moderate adoption (C2: 8/18), privacy not architectural (C3: 4/16), moderate theory of change (C4: 6/14), supports peer learning (C5: 6/14), "
98,https://planit.org.uk,,50.0,54.1,14.6,20,0,1.0,HIGH,"Moderate participation architecture (C1) enabling community input in planning, good human adoption (C2) with local authorities, but limited contributor governance and proprietary nature limit scores; "
99,https://urbit.org,,50.0,53.9,16.4,20,0,1.0,HIGH,Strong on C3 (privacy-by-design for self-sovereignty) and partial credit for C1 (decentralized participation) and C6 (mature partial open-source with high stars); boosts from M3 (architectural privacy
100,https://github.com/huridocs,,50.0,50,0.0,2,18,0.1,LOW,"Human rights documentation tool with privacy-by-design (C3) and peer-learning potential (C5), but lacks clear participation architecture (C1). Boosted by M3 (privacy) and M6 (emotional safety)."
101,https://civicpress.io,,49.0,48.8,9.3,20,0,1.0,HIGH,"Open infrastructure for local gov transparency scores on structural interventions (C7:3/5) and participation (C1:11/20), with open source aiding peer learning (C5:8/14), but early-stage low activity c"
102,https://dogooder.co,,48.5,48.4,7.6,20,0,1.0,HIGH,"As a civic engagement platform for grassroots campaigns with decade-plus maturity, it scores on C2 adoption for activists and C6 implementation, with a small M6 boost for community dynamics in social "
103,https://greenpt.ai,,48,48.9,15.4,19,1,0.95,HIGH,"Privacy-friendly tagline boosts C3=12, with some adoption potential (C2=8), but low on participation architecture (C1=4) and peer learning (C5=3) for AI chat; European hosting avoids M7 penalty, but p"
104,https://dunadyne.org,,48.0,46.9,8.7,20,0,1.0,HIGH,"The collective intelligence platform for DUNAs supports decentralized organization (C1 voice) and community emergence (C5), with M1 boost for anti-dominance in decentralized governance; however, propr"
105,https://www.plinth.org.uk,,48.0,43.9,8.1,20,0,1.0,HIGH,"C2 (facilitation for community orgs) and C6 (maturity since 2018) supported, but AI-powered for funding/impact lacks privacy details (C3) and peer learning emphasis (C5); proprietary and UK-centric tr"
106,https://www.prolific.com,,45.0,49.6,12.4,20,0,1.0,HIGH,"Prolific scores moderately on C2 human adoption and C5 peer learning due to participant-driven quality control and researcher screening, but low on C1 voice architecture and C3 privacy-by-design as it"
107,https://viewpoints.xyz,,45.0,46.9,16.1,20,0,1.0,HIGH,"Good on C1 (participation via AI polls and consensus) and C2 (adoption in teams/communities); boosts from M1 (voice-equalisation in meetings) and M4 (peer consensus over expert), but reduces from M5 ("
108,https://aisafety.info,,45.0,44.5,6.6,20,0,1.0,HIGH,"Moderate on theory of change (C4: 10/14) and peer learning (C5: 9/14) for AI safety education, but low on participation (C1: 8/20) and privacy (C3: 7/16) with no strong facilitation design; minor boos"
109,https://oa.report,,45.0,42.1,10.1,20,0,1.0,HIGH,"OA.Report supports research openness with moderate adoption among funders (C2: 10/18) and theory of change for open access (C4: 9/14), but lacks strong participation architecture (C1: 8/20) and privac"
110,https://objector.ai,,44.0,44.5,7.9,20,0,1.0,HIGH,"Objector.ai facilitates citizen participation in challenging planning (C1: 12/20) with good adoption potential (C2: 10/18) and theory of change against unsuitable developments (C4: 10/14), but proprie"
111,https://the-list.uk,,42.5,43.7,7.2,20,0,1.0,HIGH,"Low on C1 and C5 as community submissions track funder changes without strong participation architecture; individual governance and no open-source penalise C3 and C6, with M7 reduce for UK-centric foc"
112,https://soweego.readthedocs.io,,42.0,45.4,8.9,20,0,1.0,HIGH,"Open source and Wikimedia governance support participation and peer learning (C1, C5), though project is infrastructure-focused. Privacy/consent is not prominent. Peer-learning gains a small boost (M4"
113,https://www.openorigins.com,,40.0,40.6,7.0,20,0,1.0,HIGH,"Solid on C3 (privacy implied in verified internet for journalists) and C4 (theory of trust layer), with open international scope; docked for M4 (proprietary expert delivery over peer) and M5 (digitize"
114,https://github.com/notchia/dao-governance-surfaces,,40.0,40,0.0,2,18,0.1,LOW,DAO governance tool with participation architecture (C1) but unclear privacy (C3) or adoption (C2) evidence. Boosted by M1 (voice-equalisation).
115,https://postbug.com,,40.0,37.0,6.4,20,0,1.0,HIGH,"Postbug offers moderate participation (C1) via advocacy mailing but low on privacy (C3) and peer elements (C5), with minor reduction for adversarial targeting of power (M2); anti-establishment appeal "
116,https://www.objector.ai,,39.0,40.1,7.4,16,4,0.8,MEDIUM,"Moderate scores on C1 (voice in challenging planning) and C4 (theory of citizen empowerment), but low on C3 (no privacy evidence) and C5 (no peer learning); penalized by M2 (adversarial objection proc"
117,https://timecounts.org,,39.0,39.3,5.4,20,0,1.0,HIGH,"Decent human adoption design (C2) and implementation maturity (C6) with global deployment since 2012, but proprietary subscription model limits participation architecture (C1) and peer learning (C5); "
118,https://hand-written-petition-scanner.streamlit.app,,38.5,34.4,11.7,18,2,0.9,HIGH,"Project empowers activists and campaigners by reducing friction in digitizing grassroots petitions (C1: 9/20), but lacks clear facilitation or peer learning structure. Solo developer and partial open "
119,https://dovetail.network,,38.0,37.5,7.6,20,0,1.0,HIGH,"This matchmaking platform for non-profits and digital partners emphasizes facilitation (C2) and peer connections (C5), with a minor M6 boost for emotional safety in partnerships; thin dossier limits s"
120,https://openaudience.org,,37.0,34.9,6.7,20,0,1.0,HIGH,"OpenAudience enables campaigner access to open data for audience understanding (C2: 9/18), but limited participation architecture (C1: 7/20) and proprietary model hinder privacy-by-design (C3: 8/16) a"
121,https://collab.land,,35.0,37.9,7.8,20,0,1.0,HIGH,"Token-gated web3 management supports some community participation (C1:9/20) and adoption (C2:8/18), but proprietary onchain model harms privacy (C3:3/16) and peer equity (C5:6/14). Minor M6 for commun"
122,https://nestr.io,,35.0,36.6,7.3,20,0,1.0,HIGH,"Low scores across C1 (self-organization claimed but centralized proprietary governance), C3 (no open source or privacy emphasis), and C5 (limited peer emergence due to closed contributions); C2 modera"
123,https://www.donotpay.com,,35.0,35.1,6.3,20,0,1.0,HIGH,"Moderate adoption (C2) and theory of change for access to justice (C4), but low participation architecture (C1) and peer learning (C5) as an AI-driven individual tool; penalised for expert-delivery (M"
